Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
SC0,2009/10,13/02/2010,Hearts,Falkirk,H,26.15,11.6,25,24,3,2,1.85,3.4,4.5,1.0,1.0,1.0,1.8,3.4,4.5,1.75,3.45,4.0,1.75,3.4,4.2,1.6,3.6,4.8,1.73,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.6,1.73,3.4,4.33,1.0,1.0,1.0,1.83,3.25,4.5,1.67,3.4,4.33,0,0,0,0,11,5,3,4,31,3,6,20,3,4,23,5,6,22,3,10
SC0,2009/10,13/02/2010,Kilmarnock,St Johnstone,H,11.48,11.05,25,22,3,2,2.25,3.3,3.2,1.0,1.0,1.0,2.25,3.25,3.1,2.15,3.3,2.95,2.2,3.2,3.0,2.1,3.1,3.2,2.25,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,2.85,2.1,3.2,3.2,1.0,1.0,1.0,2.3,3.2,3.0,2.3,3.2,2.62,0,0,0,0,10,4,9,11,25,3,7,30,5,9,21,4,10,39,8,0
SC0,2009/10,13/02/2010,St Mirren,Dundee United,A,10.3,18.85,24,25,1,2,3.1,3.3,2.25,1.0,1.0,1.0,3.0,3.4,2.25,2.95,3.3,2.15,3.2,3.2,2.1,2.7,3.1,2.4,3.2,3.3,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.25,2.2,3.0,3.2,2.2,1.0,1.0,1.0,3.0,3.25,2.25,2.75,3.2,2.25,0,0,0,0,8,5,1,1,21,2,8,39,3,3,23,7,12,35,11,5
SC0,2009/10,14/02/2010,Rangers,Hibernian,H,82.48,23.0,25,24,3,0,1.4,4.5,8.0,1.0,1.0,1.0,1.4,4.5,8.0,1.35,4.5,7.0,1.4,4.2,7.0,1.4,4.0,6.5,1.4,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.4,4.5,7.5,1.0,1.0,1.0,1.36,4.5,8.5,1.4,4.0,6.5,0,0,0,0,6,12,7,11,58,1,7,43,7,10,58,3,7,38,1,7
SC0,2009/10,17/02/2010,St Johnstone,Hibernian,H,11.05,23.0,23,25,5,1,3.1,3.3,2.3,1.0,1.0,1.0,2.88,3.3,2.25,2.8,3.25,2.25,2.9,3.2,2.25,2.8,3.1,2.3,3.1,3.3,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.25,2.25,3.0,3.2,2.2,1.0,1.0,1.0,3.0,3.2,2.3,3.1,3.3,2.3,0,0,0,0,9,8,4,8,27,7,10,43,7,11,36,6,11,37,0,7
SC0,2009/10,20/02/2010,Celtic,Dundee United,H,109.3,18.85,26,26,1,0,1.36,4.75,8.5,1.0,1.0,1.0,1.36,4.33,10.0,1.35,4.5,7.0,1.36,4.33,7.5,1.4,4.0,6.5,1.4,4.33,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,8.0,1.36,4.33,7.0,1.0,1.0,1.0,1.33,4.5,10.0,1.35,4.2,8.0,0,0,0,0,1,3,7,10,51,3,5,42,7,8,51,2,9,37,2,5
SC0,2009/10,20/02/2010,Falkirk,Aberdeen,H,11.6,20.48,25,25,3,1,2.9,3.3,2.4,1.0,1.0,1.0,3.0,3.2,2.38,2.7,3.25,2.3,2.75,3.25,2.35,2.6,3.2,2.4,2.88,3.4,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.25,2.4,2.63,3.25,2.38,1.0,1.0,1.0,3.0,3.2,2.3,2.65,3.25,2.4,0,0,0,0,12,7,3,6,20,2,5,29,5,6,22,7,10,24,10,4
SC0,2009/10,20/02/2010,Kilmarnock,St Mirren,D,11.48,10.3,26,25,1,1,2.1,3.3,3.5,1.0,1.0,1.0,1.95,3.25,4.0,1.85,3.4,3.6,1.9,3.25,3.75,1.8,3.3,3.9,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.25,3.6,1.83,3.25,4.0,1.0,1.0,1.0,2.0,3.2,3.75,1.95,3.25,3.6,0,0,0,0,2,4,7,11,26,2,3,23,5,10,22,2,4,24,8,11
SC0,2009/10,20/02/2010,Motherwell,Hibernian,H,12.53,23.0,26,26,1,0,2.5,3.25,2.8,1.0,1.0,1.0,2.4,3.25,2.9,2.45,3.25,2.55,2.45,3.25,2.6,2.3,3.2,2.7,2.5,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.8,2.38,3.25,2.63,1.0,1.0,1.0,2.38,3.2,2.88,2.3,3.25,2.8,0,0,0,0,9,10,5,11,38,0,4,43,3,7,33,1,5,38,6,7
SC0,2009/10,21/02/2010,Hearts,Hamilton,H,26.15,13.38,26,25,2,0,1.75,3.5,4.75,1.0,1.0,1.0,1.67,3.5,5.0,1.7,3.4,4.35,1.62,3.5,5.0,1.6,3.6,4.8,1.73,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.33,1.67,3.5,4.5,1.0,1.0,1.0,1.73,3.4,5.0,1.73,3.4,4.33,0,0,0,0,5,3,6,7,34,2,5,22,5,6,25,0,2,18,3,9
SC0,2009/10,27/02/2010,Aberdeen,Hearts,A,20.48,26.15,26,27,0,1,2.2,3.2,3.4,1.0,1.0,1.0,2.2,3.25,3.1,2.0,3.25,3.3,2.25,3.2,3.0,2.2,3.1,3.0,2.25,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.95,2.25,3.2,3.2,1.0,1.0,1.0,2.2,3.0,3.4,2.0,3.2,3.2,0,0,0,0,6,11,1,5,29,6,7,34,5,10,24,5,6,25,4,3
SC0,2009/10,27/02/2010,Dundee United,Falkirk,H,18.85,11.6,27,26,3,0,1.67,3.6,5.25,1.0,1.0,1.0,1.62,3.75,5.0,1.5,3.75,5.75,1.6,3.6,5.25,1.55,3.7,5.0,1.57,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.25,1.57,3.5,5.5,1.0,1.0,1.0,1.62,3.6,5.5,1.57,3.5,5.0,0,0,0,0,7,6,6,7,45,3,3,20,5,9,40,3,5,22,5,10
SC0,2009/10,27/02/2010,Hibernian,St Johnstone,D,23.0,11.05,27,24,1,1,1.91,3.4,4.0,1.0,1.0,1.0,1.83,3.4,4.0,1.8,3.3,4.0,1.9,3.3,3.75,1.8,3.2,4.0,1.91,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.83,3.4,3.8,1.0,1.0,1.0,1.91,3.25,4.0,1.8,3.25,3.75,0,0,0,0,10,11,1,2,44,7,7,34,1,4,39,4,7,42,7,0
SC0,2009/10,27/02/2010,Motherwell,Kilmarnock,H,12.53,11.48,27,27,1,0,1.91,3.4,4.0,1.0,1.0,1.0,1.83,3.4,4.0,1.85,3.2,3.85,1.9,3.3,3.75,1.9,3.2,3.6,1.83,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.83,3.4,3.8,1.0,1.0,1.0,2.0,3.2,3.75,1.8,3.25,3.8,0,0,0,0,1,2,7,11,41,4,10,26,3,5,34,4,6,22,6,8
SC0,2009/10,27/02/2010,St Mirren,Hamilton,D,10.3,13.38,26,26,0,0,2.1,3.4,3.4,1.0,1.0,1.0,2.1,3.4,3.2,2.1,3.25,3.05,2.1,3.25,3.2,2.15,3.05,3.2,2.2,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,2.1,3.2,3.2,1.0,1.0,1.0,2.1,3.2,3.4,2.1,3.2,3.0,0,1,0,1,11,8,2,3,23,2,5,22,2,4,24,0,2,18,11,9
SC0,2009/10,28/02/2010,Rangers,Celtic,H,82.48,109.3,26,27,1,0,2.25,3.4,3.1,1.0,1.0,1.0,2.2,3.25,3.25,2.3,3.3,2.9,2.25,3.2,3.0,2.2,3.1,3.0,2.25,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.9,2.2,3.25,3.25,1.0,1.0,1.0,2.3,3.2,3.0,2.37,3.3,2.9,0,0,0,0,1,10,7,13,61,7,10,51,5,10,59,7,8,51,1,2
SC0,2009/10,06/03/2010,Hamilton,Aberdeen,D,13.38,20.48,27,27,1,1,2.63,3.3,2.63,1.0,1.0,1.0,2.6,3.2,2.7,2.5,3.25,2.5,2.5,3.2,2.6,2.5,3.1,2.6,2.5,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.1,2.6,2.5,3.25,2.5,1.0,1.0,1.0,2.62,3.0,2.75,2.5,3.1,2.5,0,1,0,1,12,2,2,6,23,1,3,30,1,3,19,2,8,25,9,4
SC0,2009/10,06/03/2010,Hibernian,Kilmarnock,H,23.0,11.48,28,28,1,0,1.83,3.5,4.5,1.0,1.0,1.0,1.75,3.25,5.0,1.7,3.45,4.25,1.8,3.4,4.0,1.75,3.3,4.2,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.2,1.73,3.4,4.33,1.0,1.0,1.0,1.73,3.4,4.75,1.73,3.4,4.0,0,0,0,0,7,8,4,4,47,1,7,26,2,3,40,1,5,22,7,8
SC0,2009/10,06/03/2010,Rangers,St Mirren,H,82.48,10.3,27,27,3,1,1.2,6.0,15.0,1.0,1.0,1.0,1.17,6.5,17.0,1.17,6.0,11.0,1.17,6.0,12.0,1.17,5.7,12.0,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.6,13.0,1.18,6.5,15.0,1.0,1.0,1.0,1.17,6.5,15.0,1.17,5.5,12.0,0,0,0,0,3,12,9,13,64,2,3,23,7,11,62,2,4,25,1,11
SC0,2009/10,06/03/2010,St Johnstone,Motherwell,A,11.05,12.53,25,28,1,2,2.5,3.3,2.8,1.0,1.0,1.0,2.5,3.2,2.75,2.5,3.25,2.5,2.45,3.25,2.6,2.55,3.1,2.55,2.62,3.3,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.25,2.6,2.5,3.25,2.5,1.0,1.0,1.0,2.5,3.0,2.88,2.38,3.0,2.7,0,0,0,0,4,7,3,7,30,5,9,35,4,10,39,2,5,31,0,6
SC0,2009/10,07/03/2010,Dundee United,Hearts,H,18.85,26.15,28,28,1,0,1.91,3.4,4.0,1.0,1.0,1.0,1.91,3.25,4.2,1.7,3.45,4.25,1.9,3.25,3.75,1.9,3.2,3.6,1.83,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.91,3.4,4.0,1.0,1.0,1.0,1.83,3.25,4.33,1.91,3.2,3.5,0,0,0,0,5,9,6,9,48,6,9,37,4,6,41,3,6,26,5,3
SC0,2009/10,07/03/2010,Falkirk,Celtic,A,11.6,109.3,27,28,0,2,8.0,5.0,1.36,1.0,1.0,1.0,9.0,4.5,1.36,8.5,4.5,1.3,8.0,4.5,1.33,7.5,4.2,1.37,9.0,4.5,1.36,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.5,1.3,9.0,4.33,1.4,1.0,1.0,1.0,10.0,4.75,1.3,8.0,4.33,1.3,0,0,0,0,4,9,3,3,20,4,7,51,3,5,22,5,7,51,10,2
SC0,2009/10,09/03/2010,Kilmarnock,Rangers,A,11.48,82.48,29,28,0,2,8.0,4.5,1.4,1.0,1.0,1.0,8.0,4.0,1.4,7.5,4.25,1.35,7.0,4.2,1.4,6.5,4.0,1.4,8.0,4.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.33,1.35,7.0,4.0,1.4,1.0,1.0,1.0,9.0,4.5,1.33,7.0,4.33,1.33,0,0,0,0,3,6,0,4,26,9,15,70,0,4,22,6,10,65,8,1
SC0,2009/10,09/03/2010,St Mirren,Motherwell,D,10.3,12.53,28,29,0,0,2.75,3.3,2.5,1.0,1.0,1.0,2.5,3.25,2.5,2.55,3.25,2.45,2.6,3.25,2.45,2.7,3.1,2.4,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.45,2.8,3.25,2.25,1.0,1.0,1.0,2.88,3.0,2.5,2.5,3.25,2.4,0,1,0,1,11,5,2,3,24,9,11,44,1,3,25,4,5,35,11,6
SC0,2009/10,13/03/2010,Falkirk,St Johnstone,A,11.6,11.05,28,26,1,2,2.5,3.2,2.88,1.0,1.0,1.0,2.5,3.25,2.62,2.45,3.25,2.55,2.45,3.25,2.6,2.5,3.1,2.6,2.25,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.55,2.5,3.25,2.5,1.0,1.0,1.0,2.5,3.2,2.75,2.5,3.1,2.5,0,0,0,0,12,7,0,3,20,4,7,34,1,6,23,3,6,42,10,0
SC0,2009/10,13/03/2010,Hamilton,St Mirren,H,13.38,10.3,28,29,1,0,2.3,3.2,3.2,1.0,1.0,1.0,2.25,3.25,3.0,2.25,3.25,2.8,2.2,3.2,3.0,2.3,3.1,2.8,2.2,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.8,2.25,3.25,2.8,1.0,1.0,1.0,2.2,3.2,3.2,2.2,3.2,2.8,0,0,0,0,10,11,5,6,26,2,3,24,2,2,20,1,3,25,9,11
SC0,2009/10,13/03/2010,Motherwell,Hearts,H,12.53,26.15,30,29,3,1,2.1,3.4,3.4,1.0,1.0,1.0,2.1,3.25,3.3,1.9,3.3,3.6,2.05,3.2,3.3,2.0,3.2,3.3,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.25,3.4,1.0,1.0,1.0,2.05,3.2,3.5,2.05,3.2,3.1,0,0,0,0,10,1,7,13,48,3,9,40,4,7,38,3,6,29,6,3
SC0,2009/10,16/03/2010,St Johnstone,Aberdeen,H,11.05,20.48,27,28,1,0,2.3,3.3,3.1,1.0,1.0,1.0,2.25,3.3,2.88,2.25,3.25,2.8,2.2,3.2,3.0,2.4,3.1,2.7,2.38,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.8,2.38,3.2,2.75,1.0,1.0,1.0,2.2,3.2,3.2,2.3,3.3,3.1,0,0,0,0,8,3,7,7,34,1,3,30,4,7,42,2,8,25,0,4
SC0,2009/10,20/03/2010,Aberdeen,Dundee United,D,20.48,18.85,29,29,2,2,2.75,3.3,2.5,1.0,1.0,1.0,2.75,3.1,2.5,2.5,3.25,2.5,2.7,3.1,2.45,2.8,3.1,2.3,2.88,3.3,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.5,2.8,3.25,2.25,1.0,1.0,1.0,2.88,3.2,2.38,2.6,3.1,2.4,0,1,0,1,2,7,2,2,31,7,10,49,3,4,27,6,8,43,4,5
SC0,2009/10,20/03/2010,Celtic,St Johnstone,H,109.3,11.05,29,28,3,0,1.25,5.5,12.0,1.0,1.0,1.0,1.18,6.0,13.0,1.17,6.0,11.0,1.2,5.5,12.0,1.25,4.8,9.5,1.22,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,12.0,1.22,5.5,10.0,1.0,1.0,1.0,1.22,5.5,12.0,1.22,4.8,10.0,0,0,0,0,9,12,6,10,57,4,8,35,5,10,56,3,5,43,2,0
SC0,2009/10,20/03/2010,Hamilton,Falkirk,D,13.38,11.6,29,29,2,2,2.1,3.3,3.5,1.0,1.0,1.0,2.1,3.25,3.3,2.1,3.25,3.05,2.05,3.2,3.3,2.0,3.2,3.3,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.2,2.05,3.25,3.25,1.0,1.0,1.0,2.0,3.25,3.75,1.95,3.2,3.4,0,0,0,0,7,12,5,6,27,1,4,21,4,4,22,3,6,25,9,10
SC0,2009/10,20/03/2010,Hearts,Hibernian,H,26.15,23.0,30,29,2,1,2.5,3.25,2.8,1.0,1.0,1.0,2.5,3.1,2.75,2.45,3.25,2.55,2.5,3.1,2.65,2.4,3.1,2.7,2.4,3.3,2.88,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.55,2.5,3.4,2.75,1.0,1.0,1.0,2.5,3.2,2.75,2.38,3.1,2.62,0,0,0,0,4,6,3,9,40,6,7,50,3,6,29,5,6,44,3,7
SC0,2009/10,23/03/2010,St Johnstone,Falkirk,D,11.05,11.6,29,30,1,1,1.8,3.4,4.0,1.0,1.0,1.0,1.8,3.25,4.33,1.8,3.4,3.85,1.8,3.4,4.0,1.85,3.2,3.8,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.8,3.5,3.8,1.0,1.0,1.0,1.83,3.25,4.5,1.67,3.4,4.33,0,0,0,0,6,5,4,8,35,1,4,21,3,5,43,3,6,25,0,10
SC0,2009/10,24/03/2010,Kilmarnock,Hamilton,A,11.48,13.38,30,30,1,2,2.1,3.25,3.2,1.0,1.0,1.0,2.0,3.2,3.5,2.0,3.25,3.3,2.1,3.2,3.2,2.1,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.25,3.25,2.0,3.25,3.4,1.0,1.0,1.0,2.1,3.2,3.5,1.91,3.2,3.5,0,0,1,1,11,9,0,1,26,7,9,30,1,2,23,5,6,24,8,9
SC0,2009/10,24/03/2010,St Mirren,Celtic,H,10.3,109.3,30,30,4,0,7.0,5.0,1.33,1.0,1.0,1.0,9.0,4.2,1.33,6.25,5.0,1.33,8.0,4.5,1.33,7.5,4.2,1.35,8.0,4.5,1.29,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.5,1.3,9.0,4.5,1.36,1.0,1.0,1.0,11.0,4.75,1.3,8.0,4.0,1.33,1,0,0,1,10,2,4,5,27,6,9,57,4,5,29,5,6,56,11,2
SC0,2009/10,27/03/2010,Aberdeen,St Mirren,H,20.48,10.3,30,31,2,1,1.91,3.4,4.0,1.0,1.0,1.0,1.91,3.4,3.8,1.75,3.45,4.0,1.85,3.25,4.0,1.9,3.2,3.6,1.8,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,3.75,1.83,3.25,4.0,1.0,1.0,1.0,1.91,3.25,4.0,1.91,3.2,3.5,0,0,0,0,8,10,4,5,34,4,5,27,4,5,29,4,5,29,4,11
SC0,2009/10,27/03/2010,Celtic,Kilmarnock,H,109.3,11.48,31,31,3,1,1.17,7.0,15.0,1.0,1.0,1.0,1.18,6.5,13.0,1.15,7.0,10.0,1.17,6.0,13.0,1.22,5.0,10.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.5,11.0,1.2,6.0,10.0,1.0,1.0,1.0,1.18,6.0,15.0,1.17,5.5,12.0,0,0,0,0,3,4,6,9,60,0,0,26,6,8,59,2,2,24,2,8
SC0,2009/10,27/03/2010,Dundee United,Motherwell,H,18.85,12.53,30,31,3,0,2.0,3.3,3.8,1.0,1.0,1.0,2.0,3.25,3.6,1.9,3.3,3.6,2.0,3.2,3.5,2.1,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.4,3.25,1.0,1.0,1.0,1.95,3.2,4.0,1.91,3.2,3.5,0,0,0,0,1,9,7,10,52,7,13,48,6,9,46,4,7,38,5,6
SC0,2009/10,27/03/2010,Falkirk,Hibernian,A,11.6,23.0,31,30,1,3,3.0,3.25,2.38,1.0,1.0,1.0,3.0,3.25,2.25,2.85,3.25,2.2,2.85,3.2,2.3,3.0,3.1,2.2,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.25,2.25,3.0,3.2,2.2,1.0,1.0,1.0,2.88,3.2,2.38,2.75,3.25,2.2,0,0,0,0,2,11,2,2,22,3,7,50,4,5,27,6,8,46,10,7
SC0,2009/10,27/03/2010,Hamilton,St Johnstone,H,13.38,11.05,31,30,1,0,2.4,3.2,3.0,1.0,1.0,1.0,2.38,3.2,2.88,2.25,3.25,2.8,2.35,3.1,2.85,2.3,3.1,2.8,2.38,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.25,2.65,2.38,3.25,2.63,1.0,1.0,1.0,2.38,3.2,2.88,2.38,3.1,2.62,0,0,0,0,12,4,4,8,30,4,7,38,4,6,24,5,7,47,9,0
SC0,2009/10,27/03/2010,Hearts,Rangers,A,26.15,82.48,31,29,1,4,6.0,3.75,1.57,1.0,1.0,1.0,6.0,3.6,1.57,5.75,3.75,1.5,6.0,3.75,1.5,4.3,3.4,1.7,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.6,1.55,6.0,3.75,1.57,1.0,1.0,1.0,6.0,3.6,1.57,6.0,3.4,1.5,0,0,0,0,9,7,3,6,40,6,12,73,4,5,30,6,11,70,3,1
SC0,2009/10,30/03/2010,St Johnstone,Rangers,H,11.05,82.48,31,30,4,1,8.0,4.5,1.4,1.0,1.0,1.0,8.0,4.5,1.36,7.0,4.0,1.4,7.5,4.1,1.38,6.5,4.0,1.4,7.5,4.1,1.38,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.0,1.4,8.0,4.0,1.36,1.0,1.0,1.0,8.5,4.75,1.33,8.0,4.5,1.4,1,0,0,1,6,1,4,7,38,6,12,73,5,7,47,6,11,70,0,1
SC0,2009/10,31/03/2010,Hibernian,Dundee United,A,23.0,18.85,31,31,2,4,2.38,3.3,3.0,1.0,1.0,1.0,2.38,3.2,2.88,2.1,3.25,3.1,2.35,3.25,2.75,2.4,3.1,2.7,2.35,3.25,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.2,2.75,2.4,3.25,2.6,1.0,1.0,1.0,2.38,3.25,2.88,2.5,3.2,2.88,0,0,0,0,7,1,3,7,50,7,13,55,6,8,46,9,13,50,7,5
SC0,2009/10,03/04/2010,Motherwell,Falkirk,A,12.53,11.6,32,32,0,1,1.67,3.75,5.0,1.0,1.0,1.0,1.67,3.6,5.0,1.55,3.6,5.4,1.6,3.6,5.0,1.55,3.7,5.0,1.57,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.5,5.25,1.62,3.5,5.5,1.0,1.0,1.0,1.67,3.4,5.5,1.67,3.4,4.33,0,0,1,1,4,3,3,7,48,4,5,25,3,4,38,3,6,28,6,10
SC0,2009/10,03/04/2010,Rangers,Hamilton,H,82.48,13.38,31,32,1,0,1.14,7.5,17.0,1.0,1.0,1.0,1.17,6.5,15.0,1.15,7.0,10.0,1.15,6.5,13.0,1.2,5.2,11.0,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,6.0,15.0,1.17,6.5,13.0,1.0,1.0,1.0,1.14,7.0,17.0,1.14,6.0,12.0,0,0,0,0,5,12,6,12,73,4,8,30,6,11,70,4,6,24,1,9
SC0,2009/10,03/04/2010,St Mirren,Hearts,D,10.3,26.15,32,32,1,1,2.75,3.3,2.5,1.0,1.0,1.0,2.75,3.25,2.5,2.6,3.25,2.4,2.6,3.25,2.45,2.7,3.1,2.4,2.5,3.3,2.38,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.45,2.75,3.25,2.4,1.0,1.0,1.0,2.75,3.2,2.5,2.5,3.1,2.5,0,1,0,1,11,6,4,5,28,4,4,41,6,6,31,4,5,31,11,3
SC0,2009/10,04/04/2010,Hibernian,Celtic,A,23.0,109.3,32,32,0,1,5.0,3.75,1.67,1.0,1.0,1.0,5.0,3.6,1.67,5.0,3.75,1.55,5.0,3.6,1.6,4.2,3.3,1.75,4.5,3.5,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.5,1.6,5.5,3.4,1.67,1.0,1.0,1.0,5.5,3.6,1.62,4.33,3.4,1.67,0,0,0,0,4,2,3,6,50,6,12,63,5,7,46,4,9,60,7,2
SC0,2009/10,04/04/2010,Kilmarnock,Aberdeen,H,11.48,20.48,32,31,2,0,2.6,3.3,2.63,1.0,1.0,1.0,2.6,3.25,2.6,2.5,3.25,2.5,2.5,3.2,2.6,2.3,3.2,2.7,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.55,2.6,3.4,2.6,1.0,1.0,1.0,2.62,3.2,2.62,2.4,3.1,2.6,0,0,0,0,10,8,3,3,29,3,4,34,4,4,26,3,5,30,8,4
SC0,2009/10,05/04/2010,St Johnstone,Dundee United,A,11.05,18.85,32,32,0,1,2.8,3.25,2.5,1.0,1.0,1.0,2.8,3.3,2.4,2.8,3.25,2.25,2.85,3.25,2.25,2.6,3.2,2.4,2.75,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.25,2.25,2.88,3.4,2.25,1.0,1.0,1.0,2.88,3.25,2.38,3.0,3.2,2.4,0,0,0,0,7,3,3,4,38,9,13,58,4,5,47,8,11,51,0,5
SC0,2009/10,07/04/2010,Rangers,Aberdeen,H,82.48,20.48,32,32,3,1,1.17,7.0,15.0,1.0,1.0,1.0,1.2,6.5,11.0,1.18,6.5,9.0,1.18,6.0,12.0,1.22,5.2,11.0,1.22,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,12.0,1.17,7.0,11.0,1.0,1.0,1.0,1.18,6.0,15.0,1.22,6.0,12.0,0,0,0,0,1,8,6,12,76,3,4,34,8,11,73,3,5,30,1,4
SC0,2009/10,10/04/2010,Falkirk,St Mirren,H,11.6,10.3,33,33,2,1,2.38,3.25,3.0,1.0,1.0,1.0,2.3,3.25,3.0,2.25,3.25,2.8,2.25,3.25,2.85,2.25,3.2,2.85,2.3,3.25,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.25,2.95,2.25,3.25,3.0,1.0,1.0,1.0,2.2,3.2,3.2,2.2,3.2,2.8,0,0,0,0,12,11,6,8,28,1,4,28,4,7,30,3,7,32,10,11
SC0,2009/10,10/04/2010,Hamilton,Hibernian,H,13.38,23.0,33,33,4,1,2.8,3.25,2.5,1.0,1.0,1.0,2.75,3.2,2.5,2.5,3.25,2.5,2.6,3.25,2.45,2.6,3.2,2.4,2.8,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.45,2.75,3.25,2.4,1.0,1.0,1.0,2.75,3.2,2.5,2.62,3.2,2.3,0,0,0,0,8,4,6,10,36,0,3,50,5,9,29,3,7,47,9,7
SC0,2009/10,10/04/2010,Hearts,Kilmarnock,H,26.15,11.48,33,33,1,0,1.8,3.5,4.5,1.0,1.0,1.0,1.73,3.5,4.75,1.7,3.45,4.3,1.8,3.4,4.0,1.75,3.3,4.2,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,4.0,1.8,3.4,4.33,1.0,1.0,1.0,1.83,3.25,4.5,1.83,3.2,3.75,0,0,0,0,6,10,4,7,44,3,3,29,3,6,32,3,4,26,3,8
