Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
P1,2005/6,29/01/2006,Belenenses,Penafiel,H,21.85,9.55,20,20,5.0,0.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.7,5.65,1.55,3.5,5.5,1.6,3.4,4.6,1.53,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.5,5.5,1.53,3.6,5.5,1.0,1.0,1.0,1.55,3.3,5.5,1.55,3.6,5.0,0,0,0,0,12,18,4,7,24,1,1,8,7,8,24,0,1,12,9,11
P1,2005/6,29/01/2006,Maritimo,Leiria,H,13.55,17.95,20,20,3.0,0.0,2.0,3.2,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.15,3.75,1.95,3.15,3.5,1.9,3.1,3.5,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,2.0,3.1,3.4,1.0,1.0,1.0,2.0,3.25,3.2,2.05,3.2,3.1,0,0,0,0,8,11,5,9,27,1,7,25,5,9,25,2,6,24,7,14
P1,2005/6,29/01/2006,Nacional,Gil Vicente,H,15.75,11.9,20,20,2.0,0.0,1.61,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.55,4.45,1.6,3.5,4.85,1.65,3.3,4.4,1.62,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,5.0,1.53,3.6,5.5,1.0,1.0,1.0,1.6,3.3,5.0,1.55,3.6,5.0,0,0,0,0,3,15,5,9,39,1,7,21,4,9,26,2,6,17,12,13
P1,2005/6,29/01/2006,Rio Ave,Porto,D,10.38,116.0,20,20,0.0,0.0,4.33,3.5,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,1.6,4.5,3.4,1.67,4.2,3.1,1.75,4.33,3.4,1.67,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.4,1.73,5.0,3.4,1.62,1.0,1.0,1.0,4.35,3.4,1.65,4.2,3.25,1.72,0,0,0,0,9,1,5,5,25,4,10,44,3,4,24,2,5,31,8,2
P1,2005/6,29/01/2006,Sp Braga,Guimaraes,H,40.35,24.55,20,20,1.0,0.0,1.61,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.65,5.25,1.57,3.5,5.25,1.6,3.4,4.6,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,6.0,1.57,3.25,6.0,1.0,1.0,1.0,1.55,3.5,5.0,1.5,3.5,5.75,0,0,0,0,4,17,7,10,39,2,2,16,2,6,21,1,1,10,4,5
P1,2005/6,30/01/2006,Setubal,Academica,A,11.67,13.25,20,20,0.0,1.0,1.66,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.45,4.6,1.7,3.3,4.5,1.7,3.2,4.2,1.67,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.75,1.73,3.2,4.5,1.0,1.0,1.0,1.65,3.3,4.5,1.65,3.3,4.6,0,0,1,1,6,13,3,4,33,4,5,23,2,4,16,1,3,17,10,15
P1,2005/6,03/02/2006,Boavista,Naval,H,16.55,5.3,21,21,3.0,0.0,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.7,6.5,1.5,3.55,6.0,1.5,3.5,5.4,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,7.0,1.4,3.75,7.5,1.0,1.0,1.0,1.45,3.6,6.5,1.4,3.6,7.5,0,0,0,0,6,16,9,12,35,3,7,18,6,8,29,2,6,20,6,0
P1,2005/6,04/02/2006,Academica,Pacos Ferreira,H,13.25,7.5,21,21,3.0,0.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.35,3.5,1.9,3.25,3.55,2.0,3.1,3.2,1.91,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.5,1.91,3.2,3.6,1.0,1.0,1.0,1.9,3.25,3.5,1.9,3.25,3.4,0,0,0,0,12,15,7,8,26,0,1,22,4,6,20,1,3,21,15,0
P1,2005/6,04/02/2006,Leiria,Benfica,H,17.95,121.05,21,21,3.0,1.0,4.0,3.0,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.8,3.85,3.25,1.83,3.8,3.1,1.8,3.75,3.25,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.91,4.0,3.2,1.83,1.0,1.0,1.0,3.8,3.5,1.75,3.75,3.2,1.83,1,0,0,1,8,2,4,7,28,3,9,40,5,7,27,5,10,33,14,1
P1,2005/6,04/02/2006,Sp Lisbon,Nacional,H,102.4,15.75,21,21,1.0,0.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,4.7,1.65,3.4,4.6,1.65,3.2,4.6,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.75,1.67,3.2,5.0,1.0,1.0,1.0,1.65,3.25,5.0,1.66,3.3,4.5,0,0,0,0,3,5,7,10,40,4,6,39,5,8,31,2,6,26,3,12
P1,2005/6,05/02/2006,Est Amadora,Rio Ave,D,9.7,10.38,21,21,0.0,0.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.6,1.95,3.25,3.4,2.0,3.1,3.2,2.1,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.3,2.1,3.1,3.2,1.0,1.0,1.0,1.9,3.25,3.4,1.95,3.2,3.3,0,0,0,0,11,10,1,7,26,3,6,26,1,5,17,1,4,24,0,8
P1,2005/6,05/02/2006,Gil Vicente,Setubal,H,11.9,11.67,21,21,5.0,0.0,2.3,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.0,2.2,3.15,2.9,2.2,3.0,2.9,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.2,2.88,2.3,3.1,2.8,1.0,1.0,1.0,2.2,3.2,2.8,2.25,3.1,2.8,0,0,0,0,14,7,3,7,24,3,4,33,6,9,22,2,4,16,13,10
P1,2005/6,05/02/2006,Guimaraes,Belenenses,D,24.55,21.85,21,21,2.0,2.0,2.2,3.25,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,3.5,2.15,3.15,3.0,2.1,3.0,3.1,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.2,2.0,3.1,3.5,1.0,1.0,1.0,2.1,3.25,2.9,2.2,3.2,2.8,0,1,0,1,17,13,2,3,17,5,5,25,3,3,12,9,9,26,5,9
P1,2005/6,05/02/2006,Penafiel,Maritimo,H,9.55,13.55,21,21,3.0,2.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.55,3.15,1.95,3.45,3.2,1.95,3.5,3.1,1.9,3.3,3.2,1.95,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,2.0,3.5,3.1,2.0,1.0,1.0,1.0,3.4,3.25,1.9,3.9,3.4,1.75,1,0,0,1,18,9,4,4,11,4,6,27,3,4,15,6,9,27,11,7
P1,2005/6,06/02/2006,Porto,Sp Braga,D,116.0,40.35,21,21,1.0,1.0,1.61,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.65,4.7,1.6,3.45,5.0,1.6,3.3,4.8,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,5.5,1.5,3.4,6.5,1.0,1.0,1.0,1.5,3.6,5.5,1.61,3.3,5.0,0,0,0,0,1,4,5,8,45,5,11,40,2,4,32,2,6,22,2,4
P1,2005/6,11/02/2006,Academica,Boavista,A,13.25,16.55,22,22,0.0,2.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.05,2.45,2.45,3.1,2.65,2.5,3.0,2.5,2.4,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.7,2.62,3.2,2.38,1.0,1.0,1.0,2.4,3.1,2.6,2.5,3.1,2.5,0,0,0,0,12,6,6,7,26,9,15,38,4,4,20,6,10,31,15,6
P1,2005/6,11/02/2006,Belenenses,Porto,A,21.85,116.0,22,22,0.0,2.0,4.33,3.3,1.72,1.0,1.0,1.0,1.0,1.0,1.0,3.95,3.3,1.8,4.15,3.3,1.77,3.8,3.1,1.8,4.0,3.25,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.8,3.6,3.2,1.91,1.0,1.0,1.0,4.0,3.5,1.7,3.8,3.25,1.8,0,0,0,0,13,1,4,5,25,5,8,48,7,9,26,3,5,34,9,2
P1,2005/6,12/02/2006,Benfica,Penafiel,H,121.05,9.55,22,22,4.0,0.0,1.16,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,6.25,11.0,1.15,6.0,12.0,1.22,4.8,9.5,1.17,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.5,15.0,1.14,6.0,15.0,1.0,1.0,1.0,1.14,6.0,12.0,1.14,6.0,12.0,0,0,0,0,2,18,3,9,43,3,4,11,6,12,37,3,3,15,1,11
P1,2005/6,12/02/2006,Nacional,Leiria,A,15.75,17.95,22,22,1.0,4.0,1.66,3.3,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.65,4.3,1.7,3.3,4.5,1.75,3.2,4.0,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.75,1.62,3.4,5.0,1.0,1.0,1.0,1.65,3.4,4.35,1.7,3.25,4.3,0,0,1,1,5,8,3,5,39,6,7,31,3,5,27,7,9,31,12,14
P1,2005/6,12/02/2006,Pacos Ferreira,Gil Vicente,H,7.5,11.9,22,22,1.0,0.0,2.2,3.2,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.9,2.2,3.2,2.9,2.2,3.0,2.9,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.0,2.2,3.2,2.88,1.0,1.0,1.0,2.1,3.2,3.0,2.2,3.2,2.8,0,0,0,0,14,15,3,4,25,3,4,24,1,4,22,5,7,22,0,13
P1,2005/6,12/02/2006,Rio Ave,Naval,A,10.38,5.3,22,22,0.0,1.0,1.66,3.2,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,4.5,1.65,3.25,5.0,1.65,3.3,4.4,1.67,3.25,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.75,1.67,3.2,5.0,1.0,1.0,1.0,1.65,3.4,4.35,1.65,3.3,4.6,0,0,1,1,11,16,2,6,26,6,7,21,0,3,24,3,3,21,8,0
P1,2005/6,12/02/2006,Setubal,Sp Lisbon,A,11.67,102.4,22,22,1.0,2.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.55,3.3,1.9,3.6,3.3,1.9,3.8,3.1,1.8,3.5,3.2,1.91,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,2.0,4.33,3.3,1.73,1.0,1.0,1.0,3.6,3.4,1.85,3.3,3.25,1.95,0,0,0,0,7,3,0,3,33,9,13,43,1,3,17,6,8,33,10,3
P1,2005/6,12/02/2006,Sp Braga,Est Amadora,D,40.35,9.7,22,22,1.0,1.0,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.75,5.0,1.57,3.4,5.5,1.55,3.4,5.0,1.53,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.5,1.53,3.4,6.0,1.0,1.0,1.0,1.5,3.6,5.5,1.5,3.5,5.75,0,0,0,0,4,10,5,9,41,2,5,27,3,4,23,1,4,18,4,0
P1,2005/6,13/02/2006,Maritimo,Guimaraes,A,13.55,24.55,22,22,0.0,1.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,3.6,1.8,3.3,3.9,1.8,3.1,3.8,1.75,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.33,1.73,3.3,4.33,1.0,1.0,1.0,1.65,3.4,4.35,1.7,3.25,4.3,0,0,1,1,9,17,3,5,27,4,6,20,5,7,27,3,4,13,7,5
P1,2005/6,17/02/2006,Boavista,Rio Ave,H,16.55,10.38,23,23,2.0,1.0,1.61,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.65,1.55,3.5,5.5,1.6,3.3,4.8,1.53,3.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,5.5,1.53,3.6,5.5,1.0,1.0,1.0,1.5,3.75,5.5,1.5,3.4,6.0,0,0,0,0,6,13,9,15,41,1,3,26,7,10,33,1,2,25,6,8
P1,2005/6,18/02/2006,Guimaraes,Benfica,H,24.55,121.05,23,23,2.0,0.0,3.5,3.5,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.5,1.7,3.7,3.3,1.85,3.5,3.1,1.9,3.75,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.85,4.0,3.25,1.8,1.0,1.0,1.0,3.75,3.25,1.8,4.0,3.4,1.72,1,0,0,1,16,4,7,8,23,3,6,43,5,6,15,5,9,37,5,1
P1,2005/6,18/02/2006,Sp Lisbon,Pacos Ferreira,H,102.4,7.5,23,23,3.0,0.0,1.28,4.33,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.9,9.5,1.27,5.0,8.0,1.27,4.3,8.5,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.8,9.5,1.25,5.0,9.0,1.0,1.0,1.0,1.28,4.5,8.0,1.25,4.5,10.0,0,0,0,0,2,15,9,13,46,3,3,25,6,10,36,1,2,22,3,0
P1,2005/6,19/02/2006,Est Amadora,Belenenses,A,9.7,21.85,23,23,1.0,2.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.9,2.1,3.2,3.2,2.1,3.0,3.1,1.95,3.1,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.2,1.91,3.2,3.6,1.0,1.0,1.0,1.9,3.2,3.5,1.95,3.2,3.3,0,0,1,1,12,9,2,2,27,4,8,28,2,3,19,4,11,28,0,9
P1,2005/6,19/02/2006,Gil Vicente,Academica,H,11.9,13.25,23,23,4.0,3.0,2.0,3.25,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.65,2.0,3.2,3.3,2.0,3.1,3.2,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.4,2.0,3.2,3.4,1.0,1.0,1.0,2.0,3.2,3.2,2.0,3.1,3.3,0,0,0,0,11,14,6,6,27,3,7,26,9,10,26,6,7,23,13,15
P1,2005/6,19/02/2006,Naval,Sp Braga,A,5.3,40.35,23,23,0.0,1.0,2.8,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.3,2.0,2.9,3.2,2.2,2.9,3.0,2.2,2.8,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.2,3.1,3.0,2.2,1.0,1.0,1.0,2.65,3.25,2.3,3.1,3.1,2.1,0,0,0,0,17,3,3,6,21,5,9,44,1,3,21,3,4,24,0,4
P1,2005/6,19/02/2006,Penafiel,Nacional,A,9.55,15.75,23,23,1.0,2.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.35,1.9,3.3,3.2,2.0,3.5,3.1,1.9,3.4,3.25,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.2,1.95,3.6,3.2,1.91,1.0,1.0,1.0,3.4,3.25,1.9,3.7,3.3,1.8,0,0,0,0,18,5,3,4,11,3,7,42,4,4,16,3,5,29,11,12
P1,2005/6,19/02/2006,Porto,Maritimo,H,116.0,13.55,23,23,1.0,0.0,1.25,4.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.85,9.5,1.27,5.0,8.0,1.3,4.2,8.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.8,9.5,1.25,5.0,9.0,1.0,1.0,1.0,1.25,4.5,9.5,1.28,4.5,8.0,0,0,0,0,1,10,7,11,51,0,4,27,4,5,35,2,6,27,2,7
P1,2005/6,20/02/2006,Leiria,Setubal,A,17.95,11.67,23,23,0.0,2.0,1.8,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.5,3.9,1.75,3.3,4.2,1.8,3.1,3.8,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.33,1.73,3.2,4.5,1.0,1.0,1.0,1.73,3.4,4.0,1.75,3.3,4.0,0,0,1,1,8,7,6,7,31,3,6,36,7,9,31,3,5,19,14,10
P1,2005/6,24/02/2006,Gil Vicente,Boavista,A,11.9,16.55,24,24,0.0,1.0,2.6,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.05,2.3,2.6,3.25,2.4,2.6,3.0,2.4,2.6,3.1,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.4,2.62,3.2,2.38,1.0,1.0,1.0,2.5,3.2,2.4,2.5,3.25,2.4,0,0,0,0,11,5,3,6,27,9,15,44,4,9,26,5,9,34,13,6
P1,2005/6,25/02/2006,Academica,Sp Lisbon,A,13.25,102.4,24,24,0.0,3.0,4.33,3.3,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.35,1.7,4.25,3.25,1.75,4.0,3.2,1.75,4.33,3.25,1.7,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.8,4.33,3.25,1.73,1.0,1.0,1.0,4.5,3.4,1.65,4.33,3.4,1.66,0,0,0,0,14,2,0,6,26,9,15,49,3,7,23,8,12,39,15,3
P1,2005/6,25/02/2006,Nacional,Guimaraes,D,15.75,24.55,24,24,1.0,1.0,1.72,3.3,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.7,1.7,3.35,4.4,1.85,3.1,3.6,1.75,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.6,1.73,3.25,4.33,1.0,1.0,1.0,1.8,3.25,3.75,1.8,3.4,3.6,0,0,0,0,6,17,4,7,43,7,8,24,4,6,30,4,6,16,12,5
P1,2005/6,26/02/2006,Belenenses,Naval,A,21.85,5.3,24,24,2.0,3.0,1.72,3.3,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,4.05,1.72,3.4,4.25,1.7,3.3,4.0,1.7,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.33,1.67,3.4,4.5,1.0,1.0,1.0,1.65,3.4,4.35,1.65,3.5,4.25,0,0,1,1,10,16,3,7,28,6,9,24,4,11,30,4,6,24,9,0
P1,2005/6,26/02/2006,Benfica,Porto,H,121.05,116.0,24,24,1.0,0.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,2.75,2.45,3.15,2.6,2.4,3.0,2.8,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.7,2.38,3.2,2.62,1.0,1.0,1.0,2.4,3.2,2.5,2.37,3.1,2.62,0,0,0,0,4,1,6,6,46,6,8,51,5,7,38,3,4,35,1,2
P1,2005/6,26/02/2006,Maritimo,Est Amadora,H,13.55,9.7,24,24,1.0,0.0,1.83,3.3,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.65,1.85,3.3,3.75,1.85,3.1,3.6,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,4.0,1.83,3.2,4.0,1.0,1.0,1.0,1.8,3.25,3.75,1.9,3.4,3.3,0,0,0,0,9,12,3,6,30,1,2,27,1,6,28,2,2,19,7,0
P1,2005/6,26/02/2006,Pacos Ferreira,Leiria,D,7.5,17.95,24,24,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.0,2.8,2.4,3.25,2.6,2.3,3.0,2.7,2.37,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.7,2.38,3.2,2.62,1.0,1.0,1.0,2.4,3.2,2.5,2.35,3.25,2.55,0,1,0,1,15,8,4,4,26,4,7,32,2,2,23,5,8,32,0,14
P1,2005/6,26/02/2006,Setubal,Penafiel,H,11.67,9.55,24,24,2.0,0.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.55,4.85,1.55,3.5,5.5,1.55,3.6,4.6,1.57,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.25,1.53,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.6,6.5,0,0,0,0,7,18,6,6,39,0,3,11,5,5,21,1,4,16,10,11
P1,2005/6,27/02/2006,Sp Braga,Rio Ave,H,40.35,10.38,24,24,5.0,0.0,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.65,5.25,1.55,3.5,5.5,1.55,3.5,5.5,1.5,3.4,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.8,6.0,1.53,3.4,6.0,1.0,1.0,1.0,1.45,3.75,6.0,1.5,3.6,5.5,0,0,0,0,3,13,7,11,47,0,2,26,7,9,29,1,1,25,4,8
P1,2005/6,03/03/2006,Guimaraes,Setubal,H,24.55,11.67,25,25,4.0,0.0,1.83,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.15,4.15,1.9,3.25,3.6,1.9,3.1,3.5,1.9,3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,4.0,1.91,3.2,3.6,1.0,1.0,1.0,1.9,3.25,3.5,1.9,3.2,3.5,0,0,0,0,16,7,7,11,27,6,6,39,7,10,20,4,5,21,5,10
P1,2005/6,04/03/2006,Boavista,Sp Braga,D,16.55,40.35,25,25,0.0,0.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.1,3.8,1.95,3.15,3.6,2.0,3.0,3.3,1.95,3.1,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,3.6,2.0,3.2,3.4,1.0,1.0,1.0,2.0,3.2,3.25,1.9,3.2,3.5,0,0,0,0,5,4,7,13,45,7,9,48,3,8,34,6,8,29,6,4
P1,2005/6,04/03/2006,Est Amadora,Benfica,A,9.7,121.05,25,25,1.0,2.0,3.6,3.2,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.15,3.2,1.8,3.85,3.25,1.85,3.5,3.1,1.9,3.75,3.2,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.85,4.0,3.2,1.8,1.0,1.0,1.0,4.0,3.4,1.75,4.2,3.25,1.72,0,0,0,0,14,3,0,2,27,6,9,49,2,3,20,3,8,40,0,1
P1,2005/6,04/03/2006,Naval,Maritimo,H,5.3,13.55,25,25,2.0,0.0,2.37,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.75,2.3,3.2,2.75,2.3,3.0,2.7,2.3,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,2.8,2.38,3.2,2.62,1.0,1.0,1.0,2.25,3.2,2.7,2.3,3.2,2.65,0,0,0,0,15,9,6,9,27,3,3,30,5,6,26,1,3,28,0,7
P1,2005/6,05/03/2006,Leiria,Academica,A,17.95,13.25,25,25,0.0,2.0,1.8,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.75,1.77,3.3,4.15,1.85,2.9,3.8,1.75,3.2,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.0,1.8,3.2,4.0,1.0,1.0,1.0,1.75,3.25,4.35,1.75,3.3,4.0,0,0,1,1,8,11,1,7,32,3,6,29,1,8,32,5,8,25,14,15
P1,2005/6,05/03/2006,Penafiel,Pacos Ferreira,D,9.55,7.5,25,25,2.0,2.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.55,3.15,2.5,2.6,3.0,2.4,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.5,2.38,3.2,2.62,1.0,1.0,1.0,2.6,3.2,2.4,2.6,3.2,2.35,0,1,0,1,18,17,1,4,12,2,5,27,3,6,18,3,4,25,11,0
P1,2005/6,05/03/2006,Porto,Nacional,H,116.0,15.75,25,25,3.0,0.0,1.5,3.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.75,6.5,1.44,3.75,6.7,1.45,3.8,5.4,1.44,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,6.5,1.4,3.75,7.5,1.0,1.0,1.0,1.45,3.6,7.0,1.4,3.75,7.0,0,0,0,0,1,6,6,10,54,4,4,43,4,7,38,3,4,30,2,12
P1,2005/6,05/03/2006,Sp Lisbon,Gil Vicente,H,102.4,11.9,25,25,2.0,0.0,1.25,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.5,1.25,5.0,9.0,1.27,4.3,8.5,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,10.0,1.25,4.75,10.0,1.0,1.0,1.0,1.25,5.0,9.0,1.25,5.0,8.0,0,0,0,0,2,13,9,15,52,3,6,27,8,11,41,4,9,26,3,13
P1,2005/6,06/03/2006,Rio Ave,Belenenses,H,10.38,21.85,25,25,2.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.0,2.15,3.2,3.0,2.1,3.0,3.1,2.1,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.2,2.1,3.2,3.1,1.0,1.0,1.0,2.1,3.25,2.9,2.1,3.2,3.0,0,0,0,0,10,12,3,4,29,3,4,28,3,3,27,5,7,31,8,9
P1,2005/6,10/03/2006,Setubal,Porto,A,11.67,116.0,26,26,0.0,2.0,5.0,3.4,1.61,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.65,1.55,4.75,3.4,1.65,4.2,3.2,1.7,4.5,3.5,1.62,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.4,1.7,5.0,3.4,1.62,1.0,1.0,1.0,5.0,3.5,1.55,5.0,3.3,1.61,0,0,0,0,7,1,3,6,39,6,12,57,2,5,21,5,8,40,10,2
