Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
N1,2004/5,03/04/2005,Nijmegen,Groningen,H,16.88,12.95,19,19,4.0,3.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.1,3.2,3.05,1.9,3.2,3.4,2.1,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.35,2.75,0,0,0,0,4,2,6,9,24,4,7,20,6,7,23,6,10,25
N1,2004/5,17/04/2005,AZ Alkmaar,NAC Breda,D,50.0,17.45,20,19,1.0,1.0,1.33,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.25,1.33,4.25,8.0,1.3,4.2,8.0,1.33,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0,0,0,0,0,18,8,4,10,42,1,4,21,6,12,45,3,6,26
N1,2004/5,17/04/2005,Den Bosch,Groningen,A,8.35,12.95,21,20,1.0,2.0,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.35,2.1,2.8,3.25,2.2,2.5,3.2,2.3,2.6,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.1,0,0,0,0,17,16,0,0,5,3,7,23,2,3,11,5,8,27
N1,2004/5,17/04/2005,Feyenoord,Ajax,A,66.43,114.5,20,18,2.0,3.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,2.7,2.2,3.25,2.8,2.1,3.0,3.1,2.0,3.2,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,2.87,0,0,0,0,6,3,6,12,39,6,12,46,10,17,55,8,11,41
N1,2004/5,17/04/2005,Twente,Nijmegen,H,13.25,16.88,21,20,2.0,1.0,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,4.75,1.57,3.55,5.0,1.5,3.7,5.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,0,0,0,0,13,10,7,13,33,4,7,25,5,10,29,7,9,26
N1,2004/5,17/04/2005,Willem II,PSV Eindhoven,A,13.98,86.85,21,21,0.0,1.0,5.0,3.75,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.2,3.8,1.45,5.25,3.55,1.55,4.6,3.4,1.6,5.5,3.6,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.4,0,0,0,0,5,8,7,10,29,9,15,54,7,10,29,4,11,60
N1,2004/5,20/04/2005,Utrecht,AZ Alkmaar,H,20.3,50.0,21,21,3.0,2.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.3,2.15,3.2,3.25,2.0,3.6,3.1,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.35,1.95,0,0,0,0,15,8,3,3,26,1,7,42,3,4,25,4,10,46
N1,2004/5,22/04/2005,Heerenveen,Roosendaal,H,31.2,10.7,21,20,7.0,1.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.5,1.35,4.0,7.5,1.33,4.0,7.5,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.0,0,0,0,0,2,8,9,12,34,3,6,17,10,13,37,3,4,21
N1,2004/5,23/04/2005,Den Haag,Roda,A,9.92,20.93,22,21,1.0,4.0,2.37,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,2.35,3.3,2.55,2.3,3.1,2.6,2.4,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.3,2.5,0,0,0,0,18,13,1,4,19,9,9,36,2,3,22,8,10,45
N1,2004/5,23/04/2005,PSV Eindhoven,Vitesse,H,86.85,21.4,22,20,3.0,0.0,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.5,1.3,4.5,7.5,1.5,3.7,5.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,7.5,0,0,0,0,7,12,9,15,57,3,7,36,6,11,63,3,6,37
N1,2004/5,23/04/2005,Waalwijk,AZ Alkmaar,H,19.33,50.0,20,22,2.0,1.0,3.0,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.1,3.1,3.3,2.0,2.9,3.0,2.2,2.75,3.5,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.25,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.5,1.9,0,0,0,0,10,1,3,7,31,4,10,42,5,9,26,6,12,45
N1,2004/5,24/04/2005,Ajax,Graafschap,H,114.5,12.28,19,22,1.0,0.0,1.1,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,7.0,17.0,1.11,6.5,15.0,1.1,7.0,15.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,6.5,15.0,0,0,0,0,11,4,6,12,43,1,4,14,5,8,37,2,6,21
N1,2004/5,24/04/2005,Groningen,Feyenoord,A,12.95,66.43,21,21,0.0,2.0,4.0,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.5,1.7,4.0,3.4,1.73,4.0,3.2,1.75,5.0,3.5,1.57,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.5,1.72,0,0,0,0,6,16,3,7,23,6,12,42,5,8,27,8,16,57
N1,2004/5,24/04/2005,NAC Breda,Willem II,A,17.45,13.98,20,22,1.0,2.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.35,1.9,3.25,3.5,1.9,3.2,3.4,1.83,3.5,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,1,1,13,3,1,4,21,7,7,26,3,6,26,7,8,27
N1,2004/5,24/04/2005,Nijmegen,Den Bosch,D,16.88,8.35,21,22,2.0,2.0,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,4.75,1.57,3.5,5.0,1.55,3.5,4.8,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.8,4.2,0,0,0,0,12,18,4,7,25,0,0,5,7,9,26,2,3,11
N1,2004/5,24/04/2005,Utrecht,Twente,D,20.3,13.25,22,22,2.0,2.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.25,2.35,2.55,3.3,2.35,2.6,3.1,2.3,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,2.3,0,1,0,1,16,2,4,4,27,7,11,34,5,6,27,6,10,31
N1,2004/5,29/04/2005,Roda,Nijmegen,H,20.93,16.88,22,22,1.0,0.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.5,1.67,3.3,4.5,1.75,3.3,3.8,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,4.0,0,0,0,0,3,5,9,9,36,1,7,25,8,10,45,3,9,26
N1,2004/5,29/04/2005,Twente,PSV Eindhoven,D,13.25,86.85,23,23,2.0,2.0,2.5,3.3,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.3,2.5,2.4,3.25,2.5,2.4,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.5,2.2,0,1,0,1,14,15,5,9,35,7,13,58,6,9,33,6,9,65
N1,2004/5,30/04/2005,Roosendaal,Ajax,A,10.7,114.5,21,20,1.0,4.0,7.0,4.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,6.85,4.0,1.4,6.5,4.15,1.37,6.0,3.9,1.4,7.5,4.2,1.33,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.36,0,0,0,0,16,6,3,6,17,9,12,49,3,4,21,11,13,45
N1,2004/5,01/05/2005,AZ Alkmaar,Groningen,H,50.0,12.95,23,22,2.0,1.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,3.75,6.5,1.45,3.7,6.0,1.5,3.7,5.0,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.0,0,0,0,0,1,7,3,4,45,1,4,24,5,8,50,5,10,32
N1,2004/5,01/05/2005,Den Bosch,NAC Breda,A,8.35,17.45,23,21,0.0,2.0,2.5,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.35,3.25,2.55,2.0,3.3,3.0,2.5,3.25,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,2.6,0,0,0,0,11,8,1,1,6,4,5,25,3,4,13,4,6,30
N1,2004/5,01/05/2005,Feyenoord,Heerenveen,A,66.43,31.2,22,22,1.0,3.0,1.53,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.5,5.5,1.55,3.5,5.15,1.55,3.6,4.6,1.57,3.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.6,4.8,0,0,1,1,6,12,3,9,42,9,15,37,5,13,58,12,15,40
N1,2004/5,01/05/2005,Graafschap,Utrecht,D,12.28,20.3,23,23,0.0,0.0,2.37,3.25,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.35,2.4,3.25,2.5,1.0,1.0,1.0,2.25,3.4,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.5,0,1,0,1,3,13,1,1,15,5,5,28,1,1,22,5,5,27
N1,2004/5,01/05/2005,Vitesse,Waalwijk,H,21.4,19.33,21,21,3.0,1.0,1.83,3.2,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.2,3.65,1.85,3.3,3.55,1.85,3.2,3.5,1.8,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,3.4,0,0,0,0,18,14,4,7,36,4,7,32,4,6,37,3,7,26
N1,2004/5,01/05/2005,Willem II,Den Haag,H,13.98,9.92,23,23,1.0,0.0,1.66,3.4,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.25,4.0,1.73,3.35,4.0,1.8,3.3,3.5,1.7,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.6,0,0,0,0,17,12,6,10,32,1,1,19,3,8,30,1,2,22
N1,2004/5,06/05/2005,NAC Breda,Roosendaal,A,17.45,10.7,22,22,1.0,2.0,1.72,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.5,1.65,3.4,4.5,1.7,3.4,3.8,1.73,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.4,4.1,0,0,1,1,10,16,3,4,24,3,6,20,4,6,29,4,5,23
N1,2004/5,07/05/2005,Ajax,Waalwijk,H,114.5,19.33,21,22,4.0,0.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,4.75,9.75,1.23,5.0,10.0,1.2,5.0,10.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0,0,0,0,0,5,10,9,12,49,4,7,32,11,13,45,3,7,26
N1,2004/5,07/05/2005,Den Bosch,Twente,H,8.35,13.25,24,24,1.0,0.0,3.6,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.35,1.65,4.1,3.5,1.69,4.4,3.3,1.65,3.75,3.5,1.73,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.6,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.5,1.75,1,0,0,1,13,6,1,1,6,2,8,35,2,3,13,4,8,33
N1,2004/5,07/05/2005,Heerenveen,Willem II,D,31.2,13.98,23,24,2.0,2.0,1.44,3.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.75,5.0,1.4,4.0,6.5,1.45,3.8,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,3.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.0,0,0,0,0,11,4,7,13,38,6,10,32,12,15,42,3,8,30
N1,2004/5,08/05/2005,Den Haag,AZ Alkmaar,H,9.92,50.0,24,24,2.0,1.0,3.5,3.25,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.35,1.75,4.0,3.35,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.5,1.75,1,0,0,1,15,6,3,4,22,3,4,45,3,4,24,5,7,51
N1,2004/5,08/05/2005,Groningen,Roda,D,12.95,20.93,23,23,4.0,4.0,2.37,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.5,2.4,3.2,2.5,2.2,3.1,2.8,2.1,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,2.6,0,1,0,1,7,2,1,4,24,7,10,37,5,10,32,9,13,49
N1,2004/5,08/05/2005,Nijmegen,Feyenoord,H,16.88,66.43,23,23,2.0,0.0,3.5,3.4,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.35,3.2,1.75,4.25,3.2,1.73,3.6,3.3,1.8,4.0,3.4,1.73,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.75,1,0,0,1,9,18,4,7,28,3,6,42,4,9,28,3,9,58
N1,2004/5,08/05/2005,PSV Eindhoven,Graafschap,H,86.85,12.28,24,24,4.0,1.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,5.75,14.0,1.17,6.0,12.0,1.22,4.8,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.0,11.0,0,0,0,0,2,13,7,13,61,1,1,15,9,12,69,1,2,23
N1,2004/5,08/05/2005,Utrecht,Vitesse,A,20.3,21.4,24,22,1.0,2.0,2.37,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.25,2.35,2.4,3.25,2.5,2.2,3.1,2.8,2.25,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.5,0,0,0,0,8,1,2,5,28,6,9,42,3,6,28,4,7,41
N1,2004/5,15/05/2005,Den Haag,NAC Breda,H,9.92,17.45,25,23,6.0,2.0,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,2.9,2.1,3.3,2.9,2.0,3.2,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,2.9,0,0,0,0,18,8,6,7,25,1,4,25,8,9,30,3,6,32
N1,2004/5,15/05/2005,Groningen,Heerenveen,A,12.95,31.2,24,24,1.0,2.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.45,3.4,1.9,3.6,3.3,1.85,3.5,3.2,1.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.25,1.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,1.85,0,0,0,0,16,3,1,4,24,7,13,41,6,8,33,7,16,44
N1,2004/5,15/05/2005,Nijmegen,Graafschap,H,16.88,12.28,24,25,3.0,0.0,1.83,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,3.8,1.9,3.4,3.4,1.9,3.5,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.0,0,0,0,0,1,17,6,7,31,1,1,15,5,8,31,1,2,23
N1,2004/5,15/05/2005,PSV Eindhoven,Feyenoord,H,86.85,66.43,25,24,4.0,2.0,1.61,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,4.75,1.65,3.4,4.75,1.75,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.4,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.3,4.3,0,0,0,0,12,6,7,13,64,3,6,45,10,14,73,8,11,66
N1,2004/5,15/05/2005,Roosendaal,Roda,H,10.7,20.93,23,24,3.0,1.0,2.5,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.25,2.3,2.65,3.2,2.3,2.4,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.3,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.3,0,0,0,0,14,5,6,9,23,7,10,37,6,8,26,9,13,49
N1,2004/5,15/05/2005,Twente,AZ Alkmaar,H,13.25,50.0,25,25,3.0,0.0,2.2,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.0,2.2,3.2,2.8,1.9,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.25,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,2.8,0,0,0,0,11,17,2,6,36,3,3,45,3,7,34,3,6,51
N1,2004/5,15/05/2005,Utrecht,Willem II,A,20.3,13.98,25,25,0.0,3.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,3.45,1.91,3.3,3.35,1.9,3.2,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.25,0,0,1,1,13,8,1,5,28,7,10,36,1,6,28,6,8,35
N1,2004/5,15/05/2005,Vitesse,Ajax,A,21.4,114.5,23,22,0.0,2.0,3.25,3.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.35,2.0,2.8,3.2,2.2,2.4,3.2,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.2,0,0,0,0,14,13,3,7,39,9,15,55,2,6,39,8,15,49
N1,2004/5,15/05/2005,Waalwijk,Den Bosch,H,19.33,8.35,23,25,2.0,0.0,1.9,3.25,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.35,3.3,1.95,3.4,3.15,1.9,3.5,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.6,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.0,0,0,0,0,1,3,4,7,35,1,1,6,2,5,28,3,4,13
N1,2004/5,22/05/2005,Ajax,Groningen,H,114.5,12.95,23,25,2.0,1.0,1.2,5.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.0,9.0,1.23,5.0,10.0,1.22,5.0,9.0,1.2,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.0,8.0,0,0,0,0,6,4,9,15,55,1,4,24,8,15,49,5,10,32
N1,2004/5,22/05/2005,AZ Alkmaar,Roosendaal,A,50.0,10.7,26,24,1.0,3.0,1.28,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35,4.2,7.5,1.3,4.3,8.0,1.4,4.2,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.33,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,3.75,7.0,0,0,1,1,12,9,0,3,45,3,9,26,2,6,52,3,8,29
N1,2004/5,22/05/2005,Den Bosch,Utrecht,A,8.35,20.3,26,26,0.0,3.0,1.8,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.45,4.0,1.85,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,3.5,0,0,1,1,3,14,3,4,9,3,5,31,1,3,14,4,6,31
N1,2004/5,22/05/2005,Feyenoord,Den Haag,H,66.43,9.92,25,26,6.0,3.0,1.25,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.35,8.0,1.27,4.5,8.5,1.4,4.2,5.5,1.3,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.5,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,4.3,8.0,0,0,0,0,5,11,3,6,45,6,7,25,8,11,66,8,9,30
N1,2004/5,22/05/2005,Graafschap,Vitesse,A,12.28,21.4,26,24,1.0,2.0,2.0,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.35,3.2,2.1,3.33,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.0,0,0,0,0,8,1,0,1,15,3,6,42,2,2,24,2,4,41
N1,2004/5,22/05/2005,Heerenveen,Nijmegen,H,31.2,16.88,25,25,2.0,1.0,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.6,1.53,3.5,5.5,1.5,3.8,4.8,1.5,3.6,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.75,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.6,5.5,0,0,0,0,4,13,7,13,44,6,7,31,6,16,46,6,8,32
N1,2004/5,22/05/2005,NAC Breda,Twente,D,17.45,13.25,24,26,1.0,1.0,2.75,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.25,2.3,2.6,3.25,2.3,2.5,3.2,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.25,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.3,0,1,0,1,18,12,4,4,25,2,8,35,5,7,32,4,8,33
N1,2004/5,22/05/2005,Roda,PSV Eindhoven,D,20.93,86.85,25,26,0.0,0.0,4.0,3.4,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.5,1.7,3.8,3.3,1.8,3.0,3.3,2.0,4.33,3.25,1.7,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.4,1.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.4,1.75,0,0,0,0,17,6,2,8,38,7,13,64,5,10,50,10,14,73
N1,2004/5,22/05/2005,Willem II,Waalwijk,H,13.98,19.33,26,24,3.0,0.0,1.9,3.4,3.25,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.35,3.65,1.95,3.25,3.4,2.0,3.3,3.0,1.91,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.2,0,0,0,0,8,10,7,10,39,0,3,35,8,9,38,0,2,28
N1,2005/6,12/08/2005,AZ Alkmaar,Sparta Rotterdam,H,49.5,11.38,1,1,3.0,0.0,1.36,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,6.75,1.4,4.0,6.75,1.45,3.8,5.4,1.4,3.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.0,7.5,1.4,4.0,7.0,1.0,1.0,1.0,1.35,4.0,7.0,1.36,3.75,8.0,0,0,0,0,2,17,3,3,3,0,0,0,3,3,3,0,0,0
