Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SP1,16/12/2007,Murcia,Santander,2,1,H,0,0,D,2.5,3.25,2.8,2.45,2.95,2.8,2.5,3.2,2.5,2007/8,€50.10m,€73.70m,12.0,9.0,4.0,3.0,16.0,16.0,9.0,6.0,3.0,3.0,0.0,0.0,2.3,3.2,2.75,40.0,40.81632653061224,40.0,43.47826086956522,30.76923076923077,33.89830508474576,31.25,31.25,35.714285714285715,35.714285714285715,40.0,36.36363636363637,41.07364685004436,1.6486173446142947,31.791883963494133,1.4224516342775047,36.94805194805195,2.0575298075006305
SP1,16/12/2007,Real Madrid,Osasuna,2,0,H,1,0,H,1.28,5.25,11.0,1.25,5.0,10.0,1.25,4.5,10.0,2007/8,€355.80m,€81.90m,16.0,11.0,5.0,4.0,24.0,13.0,3.0,6.0,2.0,0.0,0.0,0.0,1.25,5.0,10.0,78.125,80.0,80.0,80.0,19.047619047619047,20.0,22.22222222222222,20.0,9.090909090909092,10.0,10.0,10.0,79.53125,0.9375,20.317460317460316,1.3468700594029472,9.772727272727273,0.45454545454545414
SP1,16/12/2007,Recreativo,Ath Madrid,0,0,D,0,0,D,2.9,3.3,2.4,3.05,3.05,2.25,2.75,3.2,2.25,2007/8,€55.60m,€211.70m,11.0,15.0,3.0,6.0,18.0,20.0,9.0,5.0,3.0,4.0,0.0,0.0,3.0,3.2,2.2,34.48275862068966,32.786885245901644,36.36363636363637,33.33333333333333,30.303030303030305,32.786885245901644,31.25,31.25,41.66666666666667,44.44444444444444,44.44444444444444,45.45454545454545,34.24165339089025,1.5813853790368824,31.397478887232985,1.0282295102636558,44.002525252525245,1.628412636544871
SP1,16/12/2007,Valladolid,Sevilla,0,0,D,0,0,D,2.9,3.3,2.4,3.13,2.95,2.25,2.75,3.0,2.37,2007/8,€47.65m,€199.40m,13.0,8.0,4.0,2.0,17.0,16.0,8.0,3.0,3.0,2.0,0.0,2.0,3.0,3.1,2.25,34.48275862068966,31.948881789137378,36.36363636363637,33.33333333333333,30.303030303030305,33.89830508474576,33.33333333333333,32.25806451612903,41.66666666666667,44.44444444444444,42.19409282700421,44.44444444444444,34.03215252669918,1.8679068467885382,32.448183309309606,1.5836845545007647,43.18741209563994,1.467379805534118
SP1,22/12/2007,Almeria,Getafe,0,2,A,0,1,A,2.4,3.3,2.9,2.35,2.9,3.0,2.25,3.2,2.75,2007/8,€56.70m,€68.90m,6.0,7.0,2.0,3.0,29.0,15.0,2.0,2.0,4.0,3.0,1.0,0.0,2.3,3.1,2.9,41.66666666666667,42.5531914893617,44.44444444444444,43.47826086956522,30.303030303030305,34.48275862068966,31.25,32.25806451612903,34.48275862068966,33.33333333333333,36.36363636363637,34.48275862068966,43.03564086750951,1.1954758814872222,32.07346335996225,1.7936281995348027,34.665621734587255,1.2550064941969008
SP1,22/12/2007,Sevilla,Santander,4,1,H,1,0,H,1.61,3.6,5.75,1.6,3.3,5.65,1.57,3.5,5.0,2007/8,€199.40m,€73.70m,17.0,8.0,7.0,6.0,17.0,19.0,5.0,4.0,4.0,3.0,0.0,1.0,1.55,3.5,5.5,62.11180124223602,62.5,63.69426751592356,64.51612903225806,27.77777777777778,30.303030303030305,28.57142857142857,28.57142857142857,17.391304347826086,17.699115044247787,20.0,18.181818181818183,63.20554944760441,1.1031091450643815,28.805916305916305,1.0658937014930856,18.318059393473014,1.167540562280018
SP1,22/12/2007,Zaragoza,Valencia,2,2,D,2,0,H,2.1,3.3,3.5,2.17,2.9,3.35,2.1,3.2,3.0,2007/8,€119.90m,€236.50m,10.0,14.0,4.0,6.0,21.0,27.0,1.0,6.0,4.0,5.0,0.0,0.0,2.0,3.2,3.4,47.61904761904761,46.08294930875576,47.61904761904761,50.0,30.303030303030305,34.48275862068966,31.25,31.25,28.57142857142857,29.850746268656714,33.33333333333333,29.411764705882355,47.83026113671275,1.6176204395208016,31.82144723092999,1.8295055940218714,30.291818219825238,2.0959956569229314
SP1,23/12/2007,Ath Bilbao,Murcia,1,1,D,1,0,H,1.95,3.3,4.0,1.8,3.1,4.5,1.83,3.2,3.75,2007/8,€75.00m,€50.10m,14.0,19.0,4.0,4.0,20.0,21.0,4.0,3.0,4.0,3.0,1.0,0.0,1.9,3.2,3.75,51.28205128205129,55.55555555555556,54.64480874316939,52.63157894736842,30.303030303030305,32.25806451612903,31.25,31.25,25.0,22.22222222222222,26.666666666666668,26.666666666666668,53.52849863203616,1.9327095533132348,31.265273704789834,0.7983342097612395,25.13888888888889,2.097176232019654
SP1,23/12/2007,Ath Madrid,Espanol,1,2,A,1,0,H,1.95,3.3,4.0,1.95,2.97,3.95,1.83,3.2,3.75,2007/8,€211.70m,€120.50m,8.0,18.0,4.0,5.0,16.0,17.0,2.0,6.0,1.0,2.0,2.0,0.0,1.9,3.2,3.75,51.28205128205129,51.28205128205129,54.64480874316939,52.63157894736842,30.303030303030305,33.67003367003367,31.25,31.25,25.0,25.316455696202528,26.666666666666668,26.666666666666668,52.4601225636601,1.589334754287265,31.618265993265993,1.4388462048797694,25.912447257383967,0.8804278833204728
SP1,23/12/2007,Barcelona,Real Madrid,0,1,A,0,1,A,2.0,3.4,3.7,2.15,3.15,3.15,2.0,3.0,3.5,2007/8,€413.70m,€355.80m,16.0,11.0,6.0,5.0,19.0,23.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,3.2,3.4,50.0,46.51162790697674,50.0,50.0,29.411764705882355,31.746031746031743,33.33333333333333,31.25,27.027027027027025,31.746031746031743,28.57142857142857,29.411764705882355,49.127906976744185,1.7441860465116292,31.435282446311856,1.6153550618717047,29.18906301259242,1.970072507445011
SP1,23/12/2007,Levante,La Coruna,0,1,A,0,0,D,2.8,3.25,2.5,3.0,3.05,2.26,2.6,3.2,2.37,2007/8,€41.50m,€72.10m,10.0,13.0,4.0,3.0,19.0,10.0,7.0,9.0,0.0,2.0,0.0,0.0,2.8,3.1,2.35,35.714285714285715,33.33333333333333,38.46153846153846,35.714285714285715,30.76923076923077,32.786885245901644,31.25,32.25806451612903,40.0,44.24778761061947,42.19409282700421,42.5531914893617,35.8058608058608,2.096249659754506,31.766045132815364,0.9208943233968011,42.24876798174635,1.7463008481628135
SP1,23/12/2007,Osasuna,Mallorca,3,1,H,1,0,H,2.2,3.3,3.25,2.15,2.9,3.4,2.2,3.0,3.0,2007/8,€81.90m,€79.60m,11.0,11.0,5.0,2.0,25.0,18.0,3.0,3.0,4.0,5.0,0.0,0.0,2.1,3.0,3.4,45.45454545454545,46.51162790697674,45.45454545454545,47.61904761904761,30.303030303030305,34.48275862068966,33.33333333333333,33.33333333333333,30.76923076923077,29.411764705882355,33.33333333333333,29.411764705882355,46.25994160877882,1.0340601320937328,32.863113897596655,1.7906693046362867,30.731523378582203,1.8488160893108962
SP1,23/12/2007,Valladolid,Betis,0,0,D,0,0,D,2.2,3.3,3.25,2.17,2.95,3.3,2.1,3.2,3.0,2007/8,€47.65m,€81.10m,8.0,6.0,2.0,3.0,16.0,27.0,9.0,4.0,3.0,5.0,0.0,0.0,2.1,3.0,3.4,45.45454545454545,46.08294930875576,47.61904761904761,47.61904761904761,30.303030303030305,33.89830508474576,31.25,33.33333333333333,30.76923076923077,30.303030303030305,33.33333333333333,29.411764705882355,46.69389750034911,1.0986441144284176,32.19616718027734,1.6999627323866957,30.954339777869187,1.6830149104854553
SP1,23/12/2007,Villarreal,Recreativo,1,1,D,1,1,D,1.53,3.8,6.5,1.45,3.6,7.3,1.5,3.5,6.0,2007/8,€149.30m,€55.60m,16.0,8.0,7.0,4.0,18.0,19.0,7.0,6.0,3.0,3.0,0.0,0.0,1.5,3.4,6.5,65.359477124183,68.96551724137932,66.66666666666666,66.66666666666666,26.31578947368421,27.77777777777778,28.57142857142857,29.411764705882355,15.384615384615385,13.698630136986301,16.666666666666664,15.384615384615385,66.9145819247239,1.4997344836253492,28.01919013219323,1.3170782013390991,15.283631893220935,1.2172935941252874
SP1,05/01/2008,Espanol,Villarreal,3,0,H,3,0,H,2.3,3.3,3.1,2.15,3.05,3.25,2.1,3.2,3.0,2007/8,€120.50m,€149.30m,13.0,10.0,7.0,2.0,18.0,18.0,5.0,3.0,1.0,2.0,0.0,0.0,2.1,3.2,3.2,43.47826086956522,46.51162790697674,47.61904761904761,47.61904761904761,30.303030303030305,32.786885245901644,31.25,31.25,32.25806451612903,30.76923076923077,33.33333333333333,31.25,46.3069960036593,1.956746922624363,31.397478887232985,1.0282295102636558,31.902657154673282,1.1377998437812271
SP1,05/01/2008,Mallorca,Barcelona,0,2,A,0,0,D,4.75,3.5,1.75,5.05,3.15,1.7,4.0,3.2,1.8,2007/8,€79.60m,€413.70m,10.0,15.0,2.0,4.0,16.0,12.0,2.0,5.0,1.0,3.0,0.0,0.0,5.0,3.3,1.65,21.052631578947366,19.801980198019802,25.0,20.0,28.57142857142857,31.746031746031743,31.25,30.303030303030305,57.14285714285714,58.82352941176471,55.55555555555556,60.60606060606061,21.463652944241794,2.4206146132902444,30.467622655122653,1.3987002012463894,58.03200067905951,2.17375703335552
SP1,06/01/2008,Getafe,Valladolid,0,3,A,0,0,D,1.95,3.4,3.9,1.95,3.12,3.7,1.8,3.2,4.0,2007/8,€68.90m,€47.65m,11.0,13.0,5.0,4.0,11.0,18.0,8.0,7.0,2.0,1.0,0.0,0.0,1.9,3.2,3.75,51.28205128205129,51.28205128205129,55.55555555555556,52.63157894736842,29.411764705882355,32.05128205128205,31.25,31.25,25.641025641025646,27.027027027027025,25.0,26.666666666666668,52.68780926675664,2.0148979832623577,30.9907616892911,1.1183833444291724,26.083679833679835,0.9309640685566628
SP1,06/01/2008,La Coruna,Ath Madrid,0,3,A,0,1,A,2.87,3.3,2.4,3.2,3.1,2.15,3.0,3.2,2.1,2007/8,€72.10m,€211.70m,10.0,9.0,4.0,4.0,17.0,27.0,3.0,3.0,2.0,1.0,0.0,0.0,2.9,3.2,2.25,34.843205574912886,31.25,33.33333333333333,34.48275862068966,30.303030303030305,32.25806451612903,31.25,31.25,41.66666666666667,46.51162790697674,47.61904761904761,44.44444444444444,33.47732438223397,1.6184598405305368,31.265273704789834,0.7983342097612395,45.06044665928387,2.6172229080926765
SP1,06/01/2008,Murcia,Osasuna,2,0,H,0,0,D,2.4,3.3,2.87,2.25,3.0,3.1,2.2,3.0,3.0,2007/8,€50.10m,€81.90m,12.0,12.0,6.0,2.0,22.0,14.0,7.0,4.0,2.0,1.0,0.0,0.0,2.3,3.2,2.8,41.66666666666667,44.44444444444444,45.45454545454545,43.47826086956522,30.303030303030305,33.33333333333333,33.33333333333333,31.25,34.843205574912886,32.25806451612903,33.33333333333333,35.714285714285715,43.76097935880545,1.6125927405412908,32.05492424242424,1.5259636319787617,34.03722228466524,1.540888578307842
SP1,06/01/2008,Real Madrid,Zaragoza,2,0,H,0,0,D,1.33,4.75,10.0,1.3,4.5,9.0,1.33,4.0,8.0,2007/8,€355.80m,€119.90m,14.0,24.0,3.0,11.0,18.0,18.0,5.0,4.0,2.0,2.0,0.0,0.0,1.25,5.0,9.5,75.18796992481202,76.92307692307692,75.18796992481202,80.0,21.052631578947366,22.22222222222222,25.0,20.0,10.0,11.11111111111111,12.5,10.526315789473683,76.82475419317524,2.2693595847945125,22.068713450292396,2.1546850882246344,11.0343567251462,1.0773425441123172
SP1,06/01/2008,Recreativo,Almeria,1,1,D,1,1,D,2.15,3.3,3.4,2.05,3.05,3.47,1.9,3.2,3.5,2007/8,€55.60m,€56.70m,18.0,11.0,9.0,4.0,11.0,24.0,10.0,4.0,2.0,4.0,0.0,0.0,2.1,3.2,3.2,46.51162790697674,48.78048780487806,52.63157894736842,47.61904761904761,30.303030303030305,32.786885245901644,31.25,31.25,29.411764705882355,28.818443804034583,28.57142857142857,31.25,48.885685569567705,2.663538076228155,31.397478887232985,1.0282295102636558,29.512909270336376,1.2105622132303642
SP1,06/01/2008,Santander,Ath Bilbao,1,0,H,1,0,H,2.05,3.25,3.75,1.9,3.05,4.0,1.8,3.2,4.0,2007/8,€73.70m,€75.00m,12.0,10.0,2.0,3.0,13.0,20.0,3.0,5.0,1.0,2.0,0.0,0.0,2.0,3.2,3.4,48.78048780487806,52.63157894736842,55.55555555555556,50.0,30.76923076923077,32.786885245901644,31.25,31.25,26.666666666666668,25.0,25.0,29.411764705882355,51.74190557695051,3.0077497194803793,31.514029003783104,0.8783146841100101,26.51960784313726,2.082035351136795
SP1,06/01/2008,Sevilla,Betis,3,0,H,2,0,H,1.61,3.4,6.5,1.57,3.25,6.4,1.61,3.25,5.0,2007/8,€199.40m,€81.10m,20.0,4.0,10.0,1.0,18.0,20.0,6.0,6.0,2.0,4.0,0.0,0.0,1.5,3.4,7.0,62.11180124223602,63.69426751592356,62.11180124223602,66.66666666666666,29.411764705882355,30.76923076923077,30.76923076923077,29.411764705882355,15.384615384615385,15.625,20.0,14.285714285714285,63.64613416676556,2.147423917849065,30.09049773755656,0.783733397089989,16.323832417582416,2.519168447216069
SP1,06/01/2008,Valencia,Levante,0,0,D,0,0,D,1.33,4.75,9.5,1.35,4.0,9.0,1.4,3.75,7.0,2007/8,€236.50m,€41.50m,15.0,8.0,7.0,2.0,17.0,29.0,13.0,5.0,1.0,3.0,1.0,0.0,1.3,4.5,8.5,75.18796992481202,74.07407407407408,71.42857142857143,76.92307692307692,21.052631578947366,25.0,26.666666666666668,22.22222222222222,10.526315789473683,11.11111111111111,14.285714285714285,11.76470588235294,74.40342308763361,2.3037926958494963,23.735380116959064,2.561151486974008,11.921961767163005,1.6550288883405313
SP1,12/01/2008,Ath Bilbao,Sevilla,2,0,H,1,0,H,3.0,3.25,2.35,3.1,3.1,2.2,3.0,3.0,2.2,2007/8,€75.00m,€199.40m,13.0,9.0,6.0,1.0,18.0,13.0,4.0,4.0,1.0,1.0,0.0,1.0,3.1,3.0,2.25,33.33333333333333,32.25806451612903,33.33333333333333,32.25806451612903,30.76923076923077,32.25806451612903,33.33333333333333,33.33333333333333,42.5531914893617,45.45454545454545,45.45454545454545,44.44444444444444,32.795698924731184,0.6208067410641112,32.423490488006614,1.213750245550322,44.476681710724264,1.3678802184370995
SP1,12/01/2008,Barcelona,Murcia,4,0,H,1,0,H,1.18,6.0,19.0,1.15,6.5,13.0,1.16,5.5,12.0,2007/8,€413.70m,€50.10m,18.0,9.0,10.0,3.0,13.0,9.0,4.0,5.0,3.0,1.0,0.0,0.0,1.17,5.5,15.0,84.74576271186442,86.95652173913044,86.20689655172414,85.47008547008548,16.666666666666664,15.384615384615385,18.181818181818183,18.181818181818183,5.263157894736842,7.6923076923076925,8.333333333333332,6.666666666666667,85.84481661820112,0.9513732314506471,17.103729603729604,1.3504231032932956,6.988866396761133,1.3396894540462136
SP1,13/01/2008,Almeria,Espanol,1,0,H,0,0,D,3.2,3.25,2.25,3.25,3.15,2.1,3.0,3.2,2.1,2007/8,€56.70m,€120.50m,17.0,8.0,4.0,2.0,24.0,18.0,10.0,6.0,3.0,4.0,0.0,0.0,3.0,3.1,2.25,31.25,30.76923076923077,33.33333333333333,33.33333333333333,30.76923076923077,31.746031746031743,31.25,32.25806451612903,44.44444444444444,47.61904761904761,47.61904761904761,44.44444444444444,32.17147435897436,1.3558803575317335,31.505831757847886,0.6407238255051959,46.031746031746025,1.832857997427381
SP1,13/01/2008,Ath Madrid,Valencia,1,0,H,1,0,H,2.0,3.3,3.75,1.95,3.2,3.6,1.9,3.2,3.5,2007/8,€211.70m,€236.50m,16.0,12.0,7.0,8.0,19.0,15.0,4.0,5.0,4.0,2.0,0.0,0.0,2.0,3.1,3.5,50.0,51.28205128205129,52.63157894736842,50.0,30.303030303030305,31.25,31.25,32.25806451612903,26.666666666666668,27.77777777777778,28.57142857142857,28.57142857142857,50.97840755735493,1.2569457496759209,31.265273704789834,0.7983342097612395,27.896825396825395,0.901414023142899
SP1,13/01/2008,Betis,Getafe,3,2,H,2,0,H,2.35,3.25,3.0,2.2,3.1,3.1,2.2,3.0,3.0,2007/8,€81.10m,€68.90m,8.0,23.0,3.0,10.0,33.0,17.0,3.0,8.0,2.0,3.0,0.0,0.0,2.2,3.1,3.0,42.5531914893617,45.45454545454545,45.45454545454545,45.45454545454545,30.76923076923077,32.25806451612903,33.33333333333333,32.25806451612903,33.33333333333333,32.25806451612903,33.33333333333333,33.33333333333333,44.72920696324951,1.4506769825918757,32.15467328370554,1.0535764435779131,33.064516129032256,0.5376344086021483
SP1,13/01/2008,Levante,Real Madrid,0,2,A,0,0,D,9.0,5.0,1.33,8.0,4.25,1.35,8.0,4.0,1.33,2007/8,€41.50m,€355.80m,15.0,15.0,1.0,7.0,17.0,15.0,8.0,1.0,1.0,0.0,0.0,0.0,7.5,4.5,1.33,11.11111111111111,12.5,12.5,13.333333333333334,20.0,23.52941176470588,25.0,22.22222222222222,75.18796992481202,74.07407407407408,75.18796992481202,75.18796992481202,12.361111111111112,0.9212846639876114,22.687908496732028,2.1209754566052603,74.90949596212754,0.5569479253689735
SP1,13/01/2008,Osasuna,Santander,0,2,A,0,0,D,2.25,3.25,3.2,2.15,3.05,3.25,2.2,3.0,3.0,2007/8,€81.90m,€73.70m,19.0,10.0,5.0,4.0,9.0,23.0,9.0,3.0,0.0,4.0,0.0,0.0,2.2,3.0,3.1,44.44444444444444,46.51162790697674,45.45454545454545,45.45454545454545,30.76923076923077,32.786885245901644,33.33333333333333,33.33333333333333,31.25,30.76923076923077,33.33333333333333,32.25806451612903,45.46629081512802,0.8440330854226766,32.555695670449765,1.2185163290596526,31.902657154673285,1.1377998437812271
SP1,13/01/2008,Valladolid,Recreativo,3,1,H,2,1,H,2.0,3.3,3.75,2.0,3.15,3.5,1.9,3.0,3.75,2007/8,€47.65m,€55.60m,12.0,7.0,4.0,4.0,18.0,14.0,6.0,2.0,0.0,1.0,0.0,0.0,1.9,3.1,3.75,50.0,50.0,52.63157894736842,52.63157894736842,30.303030303030305,31.746031746031743,33.33333333333333,32.25806451612903,26.666666666666668,28.57142857142857,26.666666666666668,26.666666666666668,51.315789473684205,1.519342813656908,31.9101149746311,1.2591351301028697,27.142857142857146,0.9523809523809507
SP1,13/01/2008,Villarreal,La Coruna,4,3,H,1,1,D,1.57,3.75,6.0,1.55,3.55,5.75,1.57,3.25,5.5,2007/8,€149.30m,€72.10m,13.0,12.0,7.0,4.0,23.0,28.0,1.0,4.0,2.0,1.0,0.0,1.0,1.6,3.5,5.0,63.69426751592356,64.51612903225806,63.69426751592356,62.5,26.666666666666668,28.169014084507044,30.76923076923077,28.57142857142857,16.666666666666664,17.391304347826086,18.181818181818183,20.0,63.6011660160263,0.8300722246667056,28.544085022958264,1.694835208824041,18.059947299077734,1.4337562916253723
SP1,13/01/2008,Zaragoza,Mallorca,2,2,D,2,1,H,1.95,3.4,3.8,1.9,3.15,3.85,1.83,3.2,3.75,2007/8,€119.90m,€79.60m,13.0,12.0,7.0,5.0,20.0,13.0,9.0,5.0,2.0,4.0,0.0,0.0,1.85,3.25,3.75,51.28205128205129,52.63157894736842,54.64480874316939,54.05405405405405,29.411764705882355,31.746031746031743,31.25,30.76923076923077,26.31578947368421,25.97402597402597,26.666666666666668,26.666666666666668,53.15312325666079,1.5066210199290777,30.794256805286217,1.0042390327596018,26.40578719526088,0.3319806918347207
SP1,19/01/2008,Getafe,Sevilla,3,2,H,1,1,D,2.62,3.3,2.6,2.65,3.15,2.45,2.5,3.2,2.5,2007/8,€68.90m,€199.40m,19.0,19.0,8.0,7.0,19.0,20.0,6.0,7.0,3.0,3.0,0.0,0.0,2.5,3.2,2.5,38.167938931297705,37.735849056603776,40.0,40.0,30.303030303030305,31.746031746031743,31.25,31.25,38.46153846153846,40.81632653061224,40.0,40.0,38.97594699697537,1.1955597074064734,31.13726551226551,0.6033138600405671,39.81946624803767,0.9836807015009972
SP1,19/01/2008,Villarreal,Valencia,3,0,H,1,0,H,2.0,3.3,3.75,2.2,3.15,3.05,2.1,3.2,3.0,2007/8,€149.30m,€236.50m,12.0,5.0,7.0,2.0,14.0,21.0,4.0,5.0,1.0,2.0,0.0,0.0,2.0,3.2,3.4,50.0,45.45454545454545,47.61904761904761,50.0,30.303030303030305,31.746031746031743,31.25,31.25,26.666666666666668,32.786885245901644,33.33333333333333,29.411764705882355,48.268398268398265,2.186040029948503,31.13726551226551,0.6033138600405671,30.549662487946,3.11589778152152
SP1,20/01/2008,Almeria,La Coruna,1,0,H,0,0,D,2.1,3.3,3.5,2.2,3.15,3.05,1.91,3.2,3.5,2007/8,€56.70m,€72.10m,7.0,12.0,2.0,2.0,20.0,19.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,3.2,3.4,47.61904761904761,45.45454545454545,52.35602094240838,50.0,30.303030303030305,31.746031746031743,31.25,31.25,28.57142857142857,32.786885245901644,28.57142857142857,29.411764705882355,48.85740350400036,2.98098523621193,31.13726551226551,0.6033138600405671,29.835376773660286,2.0071521750587475
SP1,20/01/2008,Ath Madrid,Real Madrid,0,2,A,0,2,A,2.75,3.3,2.5,2.7,3.15,2.4,2.75,3.2,2.25,2007/8,€211.70m,€355.80m,19.0,8.0,6.0,5.0,24.0,15.0,7.0,5.0,5.0,4.0,0.0,0.0,2.75,3.1,2.4,36.36363636363637,37.03703703703704,36.36363636363637,36.36363636363637,30.303030303030305,31.746031746031743,31.25,32.25806451612903,40.0,41.66666666666667,44.44444444444444,41.66666666666667,36.53198653198654,0.3367003367003356,31.38928164129777,0.8329457097791014,41.94444444444444,1.8425693279752209
SP1,20/01/2008,Barcelona,Santander,1,0,H,1,0,H,1.28,5.25,11.0,1.3,4.25,10.0,1.29,4.0,10.0,2007/8,€413.70m,€73.70m,12.0,9.0,2.0,1.0,10.0,19.0,5.0,2.0,1.0,2.0,0.0,0.0,1.18,5.5,13.0,78.125,76.92307692307692,77.51937984496124,84.74576271186442,19.047619047619047,23.52941176470588,25.0,18.181818181818183,9.090909090909092,10.0,10.0,7.6923076923076925,79.32830486997564,3.644819305142358,21.439712248535777,3.3355897316133607,9.195804195804197,1.090101906861531
SP1,20/01/2008,Betis,Recreativo,1,1,D,0,0,D,2.1,3.3,3.5,2.05,3.1,3.45,2.0,3.2,3.2,2007/8,€81.10m,€55.60m,12.0,13.0,4.0,4.0,22.0,13.0,4.0,7.0,2.0,1.0,0.0,0.0,2.1,3.0,3.4,47.61904761904761,48.78048780487806,50.0,47.61904761904761,30.303030303030305,32.25806451612903,31.25,33.33333333333333,28.57142857142857,28.985507246376812,31.25,29.411764705882355,48.50464576074332,1.1373567706639125,31.786107038123166,1.3042980779119369,29.554675130921936,1.1811400818492646
SP1,20/01/2008,Levante,Mallorca,2,2,D,1,1,D,3.2,3.25,2.25,3.0,3.1,2.25,2.8,3.2,2.2,2007/8,€41.50m,€79.60m,10.0,13.0,6.0,4.0,13.0,16.0,4.0,6.0,3.0,1.0,0.0,0.0,3.2,3.0,2.2,31.25,33.33333333333333,35.714285714285715,31.25,30.76923076923077,32.25806451612903,31.25,33.33333333333333,44.44444444444444,44.44444444444444,45.45454545454545,45.45454545454545,32.88690476190476,2.125425127542515,31.902657154673282,1.1377998437812271,44.94949494949495,0.5831820900905312
SP1,20/01/2008,Osasuna,Ath Bilbao,2,0,H,0,0,D,2.15,3.25,3.4,2.05,3.0,3.55,2.2,3.0,3.0,2007/8,€81.90m,€75.00m,20.0,5.0,7.0,1.0,27.0,21.0,5.0,5.0,3.0,1.0,0.0,1.0,2.1,3.1,3.3,46.51162790697674,48.78048780487806,45.45454545454545,47.61904761904761,30.76923076923077,33.33333333333333,33.33333333333333,32.25806451612903,29.411764705882355,28.169014084507044,33.33333333333333,30.303030303030305,47.09142719636197,1.431416326852487,32.423490488006614,1.2137502455503222,30.30428560668826,2.2008414858787084
SP1,20/01/2008,Valladolid,Espanol,2,1,H,2,0,H,2.4,3.25,2.9,2.5,3.15,2.6,2.25,3.2,2.75,2007/8,€47.65m,€120.50m,8.0,15.0,5.0,6.0,20.0,23.0,5.0,8.0,1.0,3.0,0.0,0.0,2.35,3.1,2.8,41.66666666666667,40.0,44.44444444444444,42.5531914893617,30.76923076923077,31.746031746031743,31.25,32.25806451612903,34.48275862068966,38.46153846153846,36.36363636363637,35.714285714285715,42.1660756501182,1.8513162966512855,31.505831757847886,0.6407238255051959,36.25555479003755,1.6647145957490768
SP1,20/01/2008,Zaragoza,Murcia,3,1,H,1,0,H,1.72,3.5,5.0,1.7,3.25,4.8,1.8,3.2,4.0,2007/8,€119.90m,€50.10m,13.0,11.0,7.0,3.0,24.0,18.0,5.0,9.0,2.0,0.0,0.0,0.0,1.7,3.4,4.5,58.139534883720934,58.82352941176471,55.55555555555556,58.82352941176471,28.57142857142857,30.76923076923077,31.25,29.411764705882355,20.0,20.833333333333336,25.0,22.22222222222222,57.83553731570147,1.553811240329905,30.000606011635426,1.2303186030600965,22.013888888888893,2.191629699730486
SP1,26/01/2008,Sevilla,Osasuna,2,1,H,0,0,D,1.57,3.75,6.0,1.5,3.75,6.0,1.53,3.5,5.5,2007/8,€199.40m,€81.90m,18.0,6.0,8.0,4.0,14.0,22.0,9.0,5.0,4.0,5.0,0.0,2.0,1.5,3.5,6.5,63.69426751592356,66.66666666666666,65.359477124183,66.66666666666666,26.666666666666668,26.666666666666668,28.57142857142857,28.57142857142857,16.666666666666664,16.666666666666664,18.181818181818183,15.384615384615385,65.59676949335997,1.4101041764728277,27.619047619047617,1.0997147984564282,16.724941724941726,1.1439340997929655
SP1,27/01/2008,Ath Bilbao,Barcelona,1,1,D,0,1,A,5.5,3.5,1.66,5.45,3.4,1.6,5.0,3.2,1.66,2007/8,€75.00m,€413.70m,17.0,8.0,6.0,2.0,21.0,12.0,3.0,3.0,3.0,0.0,0.0,0.0,5.5,3.5,1.55,18.181818181818183,18.348623853211006,20.0,18.181818181818183,28.57142857142857,29.411764705882355,31.25,28.57142857142857,60.24096385542169,62.5,60.24096385542169,64.51612903225806,18.678065054211842,0.8847910153502897,29.451155462184875,1.2629637244129261,61.874514185775354,2.0580196682370224
SP1,27/01/2008,Espanol,Betis,1,2,A,0,1,A,1.9,3.2,4.5,1.7,3.3,4.7,1.72,3.2,4.33,2007/8,€120.50m,€81.10m,15.0,18.0,5.0,5.0,14.0,22.0,6.0,5.0,1.0,0.0,0.0,0.0,1.75,3.4,4.35,52.63157894736842,58.82352941176471,58.139534883720934,57.14285714285714,31.25,30.303030303030305,31.25,29.411764705882355,22.22222222222222,21.27659574468085,23.094688221709006,22.98850574712644,56.6843750964278,2.7885978318925875,30.553698752228165,0.882518912530907,22.39550298393463,0.8411285883281816
SP1,27/01/2008,La Coruna,Valladolid,3,1,H,1,0,H,2.5,3.3,2.75,2.4,3.15,2.7,2.5,3.2,2.5,2007/8,€72.10m,€47.65m,12.0,12.0,8.0,6.0,21.0,12.0,3.0,6.0,2.0,0.0,0.0,1.0,2.3,3.1,2.9,40.0,41.66666666666667,40.0,43.47826086956522,30.303030303030305,31.746031746031743,31.25,32.25806451612903,36.36363636363637,37.03703703703704,40.0,34.48275862068966,41.28623188405797,1.659167122008017,31.38928164129777,0.8329457097791014,36.970858005340766,2.2905194140267096
