Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
N1,23/09/2017,Den Haag,Sparta Rotterdam,1.0,0.0,H,0.0,0.0,D,2.15,3.5,3.2,2.15,3.5,3.3,2.15,3.3,3.2,2017/18,€23.63m,€15.45m,2.15,3.5,3.3,16.0,10.0,5.0,5.0,13.0,12.0,6.0,4.0,2.0,1.0,0.0,0.0,46.51162790697674,46.51162790697674,46.51162790697674,46.51162790697674,28.57142857142857,28.57142857142857,30.303030303030305,28.57142857142857,31.25,30.303030303030305,31.25,30.303030303030305,46.51162790697674,0.0,29.004329004329005,0.8658008658008675,30.776515151515156,0.546733209459872
N1,23/09/2017,Feyenoord,NAC Breda,0.0,2.0,A,0.0,1.0,A,1.17,7.5,13.0,1.17,7.5,16.0,1.15,7.0,19.0,2017/18,€104.20m,€17.15m,1.17,7.5,17.0,20.0,6.0,5.0,5.0,14.0,12.0,13.0,1.0,0.0,2.0,0.0,0.0,85.47008547008548,85.47008547008548,86.95652173913044,85.47008547008548,13.333333333333334,13.333333333333334,14.285714285714285,13.333333333333334,7.6923076923076925,6.25,5.263157894736842,5.88235294117647,85.84169453734671,0.7432181345224791,13.571428571428571,0.47619047619047533,6.271954632055252,1.0307513693736607
N1,23/09/2017,Heracles,Roda,2.0,1.0,H,0.0,1.0,A,1.62,4.0,5.0,1.6,4.1,5.5,1.67,3.8,4.6,2017/18,€22.25m,€13.28m,1.67,4.0,5.0,23.0,7.0,5.0,3.0,6.0,12.0,15.0,1.0,1.0,2.0,0.0,0.0,61.72839506172839,62.5,59.88023952095809,59.88023952095809,25.0,24.39024390243903,26.31578947368421,25.0,20.0,18.181818181818183,21.73913043478261,20.0,60.997218525911144,1.327686644808205,25.176508344030808,0.8120926990438465,19.9802371541502,1.4524459270313361
N1,23/09/2017,Willem II,Heerenveen,1.0,2.0,A,1.0,1.0,D,3.5,3.4,2.05,3.5,3.5,2.1,3.25,3.4,2.05,2017/18,€18.65m,€39.13m,3.4,3.6,2.1,12.0,11.0,4.0,5.0,11.0,11.0,5.0,4.0,0.0,2.0,0.0,0.0,28.57142857142857,28.57142857142857,30.76923076923077,29.411764705882355,29.411764705882355,28.57142857142857,29.411764705882355,27.77777777777778,48.78048780487806,47.61904761904761,48.78048780487806,47.61904761904761,29.330963154492565,1.03745332233184,28.793183940242763,0.7843276198137937,48.199767711962835,0.6705578039368554
N1,24/09/2017,Ajax,Vitesse,1.0,2.0,A,0.0,2.0,A,1.25,5.5,12.0,1.26,6.0,11.0,1.28,5.25,10.0,2017/18,€251.00m,€39.78m,1.29,6.0,9.5,18.0,8.0,5.0,4.0,12.0,18.0,11.0,4.0,2.0,3.0,0.0,0.0,80.0,79.36507936507937,78.125,77.51937984496124,18.181818181818183,16.666666666666664,19.047619047619047,16.666666666666664,8.333333333333332,9.090909090909092,10.0,10.526315789473683,78.75236480251016,1.1322324882241017,17.64069264069264,1.1789418931001596,9.487639553429027,0.9714558593810277
N1,24/09/2017,AZ Alkmaar,Excelsior,0.0,2.0,A,0.0,2.0,A,1.3,5.0,10.0,1.33,5.25,9.5,1.3,5.0,8.5,2017/18,€70.68m,€14.80m,1.33,5.5,9.0,20.0,13.0,6.0,6.0,7.0,10.0,26.0,4.0,1.0,0.0,0.0,0.0,76.92307692307692,75.18796992481202,76.92307692307692,75.18796992481202,20.0,19.047619047619047,20.0,18.181818181818183,10.0,10.526315789473683,11.76470588235294,11.11111111111111,76.05552342394446,1.0017644925210416,19.30735930735931,0.8744160119794,10.850533195734435,0.7598544146764847
N1,24/09/2017,Groningen,Twente,1.0,0.0,H,0.0,0.0,D,2.0,3.6,3.5,2.1,3.7,3.3,2.0,3.5,3.25,2017/18,€30.30m,€22.15m,2.1,3.6,3.4,13.0,16.0,3.0,5.0,11.0,12.0,8.0,4.0,2.0,3.0,0.0,0.0,50.0,47.61904761904761,50.0,47.61904761904761,27.77777777777778,27.027027027027025,28.57142857142857,27.77777777777778,28.57142857142857,30.303030303030305,30.76923076923077,29.411764705882355,48.80952380952381,1.3746434980705409,27.78850278850279,0.6306209026547155,29.763863587392997,0.9742242738416168
N1,24/09/2017,Utrecht,PSV Eindhoven,1.0,7.0,A,1.0,2.0,A,3.4,3.75,2.0,3.7,3.8,1.95,3.4,3.5,1.95,2017/18,€46.63m,€174.45m,3.5,3.75,2.0,15.0,12.0,4.0,9.0,16.0,15.0,5.0,3.0,2.0,2.0,1.0,0.0,29.411764705882355,27.027027027027025,29.411764705882355,28.57142857142857,26.666666666666668,26.31578947368421,28.57142857142857,26.666666666666668,50.0,51.28205128205129,51.28205128205129,50.0,28.605496252555074,1.124405523005822,27.05513784461153,1.0243035510387803,50.64102564102565,0.740192652807218
N1,24/09/2017,VVV Venlo,Zwolle,1.0,1.0,D,0.0,1.0,A,2.3,3.4,3.0,2.25,3.5,3.1,2.2,3.4,2.9,2017/18,€13.58m,€26.33m,2.3,3.5,3.0,12.0,13.0,5.0,2.0,14.0,8.0,4.0,4.0,2.0,1.0,0.0,0.0,43.47826086956522,44.44444444444444,45.45454545454545,43.47826086956522,29.411764705882355,28.57142857142857,29.411764705882355,28.57142857142857,33.33333333333333,32.25806451612903,34.48275862068966,33.33333333333333,44.21387790953008,0.9442248572683342,28.991596638655462,0.4851682934366627,33.35187245087134,0.9084798153967164
N1,29/09/2017,Twente,Heracles,2.0,1.0,H,1.0,0.0,H,1.91,3.75,3.6,1.85,3.6,4.0,1.91,3.6,3.5,2017/18,€22.15m,€22.25m,1.95,3.75,3.7,16.0,14.0,7.0,1.0,18.0,14.0,4.0,2.0,1.0,2.0,0.0,0.0,52.35602094240838,54.05405405405405,52.35602094240838,51.28205128205129,26.666666666666668,27.77777777777778,27.77777777777778,26.666666666666668,27.77777777777778,25.0,28.57142857142857,27.027027027027025,52.51203680523053,1.1459149883832338,27.222222222222225,0.641500299099584,27.094058344058347,1.5318473159934383
N1,30/09/2017,Excelsior,VVV Venlo,0.0,2.0,A,0.0,1.0,A,2.15,3.3,3.4,2.2,3.3,3.2,2.25,3.2,3.0,2017/18,€14.80m,€13.58m,2.3,3.3,3.25,3.0,14.0,1.0,4.0,15.0,14.0,2.0,4.0,3.0,1.0,0.0,0.0,46.51162790697674,45.45454545454545,44.44444444444444,43.47826086956522,30.303030303030305,30.303030303030305,31.25,30.303030303030305,29.411764705882355,31.25,33.33333333333333,30.76923076923077,44.972219668882964,1.305485282518341,30.539772727272727,0.47348484848484773,31.191082202111616,1.6265137154806404
N1,30/09/2017,NAC Breda,Den Haag,0.0,1.0,A,0.0,0.0,D,2.25,3.25,3.2,2.2,3.3,3.2,2.15,3.25,3.2,2017/18,€17.15m,€23.63m,2.2,3.4,3.3,15.0,10.0,4.0,3.0,8.0,16.0,9.0,6.0,3.0,2.0,0.0,0.0,44.44444444444444,45.45454545454545,46.51162790697674,45.45454545454545,30.76923076923077,30.303030303030305,30.76923076923077,29.411764705882355,31.25,31.25,31.25,30.303030303030305,45.46629081512802,0.8440330854226766,30.31331413684355,0.6399523641331856,31.013257575757578,0.4734848484848477
N1,30/09/2017,PSV Eindhoven,Willem II,4.0,0.0,H,0.0,0.0,D,1.17,7.0,15.0,1.17,6.75,14.5,1.18,6.5,15.0,2017/18,€174.45m,€18.65m,1.18,7.0,17.0,20.0,7.0,9.0,5.0,9.0,10.0,3.0,2.0,0.0,3.0,0.0,0.0,85.47008547008548,85.47008547008548,84.74576271186442,84.74576271186442,14.285714285714285,14.814814814814813,15.384615384615385,14.285714285714285,6.666666666666667,6.896551724137931,6.666666666666667,5.88235294117647,85.10792409097495,0.4181879394391033,14.692714692714691,0.5243833425610558,6.528059499661934,0.443902156133746
N1,30/09/2017,Zwolle,Groningen,3.0,2.0,H,1.0,1.0,D,2.0,3.4,3.75,2.05,3.6,3.3,2.0,3.5,3.4,2017/18,€26.33m,€30.30m,2.0,3.75,3.5,23.0,13.0,12.0,5.0,13.0,14.0,3.0,4.0,4.0,1.0,0.0,1.0,50.0,48.78048780487806,50.0,50.0,29.411764705882355,27.77777777777778,28.57142857142857,26.666666666666668,26.666666666666668,30.303030303030305,29.411764705882355,28.57142857142857,49.69512195121951,0.6097560975609717,28.106909430438844,1.1691951912291512,28.73822256175197,1.5514988826674492
N1,01/10/2017,AZ Alkmaar,Feyenoord,0.0,4.0,A,0.0,3.0,A,3.1,3.4,2.25,3.0,3.4,2.25,2.87,3.4,2.25,2017/18,€70.68m,€104.20m,3.0,3.6,2.3,9.0,10.0,2.0,4.0,16.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,32.25806451612903,33.33333333333333,34.843205574912886,33.33333333333333,29.411764705882355,29.411764705882355,29.411764705882355,27.77777777777778,44.44444444444444,44.44444444444444,44.44444444444444,43.47826086956522,33.441984189427146,1.0628102968113562,29.00326797385621,0.8169934640522882,44.20289855072463,0.4830917874396121
N1,01/10/2017,Heerenveen,Ajax,0.0,4.0,A,0.0,2.0,A,4.75,4.0,1.67,4.5,4.0,1.67,4.33,3.75,1.7,2017/18,€39.13m,€251.00m,4.6,4.0,1.73,14.0,19.0,4.0,8.0,17.0,18.0,6.0,4.0,5.0,3.0,0.0,0.0,21.052631578947366,22.22222222222222,23.094688221709006,21.73913043478261,25.0,25.0,26.666666666666668,25.0,59.88023952095809,59.88023952095809,58.82352941176471,57.80346820809249,22.0271681144153,0.8583574329882915,25.416666666666668,0.8333333333333339,59.096869165443344,0.9958143878614811
N1,01/10/2017,Sparta Rotterdam,Roda,1.0,2.0,A,0.0,2.0,A,1.73,3.5,5.0,1.78,3.5,4.5,1.83,3.5,4.0,2017/18,€15.45m,€13.28m,1.8,3.6,4.6,21.0,5.0,8.0,2.0,15.0,15.0,12.0,5.0,1.0,3.0,0.0,0.0,57.80346820809249,56.17977528089888,54.64480874316939,55.55555555555556,28.57142857142857,28.57142857142857,28.57142857142857,27.77777777777778,20.0,22.22222222222222,25.0,21.73913043478261,56.04590194692908,1.3304714679494556,28.373015873015873,0.3968253968253954,22.24033816425121,2.072549630553595
N1,01/10/2017,Vitesse,Utrecht,1.0,1.0,D,0.0,0.0,D,2.2,3.25,3.3,2.15,3.4,3.2,2.2,3.3,3.0,2017/18,€39.78m,€46.63m,2.3,3.5,3.0,14.0,7.0,4.0,1.0,10.0,18.0,4.0,3.0,2.0,2.0,0.0,0.0,45.45454545454545,46.51162790697674,45.45454545454545,43.47826086956522,30.76923076923077,29.411764705882355,30.303030303030305,28.57142857142857,30.303030303030305,31.25,33.33333333333333,33.33333333333333,45.22474492140822,1.2664768627901066,29.763863587393,0.9742242738416169,32.054924242424235,1.525963631978762
N1,14/10/2017,Ajax,Sparta Rotterdam,4.0,0.0,H,1.0,0.0,H,1.13,8.5,17.0,1.12,9.25,19.0,1.11,8.5,23.0,2017/18,€251.00m,€15.45m,1.11,9.0,26.0,25.0,6.0,14.0,2.0,16.0,18.0,8.0,1.0,1.0,1.0,0.0,0.0,88.49557522123894,89.28571428571428,90.09009009009009,90.09009009009009,11.76470588235294,10.81081081081081,11.76470588235294,11.11111111111111,5.88235294117647,5.263157894736842,4.3478260869565215,3.8461538461538463,89.49036742178335,0.7639434940117856,11.362833421656951,0.4799638992825831,4.83487269225592,0.9120348017690746
N1,14/10/2017,Feyenoord,Zwolle,0.0,0.0,D,0.0,0.0,D,1.33,5.0,9.0,1.4,4.75,8.0,1.33,4.8,7.5,2017/18,€104.20m,€26.33m,1.33,5.5,8.5,18.0,10.0,5.0,3.0,9.0,18.0,10.0,4.0,2.0,3.0,0.0,0.0,75.18796992481202,71.42857142857143,75.18796992481202,75.18796992481202,20.0,21.052631578947366,20.833333333333336,18.181818181818183,11.11111111111111,12.5,13.333333333333334,11.76470588235294,74.24812030075188,1.879699248120296,20.01694577352472,1.3047495509927318,12.177287581699346,0.9569989567859174
N1,14/10/2017,Roda,NAC Breda,1.0,0.0,H,0.0,0.0,D,2.88,3.25,2.45,2.8,3.5,2.45,2.7,3.25,2.45,2017/18,€13.28m,€17.15m,2.88,3.3,2.5,12.0,9.0,4.0,3.0,14.0,12.0,4.0,1.0,1.0,2.0,0.0,0.0,34.72222222222222,35.714285714285715,37.03703703703704,34.72222222222222,30.76923076923077,28.57142857142857,30.76923076923077,30.303030303030305,40.81632653061224,40.81632653061224,40.81632653061224,40.0,35.5489417989418,1.0967674571281092,30.103230103230104,1.0445812281956806,40.61224489795918,0.40816326530611846
N1,14/10/2017,Utrecht,Heerenveen,3.0,1.0,H,2.0,1.0,H,1.91,3.6,3.8,1.95,3.9,3.6,1.95,3.5,3.5,2017/18,€46.63m,€39.13m,1.95,3.75,3.7,10.0,8.0,4.0,2.0,10.0,15.0,2.0,8.0,2.0,2.0,0.0,0.0,52.35602094240838,51.28205128205129,51.28205128205129,51.28205128205129,27.77777777777778,25.641025641025646,28.57142857142857,26.666666666666668,26.31578947368421,27.77777777777778,28.57142857142857,27.027027027027025,51.55054369714057,0.5369848301785431,27.164224664224665,1.2811933870170973,27.423005712479394,0.9708184176349048
N1,15/10/2017,Den Haag,Excelsior,1.0,2.0,A,1.0,1.0,D,2.1,3.4,3.4,2.1,3.6,3.4,2.1,3.3,3.25,2017/18,€23.63m,€14.80m,2.15,3.5,3.4,8.0,11.0,3.0,6.0,12.0,23.0,8.0,4.0,4.0,4.0,1.0,0.0,47.61904761904761,47.61904761904761,47.61904761904761,46.51162790697674,29.411764705882355,27.77777777777778,30.303030303030305,28.57142857142857,29.411764705882355,29.411764705882355,30.76923076923077,29.411764705882355,47.342192691029894,0.5537098560354359,29.01600033952975,1.08687851667776,29.75113122171946,0.6787330316742075
N1,15/10/2017,Groningen,AZ Alkmaar,1.0,1.0,D,0.0,1.0,A,3.5,3.5,2.05,3.6,3.5,2.05,3.1,3.6,2.05,2017/18,€30.30m,€70.68m,3.1,3.75,2.15,8.0,22.0,4.0,8.0,14.0,10.0,4.0,7.0,4.0,1.0,0.0,0.0,28.57142857142857,27.77777777777778,32.25806451612903,32.25806451612903,28.57142857142857,28.57142857142857,27.77777777777778,26.666666666666668,48.78048780487806,48.78048780487806,48.78048780487806,46.51162790697674,30.2163338453661,2.379747698032113,27.896825396825395,0.901414023142899,48.21327283040273,1.1344299489506575
N1,15/10/2017,Heracles,Vitesse,1.0,1.0,D,0.0,0.0,D,3.4,3.4,2.1,3.5,3.6,2.05,3.25,3.5,2.05,2017/18,€22.25m,€39.78m,3.5,3.6,2.05,12.0,12.0,4.0,3.0,16.0,20.0,2.0,4.0,1.0,1.0,0.0,0.0,29.411764705882355,28.57142857142857,30.76923076923077,28.57142857142857,29.411764705882355,27.77777777777778,28.57142857142857,27.77777777777778,47.61904761904761,48.78048780487806,48.78048780487806,48.78048780487806,29.330963154492565,1.03745332233184,28.38468720821662,0.7802646210222024,48.49012775842044,0.5807200929152216
N1,15/10/2017,VVV Venlo,PSV Eindhoven,2.0,5.0,A,1.0,1.0,D,7.0,4.33,1.44,6.75,4.5,1.48,6.0,4.2,1.44,2017/18,€13.58m,€174.45m,6.0,4.5,1.5,9.0,34.0,6.0,13.0,8.0,9.0,4.0,11.0,1.0,2.0,1.0,0.0,14.285714285714285,14.814814814814813,16.666666666666664,16.666666666666664,23.094688221709006,22.22222222222222,23.809523809523807,22.22222222222222,69.44444444444444,67.56756756756756,69.44444444444444,66.66666666666666,15.608465608465606,1.2408507301120177,22.83716411891931,0.7677041756772669,68.28078078078079,1.3931096756473287
N1,15/10/2017,Willem II,Twente,3.0,1.0,H,1.0,1.0,D,2.45,3.3,2.8,2.55,3.3,2.8,2.45,3.3,2.65,2017/18,€18.65m,€22.15m,2.55,3.4,2.75,6.0,10.0,4.0,3.0,17.0,16.0,2.0,1.0,3.0,1.0,0.0,0.0,40.81632653061224,39.21568627450981,40.81632653061224,39.21568627450981,30.303030303030305,30.303030303030305,30.303030303030305,29.411764705882355,35.714285714285715,35.714285714285715,37.735849056603776,36.36363636363637,40.01600640256102,0.9241300827364897,30.080213903743314,0.44563279857397475,36.3820142122029,0.9530528535699297
N1,20/10/2017,Groningen,Willem II,0.0,1.0,A,0.0,1.0,A,1.83,3.6,4.2,1.85,3.8,4.1,1.91,3.5,3.7,2017/18,€30.30m,€18.65m,1.85,3.8,4.1,15.0,10.0,5.0,3.0,11.0,17.0,4.0,7.0,2.0,0.0,1.0,0.0,54.64480874316939,54.05405405405405,52.35602094240838,54.05405405405405,27.77777777777778,26.31578947368421,28.57142857142857,26.31578947368421,23.809523809523807,24.39024390243903,27.027027027027025,24.39024390243903,53.77723444842147,0.9875544161726875,27.24519632414369,1.1210306516557764,24.904259660357223,1.4414127647178467
N1,21/10/2017,Excelsior,Sparta Rotterdam,1.0,1.0,D,0.0,0.0,D,2.0,3.5,3.6,2.05,3.5,3.6,2.0,3.4,3.4,2017/18,€14.80m,€15.45m,2.05,3.5,3.6,8.0,15.0,4.0,6.0,20.0,14.0,4.0,12.0,4.0,2.0,0.0,0.0,50.0,48.78048780487806,50.0,48.78048780487806,28.57142857142857,28.57142857142857,29.411764705882355,28.57142857142857,27.77777777777778,27.77777777777778,29.411764705882355,27.77777777777778,49.390243902439025,0.7040856941336854,28.781512605042014,0.4201680672268928,28.186274509803923,0.8169934640522882
N1,21/10/2017,NAC Breda,Zwolle,0.0,2.0,A,0.0,1.0,A,2.87,3.39,2.37,2.7,3.6,2.5,2.75,3.3,2.35,2017/18,€17.15m,€26.33m,2.8,3.5,2.45,15.0,22.0,6.0,8.0,11.0,12.0,9.0,7.0,2.0,2.0,0.0,0.0,34.843205574912886,37.03703703703704,36.36363636363637,35.714285714285715,29.49852507374631,27.77777777777778,30.303030303030305,28.57142857142857,42.19409282700421,40.0,42.5531914893617,40.81632653061224,35.989541172468,0.9357787608592307,29.037690431495744,1.0982157613063797,41.39090271174454,1.1917462964474355
N1,21/10/2017,Twente,Roda,3.0,0.0,H,1.0,0.0,H,1.55,4.0,5.75,1.57,4.0,6.25,1.57,3.9,5.2,2017/18,€22.15m,€13.28m,1.57,4.2,5.75,13.0,5.0,5.0,2.0,10.0,11.0,4.0,2.0,2.0,2.0,0.0,0.0,64.51612903225806,63.69426751592356,63.69426751592356,63.69426751592356,25.0,25.0,25.641025641025646,23.809523809523807,17.391304347826086,16.0,19.23076923076923,17.391304347826086,63.89973289500719,0.41093075816725033,24.862637362637365,0.7643457891055533,17.503344481605353,1.3252857399509113
N1,21/10/2017,VVV Venlo,Den Haag,0.0,2.0,A,0.0,0.0,D,1.85,3.89,3.75,1.91,3.6,4.0,1.85,3.4,4.0,2017/18,€13.58m,€23.63m,1.85,3.7,4.2,9.0,5.0,4.0,2.0,10.0,11.0,7.0,3.0,2.0,0.0,0.0,0.0,54.05405405405405,52.35602094240838,54.05405405405405,54.05405405405405,25.70694087403599,27.77777777777778,29.411764705882355,27.027027027027025,26.666666666666668,25.0,25.0,23.809523809523807,53.629545776142635,0.8490165558228356,27.48087759618079,1.545887725713937,25.11904761904762,1.174495919599108
N1,22/10/2017,AZ Alkmaar,Utrecht,3.0,0.0,H,1.0,0.0,H,2.0,3.75,3.39,2.05,3.8,3.3,2.0,3.6,3.2,2017/18,€70.68m,€46.63m,2.1,3.9,3.1,14.0,10.0,6.0,3.0,16.0,14.0,5.0,5.0,3.0,2.0,0.0,0.0,50.0,48.78048780487806,50.0,47.61904761904761,26.666666666666668,26.31578947368421,27.77777777777778,25.641025641025646,29.49852507374631,30.303030303030305,31.25,32.25806451612903,49.09988385598142,1.1424108927355419,26.600314889788574,0.8929374718848391,30.827404973226415,1.192513293613901
N1,22/10/2017,Feyenoord,Ajax,1.0,4.0,A,0.0,0.0,D,2.79,3.39,2.39,3.0,3.5,2.3,2.8,3.3,2.3,2017/18,€104.20m,€251.00m,2.8,3.5,2.45,10.0,13.0,4.0,7.0,18.0,20.0,1.0,5.0,2.0,4.0,0.0,0.0,35.842293906810035,33.33333333333333,35.714285714285715,35.714285714285715,29.49852507374631,28.57142857142857,30.303030303030305,28.57142857142857,41.84100418410041,43.47826086956522,43.47826086956522,40.81632653061224,35.151049667178704,1.2133124025676203,29.23610312990844,0.8348220183037584,42.403463113460774,1.3096746431700297
N1,22/10/2017,Heerenveen,Vitesse,0.0,4.0,A,0.0,2.0,A,2.04,3.6,3.29,2.0,3.7,3.6,2.0,3.5,3.3,2017/18,€39.13m,€39.78m,2.15,3.6,3.25,9.0,13.0,2.0,5.0,17.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,49.01960784313725,50.0,50.0,46.51162790697674,27.77777777777778,27.027027027027025,28.57142857142857,27.77777777777778,30.3951367781155,27.77777777777778,30.303030303030305,30.76923076923077,48.882808937528495,1.646961359631392,27.78850278850279,0.6306209026547155,29.81129390703859,1.3705847974691585
N1,22/10/2017,PSV Eindhoven,Heracles,3.0,0.0,H,1.0,0.0,H,1.16,7.0,15.0,1.19,7.5,13.0,1.17,7.0,15.0,2017/18,€174.45m,€22.25m,1.17,8.0,15.0,24.0,7.0,6.0,3.0,14.0,16.0,11.0,4.0,1.0,3.0,0.0,1.0,86.20689655172414,84.03361344537815,85.47008547008548,85.47008547008548,14.285714285714285,13.333333333333334,14.285714285714285,12.5,6.666666666666667,7.6923076923076925,6.666666666666667,6.666666666666667,85.2951702343183,0.909937926267203,13.601190476190476,0.8605257318333899,6.923076923076923,0.5128205128205128
N1,27/10/2017,Twente,Excelsior,1.0,3.0,A,1.0,1.0,D,1.72,3.79,4.5,1.83,3.7,4.33,1.75,3.7,4.2,2017/18,€22.15m,€14.80m,1.75,3.9,4.5,17.0,8.0,7.0,5.0,11.0,18.0,10.0,3.0,2.0,1.0,0.0,0.0,58.139534883720934,54.64480874316939,57.14285714285714,57.14285714285714,26.385224274406333,27.027027027027025,27.027027027027025,25.641025641025646,22.22222222222222,23.094688221709006,23.809523809523807,22.22222222222222,56.76751447815115,1.491093990165331,26.520075992371506,0.6595233655492022,22.83716411891931,0.7677041756772669
N1,28/10/2017,Heracles,VVV Venlo,3.0,0.0,H,2.0,0.0,H,2.37,3.6,2.75,2.3,3.6,2.95,2.35,3.4,2.75,2017/18,€22.25m,€13.58m,2.4,3.6,2.8,19.0,14.0,9.0,5.0,10.0,10.0,8.0,3.0,1.0,1.0,0.0,0.0,42.19409282700421,43.47826086956522,42.5531914893617,41.66666666666667,27.77777777777778,27.77777777777778,29.411764705882355,27.77777777777778,36.36363636363637,33.89830508474576,36.36363636363637,35.714285714285715,42.473052963149456,0.7626582317171141,28.186274509803923,0.8169934640522882,35.58496588157605,1.1653617037870465
N1,28/10/2017,Roda,Feyenoord,1.0,1.0,D,1.0,1.0,D,9.0,5.5,1.3,10.5,5.25,1.3,9.5,4.8,1.3,2017/18,€13.28m,€104.20m,10.0,5.5,1.3,9.0,32.0,2.0,10.0,13.0,11.0,3.0,16.0,1.0,1.0,0.0,0.0,11.11111111111111,9.523809523809524,10.526315789473683,10.0,18.181818181818183,19.047619047619047,20.833333333333336,18.181818181818183,76.92307692307692,76.92307692307692,76.92307692307692,76.92307692307692,10.29030910609858,0.6834266780382909,19.06114718614719,1.2499687658123029,76.92307692307692,0.0
N1,28/10/2017,Willem II,Ajax,1.0,3.0,A,0.0,0.0,D,11.0,5.75,1.25,12.5,5.75,1.26,12.0,5.5,1.25,2017/18,€18.65m,€251.00m,12.0,6.0,1.25,10.0,24.0,4.0,6.0,11.0,13.0,7.0,10.0,2.0,1.0,0.0,0.0,9.090909090909092,8.0,8.333333333333332,8.333333333333332,17.391304347826086,17.391304347826086,18.181818181818183,16.666666666666664,80.0,79.36507936507937,80.0,80.0,8.43939393939394,0.46189346929994707,17.407773386034258,0.6188502710163368,79.84126984126985,0.3174603174603163
N1,28/10/2017,Zwolle,Den Haag,2.0,0.0,H,2.0,0.0,H,1.6,4.0,5.5,1.65,4.0,5.25,1.61,3.8,4.75,2017/18,€26.33m,€23.63m,1.62,4.2,5.25,14.0,6.0,6.0,0.0,12.0,17.0,2.0,4.0,0.0,3.0,0.0,0.0,62.5,60.60606060606061,62.11180124223602,61.72839506172839,25.0,25.0,26.31578947368421,23.809523809523807,18.181818181818183,19.047619047619047,21.052631578947366,19.047619047619047,61.73656422750625,0.8168521223407277,25.031328320802004,1.0238179597975063,19.33242196400091,1.21726956550123
N1,29/10/2017,Heerenveen,AZ Alkmaar,1.0,2.0,A,1.0,0.0,H,2.5,3.6,2.6,2.55,3.6,2.65,2.45,3.5,2.55,2017/18,€39.13m,€70.68m,2.5,3.8,2.6,8.0,20.0,4.0,6.0,21.0,16.0,2.0,4.0,3.0,4.0,0.0,0.0,40.0,39.21568627450981,40.81632653061224,40.0,27.77777777777778,27.77777777777778,28.57142857142857,26.31578947368421,38.46153846153846,37.735849056603776,39.21568627450981,38.46153846153846,40.00800320128051,0.6535239907993106,27.610693400167083,0.9408546870802649,38.46865306354763,0.6041968680259016
N1,29/10/2017,Sparta Rotterdam,Groningen,2.0,1.0,H,2.0,1.0,H,2.2,3.5,3.1,2.25,3.4,3.2,2.2,3.4,2.9,2017/18,€15.45m,€30.30m,2.3,3.6,3.0,18.0,15.0,4.0,5.0,10.0,9.0,9.0,6.0,1.0,0.0,1.0,0.0,45.45454545454545,44.44444444444444,45.45454545454545,43.47826086956522,28.57142857142857,29.411764705882355,29.411764705882355,27.77777777777778,32.25806451612903,31.25,34.48275862068966,33.33333333333333,44.70794905577514,0.9480471297726341,28.793183940242763,0.7843276198137937,32.831039117538005,1.3914574351326872
N1,29/10/2017,Utrecht,NAC Breda,2.0,2.0,D,1.0,1.0,D,1.39,4.75,7.0,1.42,4.6,7.75,1.4,4.5,7.0,2017/18,€46.63m,€17.15m,1.4,5.0,7.5,23.0,15.0,8.0,4.0,16.0,11.0,13.0,4.0,3.0,3.0,0.0,0.0,71.94244604316548,70.42253521126761,71.42857142857143,71.42857142857143,21.052631578947366,21.73913043478261,22.22222222222222,20.0,14.285714285714285,12.903225806451612,14.285714285714285,13.333333333333334,71.30553102789399,0.6365585150520167,21.25349605898805,0.9636510494863372,13.70199692780338,0.6965151489250155
N1,29/10/2017,Vitesse,PSV Eindhoven,2.0,4.0,A,1.0,1.0,D,4.75,4.0,1.66,4.5,4.1,1.72,4.4,3.8,1.67,2017/18,€39.78m,€174.45m,4.5,4.0,1.73,11.0,20.0,4.0,9.0,13.0,15.0,7.0,2.0,3.0,4.0,0.0,0.0,21.052631578947366,22.22222222222222,22.727272727272727,22.22222222222222,25.0,24.39024390243903,26.31578947368421,25.0,60.24096385542169,58.139534883720934,59.88023952095809,57.80346820809249,22.056087187666137,0.7100739132090523,25.176508344030808,0.8120926990438465,59.0160516170483,1.2228206235937578
N1,03/11/2017,Sparta Rotterdam,Heerenveen,0.0,0.0,D,0.0,0.0,D,3.0,3.5,2.25,3.1,3.4,2.3,2.9,3.4,2.2,2017/18,€15.45m,€39.13m,3.0,3.6,2.3,8.0,8.0,1.0,2.0,11.0,19.0,4.0,7.0,2.0,2.0,0.0,0.0,33.33333333333333,32.25806451612903,34.48275862068966,33.33333333333333,28.57142857142857,29.411764705882355,29.411764705882355,27.77777777777778,44.44444444444444,43.47826086956522,45.45454545454545,43.47826086956522,33.35187245087134,0.9084798153967164,28.793183940242763,0.7843276198137937,44.21387790953008,0.9442248572683342
