Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SC0,19/05/2007,Dundee United,Motherwell,0,0,D,0,0,D,A Crawford,12,6,7,0,8,11,12,4,0,0,0,0,1.9,3.25,3.5,1.95,3.3,3.4,1.83,3.2,3.75,2006/7,€8.35m,€11.85m,2.0,3.25,3.25,52.63157894736842,51.28205128205129,54.64480874316939,50.0,30.76923076923077,30.303030303030305,31.25,30.76923076923077,28.57142857142857,29.411764705882355,26.666666666666668,30.76923076923077,52.139609743147275,1.9858996361667642,30.77287296037296,0.38662163489847257,28.85477267830209,1.71692377056227
SC0,19/05/2007,Dunfermline,Falkirk,0,3,A,0,0,D,E Smith,9,10,3,7,14,13,4,4,2,4,0,0,2.5,3.25,2.7,2.5,3.15,2.55,2.38,3.2,2.6,2006/7,€8.88m,€12.50m,2.4,3.2,2.6,40.0,40.0,42.016806722689076,41.66666666666667,30.76923076923077,31.746031746031743,31.25,31.25,37.03703703703704,39.21568627450981,38.46153846153846,38.46153846153846,40.92086834733894,1.0728922098605969,31.25381562881563,0.39880166759627206,38.29395005865594,0.9102380166918232
SC0,19/05/2007,St Mirren,Inverness C,0,1,A,0,0,D,D McDonald,12,12,5,7,11,14,5,5,2,2,0,0,2.25,3.25,2.75,2.3,3.2,2.75,2.2,3.25,2.75,2006/7,€6.83m,€7.53m,2.2,3.25,2.8,44.44444444444444,43.47826086956522,45.45454545454545,45.45454545454545,30.76923076923077,31.25,30.76923076923077,30.76923076923077,36.36363636363637,36.36363636363637,36.36363636363637,35.714285714285715,44.707949055775146,0.9480471297726341,30.88942307692308,0.24038461538461497,36.201298701298704,0.3246753246753258
SC0,20/05/2007,Aberdeen,Rangers,2,0,H,2,0,H,C Thomson,5,5,3,1,27,17,2,4,3,4,0,0,2.37,3.4,2.5,2.4,3.2,2.6,2.38,3.2,2.6,2006/7,€7.58m,€67.35m,2.2,3.25,2.75,42.19409282700421,41.66666666666667,42.016806722689076,45.45454545454545,29.411764705882355,31.25,31.25,30.76923076923077,40.0,38.46153846153846,38.46153846153846,36.36363636363637,42.833027917726355,1.7613638516036165,30.67024886877828,0.869061285369214,38.32167832167832,1.4932976576267554
SC0,20/05/2007,Hibernian,Celtic,2,1,H,0,0,D,I Brines,13,10,6,6,12,11,13,3,1,2,0,0,3.75,3.25,1.83,3.7,3.3,1.85,3.2,3.2,2.0,2006/7,€17.98m,€92.70m,3.25,3.25,2.0,26.666666666666668,27.027027027027025,31.25,30.76923076923077,30.76923076923077,30.303030303030305,31.25,30.76923076923077,54.64480874316939,54.05405405405405,50.0,50.0,28.928231115731116,2.415860179475236,30.77287296037296,0.38662163489847257,52.174715699305864,2.522700209602493
SC0,20/05/2007,Kilmarnock,Hearts,1,0,H,0,0,D,W Collum,7,14,3,5,21,19,4,9,3,4,0,0,4.0,3.25,1.9,3.6,3.25,1.9,3.5,3.2,1.91,2006/7,€9.40m,€29.03m,3.9,3.25,1.8,25.0,27.77777777777778,28.57142857142857,25.641025641025646,30.76923076923077,30.76923076923077,31.25,30.76923076923077,52.63157894736842,52.63157894736842,52.35602094240838,55.55555555555556,26.747557997558,1.699630300650607,30.88942307692308,0.24038461538461497,53.29368359817519,1.5134993827598433
SC0,04/08/2007,Dundee United,Aberdeen,1,0,H,0,0,D,M Tumilty,8,3,3,2,18,17,8,4,3,3,1,0,2.7,3.2,2.3,2.7,3.2,2.35,2.6,3.2,2.37,2007/8,€11.75m,€14.95m,2.5,3.25,2.4,37.03703703703704,37.03703703703704,38.46153846153846,40.0,31.25,31.25,31.25,30.76923076923077,43.47826086956522,42.5531914893617,42.19409282700421,41.66666666666667,38.13390313390313,1.4137294520145147,31.129807692307693,0.24038461538461497,42.473052963149456,0.7626582317171141
SC0,04/08/2007,Gretna,Falkirk,0,4,A,0,2,A,C Richmond,10,14,4,9,14,13,7,4,3,1,0,0,2.4,3.2,2.6,2.25,3.25,2.8,2.25,3.2,2.75,2007/8,€9.03m,€8.28m,2.3,3.25,2.65,41.66666666666667,44.44444444444444,44.44444444444444,43.47826086956522,31.25,30.76923076923077,31.25,30.76923076923077,38.46153846153846,35.714285714285715,36.36363636363637,37.735849056603776,43.50845410628019,1.309611702062245,31.009615384615387,0.2775722448027042,37.06882739901608,1.2538792562039005
SC0,04/08/2007,Inverness C,Rangers,0,3,A,0,1,A,K Clark,3,16,3,11,7,8,4,7,1,2,0,0,6.0,3.6,1.57,6.25,3.85,1.45,7.0,3.75,1.4,2007/8,€8.15m,€92.48m,6.5,3.6,1.45,16.666666666666664,16.0,14.285714285714285,15.384615384615385,27.77777777777778,25.97402597402597,26.666666666666668,27.77777777777778,63.69426751592356,68.96551724137932,71.42857142857143,68.96551724137932,15.584249084249084,1.0116855380518353,27.04906204906205,0.8876902646121715,68.2634683568134,3.25991917342956
SC0,04/08/2007,St Mirren,Motherwell,0,1,A,0,1,A,E Smith,10,11,7,7,14,20,13,3,5,4,0,0,2.2,3.25,2.87,2.25,3.25,2.8,2.2,3.2,2.8,2007/8,€7.70m,€11.58m,2.25,3.25,2.7,45.45454545454545,44.44444444444444,45.45454545454545,44.44444444444444,30.76923076923077,30.76923076923077,31.25,30.76923076923077,34.843205574912886,35.714285714285715,35.714285714285715,37.03703703703704,44.94949494949495,0.5831820900905312,30.88942307692308,0.24038461538461497,35.82720351013034,0.9050690501423134
SC0,05/08/2007,Celtic,Kilmarnock,0,0,D,0,0,D,C Thomson,14,5,5,0,11,20,10,0,3,3,0,0,1.25,5.5,10.0,1.2,5.5,10.5,1.22,5.0,10.0,2007/8,€87.28m,€10.20m,1.2,5.0,11.0,80.0,83.33333333333334,81.9672131147541,83.33333333333334,18.181818181818183,18.181818181818183,20.0,20.0,10.0,9.523809523809524,10.0,9.090909090909092,82.1584699453552,1.5765129919198486,19.090909090909093,1.049727762162955,9.653679653679655,0.4372080059897
SC0,06/08/2007,Hearts,Hibernian,0,1,A,0,1,A,S Dougal,9,10,2,5,21,20,6,3,3,2,0,0,1.95,3.2,3.8,1.9,3.3,3.6,1.9,3.2,3.5,2007/8,€31.70m,€13.55m,1.95,3.2,3.4,51.28205128205129,52.63157894736842,52.63157894736842,51.28205128205129,31.25,30.303030303030305,31.25,31.25,26.31578947368421,27.77777777777778,28.57142857142857,29.411764705882355,51.956815114709855,0.7791501608496899,31.013257575757578,0.47348484848484773,28.01919013219323,1.3170782013390991
SC0,11/08/2007,Falkirk,Celtic,1,4,A,1,1,D,D McDonald,8,19,4,12,12,17,5,7,1,2,1,0,7.5,4.0,1.44,7.0,4.0,1.4,8.0,3.75,1.36,2007/8,€8.28m,€87.28m,7.0,3.75,1.4,13.333333333333334,14.285714285714285,12.5,14.285714285714285,25.0,25.0,26.666666666666668,26.666666666666668,69.44444444444444,71.42857142857143,73.52941176470587,71.42857142857143,13.601190476190476,0.8605257318333899,25.833333333333336,0.9622504486493769,71.4577497665733,1.6680212334216167
SC0,11/08/2007,Hibernian,Gretna,4,2,H,0,1,A,D Somers,12,10,7,9,18,19,9,4,3,3,0,0,1.4,4.0,6.5,1.4,4.0,7.0,1.44,3.6,6.5,2007/8,€13.55m,€9.03m,1.4,3.75,7.0,71.42857142857143,71.42857142857143,69.44444444444444,71.42857142857143,25.0,25.0,27.77777777777778,26.666666666666668,15.384615384615385,14.285714285714285,15.384615384615385,14.285714285714285,70.93253968253968,0.9920634920634939,26.11111111111111,1.3608276348795438,14.835164835164836,0.6344508452633258
SC0,11/08/2007,Motherwell,Inverness C,2,1,H,0,0,D,A Freeland,11,8,6,3,14,20,6,5,3,4,0,0,2.0,3.25,3.25,2.0,3.25,3.3,2.0,3.2,3.2,2007/8,€11.58m,€8.15m,2.0,3.25,3.25,50.0,50.0,50.0,50.0,30.76923076923077,30.76923076923077,31.25,30.76923076923077,30.76923076923077,30.303030303030305,31.25,30.76923076923077,50.0,0.0,30.88942307692308,0.24038461538461497,30.77287296037296,0.38662163489847257
SC0,11/08/2007,Rangers,St Mirren,2,0,H,0,0,D,M McCurry,17,6,11,3,16,16,5,1,2,1,0,0,1.16,6.5,15.0,1.2,6.0,9.0,1.16,5.5,12.0,2007/8,€92.48m,€7.70m,1.17,5.5,13.0,86.20689655172414,83.33333333333334,86.20689655172414,85.47008547008548,15.384615384615385,16.666666666666664,18.181818181818183,18.181818181818183,6.666666666666667,11.11111111111111,8.333333333333332,7.6923076923076925,85.30430297671677,1.3591119028659508,17.103729603729604,1.3504231032932956,8.4508547008547,1.9017094017094016
SC0,12/08/2007,Aberdeen,Hearts,1,1,D,1,1,D,I Brines,8,5,5,3,10,16,7,2,1,5,0,0,2.3,3.25,3.0,2.4,3.2,2.6,2.37,3.2,2.6,2007/8,€14.95m,€31.70m,2.25,3.2,2.75,43.47826086956522,41.66666666666667,42.19409282700421,44.44444444444444,30.76923076923077,31.25,31.25,31.25,33.33333333333333,38.46153846153846,38.46153846153846,36.36363636363637,42.94586620192014,1.255746191092414,31.129807692307693,0.24038461538461495,36.655011655011656,2.4252508212919373
SC0,13/08/2007,Kilmarnock,Dundee United,2,1,H,0,0,D,B Winter,9,6,3,3,17,24,6,2,1,1,0,1,2.0,3.2,3.75,1.9,3.3,3.6,1.8,3.25,3.75,2007/8,€10.20m,€11.75m,1.9,3.25,3.5,50.0,52.63157894736842,55.55555555555556,52.63157894736842,31.25,30.303030303030305,30.76923076923077,30.76923076923077,26.666666666666668,27.77777777777778,26.666666666666668,28.57142857142857,52.7046783625731,2.269616183663747,30.77287296037296,0.38662163489847257,27.42063492063492,0.9289444373586991
SC0,18/08/2007,Dundee United,Hibernian,0,0,D,0,0,D,M McCurry,12,11,6,7,14,9,2,5,0,0,0,0,2.7,3.2,2.3,2.65,3.25,2.35,2.38,3.2,2.6,2007/8,€11.75m,€13.55m,2.7,3.25,2.3,37.03703703703704,37.735849056603776,42.016806722689076,37.03703703703704,31.25,30.76923076923077,31.25,30.76923076923077,43.47826086956522,42.5531914893617,38.46153846153846,43.47826086956522,38.45668246334173,2.3961685955651917,31.009615384615387,0.2775722448027042,41.992812922507646,2.3942315861056365
SC0,18/08/2007,Hearts,Gretna,1,1,D,0,0,D,D McDonald,7,7,4,4,11,8,6,5,1,4,0,0,1.4,4.0,6.5,1.4,4.0,7.0,1.33,4.0,8.0,2007/8,€31.70m,€9.03m,1.33,4.35,7.5,71.42857142857143,71.42857142857143,75.18796992481202,75.18796992481202,25.0,25.0,25.0,22.98850574712644,15.384615384615385,14.285714285714285,12.5,13.333333333333334,73.30827067669173,2.1704897337955806,24.49712643678161,1.0057471264367805,13.875915750915752,1.2425309194457457
SC0,18/08/2007,Motherwell,Kilmarnock,1,2,A,1,0,H,S Dougal,15,5,5,3,10,19,12,2,1,3,0,0,2.3,3.2,2.7,2.45,3.25,2.55,2.25,3.2,2.75,2007/8,€11.58m,€10.20m,2.4,3.2,2.6,43.47826086956522,40.81632653061224,44.44444444444444,41.66666666666667,31.25,30.76923076923077,31.25,31.25,37.03703703703704,39.21568627450981,36.36363636363637,38.46153846153846,42.60142462782214,1.6558896402339718,31.129807692307693,0.24038461538461495,37.76947453418042,1.3017074077786068
SC0,18/08/2007,Rangers,Falkirk,7,2,H,2,1,H,E Smith,24,12,17,8,7,6,6,6,1,1,0,0,1.2,5.5,10.0,1.2,5.75,10.0,1.2,5.0,11.0,2007/8,€92.48m,€8.28m,1.2,5.0,12.0,83.33333333333334,83.33333333333334,83.33333333333334,83.33333333333334,18.181818181818183,17.391304347826086,20.0,20.0,10.0,10.0,9.090909090909092,8.333333333333332,83.33333333333334,0.0,18.893280632411066,1.3180499605164482,9.356060606060606,0.8053140767223224
SC0,18/08/2007,St Mirren,Inverness C,2,1,H,1,0,H,W Collum,6,20,3,9,15,14,4,5,1,0,0,0,2.25,3.25,2.75,2.3,3.25,2.7,2.25,3.2,2.75,2007/8,€7.70m,€8.15m,2.3,3.25,2.7,44.44444444444444,43.47826086956522,44.44444444444444,43.47826086956522,30.76923076923077,30.76923076923077,31.25,30.76923076923077,36.36363636363637,37.03703703703704,36.36363636363637,37.03703703703704,43.96135265700483,0.5578263470431151,30.88942307692308,0.24038461538461497,36.700336700336706,0.38878806006035277
SC0,19/08/2007,Aberdeen,Celtic,1,3,A,1,0,H,C Richmond,9,16,5,3,17,12,4,3,2,3,0,0,4.33,3.4,1.8,4.4,3.4,1.7,4.5,3.3,1.67,2007/8,€14.95m,€87.28m,4.5,3.4,1.65,23.094688221709006,22.727272727272727,22.22222222222222,22.22222222222222,29.411764705882355,29.411764705882355,30.303030303030305,29.411764705882355,55.55555555555556,58.82352941176471,59.88023952095809,60.60606060606061,22.566601348356542,0.42500392266585274,29.63458110516934,0.44563279857397475,58.71634627358475,2.2306765743405856
SC0,25/08/2007,Celtic,Hearts,5,0,H,2,0,H,I Brines,17,8,12,2,14,12,6,5,0,2,0,0,1.36,4.33,9.0,1.3,4.6,8.2,1.4,3.75,7.0,2007/8,€87.28m,€31.70m,1.4,4.0,6.5,73.52941176470587,76.92307692307692,71.42857142857143,71.42857142857143,23.094688221709006,21.73913043478261,26.666666666666668,25.0,11.11111111111111,12.195121951219514,14.285714285714285,15.384615384615385,73.32740788623141,2.5936333058295933,24.12512133078957,2.1586732289592128,13.244140683165075,1.9422292151293166
SC0,25/08/2007,Falkirk,St Mirren,0,1,A,0,0,D,C MacKay,14,7,5,3,17,10,9,1,1,1,0,0,1.9,3.25,3.5,1.9,3.3,3.6,1.9,3.25,3.4,2007/8,€8.28m,€7.70m,1.9,3.25,3.5,52.63157894736842,52.63157894736842,52.63157894736842,52.63157894736842,30.76923076923077,30.303030303030305,30.76923076923077,30.76923076923077,28.57142857142857,27.77777777777778,29.411764705882355,28.57142857142857,52.63157894736842,0.0,30.652680652680655,0.23310023310023276,28.583099906629318,0.6672084933686492
SC0,25/08/2007,Gretna,Motherwell,1,2,A,1,1,D,C Allan,9,8,4,8,17,8,5,7,2,4,1,0,4.0,3.25,1.8,3.6,3.3,1.9,4.0,3.2,1.8,2007/8,€9.03m,€11.58m,3.9,3.3,1.8,25.0,27.77777777777778,25.0,25.641025641025646,30.76923076923077,30.303030303030305,31.25,30.303030303030305,55.55555555555556,52.63157894736842,55.55555555555556,55.55555555555556,25.854700854700855,1.3171824792668756,30.656322843822842,0.45270741255466296,54.82456140350877,1.4619883040935697
SC0,25/08/2007,Hibernian,Aberdeen,3,3,D,1,2,A,B Winter,20,16,14,12,9,16,6,3,0,1,0,0,2.0,3.25,3.25,2.0,3.25,3.0,2.0,3.2,3.2,2007/8,€13.55m,€14.95m,1.9,3.25,3.5,50.0,50.0,50.0,52.63157894736842,30.76923076923077,30.76923076923077,31.25,30.76923076923077,30.76923076923077,33.33333333333333,31.25,28.57142857142857,50.6578947368421,1.3157894736842088,30.88942307692308,0.24038461538461497,30.980998168498168,1.9542017797203055
SC0,25/08/2007,Inverness C,Dundee United,0,3,A,0,0,D,J Underhill,11,6,5,4,11,14,3,5,2,1,0,0,2.37,3.2,2.62,2.45,3.25,2.55,2.37,3.2,2.6,2007/8,€8.15m,€11.75m,2.3,3.2,2.75,42.19409282700421,40.81632653061224,42.19409282700421,43.47826086956522,31.25,30.76923076923077,31.25,31.25,38.167938931297705,39.21568627450981,38.46153846153846,36.36363636363637,42.17069326354647,1.0870659855360782,31.129807692307693,0.24038461538461495,38.05220000774558,1.2091182656981758
SC0,25/08/2007,Kilmarnock,Rangers,1,2,A,0,0,D,D McDonald,7,22,5,14,17,8,3,13,1,0,0,0,6.0,3.8,1.53,5.5,3.85,1.5,5.0,3.5,1.57,2007/8,€10.20m,€92.48m,6.5,3.75,1.45,16.666666666666664,18.181818181818183,20.0,15.384615384615385,26.31578947368421,25.97402597402597,28.57142857142857,26.666666666666668,65.359477124183,66.66666666666666,63.69426751592356,68.96551724137932,17.558275058275058,1.9891864852111758,26.881977671451356,1.1612562927513257,66.17148213703814,2.2246935596196864
SC0,01/09/2007,Dundee United,Falkirk,2,0,H,0,0,D,I Brines,8,13,5,7,14,10,5,9,1,0,1,0,1.8,3.25,4.0,1.8,3.4,3.8,1.72,3.2,4.33,2007/8,€11.75m,€8.28m,1.8,3.25,4.0,55.55555555555556,55.55555555555556,58.139534883720934,55.55555555555556,30.76923076923077,29.411764705882355,31.25,30.76923076923077,25.0,26.31578947368421,23.094688221709006,25.0,56.201550387596896,1.2919896640826884,30.550056561085974,0.7919814459807936,24.852619423848303,1.3259752102566287
SC0,01/09/2007,Hibernian,Inverness C,1,0,H,1,0,H,E Smith,10,15,4,5,9,13,3,9,1,2,0,0,1.44,4.0,6.0,1.45,3.8,6.3,1.5,3.4,6.0,2007/8,€13.55m,€8.15m,1.45,3.75,6.0,69.44444444444444,68.96551724137932,66.66666666666666,68.96551724137932,25.0,26.31578947368421,29.411764705882355,26.666666666666668,16.666666666666664,15.873015873015872,16.666666666666664,16.666666666666664,68.51053639846744,1.2498073132854357,26.84855521155831,1.853296347609456,16.46825396825397,0.39682539682539636
SC0,01/09/2007,Kilmarnock,Aberdeen,0,1,A,0,0,D,S Finnie,11,9,7,4,12,16,5,2,1,0,0,0,2.25,3.2,2.8,2.3,3.25,2.7,2.25,3.2,2.75,2007/8,€10.20m,€14.95m,2.25,3.25,2.75,44.44444444444444,43.47826086956522,44.44444444444444,44.44444444444444,31.25,30.76923076923077,31.25,30.76923076923077,35.714285714285715,37.03703703703704,36.36363636363637,36.36363636363637,44.20289855072464,0.48309178743961206,31.009615384615387,0.2775722448027042,36.36964886964888,0.5400555933834926
SC0,01/09/2007,Rangers,Gretna,4,0,H,1,0,H,M Tumilty,8,7,6,4,12,18,6,1,0,3,0,0,1.14,6.5,12.0,1.15,6.0,14.0,1.14,6.0,12.0,2007/8,€92.48m,€9.03m,1.1,7.5,13.0,87.71929824561404,86.95652173913044,87.71929824561404,90.9090909090909,15.384615384615385,16.666666666666664,16.666666666666664,13.333333333333334,8.333333333333332,7.142857142857142,8.333333333333332,7.6923076923076925,88.32605228486236,1.7591667893482585,15.512820512820513,1.573671165771107,7.875457875457875,0.5743250220459941
SC0,02/09/2007,St Mirren,Celtic,1,5,A,0,2,A,K Clark,9,13,4,8,4,7,6,6,1,0,0,0,8.0,5.0,1.33,7.5,4.25,1.35,8.0,3.75,1.36,2007/8,€7.70m,€87.28m,8.5,3.75,1.35,12.5,13.333333333333334,12.5,11.76470588235294,20.0,23.52941176470588,26.666666666666668,26.666666666666668,75.18796992481202,74.07407407407408,73.52941176470587,74.07407407407408,12.52450980392157,0.6410145505206879,24.215686274509807,3.1758249969297636,74.21638245941651,0.6967577989953272
SC0,03/09/2007,Motherwell,Hearts,0,2,A,0,1,A,C Richmond,17,9,7,7,15,20,9,5,1,5,0,0,2.5,3.25,2.7,2.45,3.25,2.55,2.5,3.25,2.4,2007/8,€11.58m,€31.70m,2.5,3.2,2.5,40.0,40.81632653061224,40.0,40.0,30.76923076923077,30.76923076923077,30.76923076923077,31.25,37.03703703703704,39.21568627450981,41.66666666666667,40.0,40.20408163265306,0.40816326530611846,30.889423076923077,0.24038461538461497,39.47984749455338,1.922657952069718
SC0,15/09/2007,Aberdeen,Motherwell,1,2,A,0,2,A,D McDonald,14,9,6,4,17,20,5,6,1,1,0,0,1.72,3.5,4.0,1.8,3.35,3.9,1.8,3.3,3.75,2007/8,€14.95m,€11.58m,1.8,3.3,4.0,58.139534883720934,55.55555555555556,55.55555555555556,55.55555555555556,28.57142857142857,29.850746268656714,30.303030303030305,30.303030303030305,25.0,25.641025641025646,26.666666666666668,25.0,56.201550387596896,1.2919896640826887,29.75705886153647,0.818670903543862,25.57692307692308,0.7868355828855549
SC0,15/09/2007,Celtic,Inverness C,5,0,H,2,0,H,C Thomson,17,14,8,6,10,9,3,4,0,1,0,0,1.12,7.0,12.0,1.12,7.0,15.0,1.12,6.5,13.0,2007/8,€87.28m,€8.15m,1.12,6.0,16.0,89.28571428571428,89.28571428571428,89.28571428571428,89.28571428571428,14.285714285714285,14.285714285714285,15.384615384615385,16.666666666666664,8.333333333333332,6.666666666666667,7.6923076923076925,6.25,89.28571428571428,0.0,15.155677655677655,1.132721325719137,7.235576923076923,0.9502092546682768
SC0,15/09/2007,Falkirk,Hibernian,1,1,D,0,1,A,W Collum,9,7,4,3,17,9,6,5,3,3,2,1,3.1,3.4,2.0,3.3,3.25,2.0,3.5,3.2,1.91,2007/8,€8.28m,€13.55m,3.0,3.3,2.1,32.25806451612903,30.303030303030305,28.57142857142857,33.33333333333333,29.411764705882355,30.76923076923077,31.25,30.303030303030305,50.0,50.0,52.35602094240838,47.61904761904761,31.11646418098031,2.1100269422884352,30.43350644453586,0.783231075378395,49.993767140364,1.9338746535795897
SC0,15/09/2007,Gretna,Kilmarnock,1,2,A,0,2,A,I Brines,9,3,2,2,13,9,7,3,4,1,0,0,3.4,3.4,1.9,3.05,3.25,2.1,3.5,3.2,1.91,2007/8,€9.03m,€10.20m,3.25,3.3,2.0,29.411764705882355,32.786885245901644,28.57142857142857,30.76923076923077,29.411764705882355,30.76923076923077,31.25,30.303030303030305,52.63157894736842,47.61904761904761,52.35602094240838,50.0,30.384827323110834,1.8396479883826793,30.43350644453586,0.783231075378395,50.6516618772061,2.341390176002798
SC0,15/09/2007,Hearts,Rangers,4,2,H,2,0,H,M McCurry,9,9,7,3,18,18,6,2,3,4,0,0,5.0,3.6,1.72,4.6,3.5,1.65,4.0,3.4,1.73,2007/8,€31.70m,€92.48m,4.5,3.4,1.65,20.0,21.73913043478261,25.0,22.22222222222222,27.77777777777778,28.57142857142857,29.411764705882355,29.411764705882355,58.139534883720934,60.60606060606061,57.80346820809249,60.60606060606061,22.240338164251206,2.072549630553595,28.793183940242763,0.7843276198137937,59.288781075983664,1.5272384496941929
SC0,16/09/2007,Dundee United,St Mirren,2,0,H,1,0,H,S Dougal,14,5,5,2,11,16,5,3,2,4,0,1,1.8,3.5,4.5,1.8,3.4,3.8,1.67,3.3,4.5,2007/8,€11.75m,€7.70m,1.84,3.25,3.75,55.55555555555556,55.55555555555556,59.88023952095809,54.347826086956516,28.57142857142857,29.411764705882355,30.303030303030305,30.76923076923077,22.22222222222222,26.31578947368421,22.22222222222222,26.666666666666668,56.33479417975643,2.4312308635851125,29.763863587393,0.9742242738416169,24.35672514619883,2.4688707494275186
SC0,22/09/2007,Falkirk,Motherwell,1,0,H,0,0,D,K Clark,13,5,3,1,17,12,8,5,1,0,0,0,2.5,3.2,2.5,2.45,3.25,2.55,2.6,3.2,2.37,2007/8,€8.28m,€11.58m,2.5,3.25,2.4,40.0,40.81632653061224,38.46153846153846,40.0,31.25,30.76923076923077,31.25,30.76923076923077,40.0,39.21568627450981,42.19409282700421,41.66666666666667,39.81946624803767,0.9836807015009972,31.009615384615387,0.2775722448027042,40.76911144204517,1.3953302464700148
SC0,22/09/2007,Gretna,Dundee United,3,2,H,2,1,H,C Richmond,7,13,5,7,21,14,3,4,2,1,0,0,3.4,3.4,1.9,3.6,3.3,1.9,3.25,3.4,1.9,2007/8,€9.03m,€11.75m,3.75,3.4,1.8,29.411764705882355,27.77777777777778,30.76923076923077,26.666666666666668,29.411764705882355,30.303030303030305,29.411764705882355,29.411764705882355,52.63157894736842,52.63157894736842,52.63157894736842,55.55555555555556,28.656359979889395,1.8042214792956244,29.63458110516934,0.44563279857397475,53.3625730994152,1.4619883040935697
SC0,22/09/2007,Inverness C,Hearts,2,1,H,0,1,A,M Tumilty,16,6,11,3,11,16,7,6,3,0,0,0,3.75,3.4,1.8,3.8,3.4,1.8,4.5,3.3,1.66,2007/8,€8.15m,€31.70m,4.35,3.25,1.75,26.666666666666668,26.31578947368421,22.22222222222222,22.98850574712644,29.411764705882355,29.411764705882355,30.303030303030305,30.76923076923077,55.55555555555556,55.55555555555556,60.24096385542169,57.14285714285714,24.548296027424886,2.269735103012009,29.973947621006445,0.6764786169501713,57.123733027347484,2.2087594507144854
SC0,22/09/2007,Kilmarnock,St Mirren,0,0,D,0,0,D,E Smith,5,14,4,6,12,12,9,9,2,1,0,0,1.61,3.4,5.0,1.65,3.4,4.75,1.61,3.5,4.5,2007/8,€10.20m,€7.70m,1.65,3.5,4.35,62.11180124223602,60.60606060606061,62.11180124223602,60.60606060606061,29.411764705882355,29.411764705882355,28.57142857142857,28.57142857142857,20.0,21.052631578947366,22.22222222222222,22.98850574712644,61.35893092414831,0.8693397616256315,28.991596638655462,0.4851682934366627,21.565839887074006,1.3127646702964315
SC0,23/09/2007,Hibernian,Celtic,3,2,H,2,1,H,A Freeland,14,15,8,10,11,12,3,3,2,1,0,0,5.5,3.75,1.61,5.0,3.5,1.6,5.5,3.5,1.53,2007/8,€13.55m,€87.28m,4.5,3.4,1.65,18.181818181818183,20.0,18.181818181818183,22.22222222222222,26.666666666666668,28.57142857142857,28.57142857142857,29.411764705882355,62.11180124223602,62.5,65.359477124183,60.60606060606061,19.64646464646465,1.919191919191918,28.305322128851543,1.162043053932299,62.64433474311991,1.985865391114995
SC0,23/09/2007,Rangers,Aberdeen,3,0,H,0,0,D,I Brines,23,9,15,4,14,16,7,5,1,4,0,0,1.28,4.33,10.0,1.33,4.5,7.5,1.4,3.75,7.0,2007/8,€92.48m,€14.95m,1.3,4.35,8.5,78.125,75.18796992481202,71.42857142857143,76.92307692307692,23.094688221709006,22.22222222222222,26.666666666666668,22.98850574712644,10.0,13.333333333333334,14.285714285714285,11.76470588235294,75.4161545691151,2.9189921824686724,23.743020714431083,1.987474240079119,12.34593837535014,1.8778478334994626
SC0,29/09/2007,Aberdeen,Gretna,2,0,H,2,0,H,W Collum,12,3,5,1,9,14,7,2,1,3,0,0,1.53,3.6,5.5,1.45,3.8,6.3,1.5,3.5,6.0,2007/8,€14.95m,€9.03m,1.53,3.75,5.0,65.359477124183,68.96551724137932,66.66666666666666,65.359477124183,27.77777777777778,26.31578947368421,28.57142857142857,26.666666666666668,18.181818181818183,15.873015873015872,16.666666666666664,20.0,66.58778453910298,1.7007168493136555,27.332915622389308,1.0344483128083264,17.68037518037518,1.818997618120036
SC0,29/09/2007,Celtic,Dundee United,3,0,H,1,0,H,D McDonald,14,7,7,3,14,6,5,6,1,1,0,0,1.2,6.0,9.0,1.2,5.5,11.0,1.22,5.0,10.0,2007/8,€87.28m,€11.75m,1.2,5.0,12.0,83.33333333333334,83.33333333333334,81.9672131147541,83.33333333333334,16.666666666666664,18.181818181818183,20.0,20.0,11.11111111111111,9.090909090909092,10.0,8.333333333333332,82.99180327868854,0.6830601092896202,18.71212121212121,1.6106281534446447,9.633838383838384,1.1975662324625633
SC0,29/09/2007,Hibernian,Kilmarnock,4,1,H,2,0,H,S Dougal,14,9,10,6,8,13,8,7,0,3,0,1,1.61,3.4,5.0,1.75,3.4,4.1,1.66,3.4,4.33,2007/8,€13.55m,€10.20m,1.7,3.4,4.35,62.11180124223602,57.14285714285714,60.24096385542169,58.82352941176471,29.411764705882355,29.411764705882355,29.411764705882355,29.411764705882355,20.0,24.39024390243903,23.094688221709006,22.98850574712644,59.57978791306989,2.110197749455866,29.411764705882355,0.0,22.618359467818618,1.8582499026623305
