Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
I1,28/10/2009,Catania,Chievo,A,2.25,3.1,3.4,2.25,3.0,3.3,2.1,3.25,3.4,2.25,3.1,3.4,2009/10,€63.05m,€41.28m,44.4444,44.4444,44.4444,47.619,32.2581,33.3333,32.2581,30.7692,29.4118,30.303,29.4118,29.4118,H,45.238,1.5873,32.1547,1.0536,29.6346,0.4456
I1,28/10/2009,Genoa,Fiorentina,H,2.4,3.2,3.0,2.35,3.2,2.9,2.5,3.1,2.8,2.5,3.1,2.9,2009/10,€135.85m,€209.30m,41.6667,42.5532,40.0,40.0,31.25,31.25,32.2581,32.2581,33.3333,34.4828,34.4828,35.7143,H,41.055,1.2708,31.754,0.582,34.5033,0.9723
I1,28/10/2009,Juventus,Sampdoria,H,1.75,3.4,5.0,1.75,3.4,4.65,1.75,3.4,4.8,1.73,3.4,5.25,2009/10,€273.10m,€112.70m,57.1429,57.1429,57.8035,57.1429,29.4118,29.4118,29.4118,29.4118,20.0,21.5054,19.0476,20.8333,H,57.308,0.3303,29.4118,0.0,20.3466,1.0626
I1,28/10/2009,Lazio,Cagliari,A,1.8,3.4,4.75,1.75,3.25,4.9,1.85,3.3,4.2,1.75,3.4,5.0,2009/10,€141.10m,€71.80m,55.5556,57.1429,57.1429,54.0541,29.4118,30.7692,29.4118,30.303,21.0526,20.4082,20.0,23.8095,H,55.9739,1.4825,29.974,0.6764,21.3176,1.7169
I1,28/10/2009,Livorno,Atalanta,H,2.4,3.1,3.1,2.35,3.05,3.05,2.4,3.2,2.85,2.37,3.1,3.1,2009/10,€46.80m,€62.05m,41.6667,42.5532,42.1941,41.6667,32.2581,32.7869,32.2581,31.25,32.2581,32.7869,32.2581,35.0877,H,42.0202,0.4337,32.1383,0.6425,33.0977,1.3499
I1,28/10/2009,Napoli,Milan,D,2.88,3.2,2.5,2.8,3.15,2.45,2.85,3.2,2.4,2.9,3.1,2.5,2009/10,€145.63m,€256.45m,34.7222,35.7143,34.4828,35.0877,31.25,31.746,32.2581,31.25,40.0,40.8163,40.0,41.6667,A,35.0018,0.5362,31.626,0.4819,40.6208,0.7964
I1,28/10/2009,Parma,Bari,H,2.1,3.2,3.6,2.05,3.05,3.75,2.1,3.2,3.45,2.05,3.2,3.75,2009/10,€82.83m,€69.30m,47.619,48.7805,48.7805,47.619,31.25,32.7869,31.25,31.25,27.7778,26.6667,26.6667,28.9855,H,48.1998,0.6706,31.6342,0.7685,27.5242,1.1061
I1,28/10/2009,Udinese,Roma,H,2.5,3.2,2.88,2.35,3.2,2.9,2.5,3.2,2.7,2.5,3.1,2.9,2009/10,€135.58m,€245.15m,40.0,42.5532,40.0,40.0,31.25,31.25,32.2581,31.25,34.7222,34.4828,34.4828,37.037,H,40.6383,1.2766,31.502,0.504,35.1812,1.2423
I1,29/10/2009,Inter,Palermo,H,1.44,4.0,8.0,1.45,3.7,8.0,1.45,4.0,7.0,1.44,4.0,8.0,2009/10,€396.50m,€119.95m,69.4444,68.9655,69.4444,68.9655,25.0,27.027,25.0,25.0,12.5,12.5,12.5,14.2857,H,69.205,0.2765,25.5068,1.0135,12.9464,0.8929
I1,31/10/2009,Juventus,Napoli,A,1.53,3.75,7.0,1.52,3.65,6.55,1.57,3.6,6.0,1.5,3.4,6.0,2009/10,€273.10m,€145.63m,65.3595,65.7895,66.6667,63.6943,26.6667,27.3973,29.4118,27.7778,14.2857,15.2672,16.6667,16.6667,H,65.3775,1.247,27.8134,1.1611,15.7216,1.1626
I1,31/10/2009,Milan,Parma,H,1.53,3.8,6.5,1.52,3.85,6.0,1.5,3.8,6.7,1.4,3.75,7.0,2009/10,€256.45m,€82.83m,65.3595,65.7895,71.4286,66.6667,26.3158,25.974,26.6667,26.3158,15.3846,16.6667,14.2857,14.9254,H,67.3111,2.7984,26.3181,0.2828,15.3156,1.0072
I1,01/11/2009,Cagliari,Atalanta,H,2.1,3.1,3.8,2.1,3.1,3.55,2.1,3.25,3.4,2.05,3.2,3.1,2009/10,€71.80m,€62.05m,47.619,47.619,48.7805,47.619,32.2581,32.2581,31.25,30.7692,26.3158,28.169,32.2581,29.4118,H,47.9094,0.5808,31.6338,0.7471,29.0387,2.4949
I1,01/11/2009,Chievo,Udinese,D,2.5,3.1,2.9,2.4,3.1,2.9,2.4,3.2,2.85,2.38,3.1,2.62,2009/10,€41.28m,€135.58m,40.0,41.6667,42.0168,41.6667,32.2581,32.2581,32.2581,31.25,34.4828,34.4828,38.1679,35.0877,H,41.3376,0.9068,32.0061,0.504,35.5553,1.7649
I1,01/11/2009,Fiorentina,Catania,H,1.44,4.0,8.0,1.48,3.7,7.35,1.45,4.0,7.0,1.44,3.6,6.5,2009/10,€209.30m,€63.05m,69.4444,67.5676,69.4444,68.9655,25.0,27.027,27.7778,25.0,12.5,13.6054,15.3846,14.2857,H,68.8555,0.8878,26.2012,1.4205,13.9439,1.2099
I1,01/11/2009,Livorno,Inter,A,6.0,3.8,1.57,5.65,3.55,1.6,6.0,3.7,1.55,6.0,3.75,1.44,2009/10,€46.80m,€396.50m,16.6667,17.6991,16.6667,16.6667,26.3158,28.169,26.6667,27.027,63.6943,62.5,69.4444,64.5161,A,16.9248,0.5162,27.0446,0.8039,65.0387,3.0515
I1,01/11/2009,Palermo,Genoa,D,2.05,3.1,4.0,2.12,3.2,3.35,1.9,3.35,3.8,2.05,3.2,3.1,2009/10,€119.95m,€135.85m,48.7805,47.1698,48.7805,52.6316,32.2581,31.25,31.25,29.8507,25.0,29.8507,32.2581,26.3158,H,49.3406,2.3217,31.1522,0.9893,28.3562,3.3109
I1,01/11/2009,Roma,Bologna,H,1.67,3.5,5.5,1.6,3.45,5.9,1.6,3.6,5.6,1.5,3.4,6.0,2009/10,€245.15m,€53.10m,59.8802,62.5,66.6667,62.5,28.5714,28.9855,29.4118,27.7778,18.1818,16.9492,16.6667,17.8571,H,62.8867,2.8063,28.6866,0.6963,17.4137,0.7212
I1,01/11/2009,Sampdoria,Bari,D,1.67,3.5,5.5,1.65,3.4,5.45,1.6,3.6,5.6,1.53,3.5,5.5,2009/10,€112.70m,€69.30m,59.8802,60.6061,65.3595,62.5,28.5714,29.4118,28.5714,27.7778,18.1818,18.3486,18.1818,17.8571,H,62.0864,2.4456,28.5831,0.6672,18.1423,0.2058
I1,01/11/2009,Siena,Lazio,D,2.75,3.1,2.63,2.6,3.1,2.65,2.5,3.15,2.75,2.5,2.9,2.62,2009/10,€45.83m,€141.10m,36.3636,38.4615,40.0,40.0,32.2581,32.2581,34.4828,31.746,38.0228,37.7358,38.1679,36.3636,No Consensus,38.7063,1.722,32.6862,1.2218,37.5725,0.8257
I1,07/11/2009,Atalanta,Juventus,A,4.33,3.4,1.85,4.55,3.25,1.8,4.3,3.4,1.8,4.2,3.25,1.73,2009/10,€62.05m,€273.10m,23.0947,21.978,23.8095,23.2558,29.4118,30.7692,30.7692,29.4118,54.0541,55.5556,57.8035,55.5556,A,23.0345,0.768,30.0905,0.7837,55.7422,1.5458
I1,07/11/2009,Catania,Napoli,D,3.4,3.1,2.25,3.22,3.2,2.17,3.0,3.2,2.3,3.1,3.1,2.1,2009/10,€63.05m,€145.63m,29.4118,31.0559,32.2581,33.3333,32.2581,31.25,32.2581,31.25,44.4444,46.0829,47.619,43.4783,A,31.5148,1.6825,31.754,0.582,45.4061,1.8254
I1,08/11/2009,Bari,Livorno,H,1.85,3.3,4.5,1.85,3.1,4.55,1.85,3.3,4.2,1.8,3.1,4.0,2009/10,€69.30m,€46.80m,54.0541,54.0541,55.5556,54.0541,30.303,32.2581,32.2581,30.303,22.2222,21.978,25.0,23.8095,H,54.4295,0.7508,31.2806,1.1288,23.2524,1.4201
I1,08/11/2009,Bologna,Palermo,H,2.7,3.1,2.7,2.65,3.0,2.7,2.6,3.1,2.65,2.5,2.9,2.62,2009/10,€53.10m,€119.95m,37.037,37.7358,40.0,38.4615,32.2581,33.3333,34.4828,32.2581,37.037,37.037,38.1679,37.7358,H,38.3086,1.2688,33.0831,1.0619,37.4944,0.5569
I1,08/11/2009,Cagliari,Sampdoria,H,2.4,3.1,3.1,2.35,3.15,2.95,2.4,3.2,2.85,2.3,3.0,2.8,2009/10,€71.80m,€112.70m,41.6667,42.5532,43.4783,41.6667,32.2581,31.746,33.3333,31.25,32.2581,33.8983,35.7143,35.0877,H,42.3412,0.8656,32.1468,0.8916,34.2396,1.5206
I1,08/11/2009,Genoa,Siena,H,1.65,3.6,5.5,1.65,3.4,5.45,1.65,3.4,5.5,1.61,3.3,5.0,2009/10,€135.85m,€45.83m,60.6061,60.6061,62.1118,60.6061,27.7778,29.4118,30.303,29.4118,18.1818,18.3486,20.0,18.1818,H,60.9825,0.7529,29.2261,1.053,18.678,0.8848
I1,08/11/2009,Inter,Roma,D,1.62,3.75,5.5,1.6,3.5,5.75,1.6,3.5,5.8,1.53,3.5,5.5,2009/10,€396.50m,€245.15m,61.7284,62.5,65.3595,62.5,26.6667,28.5714,28.5714,28.5714,18.1818,17.3913,18.1818,17.2414,H,63.022,1.6002,28.0952,0.9524,17.7491,0.5034
I1,08/11/2009,Lazio,Milan,A,3.6,3.25,2.1,3.4,3.1,2.15,3.2,3.2,2.2,3.1,3.1,2.1,2009/10,€141.10m,€256.45m,27.7778,29.4118,32.2581,31.25,30.7692,32.2581,32.2581,31.25,47.619,46.5116,47.619,45.4545,A,30.1744,1.9853,31.6338,0.7471,46.801,1.0384
I1,08/11/2009,Parma,Chievo,H,2.05,3.2,3.8,2.0,3.15,3.8,2.0,3.2,3.7,2.0,3.1,3.3,2009/10,€82.83m,€41.28m,48.7805,50.0,50.0,50.0,31.25,31.746,32.2581,31.25,26.3158,26.3158,30.303,27.027,H,49.6951,0.6097,31.626,0.4819,27.4904,1.9048
I1,08/11/2009,Udinese,Fiorentina,A,2.45,3.2,2.9,2.45,3.05,2.9,2.5,3.2,2.7,2.37,2.87,2.8,2009/10,€135.58m,€209.30m,40.8163,40.8163,42.1941,40.0,31.25,32.7869,34.8432,31.25,34.4828,34.4828,35.7143,37.037,H,40.9567,0.9103,32.5325,1.7023,35.4292,1.219
I1,21/11/2009,Bologna,Inter,A,5.5,3.5,1.67,5.5,3.55,1.7,4.7,3.4,1.75,5.0,3.4,1.67,2009/10,€53.10m,€396.50m,18.1818,18.1818,20.0,21.2766,28.5714,28.169,29.4118,29.4118,59.8802,58.8235,59.8802,57.1429,A,19.41,1.511,28.891,0.6234,58.9317,1.2924
I1,21/11/2009,Fiorentina,Parma,A,1.7,3.4,5.5,1.72,3.4,5.75,1.75,3.4,4.7,1.67,3.4,5.0,2009/10,€209.30m,€82.83m,58.8235,58.1395,59.8802,57.1429,29.4118,29.4118,29.4118,29.4118,18.1818,17.3913,20.0,21.2766,H,58.4965,1.152,29.4118,0.0,19.2124,1.7569
I1,22/11/2009,Juventus,Udinese,H,1.44,4.0,8.0,1.5,3.9,7.75,1.5,3.8,6.7,1.4,4.2,7.5,2009/10,€273.10m,€135.58m,69.4444,66.6667,71.4286,66.6667,25.0,25.641,23.8095,26.3158,12.5,12.9032,13.3333,14.9254,H,68.5516,2.3223,25.1916,1.0666,13.4155,1.0626
I1,22/11/2009,Livorno,Genoa,H,3.2,3.0,2.4,3.05,3.05,2.35,2.8,3.1,2.5,3.0,3.0,2.3,2009/10,€46.80m,€135.85m,31.25,32.7869,33.3333,35.7143,33.3333,32.7869,33.3333,32.2581,41.6667,42.5532,43.4783,40.0,A,33.2711,1.8522,32.9279,0.5155,41.9245,1.481
I1,22/11/2009,Milan,Cagliari,H,1.5,3.75,7.5,1.45,3.95,7.05,1.45,3.8,7.5,1.44,3.75,7.5,2009/10,€256.45m,€71.80m,66.6667,68.9655,69.4444,68.9655,26.6667,25.3165,26.6667,26.3158,13.3333,14.1844,13.3333,13.3333,H,68.5105,1.2498,26.2414,0.6384,13.5461,0.4256
I1,22/11/2009,Napoli,Lazio,D,1.83,3.3,4.75,1.85,3.3,4.15,1.8,3.4,4.3,1.83,3.3,4.2,2009/10,€145.63m,€141.10m,54.6448,54.0541,54.6448,55.5556,30.303,30.303,30.303,29.4118,21.0526,24.0964,23.8095,23.2558,H,54.7248,0.6199,30.0802,0.4456,23.0536,1.3789
I1,22/11/2009,Palermo,Catania,D,1.73,3.4,5.25,1.65,3.5,5.2,1.7,3.4,5.0,1.67,3.4,5.2,2009/10,€119.95m,€63.05m,57.8035,60.6061,59.8802,58.8235,29.4118,28.5714,29.4118,29.4118,19.0476,19.2308,19.2308,20.0,H,59.2783,1.2257,29.2017,0.4202,19.3773,0.424
I1,22/11/2009,Roma,Bari,H,1.67,3.5,5.5,1.65,3.4,5.45,1.7,3.4,5.0,1.61,3.5,5.5,2009/10,€245.15m,€69.30m,59.8802,60.6061,62.1118,58.8235,28.5714,29.4118,28.5714,29.4118,18.1818,18.3486,18.1818,20.0,H,60.3554,1.3809,28.9916,0.4852,18.678,0.8848
I1,22/11/2009,Sampdoria,Chievo,H,1.73,3.4,5.25,1.75,3.3,4.8,1.75,3.4,4.7,1.7,3.3,5.0,2009/10,€112.70m,€41.28m,57.8035,57.1429,58.8235,57.1429,29.4118,30.303,30.303,29.4118,19.0476,20.8333,20.0,21.2766,H,57.7282,0.7938,29.8574,0.5145,20.2894,0.9825
I1,22/11/2009,Siena,Atalanta,A,2.4,3.0,3.2,2.35,3.05,3.05,2.4,3.1,2.95,2.3,2.87,3.25,2009/10,€45.83m,€62.05m,41.6667,42.5532,43.4783,41.6667,33.3333,32.7869,34.8432,32.2581,31.25,32.7869,30.7692,33.8983,H,42.3412,0.8656,33.3054,1.1152,32.1761,1.4348
I1,28/11/2009,Genoa,Sampdoria,H,2.3,3.2,3.2,2.4,3.1,2.9,2.4,3.05,3.0,2.25,3.15,3.0,2009/10,€135.85m,€112.70m,43.4783,41.6667,44.4444,41.6667,31.25,32.2581,31.746,32.7869,31.25,34.4828,33.3333,33.3333,H,42.814,1.3823,32.0102,0.6614,33.0999,1.347
I1,28/11/2009,Udinese,Livorno,H,1.65,3.6,5.5,1.68,3.4,5.2,1.7,3.4,5.1,1.7,3.3,5.0,2009/10,€135.58m,€46.80m,60.6061,59.5238,58.8235,58.8235,27.7778,29.4118,30.303,29.4118,18.1818,19.2308,20.0,19.6078,H,59.4442,0.842,29.2261,1.053,19.2551,0.7814
I1,29/11/2009,Atalanta,Roma,A,3.4,3.25,2.15,3.1,3.25,2.2,3.2,3.2,2.2,3.0,3.25,2.2,2009/10,€62.05m,€245.15m,29.4118,32.2581,33.3333,31.25,30.7692,30.7692,30.7692,31.25,46.5116,45.4545,45.4545,45.4545,A,31.5633,1.6676,30.8894,0.2404,45.7188,0.5285
I1,29/11/2009,Bari,Siena,H,1.75,3.3,5.0,1.8,3.25,4.55,1.8,3.3,4.5,1.73,3.3,4.75,2009/10,€69.30m,€45.83m,57.1429,55.5556,57.8035,55.5556,30.303,30.7692,30.303,30.303,20.0,21.978,21.0526,22.2222,H,56.5144,1.1395,30.4196,0.2331,21.3132,1.0101
I1,29/11/2009,Cagliari,Juventus,H,4.0,3.4,1.91,3.95,3.3,1.9,3.9,3.3,1.9,3.75,3.25,1.91,2009/10,€71.80m,€273.10m,25.0,25.3165,26.6667,25.641,29.4118,30.303,30.7692,30.303,52.356,52.6316,52.356,52.6316,A,25.656,0.7228,30.1968,0.5676,52.4938,0.1591
I1,29/11/2009,Catania,Milan,A,4.33,3.4,1.85,4.45,3.3,1.8,4.3,3.4,1.8,4.33,3.25,1.8,2009/10,€63.05m,€256.45m,23.0947,22.4719,23.0947,23.2558,29.4118,30.303,30.7692,29.4118,54.0541,55.5556,55.5556,55.5556,A,22.9793,0.3467,29.974,0.6764,55.1802,0.7508
I1,29/11/2009,Chievo,Palermo,H,2.3,3.2,3.2,2.4,3.05,2.95,2.3,3.2,3.0,2.3,3.1,3.0,2009/10,€41.28m,€119.95m,43.4783,41.6667,43.4783,43.4783,31.25,32.7869,32.2581,31.25,31.25,33.8983,33.3333,33.3333,H,43.0254,0.9058,31.8862,0.7657,32.9537,1.1666
I1,29/11/2009,Inter,Fiorentina,H,1.57,3.75,6.0,1.55,3.5,6.5,1.55,3.6,6.2,1.5,3.6,6.5,2009/10,€396.50m,€209.30m,63.6943,64.5161,66.6667,64.5161,26.6667,28.5714,27.7778,27.7778,16.6667,15.3846,15.3846,16.129,H,64.8483,1.2727,27.6984,0.783,15.8912,0.6248
I1,29/11/2009,Lazio,Bologna,D,1.67,3.6,5.25,1.68,3.35,5.25,1.75,3.4,4.8,1.67,3.4,5.0,2009/10,€141.10m,€53.10m,59.8802,59.5238,59.8802,57.1429,27.7778,29.8507,29.4118,29.4118,19.0476,19.0476,20.0,20.8333,H,59.1068,1.32,29.113,0.9139,19.7321,0.8605
I1,29/11/2009,Parma,Napoli,D,2.4,3.2,3.0,2.35,3.2,2.9,2.3,3.2,3.0,2.25,3.15,3.0,2009/10,€82.83m,€145.63m,41.6667,42.5532,44.4444,43.4783,31.25,31.25,31.746,31.25,33.3333,34.4828,33.3333,33.3333,H,43.0356,1.1954,31.374,0.248,33.6207,0.5747
I1,05/12/2009,Juventus,Inter,H,2.65,3.1,2.75,2.6,3.1,2.65,2.5,3.1,2.8,2.6,3.0,2.7,2009/10,€273.10m,€396.50m,37.7358,38.4615,38.4615,40.0,32.2581,32.2581,33.3333,32.2581,36.3636,37.7358,37.037,35.7143,H,38.6647,0.9537,32.5269,0.5376,36.7127,0.87
I1,05/12/2009,Milan,Sampdoria,H,1.57,3.7,6.25,1.6,3.45,5.9,1.6,3.6,5.6,1.57,3.4,6.0,2009/10,€256.45m,€112.70m,63.6943,62.5,63.6943,62.5,27.027,28.9855,29.4118,27.7778,16.0,16.9492,16.6667,17.8571,H,63.0972,0.6895,28.3005,1.0953,16.8682,0.77
I1,06/12/2009,Bologna,Udinese,H,2.5,3.2,2.88,2.55,3.1,2.72,2.6,3.1,2.65,2.5,3.0,2.8,2009/10,€53.10m,€135.58m,40.0,39.2157,40.0,38.4615,31.25,32.2581,33.3333,32.2581,34.7222,36.7647,35.7143,37.7358,H,39.4193,0.7378,32.2749,0.8507,36.2343,1.3029
I1,06/12/2009,Fiorentina,Atalanta,H,1.55,3.6,7.0,1.52,3.55,6.9,1.55,3.7,6.0,1.53,3.5,6.5,2009/10,€209.30m,€62.05m,64.5161,65.7895,65.3595,64.5161,27.7778,28.169,28.5714,27.027,14.2857,14.4928,15.3846,16.6667,H,65.0453,0.6358,27.8863,0.6581,15.2074,1.0834
I1,06/12/2009,Genoa,Parma,D,1.91,3.2,4.33,1.9,3.25,4.0,1.85,3.3,4.2,1.85,3.2,4.2,2009/10,€135.85m,€82.83m,52.356,52.6316,54.0541,54.0541,31.25,30.7692,31.25,30.303,23.0947,25.0,23.8095,23.8095,H,53.274,0.9078,30.893,0.454,23.9284,0.7899
I1,06/12/2009,Livorno,Chievo,A,2.4,3.1,3.1,2.4,3.05,2.95,2.4,3.1,2.95,2.4,3.0,2.9,2009/10,€46.80m,€41.28m,41.6667,41.6667,41.6667,41.6667,32.2581,32.7869,33.3333,32.2581,32.2581,33.8983,34.4828,33.8983,H,41.6667,0.0,32.6591,0.514,33.6344,0.958
I1,06/12/2009,Napoli,Bari,H,1.8,3.5,4.5,1.75,3.3,4.8,1.8,3.3,4.5,1.8,3.2,4.5,2009/10,€145.63m,€69.30m,55.5556,57.1429,55.5556,55.5556,28.5714,30.303,31.25,30.303,22.2222,20.8333,22.2222,22.2222,H,55.9524,0.7936,30.1068,1.1167,21.875,0.6944
I1,06/12/2009,Palermo,Cagliari,H,2.1,3.1,3.75,2.1,3.1,3.5,2.1,3.2,3.45,2.1,3.1,3.4,2009/10,€119.95m,€71.80m,47.619,47.619,47.619,47.619,32.2581,32.2581,32.2581,31.25,26.6667,28.5714,29.4118,28.9855,H,47.619,0.0,32.0061,0.504,28.4088,1.2111
I1,06/12/2009,Roma,Lazio,H,1.83,3.25,4.75,1.85,3.25,4.25,1.85,3.3,4.2,1.83,3.1,4.5,2009/10,€245.15m,€141.10m,54.6448,54.0541,54.6448,54.0541,30.7692,30.7692,32.2581,30.303,21.0526,23.5294,22.2222,23.8095,H,54.3494,0.341,31.0249,0.851,22.6534,1.2718
I1,06/12/2009,Siena,Catania,H,2.2,3.1,3.5,2.2,3.05,3.35,2.3,3.1,3.1,2.15,3.1,3.3,2009/10,€45.83m,€63.05m,45.4545,45.4545,46.5116,43.4783,32.2581,32.7869,32.2581,32.2581,28.5714,29.8507,30.303,32.2581,H,45.2247,1.2664,32.3903,0.2644,30.2458,1.5289
I1,12/12/2009,Bari,Juventus,H,4.33,3.25,1.91,4.0,3.3,2.0,3.9,3.3,1.9,3.75,3.2,1.95,2009/10,€69.30m,€273.10m,23.0947,25.0,26.6667,25.641,30.7692,30.303,31.25,30.303,52.356,50.0,51.2821,52.6316,A,25.1006,1.5032,30.6563,0.4527,51.5674,1.1962
I1,12/12/2009,Cagliari,Napoli,D,2.38,3.0,3.25,2.3,3.05,3.15,2.2,3.2,3.2,2.25,3.1,3.05,2009/10,€71.80m,€145.63m,42.0168,43.4783,44.4444,45.4545,33.3333,32.7869,32.2581,31.25,30.7692,31.746,32.7869,31.25,H,43.8485,1.4636,32.4071,0.8875,31.638,0.8635
I1,13/12/2009,Atalanta,Inter,D,6.0,3.5,1.65,5.75,3.65,1.65,5.3,3.5,1.65,5.5,3.4,1.61,2009/10,€62.05m,€396.50m,16.6667,17.3913,18.1818,18.8679,28.5714,27.3973,29.4118,28.5714,60.6061,60.6061,62.1118,60.6061,A,17.7769,0.9549,28.488,0.828,60.9825,0.7529
I1,13/12/2009,Catania,Livorno,A,1.91,3.2,4.33,1.95,3.2,3.9,1.9,3.3,3.9,1.83,3.25,4.2,2009/10,€63.05m,€46.80m,52.356,51.2821,54.6448,52.6316,31.25,31.25,30.7692,30.303,23.0947,25.641,23.8095,25.641,H,52.7286,1.4039,30.893,0.454,24.5465,1.297
I1,13/12/2009,Chievo,Fiorentina,H,3.0,3.0,2.5,2.85,3.0,2.5,2.95,3.1,2.4,3.0,3.0,2.2,2009/10,€41.28m,€209.30m,33.3333,35.0877,33.3333,33.8983,33.3333,33.3333,33.3333,32.2581,40.0,40.0,45.4545,41.6667,A,33.9132,0.8271,33.0645,0.5376,41.7803,2.5724
I1,13/12/2009,Lazio,Genoa,H,2.25,3.1,3.4,2.3,3.2,3.3,2.3,3.2,3.0,2.3,3.0,3.0,2009/10,€141.10m,€135.85m,44.4444,43.4783,43.4783,43.4783,32.2581,31.25,33.3333,31.25,29.4118,30.303,33.3333,33.3333,H,43.7198,0.4831,32.0228,0.9945,31.5954,2.0395
I1,13/12/2009,Milan,Palermo,A,1.44,4.2,7.5,1.45,3.85,7.4,1.45,4.0,7.0,1.5,3.6,6.8,2009/10,€256.45m,€119.95m,69.4444,68.9655,66.6667,68.9655,23.8095,25.974,27.7778,25.0,13.3333,13.5135,14.7059,14.2857,H,68.5105,1.2498,25.6403,1.6775,13.9596,0.6467
I1,13/12/2009,Parma,Bologna,H,1.8,3.4,4.75,1.77,3.2,4.9,1.85,3.3,4.1,1.73,3.3,4.75,2009/10,€82.83m,€53.10m,55.5556,56.4972,57.8035,54.0541,29.4118,31.25,30.303,30.303,21.0526,20.4082,21.0526,24.3902,H,55.9776,1.5792,30.317,0.7506,21.7259,1.802
I1,13/12/2009,Sampdoria,Roma,D,2.5,3.2,2.88,2.55,3.3,2.8,2.6,3.2,2.6,2.5,3.0,2.75,2009/10,€112.70m,€245.15m,40.0,39.2157,40.0,38.4615,31.25,30.303,33.3333,31.25,34.7222,35.7143,36.3636,38.4615,H,39.4193,0.7378,31.5341,1.2799,36.3154,1.5819
I1,13/12/2009,Siena,Udinese,H,2.63,3.0,2.88,2.65,3.0,2.7,2.55,3.1,2.7,2.5,3.0,2.75,2009/10,€45.83m,€135.58m,38.0228,37.7358,40.0,39.2157,33.3333,33.3333,33.3333,32.2581,34.7222,37.037,36.3636,37.037,H,38.7436,1.0546,33.0645,0.5376,36.29,1.0923
I1,20/12/2009,Inter,Lazio,H,1.4,4.33,8.5,1.4,4.4,9.0,1.4,4.3,7.5,1.33,4.33,8.5,2009/10,€396.50m,€141.10m,71.4286,71.4286,75.188,71.4286,23.0947,22.7273,23.0947,23.2558,11.7647,11.1111,11.7647,13.3333,H,72.3685,1.8797,23.0431,0.2238,11.9934,0.9449
I1,20/12/2009,Juventus,Catania,A,1.33,4.75,10.0,1.32,5.15,10.0,1.3,4.8,9.5,1.3,4.5,10.0,2009/10,€273.10m,€63.05m,75.188,75.7576,76.9231,76.9231,21.0526,19.4175,22.2222,20.8333,10.0,10.0,10.0,10.5263,H,76.198,0.869,20.8814,1.1507,10.1316,0.2632
I1,20/12/2009,Livorno,Sampdoria,H,2.88,3.0,2.63,2.75,3.05,2.55,2.65,3.1,2.6,2.7,3.0,2.55,2009/10,€46.80m,€112.70m,34.7222,36.3636,37.037,37.7358,33.3333,32.7869,33.3333,32.2581,38.0228,39.2157,39.2157,38.4615,A,36.4647,1.2897,32.9279,0.5155,38.7289,0.5899
I1,20/12/2009,Napoli,Chievo,H,1.91,3.25,4.33,1.8,3.2,4.65,1.8,3.4,4.3,1.85,3.25,4.0,2009/10,€145.63m,€41.28m,52.356,55.5556,54.0541,55.5556,30.7692,31.25,30.7692,29.4118,23.0947,21.5054,25.0,23.2558,H,54.3803,1.5239,30.55,0.792,23.214,1.4289
I1,20/12/2009,Palermo,Siena,H,1.62,3.6,6.0,1.6,3.45,5.9,1.7,3.5,4.9,1.6,3.4,5.7,2009/10,€119.95m,€45.83m,61.7284,62.5,62.5,58.8235,27.7778,28.9855,29.4118,28.5714,16.6667,16.9492,17.5439,20.4082,H,61.388,1.7479,28.6866,0.6963,17.892,1.7168
I1,20/12/2009,Roma,Parma,H,1.73,3.6,4.75,1.7,3.4,4.95,1.7,3.5,4.9,1.67,3.4,5.0,2009/10,€245.15m,€82.83m,57.8035,58.8235,59.8802,58.8235,27.7778,29.4118,29.4118,28.5714,21.0526,20.202,20.0,20.4082,H,58.8327,0.8479,28.7932,0.7843,20.4157,0.4561
I1,06/01/2010,Atalanta,Napoli,A,2.63,3.0,2.88,2.55,3.15,2.7,2.65,3.1,2.65,2.62,3.1,2.75,2009/10,€62.05m,€145.63m,38.0228,39.2157,38.1679,37.7358,33.3333,31.746,32.2581,32.2581,34.7222,37.037,36.3636,37.7358,H,38.2856,0.6456,32.3989,0.6681,36.4646,1.2897
I1,06/01/2010,Bari,Udinese,H,2.2,3.1,3.5,2.2,3.2,3.15,2.1,3.25,3.4,2.2,3.2,3.4,2009/10,€69.30m,€135.58m,45.4545,45.4545,45.4545,47.619,32.2581,31.25,31.25,30.7692,28.5714,31.746,29.4118,29.4118,H,45.9956,1.0822,31.3818,0.6266,29.7852,1.3659
I1,06/01/2010,Cagliari,Roma,D,3.0,3.2,2.4,2.8,3.25,2.4,3.0,3.2,2.3,3.0,3.2,2.4,2009/10,€71.80m,€245.15m,33.3333,35.7143,33.3333,33.3333,31.25,30.7692,31.25,31.25,41.6667,41.6667,41.6667,43.4783,A,33.9286,1.1905,31.1298,0.2404,42.1196,0.9058
