Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,11/08/2007,Everton,Wigan,H,1.66,3.4,5.5,1.65,3.4,5.0,2007/8,€155.30m,€77.75m
E0,11/08/2007,Middlesbrough,Blackburn,A,2.37,3.25,2.87,2.35,3.15,2.8,2007/8,€120.90m,€90.85m
E0,11/08/2007,Sunderland,Tottenham,H,3.4,3.25,2.1,3.2,3.2,2.1,2007/8,€83.60m,€220.50m
E0,11/08/2007,West Ham,Man City,A,2.0,3.2,3.75,1.95,3.2,3.6,2007/8,€120.00m,€150.10m
E0,12/08/2007,Arsenal,Fulham,H,1.33,4.5,10.0,1.3,4.75,8.25,2007/8,€262.40m,€99.05m
E0,12/08/2007,Chelsea,Birmingham,H,1.2,6.0,13.0,1.15,5.75,17.0,2007/8,€434.35m,€82.50m
E0,12/08/2007,Man United,Reading,D,1.22,5.5,13.0,1.2,5.5,12.0,2007/8,€354.55m,€65.93m
E0,14/08/2007,Tottenham,Everton,A,1.8,3.4,4.33,1.8,3.2,4.3,2007/8,€220.50m,€155.30m
E0,15/08/2007,Birmingham,Sunderland,D,2.3,3.25,3.0,2.2,3.2,3.0,2007/8,€82.50m,€83.60m
E0,15/08/2007,Fulham,Bolton,H,2.2,3.25,3.2,2.1,3.2,3.2,2007/8,€99.05m,€104.20m
E0,15/08/2007,Man City,Derby,H,1.61,3.6,5.5,1.6,3.5,5.25,2007/8,€150.10m,€50.40m
E0,15/08/2007,Portsmouth,Man United,D,5.5,3.6,1.61,5.5,3.4,1.6,2007/8,€141.30m,€354.55m
E0,15/08/2007,Reading,Chelsea,A,6.5,3.75,1.53,6.0,3.75,1.5,2007/8,€65.93m,€434.35m
E0,15/08/2007,Wigan,Middlesbrough,H,2.3,3.25,3.0,2.3,3.15,2.9,2007/8,€77.75m,€120.90m
E0,18/08/2007,Birmingham,West Ham,A,2.37,3.25,2.87,2.3,3.2,2.85,2007/8,€82.50m,€120.00m
E0,18/08/2007,Fulham,Middlesbrough,A,2.1,3.25,3.4,2.2,3.2,3.0,2007/8,€99.05m,€120.90m
E0,18/08/2007,Newcastle,Aston Villa,D,1.83,3.3,4.33,1.8,3.2,4.3,2007/8,€135.20m,€112.10m
E0,18/08/2007,Portsmouth,Bolton,H,1.83,3.3,4.33,1.9,3.25,3.75,2007/8,€141.30m,€104.20m
E0,18/08/2007,Reading,Everton,H,2.5,3.25,2.7,2.3,3.2,2.8,2007/8,€65.93m,€155.30m
E0,18/08/2007,Tottenham,Derby,H,1.44,4.0,7.5,1.4,4.0,7.25,2007/8,€220.50m,€50.40m
E0,18/08/2007,Wigan,Sunderland,H,2.2,3.25,3.2,2.1,3.2,3.2,2007/8,€77.75m,€83.60m
E0,19/08/2007,Blackburn,Arsenal,D,3.1,3.2,2.25,3.2,3.2,2.1,2007/8,€90.85m,€262.40m
E0,19/08/2007,Liverpool,Chelsea,D,2.62,3.1,3.1,2.4,3.0,2.85,2007/8,€305.65m,€434.35m
E0,19/08/2007,Man City,Man United,H,4.5,3.25,1.83,4.0,3.2,1.85,2007/8,€150.10m,€354.55m
E0,25/08/2007,Arsenal,Man City,H,1.53,3.8,6.0,1.55,3.8,5.2,2007/8,€262.40m,€150.10m
E0,25/08/2007,Aston Villa,Fulham,H,1.8,3.4,4.5,1.65,3.4,5.0,2007/8,€112.10m,€99.05m
E0,25/08/2007,Bolton,Reading,H,2.25,3.2,3.0,2.2,3.3,2.9,2007/8,€104.20m,€65.93m
E0,25/08/2007,Chelsea,Portsmouth,H,1.28,5.0,10.0,1.25,5.0,10.0,2007/8,€434.35m,€141.30m
E0,25/08/2007,Derby,Birmingham,A,2.37,3.25,2.87,2.3,3.2,2.85,2007/8,€50.40m,€82.50m
E0,25/08/2007,Everton,Blackburn,D,2.1,3.2,3.5,1.9,3.3,3.7,2007/8,€155.30m,€90.85m
E0,25/08/2007,Sunderland,Liverpool,A,6.0,3.6,1.57,5.35,3.45,1.6,2007/8,€83.60m,€305.65m
E0,25/08/2007,West Ham,Wigan,D,1.9,3.25,4.0,1.85,3.25,4.0,2007/8,€120.00m,€77.75m
E0,26/08/2007,Man United,Tottenham,H,1.5,4.0,6.0,1.5,3.8,6.0,2007/8,€354.55m,€220.50m
E0,26/08/2007,Middlesbrough,Newcastle,D,2.6,3.2,2.62,2.45,3.2,2.65,2007/8,€120.90m,€135.20m
E0,01/09/2007,Bolton,Everton,A,2.4,3.2,2.87,2.4,3.15,2.75,2007/8,€104.20m,€155.30m
E0,01/09/2007,Fulham,Tottenham,D,3.1,3.2,2.25,2.95,3.15,2.25,2007/8,€99.05m,€220.50m
E0,01/09/2007,Liverpool,Derby,H,1.16,6.0,19.0,1.2,5.75,11.0,2007/8,€305.65m,€50.40m
E0,01/09/2007,Man United,Sunderland,H,1.16,6.0,19.0,1.2,5.75,11.0,2007/8,€354.55m,€83.60m
E0,01/09/2007,Middlesbrough,Birmingham,H,2.0,3.2,3.75,1.9,3.2,3.8,2007/8,€120.90m,€82.50m
E0,01/09/2007,Newcastle,Wigan,H,1.72,3.5,4.75,1.7,3.35,4.7,2007/8,€135.20m,€77.75m
E0,01/09/2007,Reading,West Ham,A,2.2,3.2,3.25,2.1,3.15,3.25,2007/8,€65.93m,€120.00m
E0,02/09/2007,Arsenal,Portsmouth,H,1.5,3.75,7.0,1.45,3.8,6.8,2007/8,€262.40m,€141.30m
E0,02/09/2007,Aston Villa,Chelsea,H,5.5,3.6,1.61,5.4,3.4,1.6,2007/8,€112.10m,€434.35m
E0,02/09/2007,Blackburn,Man City,H,2.2,3.2,3.25,2.2,3.15,3.05,2007/8,€90.85m,€150.10m
E0,15/09/2007,Birmingham,Bolton,H,2.37,3.25,3.0,2.4,3.15,2.75,2007/8,€82.50m,€104.20m
E0,15/09/2007,Chelsea,Blackburn,D,1.36,4.33,10.0,1.3,4.5,9.0,2007/8,€434.35m,€90.85m
E0,15/09/2007,Everton,Man United,A,4.5,3.5,1.8,4.4,3.3,1.75,2007/8,€155.30m,€354.55m
E0,15/09/2007,Portsmouth,Liverpool,D,5.0,3.5,1.72,4.75,3.4,1.67,2007/8,€141.30m,€305.65m
E0,15/09/2007,Sunderland,Reading,H,2.25,3.25,3.2,2.25,3.15,2.95,2007/8,€83.60m,€65.93m
E0,15/09/2007,Tottenham,Arsenal,A,2.8,3.2,2.5,2.75,3.15,2.4,2007/8,€220.50m,€262.40m
E0,15/09/2007,West Ham,Middlesbrough,H,2.0,3.4,3.75,1.9,3.2,3.8,2007/8,€120.00m,€120.90m
E0,15/09/2007,Wigan,Fulham,D,2.1,3.25,3.6,2.05,3.15,3.4,2007/8,€77.75m,€99.05m
E0,16/09/2007,Man City,Aston Villa,H,2.37,3.25,3.0,2.25,3.15,2.95,2007/8,€150.10m,€112.10m
E0,17/09/2007,Derby,Newcastle,H,4.33,3.25,1.9,4.0,3.25,1.85,2007/8,€50.40m,€135.20m
E0,22/09/2007,Arsenal,Derby,H,1.14,7.0,23.0,1.18,5.75,13.0,2007/8,€262.40m,€50.40m
E0,22/09/2007,Fulham,Man City,D,2.5,3.25,2.8,2.5,3.15,2.6,2007/8,€99.05m,€150.10m
E0,22/09/2007,Liverpool,Birmingham,D,1.22,5.25,17.0,1.2,5.5,12.0,2007/8,€305.65m,€82.50m
E0,22/09/2007,Middlesbrough,Sunderland,D,2.1,3.2,3.6,2.0,3.15,3.55,2007/8,€120.90m,€83.60m
E0,22/09/2007,Reading,Wigan,H,2.1,3.2,3.6,2.15,3.15,3.15,2007/8,€65.93m,€77.75m
E0,23/09/2007,Aston Villa,Everton,H,2.25,3.2,3.25,2.25,3.15,2.95,2007/8,€112.10m,€155.30m
E0,23/09/2007,Blackburn,Portsmouth,A,1.9,3.3,4.2,1.85,3.3,3.9,2007/8,€90.85m,€141.30m
E0,23/09/2007,Bolton,Tottenham,D,2.8,3.25,2.5,2.6,3.15,2.5,2007/8,€104.20m,€220.50m
E0,23/09/2007,Man United,Chelsea,H,2.1,3.25,4.0,2.0,3.05,3.55,2007/8,€354.55m,€434.35m
E0,23/09/2007,Newcastle,West Ham,H,2.0,3.4,3.75,1.9,3.25,3.85,2007/8,€135.20m,€120.00m
E0,29/09/2007,Birmingham,Man United,A,6.5,4.0,1.53,5.75,3.55,1.5,2007/8,€82.50m,€354.55m
E0,29/09/2007,Chelsea,Fulham,D,1.3,5.0,12.0,1.28,4.8,9.0,2007/8,€434.35m,€99.05m
E0,29/09/2007,Derby,Bolton,D,2.7,3.25,2.62,2.4,3.15,2.7,2007/8,€50.40m,€104.20m
E0,29/09/2007,Man City,Newcastle,H,2.25,3.25,3.3,2.1,3.15,3.25,2007/8,€150.10m,€135.20m
E0,29/09/2007,Portsmouth,Reading,H,1.72,3.4,5.5,1.75,3.35,4.3,2007/8,€141.30m,€65.93m
E0,29/09/2007,Sunderland,Blackburn,A,2.75,3.25,2.62,2.45,3.15,2.65,2007/8,€83.60m,€90.85m
E0,29/09/2007,West Ham,Arsenal,A,4.5,3.5,1.83,4.2,3.25,1.8,2007/8,€120.00m,€262.40m
E0,29/09/2007,Wigan,Liverpool,A,6.5,3.8,1.57,5.4,3.45,1.6,2007/8,€77.75m,€305.65m
E0,30/09/2007,Everton,Middlesbrough,H,1.8,3.5,4.75,1.8,3.35,4.2,2007/8,€155.30m,€120.90m
E0,01/10/2007,Tottenham,Aston Villa,D,1.9,3.25,4.33,1.95,3.2,3.6,2007/8,€220.50m,€112.10m
E0,06/10/2007,Aston Villa,West Ham,H,1.83,3.6,4.33,1.85,3.25,4.0,2007/8,€112.10m,€120.00m
E0,06/10/2007,Man United,Wigan,H,1.16,6.5,21.0,1.2,5.75,11.0,2007/8,€354.55m,€77.75m
E0,07/10/2007,Arsenal,Sunderland,H,1.16,6.5,23.0,1.2,5.75,11.0,2007/8,€262.40m,€83.60m
E0,07/10/2007,Blackburn,Birmingham,H,1.66,3.75,5.5,1.65,3.4,5.0,2007/8,€90.85m,€82.50m
E0,07/10/2007,Bolton,Chelsea,A,5.0,3.6,1.72,5.0,3.4,1.65,2007/8,€104.20m,€434.35m
E0,07/10/2007,Fulham,Portsmouth,A,2.62,3.25,2.75,2.35,3.15,2.8,2007/8,€99.05m,€141.30m
E0,07/10/2007,Liverpool,Tottenham,D,1.53,4.0,6.5,1.5,3.6,6.5,2007/8,€305.65m,€220.50m
E0,07/10/2007,Man City,Middlesbrough,H,1.66,3.6,5.5,1.65,3.4,5.0,2007/8,€150.10m,€120.90m
E0,07/10/2007,Newcastle,Everton,H,2.1,3.3,3.6,1.9,3.2,3.8,2007/8,€135.20m,€155.30m
E0,07/10/2007,Reading,Derby,H,1.72,3.6,5.0,1.7,3.4,4.6,2007/8,€65.93m,€50.40m
E0,20/10/2007,Arsenal,Bolton,H,1.25,5.25,15.0,1.22,5.5,10.0,2007/8,€262.40m,€104.20m
E0,20/10/2007,Aston Villa,Man United,A,4.5,3.6,1.8,4.5,3.4,1.7,2007/8,€112.10m,€354.55m
E0,20/10/2007,Blackburn,Reading,H,1.7,3.5,5.5,1.6,3.5,5.25,2007/8,€90.85m,€65.93m
E0,20/10/2007,Everton,Liverpool,A,3.6,3.3,2.1,3.5,3.15,2.0,2007/8,€155.30m,€305.65m
E0,20/10/2007,Fulham,Derby,D,1.72,3.5,5.25,1.7,3.4,4.55,2007/8,€99.05m,€50.40m
E0,20/10/2007,Man City,Birmingham,H,1.57,3.6,7.0,1.45,3.8,6.8,2007/8,€150.10m,€82.50m
E0,20/10/2007,Middlesbrough,Chelsea,A,6.0,3.75,1.61,5.0,3.4,1.65,2007/8,€120.90m,€434.35m
E0,20/10/2007,Wigan,Portsmouth,A,3.1,3.25,2.37,2.65,3.15,2.45,2007/8,€77.75m,€141.30m
E0,21/10/2007,West Ham,Sunderland,H,1.9,3.25,4.5,1.8,3.3,4.15,2007/8,€120.00m,€83.60m
E0,22/10/2007,Newcastle,Tottenham,H,2.37,3.3,3.0,2.3,3.15,2.85,2007/8,€135.20m,€220.50m
E0,27/10/2007,Birmingham,Wigan,H,2.1,3.3,3.6,2.0,3.15,3.5,2007/8,€82.50m,€77.75m
E0,27/10/2007,Chelsea,Man City,H,1.5,4.0,7.0,1.5,3.6,6.0,2007/8,€434.35m,€150.10m
E0,27/10/2007,Man United,Middlesbrough,H,1.18,6.5,19.0,1.2,6.0,10.0,2007/8,€354.55m,€120.90m
E0,27/10/2007,Portsmouth,West Ham,D,1.8,3.5,4.75,1.8,3.3,4.15,2007/8,€141.30m,€120.00m
E0,27/10/2007,Reading,Newcastle,H,2.75,3.25,2.5,2.65,3.15,2.45,2007/8,€65.93m,€135.20m
E0,27/10/2007,Sunderland,Fulham,D,2.1,3.3,3.6,2.0,3.15,3.5,2007/8,€83.60m,€99.05m
E0,28/10/2007,Bolton,Aston Villa,D,2.7,3.3,2.62,2.6,3.15,2.5,2007/8,€104.20m,€112.10m
E0,28/10/2007,Derby,Everton,A,3.6,3.3,2.1,3.3,3.15,2.1,2007/8,€50.40m,€155.30m
E0,28/10/2007,Liverpool,Arsenal,D,2.5,3.25,2.8,2.3,3.15,2.9,2007/8,€305.65m,€262.40m
E0,28/10/2007,Tottenham,Blackburn,A,2.2,3.4,3.25,2.0,3.25,3.4,2007/8,€220.50m,€90.85m
E0,03/11/2007,Arsenal,Man United,D,2.5,3.1,3.0,2.4,3.15,2.75,2007/8,€262.40m,€354.55m
E0,03/11/2007,Aston Villa,Derby,H,1.4,4.33,9.0,1.4,4.0,7.5,2007/8,€112.10m,€50.40m
E0,03/11/2007,Blackburn,Liverpool,D,3.0,3.3,2.37,3.05,3.15,2.2,2007/8,€90.85m,€305.65m
E0,03/11/2007,Everton,Birmingham,H,1.66,3.5,5.75,1.7,3.4,4.55,2007/8,€155.30m,€82.50m
E0,03/11/2007,Fulham,Reading,H,2.2,3.25,3.4,2.2,3.15,3.05,2007/8,€99.05m,€65.93m
E0,03/11/2007,Middlesbrough,Tottenham,D,3.0,3.25,2.4,2.8,3.15,2.35,2007/8,€120.90m,€220.50m
E0,03/11/2007,Newcastle,Portsmouth,A,2.1,3.3,3.6,2.05,3.15,3.4,2007/8,€135.20m,€141.30m
E0,03/11/2007,Wigan,Chelsea,A,9.0,4.33,1.4,7.5,4.0,1.4,2007/8,€77.75m,€434.35m
E0,04/11/2007,West Ham,Bolton,D,1.9,3.3,4.33,1.75,3.4,4.25,2007/8,€120.00m,€104.20m
E0,05/11/2007,Man City,Sunderland,H,1.61,3.75,6.0,1.55,3.6,5.6,2007/8,€150.10m,€83.60m
E0,10/11/2007,Derby,West Ham,A,3.25,3.4,2.2,3.15,3.15,2.15,2007/8,€50.40m,€120.00m
E0,10/11/2007,Liverpool,Fulham,H,1.22,5.0,13.0,1.3,4.5,9.5,2007/8,€305.65m,€99.05m
E0,10/11/2007,Sunderland,Newcastle,D,2.87,3.25,2.5,2.7,3.15,2.4,2007/8,€83.60m,€135.20m
E0,11/11/2007,Birmingham,Aston Villa,A,2.7,3.2,2.7,2.4,3.15,2.75,2007/8,€82.50m,€112.10m
E0,11/11/2007,Bolton,Middlesbrough,D,2.1,3.4,3.5,2.1,3.15,3.25,2007/8,€104.20m,€120.90m
E0,11/11/2007,Chelsea,Everton,D,1.33,5.0,10.0,1.35,4.0,9.0,2007/8,€434.35m,€155.30m
E0,11/11/2007,Man United,Blackburn,H,1.33,4.5,8.5,1.3,4.75,8.25,2007/8,€354.55m,€90.85m
E0,11/11/2007,Portsmouth,Man City,D,2.0,3.4,3.8,2.0,3.15,3.5,2007/8,€141.30m,€150.10m
E0,11/11/2007,Tottenham,Wigan,H,1.44,4.2,8.0,1.45,3.75,6.8,2007/8,€220.50m,€77.75m
E0,12/11/2007,Reading,Arsenal,A,7.0,4.0,1.5,6.5,3.6,1.5,2007/8,€65.93m,€262.40m
E0,24/11/2007,Arsenal,Wigan,H,1.16,7.0,17.0,1.15,6.5,12.5,2007/8,€262.40m,€77.75m
E0,24/11/2007,Birmingham,Portsmouth,A,3.2,3.3,2.3,2.95,3.15,2.25,2007/8,€82.50m,€141.30m
E0,24/11/2007,Bolton,Man United,H,9.0,4.33,1.4,6.95,3.7,1.45,2007/8,€104.20m,€354.55m
E0,24/11/2007,Derby,Chelsea,A,15.0,6.0,1.22,11.0,4.75,1.25,2007/8,€50.40m,€434.35m
E0,24/11/2007,Everton,Sunderland,H,1.61,3.6,6.5,1.55,3.6,5.6,2007/8,€155.30m,€83.60m
E0,24/11/2007,Man City,Reading,H,1.57,3.75,6.5,1.5,3.6,6.5,2007/8,€150.10m,€65.93m
E0,24/11/2007,Middlesbrough,Aston Villa,A,2.75,3.25,2.6,2.5,3.15,2.6,2007/8,€120.90m,€112.10m
E0,24/11/2007,Newcastle,Liverpool,A,3.8,3.3,2.0,3.6,3.2,1.95,2007/8,€135.20m,€305.65m
E0,25/11/2007,Fulham,Blackburn,D,2.87,3.25,2.5,2.75,3.1,2.4,2007/8,€99.05m,€90.85m
E0,25/11/2007,West Ham,Tottenham,D,2.75,3.25,2.6,2.6,3.2,2.5,2007/8,€120.00m,€220.50m
E0,28/11/2007,Blackburn,Aston Villa,A,2.2,3.25,3.4,2.2,3.15,3.05,2007/8,€90.85m,€112.10m
E0,01/12/2007,Aston Villa,Arsenal,A,4.0,3.3,2.0,3.8,3.2,1.9,2007/8,€112.10m,€262.40m
E0,01/12/2007,Blackburn,Newcastle,H,1.9,3.4,4.2,1.9,3.2,3.8,2007/8,€90.85m,€135.20m
E0,01/12/2007,Chelsea,West Ham,H,1.25,5.5,13.0,1.25,5.0,10.0,2007/8,€434.35m,€120.00m
E0,01/12/2007,Portsmouth,Everton,D,2.2,3.25,3.4,2.1,3.15,3.25,2007/8,€141.30m,€155.30m
E0,01/12/2007,Reading,Middlesbrough,D,2.0,3.3,4.0,1.95,3.12,3.8,2007/8,€65.93m,€120.90m
E0,01/12/2007,Sunderland,Derby,H,1.66,3.6,5.5,1.65,3.4,5.0,2007/8,€83.60m,€50.40m
E0,01/12/2007,Wigan,Man City,D,3.0,3.25,2.4,3.25,3.15,2.1,2007/8,€77.75m,€150.10m
E0,02/12/2007,Liverpool,Bolton,H,1.28,5.0,13.0,1.28,4.75,9.0,2007/8,€305.65m,€104.20m
E0,02/12/2007,Tottenham,Birmingham,A,1.44,4.2,8.0,1.4,4.25,6.5,2007/8,€220.50m,€82.50m
E0,03/12/2007,Man United,Fulham,H,1.2,6.0,17.0,1.15,6.5,13.0,2007/8,€354.55m,€99.05m
E0,05/12/2007,Newcastle,Arsenal,D,6.0,3.75,1.61,4.9,3.35,1.67,2007/8,€135.20m,€262.40m
E0,08/12/2007,Aston Villa,Portsmouth,A,2.1,3.3,3.6,2.1,3.05,3.35,2007/8,€112.10m,€141.30m
E0,08/12/2007,Chelsea,Sunderland,H,1.16,6.5,21.0,1.15,6.5,13.0,2007/8,€434.35m,€83.60m
E0,08/12/2007,Everton,Fulham,H,1.57,3.75,6.5,1.55,3.55,5.75,2007/8,€155.30m,€99.05m
E0,08/12/2007,Man United,Derby,H,1.11,8.5,26.0,1.12,7.0,16.0,2007/8,€354.55m,€50.40m
E0,08/12/2007,Newcastle,Birmingham,H,1.8,3.5,4.75,1.8,3.3,4.1,2007/8,€135.20m,€82.50m
E0,08/12/2007,Reading,Liverpool,H,5.5,3.6,1.66,5.0,3.35,1.65,2007/8,€65.93m,€305.65m
E0,09/12/2007,Blackburn,West Ham,A,1.83,3.5,4.5,1.85,3.25,4.0,2007/8,€90.85m,€120.00m
E0,09/12/2007,Bolton,Wigan,H,2.0,3.4,3.8,1.9,3.25,3.8,2007/8,€104.20m,€77.75m
E0,09/12/2007,Middlesbrough,Arsenal,H,7.0,3.8,1.53,6.75,3.5,1.5,2007/8,€120.90m,€262.40m
E0,09/12/2007,Tottenham,Man City,H,2.0,3.3,3.75,2.0,3.2,3.5,2007/8,€220.50m,€150.10m
E0,15/12/2007,Birmingham,Reading,D,2.2,3.25,3.4,2.05,3.15,3.4,2007/8,€82.50m,€65.93m
E0,15/12/2007,Derby,Middlesbrough,A,3.1,3.25,2.37,2.85,3.15,2.3,2007/8,€50.40m,€120.90m
E0,15/12/2007,Fulham,Newcastle,A,2.5,3.25,2.87,2.45,3.15,2.7,2007/8,€99.05m,€135.20m
E0,15/12/2007,Man City,Bolton,H,1.83,3.25,5.0,1.73,3.35,4.5,2007/8,€150.10m,€104.20m
E0,15/12/2007,Portsmouth,Tottenham,A,2.2,3.25,3.4,2.15,3.15,3.15,2007/8,€141.30m,€220.50m
E0,15/12/2007,Sunderland,Aston Villa,D,3.25,3.25,2.3,2.95,3.05,2.3,2007/8,€83.60m,€112.10m
E0,15/12/2007,West Ham,Everton,A,2.5,3.25,2.87,2.5,3.15,2.6,2007/8,€120.00m,€155.30m
E0,15/12/2007,Wigan,Blackburn,H,3.25,3.25,2.3,2.95,3.15,2.25,2007/8,€77.75m,€90.85m
E0,16/12/2007,Arsenal,Chelsea,H,2.5,3.0,3.1,2.4,3.05,2.85,2007/8,€262.40m,€434.35m
E0,16/12/2007,Liverpool,Man United,A,2.62,3.1,2.87,2.5,3.05,2.7,2007/8,€305.65m,€354.55m
E0,22/12/2007,Arsenal,Tottenham,H,1.5,4.0,7.5,1.45,3.8,6.75,2007/8,€262.40m,€220.50m
E0,22/12/2007,Aston Villa,Man City,D,2.1,3.3,3.6,2.0,3.1,3.55,2007/8,€112.10m,€150.10m
E0,22/12/2007,Bolton,Birmingham,H,1.9,3.3,4.33,1.9,3.2,3.8,2007/8,€104.20m,€82.50m
E0,22/12/2007,Fulham,Wigan,D,2.1,3.3,3.6,1.9,3.25,3.75,2007/8,€99.05m,€77.75m
E0,22/12/2007,Liverpool,Portsmouth,H,1.5,4.0,7.0,1.45,3.85,6.85,2007/8,€305.65m,€141.30m
E0,22/12/2007,Middlesbrough,West Ham,A,2.3,3.3,3.2,2.3,3.15,2.85,2007/8,€120.90m,€120.00m
E0,22/12/2007,Reading,Sunderland,H,1.9,3.3,4.33,1.85,3.25,3.95,2007/8,€65.93m,€83.60m
E0,23/12/2007,Blackburn,Chelsea,A,4.2,3.4,1.9,4.3,3.35,1.75,2007/8,€90.85m,€434.35m
E0,23/12/2007,Man United,Everton,H,1.36,4.75,9.0,1.35,4.25,8.0,2007/8,€354.55m,€155.30m
E0,23/12/2007,Newcastle,Derby,D,1.33,4.75,11.0,1.35,4.25,8.0,2007/8,€135.20m,€50.40m
E0,26/12/2007,Birmingham,Middlesbrough,H,2.25,3.3,3.25,2.25,3.15,2.95,2007/8,€82.50m,€120.90m
E0,26/12/2007,Chelsea,Aston Villa,D,1.4,4.33,9.0,1.4,4.0,7.5,2007/8,€434.35m,€112.10m
E0,26/12/2007,Derby,Liverpool,A,13.0,5.0,1.28,10.0,5.0,1.25,2007/8,€50.40m,€305.65m
E0,26/12/2007,Everton,Bolton,H,1.7,3.5,5.5,1.6,3.5,5.25,2007/8,€155.30m,€104.20m
E0,26/12/2007,Portsmouth,Arsenal,D,4.5,3.5,1.83,4.4,3.3,1.75,2007/8,€141.30m,€262.40m
E0,26/12/2007,Sunderland,Man United,A,8.5,4.5,1.4,7.25,4.0,1.4,2007/8,€83.60m,€354.55m
E0,26/12/2007,Tottenham,Fulham,H,1.44,4.2,8.0,1.44,3.65,7.5,2007/8,€220.50m,€99.05m
E0,26/12/2007,West Ham,Reading,D,1.9,3.3,4.33,1.8,3.25,4.2,2007/8,€120.00m,€65.93m
E0,26/12/2007,Wigan,Newcastle,H,2.7,3.3,2.6,2.65,3.15,2.45,2007/8,€77.75m,€135.20m
E0,27/12/2007,Man City,Blackburn,D,2.1,3.3,3.6,1.9,3.2,3.8,2007/8,€150.10m,€90.85m
E0,29/12/2007,Birmingham,Fulham,D,1.9,3.4,4.2,1.9,3.2,3.8,2007/8,€82.50m,€99.05m
E0,29/12/2007,Chelsea,Newcastle,H,1.4,4.33,9.0,1.33,4.25,8.5,2007/8,€434.35m,€135.20m
E0,29/12/2007,Everton,Arsenal,A,3.5,3.4,2.1,3.25,3.15,2.1,2007/8,€155.30m,€262.40m
E0,29/12/2007,Portsmouth,Middlesbrough,A,1.66,3.6,5.5,1.65,3.4,5.0,2007/8,€141.30m,€120.90m
E0,29/12/2007,Sunderland,Bolton,H,2.5,3.25,2.87,2.3,3.15,2.9,2007/8,€83.60m,€104.20m
E0,29/12/2007,Tottenham,Reading,H,1.5,4.0,7.0,1.55,3.5,6.0,2007/8,€220.50m,€65.93m
E0,29/12/2007,West Ham,Man United,H,7.0,4.0,1.5,6.0,3.75,1.5,2007/8,€120.00m,€354.55m
E0,29/12/2007,Wigan,Aston Villa,A,3.25,3.3,2.25,2.85,3.15,2.3,2007/8,€77.75m,€112.10m
E0,30/12/2007,Derby,Blackburn,A,4.0,3.5,1.9,3.55,3.25,1.95,2007/8,€50.40m,€90.85m
E0,30/12/2007,Man City,Liverpool,D,3.6,3.3,2.1,3.5,3.2,2.0,2007/8,€150.10m,€305.65m
E0,01/01/2008,Arsenal,West Ham,H,1.33,5.0,10.0,1.3,4.5,9.0,2007/8,€262.40m,€120.00m
E0,01/01/2008,Aston Villa,Tottenham,H,2.37,3.3,3.0,2.3,3.15,2.85,2007/8,€112.10m,€220.50m
E0,01/01/2008,Fulham,Chelsea,A,7.0,4.0,1.5,6.5,3.9,1.44,2007/8,€99.05m,€434.35m
E0,01/01/2008,Man United,Birmingham,H,1.16,7.0,19.0,1.15,6.5,13.0,2007/8,€354.55m,€82.50m
E0,01/01/2008,Middlesbrough,Everton,A,3.0,3.25,2.4,2.95,3.15,2.25,2007/8,€120.90m,€155.30m
E0,01/01/2008,Reading,Portsmouth,A,2.87,3.3,2.5,2.55,3.15,2.55,2007/8,€65.93m,€141.30m
E0,02/01/2008,Blackburn,Sunderland,H,1.57,4.0,6.0,1.6,3.45,5.5,2007/8,€90.85m,€83.60m
E0,02/01/2008,Bolton,Derby,H,1.53,4.0,6.5,1.5,3.65,6.25,2007/8,€104.20m,€50.40m
E0,02/01/2008,Liverpool,Wigan,D,1.2,5.5,12.0,1.2,5.0,14.0,2007/8,€305.65m,€77.75m
E0,02/01/2008,Newcastle,Man City,A,2.25,3.3,3.25,2.2,3.2,3.0,2007/8,€135.20m,€150.10m
E0,12/01/2008,Arsenal,Birmingham,D,1.2,6.0,17.0,1.17,6.5,11.0,2007/8,€262.40m,€82.50m
E0,12/01/2008,Aston Villa,Reading,H,1.61,3.75,6.0,1.6,3.4,5.5,2007/8,€112.10m,€65.93m
E0,12/01/2008,Chelsea,Tottenham,H,1.75,3.5,5.0,1.6,3.4,5.4,2007/8,€434.35m,€220.50m
E0,12/01/2008,Derby,Wigan,A,2.87,3.25,2.5,2.75,3.2,2.35,2007/8,€50.40m,€77.75m
E0,12/01/2008,Everton,Man City,H,2.1,3.3,3.6,2.1,3.15,3.25,2007/8,€155.30m,€150.10m
E0,12/01/2008,Man United,Newcastle,H,1.25,5.5,13.0,1.25,5.0,10.0,2007/8,€354.55m,€135.20m
E0,12/01/2008,Middlesbrough,Liverpool,D,5.0,3.6,1.72,4.6,3.4,1.7,2007/8,€120.90m,€305.65m
E0,12/01/2008,West Ham,Fulham,H,1.72,3.6,5.0,1.65,3.4,5.0,2007/8,€120.00m,€99.05m
E0,13/01/2008,Bolton,Blackburn,A,2.4,3.25,3.0,2.4,3.15,2.75,2007/8,€104.20m,€90.85m
E0,13/01/2008,Sunderland,Portsmouth,H,2.75,3.25,2.62,2.8,3.15,2.35,2007/8,€83.60m,€141.30m
E0,19/01/2008,Birmingham,Chelsea,A,5.5,3.6,1.66,5.25,3.5,1.6,2007/8,€82.50m,€434.35m
