Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,15/11/2008,Man United,Stoke,5.0,0.0,H,2.0,0.0,H,P Walton,21.0,3.0,15.0,1.0,5.0,15.0,3.0,0.0,1.0,2.0,0.0,0.0,1.14,7.5,23.0,1.12,6.75,16.0,2008/9,€425.95m,€63.45m
E0,15/11/2008,Newcastle,Wigan,2.0,2.0,D,0.0,1.0,A,A Marriner,17.0,12.0,9.0,7.0,9.0,12.0,4.0,10.0,1.0,3.0,0.0,1.0,2.1,3.3,3.6,1.9,3.25,3.75,2008/9,€134.55m,€103.75m
E0,15/11/2008,West Brom,Chelsea,0.0,3.0,A,0.0,3.0,A,S Bennett,13.0,15.0,3.0,9.0,7.0,10.0,3.0,10.0,0.0,3.0,0.0,0.0,12.0,5.0,1.3,10.0,5.0,1.25,2008/9,€66.10m,€448.55m
E0,15/11/2008,West Ham,Portsmouth,0.0,0.0,D,0.0,0.0,D,M Atkinson,11.0,11.0,5.0,7.0,6.0,11.0,8.0,7.0,0.0,1.0,0.0,0.0,2.5,3.25,2.88,2.3,3.2,2.85,2008/9,€133.90m,€152.60m
E0,16/11/2008,Everton,Middlesbrough,1.0,1.0,D,0.0,1.0,A,H Webb,15.0,11.0,7.0,3.0,11.0,13.0,11.0,1.0,0.0,2.0,0.0,0.0,1.83,3.5,4.5,1.75,3.3,4.45,2008/9,€190.33m,€85.45m
E0,16/11/2008,Hull,Man City,2.0,2.0,D,1.0,2.0,A,P Dowd,11.0,12.0,6.0,8.0,15.0,16.0,3.0,6.0,2.0,3.0,0.0,0.0,2.88,3.25,2.5,2.65,3.25,2.4,2008/9,€64.70m,€258.35m
E0,22/11/2008,Aston Villa,Man United,0.0,0.0,D,0.0,0.0,D,C Foy,10.0,12.0,7.0,7.0,12.0,15.0,3.0,6.0,1.0,0.0,0.0,0.0,5.0,3.6,1.73,4.45,3.3,1.75,2008/9,€157.35m,€425.95m
E0,22/11/2008,Chelsea,Newcastle,0.0,0.0,D,0.0,0.0,D,P Dowd,25.0,2.0,14.0,0.0,12.0,13.0,8.0,1.0,0.0,2.0,0.0,0.0,1.2,6.0,19.0,1.2,5.5,12.0,2008/9,€448.55m,€134.55m
E0,22/11/2008,Liverpool,Fulham,0.0,0.0,D,0.0,0.0,D,M Halsey,18.0,6.0,7.0,6.0,7.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,1.25,5.5,15.0,1.22,5.25,11.0,2008/9,€342.85m,€83.85m
E0,22/11/2008,Man City,Arsenal,3.0,0.0,H,1.0,0.0,H,A Wiley,12.0,11.0,8.0,5.0,16.0,9.0,3.0,3.0,0.0,1.0,0.0,0.0,3.25,3.4,2.2,3.25,3.15,2.1,2008/9,€258.35m,€311.45m
E0,22/11/2008,Middlesbrough,Bolton,1.0,3.0,A,0.0,2.0,A,M Atkinson,18.0,11.0,5.0,5.0,10.0,15.0,8.0,0.0,2.0,5.0,0.0,0.0,1.91,3.4,4.33,1.8,3.25,4.2,2008/9,€85.45m,€81.65m
E0,22/11/2008,Portsmouth,Hull,2.0,2.0,D,1.0,0.0,H,S Attwell,14.0,13.0,7.0,6.0,13.0,13.0,7.0,7.0,2.0,1.0,0.0,0.0,1.8,3.6,4.5,1.8,3.25,4.25,2008/9,€152.60m,€64.70m
E0,22/11/2008,Stoke,West Brom,1.0,0.0,H,0.0,0.0,D,L Mason,9.0,8.0,7.0,2.0,9.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,2.2,3.3,3.4,2.1,3.15,3.25,2008/9,€63.45m,€66.10m
E0,23/11/2008,Sunderland,West Ham,0.0,1.0,A,0.0,1.0,A,M Dean,17.0,10.0,6.0,5.0,13.0,16.0,4.0,2.0,2.0,1.0,0.0,0.0,2.1,3.4,3.5,2.15,3.15,3.15,2008/9,€110.30m,€133.90m
E0,23/11/2008,Tottenham,Blackburn,1.0,0.0,H,1.0,0.0,H,H Webb,16.0,9.0,7.0,6.0,15.0,15.0,6.0,6.0,2.0,3.0,0.0,1.0,1.73,3.75,4.75,1.7,3.35,4.65,2008/9,€278.80m,€91.20m
E0,24/11/2008,Wigan,Everton,1.0,0.0,H,0.0,0.0,D,R Styles,12.0,7.0,6.0,2.0,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,2.5,3.3,2.88,2.5,3.15,2.6,2008/9,€103.75m,€190.33m
E0,29/11/2008,Aston Villa,Fulham,0.0,0.0,D,0.0,0.0,D,M Jones,12.0,5.0,4.0,2.0,9.0,16.0,11.0,4.0,0.0,2.0,0.0,0.0,1.57,3.8,6.5,1.6,3.45,5.4,2008/9,€157.35m,€83.85m
E0,29/11/2008,Middlesbrough,Newcastle,0.0,0.0,D,0.0,0.0,D,A Wiley,14.0,10.0,7.0,5.0,9.0,7.0,7.0,2.0,1.0,1.0,0.0,0.0,2.2,3.3,3.4,2.05,3.2,3.3,2008/9,€85.45m,€134.55m
E0,29/11/2008,Stoke,Hull,1.0,1.0,D,0.0,1.0,A,K Stroud,10.0,6.0,5.0,5.0,17.0,20.0,5.0,3.0,2.0,3.0,0.0,0.0,2.4,3.4,2.88,2.5,3.15,2.6,2008/9,€63.45m,€64.70m
E0,29/11/2008,Sunderland,Bolton,1.0,4.0,A,1.0,3.0,A,C Foy,14.0,11.0,9.0,6.0,9.0,6.0,5.0,6.0,4.0,0.0,0.0,0.0,2.25,3.3,3.3,2.15,3.15,3.15,2008/9,€110.30m,€81.65m
E0,29/11/2008,Wigan,West Brom,2.0,1.0,H,0.0,0.0,D,P Dowd,17.0,17.0,9.0,9.0,10.0,7.0,6.0,8.0,0.0,2.0,0.0,0.0,1.73,3.6,5.0,1.75,3.3,4.4,2008/9,€103.75m,€66.10m
E0,30/11/2008,Chelsea,Arsenal,1.0,2.0,A,1.0,0.0,H,M Dean,12.0,9.0,5.0,6.0,18.0,16.0,3.0,2.0,2.0,0.0,0.0,0.0,1.8,3.4,5.0,1.65,3.45,4.9,2008/9,€448.55m,€311.45m
E0,30/11/2008,Man City,Man United,0.0,1.0,A,0.0,1.0,A,H Webb,10.0,12.0,1.0,8.0,17.0,15.0,3.0,8.0,2.0,5.0,0.0,1.0,4.33,3.6,1.83,4.2,3.25,1.8,2008/9,€258.35m,€425.95m
E0,30/11/2008,Portsmouth,Blackburn,3.0,2.0,H,0.0,0.0,D,M Halsey,9.0,10.0,6.0,2.0,5.0,12.0,8.0,10.0,0.0,1.0,0.0,0.0,2.1,3.3,3.6,1.85,3.3,3.9,2008/9,€152.60m,€91.20m
E0,30/11/2008,Tottenham,Everton,0.0,1.0,A,0.0,0.0,D,S Bennett,14.0,8.0,6.0,6.0,9.0,16.0,5.0,1.0,1.0,3.0,0.0,0.0,1.91,3.5,4.0,1.9,3.2,3.8,2008/9,€278.80m,€190.33m
E0,01/12/2008,Liverpool,West Ham,0.0,0.0,D,0.0,0.0,D,P Walton,21.0,7.0,8.0,3.0,5.0,7.0,17.0,5.0,1.0,1.0,0.0,0.0,1.3,5.0,12.0,1.25,5.0,10.0,2008/9,€342.85m,€133.90m
E0,06/12/2008,Arsenal,Wigan,1.0,0.0,H,1.0,0.0,H,S Bennett,11.0,10.0,4.0,4.0,13.0,13.0,8.0,3.0,1.0,2.0,0.0,0.0,1.33,4.75,11.0,1.25,5.0,10.0,2008/9,€311.45m,€103.75m
E0,06/12/2008,Blackburn,Liverpool,1.0,3.0,A,0.0,0.0,D,A Marriner,7.0,10.0,3.0,6.0,11.0,9.0,5.0,6.0,2.0,2.0,0.0,0.0,5.5,3.5,1.73,5.0,3.4,1.65,2008/9,€91.20m,€342.85m
E0,06/12/2008,Bolton,Chelsea,0.0,2.0,A,0.0,2.0,A,H Webb,21.0,11.0,11.0,7.0,14.0,16.0,10.0,2.0,2.0,1.0,0.0,0.0,7.0,3.8,1.53,6.75,3.8,1.45,2008/9,€81.65m,€448.55m
E0,06/12/2008,Fulham,Man City,1.0,1.0,D,1.0,1.0,D,R Styles,12.0,15.0,8.0,7.0,6.0,5.0,9.0,7.0,2.0,1.0,0.0,0.0,2.6,3.2,2.8,2.6,3.15,2.5,2008/9,€83.85m,€258.35m
E0,06/12/2008,Hull,Middlesbrough,2.0,1.0,H,0.0,0.0,D,S Tanner,17.0,9.0,7.0,7.0,10.0,8.0,8.0,6.0,1.0,1.0,0.0,1.0,2.38,3.25,3.1,2.2,3.15,3.05,2008/9,€64.70m,€85.45m
E0,06/12/2008,Man United,Sunderland,1.0,0.0,H,0.0,0.0,D,M Halsey,27.0,2.0,15.0,2.0,8.0,8.0,10.0,1.0,1.0,0.0,0.0,0.0,1.14,7.5,23.0,1.15,6.0,15.0,2008/9,€425.95m,€110.30m
E0,06/12/2008,Newcastle,Stoke,2.0,2.0,D,2.0,0.0,H,M Riley,9.0,12.0,6.0,4.0,10.0,17.0,6.0,3.0,0.0,1.0,0.0,0.0,1.8,3.5,4.75,1.75,3.3,4.4,2008/9,€134.55m,€63.45m
E0,07/12/2008,Everton,Aston Villa,2.0,3.0,A,1.0,1.0,D,M Atkinson,12.0,5.0,7.0,5.0,18.0,16.0,10.0,6.0,2.0,1.0,0.0,0.0,2.62,3.25,2.75,2.6,3.15,2.5,2008/9,€190.33m,€157.35m
E0,07/12/2008,West Brom,Portsmouth,1.0,1.0,D,1.0,0.0,H,M Dean,14.0,6.0,8.0,3.0,11.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0,2.62,3.25,2.75,2.5,3.15,2.6,2008/9,€66.10m,€152.60m
E0,08/12/2008,West Ham,Tottenham,0.0,2.0,A,0.0,0.0,D,C Foy,11.0,17.0,4.0,12.0,13.0,16.0,7.0,5.0,2.0,0.0,0.0,0.0,2.75,3.25,2.62,2.5,3.15,2.6,2008/9,€133.90m,€278.80m
E0,13/12/2008,Aston Villa,Bolton,4.0,2.0,H,2.0,1.0,H,L Probert,16.0,9.0,7.0,5.0,7.0,16.0,10.0,3.0,0.0,1.0,0.0,0.0,1.67,3.6,5.5,1.65,3.4,5.0,2008/9,€157.35m,€81.65m
E0,13/12/2008,Liverpool,Hull,2.0,2.0,D,2.0,2.0,D,A Wiley,22.0,9.0,10.0,3.0,12.0,8.0,8.0,4.0,3.0,3.0,0.0,0.0,1.33,5.0,10.0,1.3,4.5,9.0,2008/9,€342.85m,€64.70m
E0,13/12/2008,Man City,Everton,0.0,1.0,A,0.0,0.0,D,M Halsey,7.0,11.0,4.0,4.0,10.0,7.0,5.0,7.0,0.0,1.0,0.0,0.0,2.0,3.4,3.8,2.05,3.15,3.4,2008/9,€258.35m,€190.33m
E0,13/12/2008,Middlesbrough,Arsenal,1.0,1.0,D,1.0,1.0,D,P Walton,8.0,17.0,3.0,11.0,8.0,11.0,5.0,10.0,0.0,1.0,0.0,0.0,4.5,3.6,1.8,4.4,3.3,1.75,2008/9,€85.45m,€311.45m
E0,13/12/2008,Stoke,Fulham,0.0,0.0,D,0.0,0.0,D,S Attwell,6.0,9.0,2.0,6.0,16.0,2.0,5.0,6.0,1.0,1.0,0.0,0.0,2.5,3.25,2.88,2.25,3.15,2.95,2008/9,€63.45m,€83.85m
E0,13/12/2008,Sunderland,West Brom,4.0,0.0,H,3.0,0.0,H,L Mason,16.0,14.0,10.0,6.0,8.0,14.0,1.0,11.0,1.0,2.0,0.0,0.0,2.0,3.4,3.8,2.0,3.15,3.5,2008/9,€110.30m,€66.10m
E0,13/12/2008,Tottenham,Man United,0.0,0.0,D,0.0,0.0,D,M Dean,11.0,15.0,6.0,12.0,10.0,9.0,4.0,14.0,1.0,1.0,0.0,0.0,4.5,3.5,1.83,4.2,3.25,1.8,2008/9,€278.80m,€425.95m
E0,13/12/2008,Wigan,Blackburn,3.0,0.0,H,2.0,0.0,H,H Webb,10.0,11.0,5.0,4.0,9.0,14.0,6.0,9.0,1.0,1.0,0.0,0.0,2.1,3.3,3.6,1.95,3.2,3.65,2008/9,€103.75m,€91.20m
E0,14/12/2008,Chelsea,West Ham,1.0,1.0,D,0.0,1.0,A,M Riley,19.0,4.0,12.0,2.0,13.0,20.0,9.0,4.0,3.0,2.0,0.0,0.0,1.25,5.5,15.0,1.22,5.25,11.0,2008/9,€448.55m,€133.90m
E0,14/12/2008,Portsmouth,Newcastle,0.0,3.0,A,0.0,0.0,D,C Foy,18.0,10.0,6.0,5.0,15.0,5.0,8.0,5.0,4.0,1.0,0.0,0.0,2.05,3.2,3.4,1.9,3.25,3.75,2008/9,€152.60m,€134.55m
E0,20/12/2008,Blackburn,Stoke,3.0,0.0,H,3.0,0.0,H,P Walton,10.0,14.0,9.0,4.0,13.0,11.0,3.0,7.0,0.0,2.0,0.0,0.0,1.83,3.5,4.5,1.8,3.25,4.2,2008/9,€91.20m,€63.45m
E0,20/12/2008,Bolton,Portsmouth,2.0,1.0,H,2.0,1.0,H,M Atkinson,19.0,8.0,10.0,5.0,14.0,16.0,6.0,3.0,1.0,1.0,0.0,0.0,2.2,3.25,3.4,2.25,3.15,2.95,2008/9,€81.65m,€152.60m
E0,20/12/2008,Fulham,Middlesbrough,3.0,0.0,H,1.0,0.0,H,K Stroud,19.0,12.0,13.0,5.0,12.0,7.0,6.0,4.0,0.0,2.0,0.0,0.0,2.2,3.25,3.5,2.1,3.15,3.25,2008/9,€83.85m,€85.45m
E0,20/12/2008,Hull,Sunderland,1.0,4.0,A,1.0,1.0,D,M Riley,14.0,15.0,8.0,6.0,20.0,10.0,6.0,6.0,3.0,1.0,1.0,0.0,2.1,3.25,3.75,1.95,3.2,3.65,2008/9,€64.70m,€110.30m
E0,20/12/2008,West Ham,Aston Villa,0.0,1.0,A,0.0,0.0,D,M Halsey,17.0,10.0,13.0,4.0,7.0,10.0,7.0,6.0,2.0,1.0,0.0,0.0,3.0,3.4,2.37,2.95,3.15,2.25,2008/9,€133.90m,€157.35m
E0,21/12/2008,Arsenal,Liverpool,1.0,1.0,D,1.0,1.0,D,H Webb,6.0,10.0,3.0,6.0,14.0,17.0,2.0,1.0,3.0,3.0,1.0,0.0,2.4,3.25,3.0,2.3,3.15,2.85,2008/9,€311.45m,€342.85m
E0,21/12/2008,Newcastle,Tottenham,2.0,1.0,H,1.0,1.0,D,A Marriner,7.0,11.0,4.0,6.0,9.0,7.0,4.0,7.0,3.0,2.0,0.0,0.0,2.37,3.4,3.0,2.35,3.15,2.8,2008/9,€134.55m,€278.80m
E0,21/12/2008,West Brom,Man City,2.0,1.0,H,0.0,0.0,D,C Foy,12.0,11.0,7.0,7.0,10.0,9.0,5.0,7.0,2.0,1.0,0.0,0.0,3.25,3.3,2.25,3.1,3.2,2.15,2008/9,€66.10m,€258.35m
E0,22/12/2008,Everton,Chelsea,0.0,0.0,D,0.0,0.0,D,P Dowd,10.0,6.0,8.0,2.0,16.0,12.0,6.0,5.0,0.0,3.0,0.0,1.0,5.0,3.6,1.73,4.7,3.35,1.7,2008/9,€190.33m,€448.55m
E0,26/12/2008,Aston Villa,Arsenal,2.0,2.0,D,0.0,1.0,A,L Mason,13.0,8.0,9.0,6.0,10.0,10.0,7.0,6.0,4.0,4.0,0.0,0.0,2.5,3.3,2.87,2.5,3.15,2.6,2008/9,€157.35m,€311.45m
E0,26/12/2008,Chelsea,West Brom,2.0,0.0,H,2.0,0.0,H,R Styles,23.0,6.0,15.0,2.0,7.0,7.0,7.0,5.0,1.0,0.0,0.0,0.0,1.14,7.5,21.0,1.15,6.0,16.0,2008/9,€448.55m,€66.10m
E0,26/12/2008,Liverpool,Bolton,3.0,0.0,H,1.0,0.0,H,A Wiley,18.0,4.0,8.0,2.0,7.0,12.0,16.0,3.0,1.0,3.0,0.0,0.0,1.33,4.5,12.0,1.25,4.85,11.0,2008/9,€342.85m,€81.65m
E0,26/12/2008,Man City,Hull,5.0,1.0,H,4.0,0.0,H,A Marriner,23.0,15.0,16.0,11.0,15.0,14.0,8.0,10.0,0.0,4.0,0.0,0.0,1.8,3.6,4.5,1.75,3.4,4.25,2008/9,€258.35m,€64.70m
E0,26/12/2008,Middlesbrough,Everton,0.0,1.0,A,0.0,0.0,D,M Riley,7.0,11.0,5.0,6.0,28.0,14.0,5.0,8.0,5.0,1.0,0.0,0.0,2.5,3.3,2.87,2.65,3.15,2.45,2008/9,€85.45m,€190.33m
E0,26/12/2008,Portsmouth,West Ham,1.0,4.0,A,1.0,1.0,D,S Bennett,21.0,16.0,14.0,9.0,14.0,9.0,9.0,5.0,1.0,3.0,0.0,0.0,2.2,3.25,3.4,2.0,3.2,3.5,2008/9,€152.60m,€133.90m
E0,26/12/2008,Stoke,Man United,0.0,1.0,A,0.0,0.0,D,C Foy,6.0,17.0,3.0,10.0,13.0,7.0,6.0,9.0,4.0,2.0,1.0,0.0,12.0,5.0,1.3,9.0,4.5,1.3,2008/9,€63.45m,€425.95m
E0,26/12/2008,Sunderland,Blackburn,0.0,0.0,D,0.0,0.0,D,M Atkinson,13.0,7.0,8.0,3.0,5.0,11.0,5.0,2.0,0.0,3.0,0.0,0.0,2.25,3.25,3.3,2.1,3.15,3.25,2008/9,€110.30m,€91.20m
E0,26/12/2008,Tottenham,Fulham,0.0,0.0,D,0.0,0.0,D,P Walton,14.0,10.0,7.0,7.0,7.0,11.0,4.0,2.0,0.0,1.0,0.0,0.0,1.72,3.6,5.0,1.72,3.4,4.5,2008/9,€278.80m,€83.85m
E0,26/12/2008,Wigan,Newcastle,2.0,1.0,H,1.0,0.0,H,M Dean,11.0,5.0,5.0,3.0,14.0,11.0,7.0,4.0,2.0,3.0,0.0,1.0,2.25,3.3,3.25,2.3,3.15,2.85,2008/9,€103.75m,€134.55m
E0,28/12/2008,Arsenal,Portsmouth,1.0,0.0,H,0.0,0.0,D,A Wiley,11.0,4.0,7.0,3.0,9.0,9.0,11.0,2.0,0.0,1.0,0.0,0.0,1.4,4.5,10.0,1.35,4.2,8.25,2008/9,€311.45m,€152.60m
E0,28/12/2008,Blackburn,Man City,2.0,2.0,D,1.0,0.0,H,H Webb,11.0,13.0,6.0,3.0,14.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,2.62,3.3,2.87,2.45,3.25,2.6,2008/9,€91.20m,€258.35m
E0,28/12/2008,Bolton,Wigan,0.0,1.0,A,0.0,1.0,A,P Dowd,14.0,10.0,8.0,7.0,14.0,13.0,8.0,7.0,2.0,3.0,0.0,0.0,2.3,3.25,3.4,2.1,3.15,3.25,2008/9,€81.65m,€103.75m
E0,28/12/2008,Everton,Sunderland,3.0,0.0,H,2.0,0.0,H,R Styles,10.0,8.0,6.0,5.0,6.0,10.0,8.0,2.0,1.0,4.0,0.0,0.0,1.8,3.6,5.0,1.7,3.3,4.75,2008/9,€190.33m,€110.30m
E0,28/12/2008,Fulham,Chelsea,2.0,2.0,D,1.0,0.0,H,A Marriner,5.0,19.0,2.0,14.0,9.0,8.0,1.0,7.0,1.0,2.0,0.0,0.0,6.5,3.75,1.61,6.0,3.7,1.5,2008/9,€83.85m,€448.55m
E0,28/12/2008,Newcastle,Liverpool,1.0,5.0,A,1.0,2.0,A,M Halsey,10.0,17.0,7.0,12.0,7.0,11.0,4.0,9.0,2.0,1.0,0.0,0.0,5.0,3.6,1.8,4.2,3.4,1.75,2008/9,€134.55m,€342.85m
E0,28/12/2008,West Brom,Tottenham,2.0,0.0,H,0.0,0.0,D,S Tanner,17.0,4.0,11.0,3.0,13.0,12.0,8.0,4.0,3.0,2.0,0.0,1.0,3.5,3.4,2.2,3.35,3.3,2.0,2008/9,€66.10m,€278.80m
E0,28/12/2008,West Ham,Stoke,2.0,1.0,H,0.0,1.0,A,M Jones,15.0,8.0,7.0,5.0,10.0,13.0,8.0,4.0,3.0,3.0,0.0,1.0,1.72,3.6,5.5,1.65,3.35,5.0,2008/9,€133.90m,€63.45m
E0,29/12/2008,Man United,Middlesbrough,1.0,0.0,H,0.0,0.0,D,M Atkinson,28.0,7.0,13.0,2.0,10.0,17.0,8.0,4.0,2.0,0.0,0.0,0.0,1.2,6.5,19.0,1.18,5.75,12.0,2008/9,€425.95m,€85.45m
E0,30/12/2008,Hull,Aston Villa,0.0,1.0,A,0.0,0.0,D,S Bennett,8.0,7.0,3.0,3.0,11.0,8.0,9.0,5.0,1.0,2.0,0.0,0.0,4.33,3.6,1.91,4.0,3.35,1.8,2008/9,€64.70m,€157.35m
E0,10/01/2009,Arsenal,Bolton,1.0,0.0,H,0.0,0.0,D,C Foy,14.0,2.0,9.0,2.0,13.0,16.0,5.0,0.0,2.0,2.0,0.0,0.0,1.36,4.33,11.0,1.3,4.75,8.25,2008/9,€311.45m,€81.65m
E0,10/01/2009,Aston Villa,West Brom,2.0,1.0,H,2.0,0.0,H,S Bennett,21.0,9.0,13.0,6.0,12.0,17.0,10.0,7.0,1.0,1.0,0.0,0.0,1.4,4.33,9.0,1.3,4.65,8.5,2008/9,€157.35m,€66.10m
E0,10/01/2009,Everton,Hull,2.0,0.0,H,2.0,0.0,H,M Atkinson,8.0,5.0,5.0,0.0,14.0,26.0,5.0,3.0,2.0,5.0,0.0,0.0,1.62,3.75,6.0,1.6,3.55,5.15,2008/9,€190.33m,€64.70m
E0,10/01/2009,Middlesbrough,Sunderland,1.0,1.0,D,1.0,0.0,H,P Dowd,9.0,10.0,3.0,5.0,11.0,13.0,2.0,7.0,0.0,4.0,0.0,0.0,2.25,3.2,3.4,2.1,3.15,3.25,2008/9,€85.45m,€110.30m
E0,10/01/2009,Newcastle,West Ham,2.0,2.0,D,1.0,1.0,D,A Wiley,21.0,12.0,12.0,11.0,10.0,18.0,8.0,3.0,1.0,0.0,0.0,0.0,2.2,3.3,3.4,2.05,3.15,3.4,2008/9,€134.55m,€133.90m
E0,10/01/2009,Stoke,Liverpool,0.0,0.0,D,0.0,0.0,D,L Mason,5.0,7.0,0.0,3.0,10.0,10.0,4.0,5.0,2.0,2.0,0.0,0.0,10.0,4.5,1.36,8.0,4.25,1.35,2008/9,€63.45m,€342.85m
E0,11/01/2009,Man United,Chelsea,3.0,0.0,H,1.0,0.0,H,H Webb,14.0,10.0,11.0,6.0,14.0,14.0,6.0,3.0,3.0,5.0,0.0,0.0,2.2,3.2,3.5,2.2,3.2,3.0,2008/9,€425.95m,€448.55m
E0,11/01/2009,Wigan,Tottenham,1.0,0.0,H,0.0,0.0,D,A Marriner,13.0,6.0,5.0,3.0,13.0,13.0,8.0,3.0,3.0,3.0,0.0,0.0,2.5,3.25,2.88,2.3,3.15,2.85,2008/9,€103.75m,€278.80m
E0,14/01/2009,Man United,Wigan,1.0,0.0,H,1.0,0.0,H,S Bennett,9.0,13.0,6.0,3.0,9.0,9.0,4.0,6.0,0.0,3.0,0.0,0.0,1.2,6.0,15.0,1.2,5.5,12.0,2008/9,€425.95m,€103.75m
E0,17/01/2009,Blackburn,Newcastle,3.0,0.0,H,0.0,0.0,D,R Styles,9.0,10.0,4.0,3.0,13.0,10.0,2.0,5.0,2.0,3.0,0.0,1.0,2.0,3.4,3.8,2.0,3.25,3.4,2008/9,€91.20m,€134.55m
E0,17/01/2009,Bolton,Man United,0.0,1.0,A,0.0,0.0,D,A Marriner,7.0,16.0,2.0,13.0,8.0,5.0,1.0,8.0,1.0,1.0,0.0,0.0,8.0,3.8,1.5,6.5,3.85,1.45,2008/9,€81.65m,€425.95m
E0,17/01/2009,Chelsea,Stoke,2.0,1.0,H,0.0,0.0,D,P Walton,37.0,4.0,22.0,1.0,6.0,16.0,10.0,4.0,0.0,3.0,0.0,0.0,1.2,6.5,15.0,1.15,6.0,15.0,2008/9,€448.55m,€63.45m
E0,17/01/2009,Hull,Arsenal,1.0,3.0,A,0.0,1.0,A,A Wiley,4.0,13.0,3.0,9.0,11.0,19.0,4.0,4.0,1.0,1.0,0.0,0.0,5.5,4.0,1.62,5.0,3.65,1.6,2008/9,€64.70m,€311.45m
E0,17/01/2009,Man City,Wigan,1.0,0.0,H,0.0,0.0,D,L Mason,10.0,15.0,3.0,6.0,12.0,16.0,2.0,11.0,1.0,4.0,1.0,0.0,2.0,3.4,3.75,1.85,3.35,3.8,2008/9,€258.35m,€103.75m
E0,17/01/2009,Sunderland,Aston Villa,1.0,2.0,A,1.0,0.0,H,M Dean,9.0,4.0,6.0,3.0,14.0,17.0,8.0,6.0,4.0,2.0,0.0,1.0,3.25,3.25,2.25,3.2,3.2,2.1,2008/9,€110.30m,€157.35m
E0,17/01/2009,West Brom,Middlesbrough,3.0,0.0,H,1.0,0.0,H,M Halsey,12.0,9.0,8.0,3.0,13.0,4.0,5.0,3.0,0.0,2.0,0.0,1.0,2.38,3.3,3.0,2.3,3.2,2.8,2008/9,€66.10m,€85.45m
E0,18/01/2009,Tottenham,Portsmouth,1.0,1.0,D,0.0,0.0,D,S Bennett,26.0,11.0,15.0,4.0,6.0,10.0,8.0,4.0,0.0,2.0,0.0,0.0,1.73,3.6,5.0,1.7,3.4,4.6,2008/9,€278.80m,€152.60m
E0,18/01/2009,West Ham,Fulham,3.0,1.0,H,1.0,1.0,D,P Dowd,11.0,9.0,7.0,5.0,13.0,17.0,3.0,3.0,1.0,3.0,0.0,0.0,2.1,3.3,3.6,2.05,3.3,3.2,2008/9,€133.90m,€83.85m
E0,19/01/2009,Liverpool,Everton,1.0,1.0,D,0.0,0.0,D,H Webb,9.0,7.0,5.0,6.0,19.0,15.0,4.0,4.0,0.0,2.0,0.0,0.0,1.62,3.75,6.0,1.6,3.45,5.35,2008/9,€342.85m,€190.33m
E0,27/01/2009,Portsmouth,Aston Villa,0.0,1.0,A,0.0,1.0,A,P Walton,17.0,9.0,8.0,2.0,9.0,10.0,17.0,5.0,2.0,2.0,1.0,0.0,3.25,3.4,2.3,2.95,3.15,2.25,2008/9,€152.60m,€157.35m
E0,27/01/2009,Sunderland,Fulham,1.0,0.0,H,0.0,0.0,D,M Halsey,16.0,15.0,11.0,8.0,2.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,2.25,3.3,3.5,2.25,3.15,2.95,2008/9,€110.30m,€83.85m
E0,27/01/2009,Tottenham,Stoke,3.0,1.0,H,3.0,0.0,H,M Riley,22.0,6.0,14.0,3.0,19.0,21.0,7.0,4.0,2.0,3.0,0.0,0.0,1.61,3.8,6.5,1.55,3.6,5.55,2008/9,€278.80m,€63.45m
E0,27/01/2009,West Brom,Man United,0.0,5.0,A,0.0,2.0,A,R Styles,10.0,17.0,4.0,10.0,11.0,7.0,5.0,4.0,5.0,2.0,1.0,0.0,10.0,5.0,1.36,8.5,4.75,1.3,2008/9,€66.10m,€425.95m
E0,28/01/2009,Blackburn,Bolton,2.0,2.0,D,0.0,2.0,A,M Dean,15.0,9.0,12.0,5.0,12.0,14.0,6.0,4.0,3.0,4.0,0.0,0.0,2.0,3.25,4.5,1.85,3.1,4.2,2008/9,€91.20m,€81.65m
E0,28/01/2009,Chelsea,Middlesbrough,2.0,0.0,H,0.0,0.0,D,L Probert,23.0,7.0,12.0,5.0,6.0,20.0,8.0,3.0,0.0,2.0,0.0,0.0,1.25,6.0,15.0,1.2,6.0,10.0,2008/9,€448.55m,€85.45m
E0,28/01/2009,Everton,Arsenal,1.0,1.0,D,0.0,0.0,D,A Marriner,7.0,7.0,3.0,4.0,9.0,11.0,7.0,6.0,2.0,2.0,0.0,0.0,3.0,3.3,2.5,2.75,3.15,2.4,2008/9,€190.33m,€311.45m
E0,28/01/2009,Man City,Newcastle,2.0,1.0,H,1.0,0.0,H,M Jones,14.0,2.0,7.0,1.0,8.0,11.0,7.0,0.0,1.0,2.0,0.0,0.0,1.75,3.75,5.0,1.73,3.35,4.5,2008/9,€258.35m,€134.55m
