Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
N1,15/03/2008,Twente,Vitesse,H,1.57,3.6,5.5,1.7,3.45,4.25,2007/8,€28.65m,€22.28m
N1,16/03/2008,Ajax,Willem II,H,1.2,5.5,13.0,1.2,5.55,10.0,2007/8,€98.85m,€22.50m
N1,16/03/2008,Nijmegen,Sparta Rotterdam,H,1.57,3.75,5.5,1.65,3.5,4.55,2007/8,€18.33m,€17.53m
N1,16/03/2008,Roda,PSV Eindhoven,D,3.75,3.5,1.95,3.4,3.4,1.9,2007/8,€19.73m,€94.65m
N1,16/03/2008,Utrecht,AZ Alkmaar,D,2.2,3.2,3.1,2.2,3.2,2.9,2007/8,€21.18m,€74.05m
N1,19/03/2008,PSV Eindhoven,Ajax,D,2.15,3.4,3.25,2.1,3.25,3.05,2007/8,€94.65m,€98.85m
N1,21/03/2008,Vitesse,NAC Breda,D,2.4,3.4,2.8,2.45,3.2,2.55,2007/8,€22.28m,€15.23m
N1,22/03/2008,AZ Alkmaar,Graafschap,D,1.44,4.0,6.0,1.55,3.6,5.35,2007/8,€74.05m,€13.23m
N1,22/03/2008,Excelsior,Utrecht,A,2.9,3.25,2.2,2.7,3.2,2.35,2007/8,€12.03m,€21.18m
N1,22/03/2008,Heerenveen,Roda,H,1.61,3.6,5.0,1.75,3.35,4.15,2007/8,€51.90m,€19.73m
N1,22/03/2008,PSV Eindhoven,Groningen,H,1.4,4.2,8.5,1.45,3.75,6.5,2007/8,€94.65m,€35.63m
N1,23/03/2008,Sparta Rotterdam,Feyenoord,H,4.0,3.4,1.9,3.75,3.25,1.85,2007/8,€17.53m,€74.60m
N1,23/03/2008,Twente,Ajax,H,2.8,3.4,2.4,2.9,3.2,2.2,2007/8,€28.65m,€98.85m
N1,23/03/2008,VVV Venlo,Nijmegen,A,3.0,3.4,2.3,2.7,3.2,2.35,2007/8,€11.18m,€18.33m
N1,23/03/2008,Willem II,Heracles,H,2.0,3.4,3.4,2.15,3.2,3.0,2007/8,€22.50m,€13.20m
N1,28/03/2008,Graafschap,Groningen,D,3.2,3.6,2.1,3.2,3.2,2.05,2007/8,€13.23m,€35.63m
N1,29/03/2008,Excelsior,VVV Venlo,H,2.25,3.25,2.87,2.2,3.2,2.9,2007/8,€12.03m,€11.18m
N1,29/03/2008,Heerenveen,Ajax,A,2.37,3.3,2.7,2.6,3.2,2.4,2007/8,€51.90m,€98.85m
N1,29/03/2008,Heracles,Roda,D,2.25,3.3,2.9,2.5,3.2,2.5,2007/8,€13.20m,€19.73m
N1,29/03/2008,Nijmegen,PSV Eindhoven,D,3.6,3.25,1.9,4.05,3.4,1.75,2007/8,€18.33m,€94.65m
N1,30/03/2008,AZ Alkmaar,Vitesse,H,1.8,3.5,4.0,1.9,3.3,3.55,2007/8,€74.05m,€22.28m
N1,30/03/2008,NAC Breda,Feyenoord,H,2.37,3.25,2.8,2.5,3.2,2.5,2007/8,€15.23m,€74.60m
N1,30/03/2008,Sparta Rotterdam,Willem II,D,2.1,3.25,3.25,2.1,3.1,3.2,2007/8,€17.53m,€22.50m
N1,30/03/2008,Utrecht,Twente,A,2.75,3.25,2.37,2.5,3.2,2.5,2007/8,€21.18m,€28.65m
N1,04/04/2008,Roda,Nijmegen,A,2.05,3.5,3.5,2.0,3.45,3.2,2007/8,€19.73m,€18.33m
N1,05/04/2008,Twente,Excelsior,H,1.22,5.5,10.0,1.25,5.25,9.0,2007/8,€28.65m,€12.03m
N1,05/04/2008,Vitesse,Sparta Rotterdam,H,2.0,3.25,3.5,2.0,3.2,3.45,2007/8,€22.28m,€17.53m
N1,05/04/2008,Willem II,Heerenveen,A,3.5,3.6,2.0,3.6,3.35,1.9,2007/8,€22.50m,€51.90m
N1,06/04/2008,Ajax,Graafschap,H,1.16,6.0,13.0,1.22,5.5,10.0,2007/8,€98.85m,€13.23m
N1,06/04/2008,Feyenoord,Utrecht,H,1.53,4.2,5.75,1.5,3.75,5.85,2007/8,€74.60m,€21.18m
N1,06/04/2008,Groningen,NAC Breda,A,2.2,3.25,3.0,2.2,3.3,2.9,2007/8,€35.63m,€15.23m
N1,06/04/2008,PSV Eindhoven,Heracles,H,1.22,5.5,10.0,1.2,5.5,11.5,2007/8,€94.65m,€13.20m
N1,06/04/2008,VVV Venlo,AZ Alkmaar,A,3.2,3.3,2.2,3.05,3.35,2.1,2007/8,€11.18m,€74.05m
N1,13/04/2008,Excelsior,AZ Alkmaar,D,2.8,3.3,2.3,2.8,3.2,2.3,2007/8,€12.03m,€74.05m
N1,13/04/2008,Graafschap,Utrecht,D,2.5,3.4,2.5,2.45,3.4,2.5,2007/8,€13.23m,€21.18m
N1,13/04/2008,Heracles,NAC Breda,A,3.4,3.3,2.0,3.65,3.3,1.9,2007/8,€13.20m,€15.23m
N1,13/04/2008,Nijmegen,Vitesse,H,2.0,3.3,3.4,2.0,3.3,3.35,2007/8,€18.33m,€22.28m
N1,13/04/2008,PSV Eindhoven,Twente,D,1.53,3.6,6.0,1.55,3.75,5.25,2007/8,€94.65m,€28.65m
N1,13/04/2008,Roda,VVV Venlo,H,1.53,3.6,6.0,1.6,3.6,5.0,2007/8,€19.73m,€11.18m
N1,13/04/2008,Sparta Rotterdam,Heerenveen,H,3.5,3.4,1.95,3.65,3.3,1.9,2007/8,€17.53m,€51.90m
N1,13/04/2008,Willem II,Feyenoord,H,3.75,3.5,1.83,3.85,3.5,1.8,2007/8,€22.50m,€74.60m
N1,16/04/2008,Groningen,Ajax,A,4.2,3.4,1.72,4.2,3.8,1.68,2007/8,€35.63m,€98.85m
N1,20/04/2008,Ajax,Heracles,H,1.22,5.0,11.0,1.22,5.25,11.0,2007/8,€98.85m,€13.20m
N1,20/04/2008,AZ Alkmaar,Sparta Rotterdam,H,1.61,3.5,4.8,1.5,3.8,5.75,2007/8,€74.05m,€17.53m
N1,20/04/2008,Feyenoord,Roda,H,1.61,3.5,5.0,1.6,3.45,5.5,2007/8,€74.60m,€19.73m
N1,20/04/2008,Heerenveen,Excelsior,H,1.33,4.0,10.0,1.35,4.25,7.95,2007/8,€51.90m,€12.03m
N1,20/04/2008,NAC Breda,Nijmegen,A,1.9,3.25,3.5,2.0,3.35,3.3,2007/8,€15.23m,€18.33m
N1,20/04/2008,Twente,Willem II,H,1.4,4.0,7.5,1.4,4.05,7.0,2007/8,€28.65m,€22.50m
N1,20/04/2008,Utrecht,Groningen,H,2.0,3.2,3.5,2.0,3.35,3.3,2007/8,€21.18m,€35.63m
N1,20/04/2008,Vitesse,PSV Eindhoven,A,3.8,3.3,1.83,4.05,3.2,1.85,2007/8,€22.28m,€94.65m
N1,20/04/2008,VVV Venlo,Graafschap,H,2.25,3.25,2.9,2.3,3.2,2.8,2007/8,€11.18m,€13.23m
N1,29/08/2008,Vitesse,Groningen,A,2.2,3.3,3.0,2.15,3.3,2.9,2008/9,€27.95m,€41.23m
N1,30/08/2008,Nijmegen,Graafschap,H,1.67,3.5,5.0,1.65,3.5,4.5,2008/9,€25.35m,€15.93m
N1,30/08/2008,Roda,Twente,D,2.38,3.3,2.7,2.25,3.2,2.8,2008/9,€25.25m,€57.25m
N1,30/08/2008,Utrecht,PSV Eindhoven,A,4.33,3.25,1.8,3.6,3.4,1.85,2008/9,€27.88m,€80.15m
N1,30/08/2008,Willem II,Ajax,H,5.5,3.6,1.57,5.75,3.75,1.5,2008/9,€18.73m,€114.70m
N1,31/08/2008,AZ Alkmaar,NAC Breda,A,1.7,3.3,5.0,1.75,3.5,3.9,2008/9,€82.53m,€25.38m
N1,31/08/2008,Heracles,Feyenoord,H,4.33,3.25,1.8,3.8,3.4,1.8,2008/9,€15.90m,€74.73m
N1,31/08/2008,Sparta Rotterdam,Den Haag,A,1.91,3.3,3.75,1.9,3.3,3.55,2008/9,€15.65m,€17.88m
N1,31/08/2008,Volendam,Heerenveen,A,4.2,3.4,1.8,3.7,3.35,1.85,2008/9,€8.33m,€50.40m
N1,12/09/2008,Heerenveen,Heracles,D,1.4,4.5,8.0,1.35,4.35,7.25,2008/9,€50.40m,€15.90m
N1,13/09/2008,Den Haag,AZ Alkmaar,H,3.6,3.5,1.91,3.75,3.45,1.8,2008/9,€17.88m,€82.53m
N1,13/09/2008,Feyenoord,Volendam,H,1.22,5.25,13.0,1.25,5.0,9.0,2008/9,€74.73m,€8.33m
N1,13/09/2008,PSV Eindhoven,Sparta Rotterdam,H,1.14,6.5,13.0,1.15,6.0,13.0,2008/9,€80.15m,€15.65m
N1,13/09/2008,Twente,Nijmegen,D,1.67,3.5,4.5,1.65,3.5,4.5,2008/9,€57.25m,€25.35m
N1,14/09/2008,Ajax,Roda,H,1.33,4.5,8.0,1.35,4.5,6.75,2008/9,€114.70m,€25.25m
N1,14/09/2008,Graafschap,Vitesse,H,2.45,3.25,2.62,2.35,3.3,2.6,2008/9,€15.93m,€27.95m
N1,14/09/2008,Groningen,Utrecht,H,1.65,3.6,5.0,1.6,3.6,4.75,2008/9,€41.23m,€27.88m
N1,14/09/2008,NAC Breda,Willem II,A,1.75,3.5,4.2,1.7,3.55,4.15,2008/9,€25.38m,€18.73m
N1,19/09/2008,Utrecht,Willem II,H,2.15,3.4,3.3,2.05,3.3,3.15,2008/9,€27.88m,€18.73m
N1,20/09/2008,AZ Alkmaar,PSV Eindhoven,H,3.8,3.4,1.95,3.25,3.3,2.05,2008/9,€82.53m,€80.15m
N1,20/09/2008,Heracles,Groningen,D,2.75,3.3,2.5,2.7,3.2,2.4,2008/9,€15.90m,€41.23m
N1,20/09/2008,Vitesse,Sparta Rotterdam,D,1.7,3.75,4.75,1.8,3.4,3.95,2008/9,€27.95m,€15.65m
N1,21/09/2008,Feyenoord,Ajax,D,2.88,3.3,2.4,2.6,3.25,2.45,2008/9,€74.73m,€114.70m
N1,21/09/2008,Graafschap,Den Haag,H,2.4,3.3,2.88,2.4,3.3,2.8,2008/9,€15.93m,€17.88m
N1,21/09/2008,Heerenveen,Nijmegen,H,1.85,3.6,4.0,1.85,3.4,3.75,2008/9,€50.40m,€25.35m
N1,21/09/2008,Roda,NAC Breda,A,2.1,3.4,3.4,2.15,3.3,3.0,2008/9,€25.25m,€25.38m
N1,21/09/2008,Volendam,Twente,A,4.2,3.6,1.7,3.95,3.25,1.85,2008/9,€8.33m,€57.25m
N1,27/09/2008,NAC Breda,Heerenveen,H,2.4,3.4,2.8,2.4,3.3,2.6,2008/9,€25.38m,€50.40m
N1,27/09/2008,PSV Eindhoven,Volendam,H,1.14,7.5,17.0,1.12,7.25,13.0,2008/9,€80.15m,€8.33m
N1,27/09/2008,Twente,Graafschap,H,1.36,4.75,8.0,1.35,4.5,7.25,2008/9,€57.25m,€15.93m
N1,27/09/2008,Willem II,AZ Alkmaar,A,2.88,3.4,2.35,2.65,3.25,2.4,2008/9,€18.73m,€82.53m
N1,28/09/2008,Ajax,Vitesse,H,1.22,6.0,12.0,1.25,5.0,10.0,2008/9,€114.70m,€27.95m
N1,28/09/2008,Den Haag,Utrecht,D,2.45,3.4,2.7,2.3,3.2,2.8,2008/9,€17.88m,€27.88m
N1,28/09/2008,Groningen,Feyenoord,H,2.4,3.4,2.7,2.4,3.3,2.6,2008/9,€41.23m,€74.73m
N1,28/09/2008,Nijmegen,Heracles,D,1.62,3.4,5.0,1.65,3.5,4.75,2008/9,€25.35m,€15.90m
N1,28/09/2008,Sparta Rotterdam,Roda,D,2.5,3.25,2.6,2.55,3.15,2.55,2008/9,€15.65m,€25.25m
N1,03/10/2008,AZ Alkmaar,Sparta Rotterdam,H,1.33,4.75,9.0,1.35,4.4,7.25,2008/9,€82.53m,€15.65m
N1,04/10/2008,Heracles,Roda,H,2.38,3.2,2.8,2.25,3.25,2.85,2008/9,€15.90m,€25.25m
N1,04/10/2008,PSV Eindhoven,Graafschap,H,1.17,6.5,12.0,1.15,6.5,12.5,2008/9,€80.15m,€15.93m
N1,04/10/2008,Vitesse,Willem II,D,2.05,3.25,3.4,2.1,3.2,3.2,2008/9,€27.95m,€18.73m
N1,05/10/2008,Feyenoord,Nijmegen,A,1.65,3.75,4.75,1.65,3.45,4.9,2008/9,€74.73m,€25.35m
N1,05/10/2008,Groningen,Den Haag,H,1.5,3.75,6.5,1.45,3.95,6.25,2008/9,€41.23m,€17.88m
N1,05/10/2008,Heerenveen,Ajax,H,3.2,3.3,2.1,2.9,3.3,2.2,2008/9,€50.40m,€114.70m
N1,05/10/2008,Utrecht,Twente,H,2.8,3.2,2.38,2.8,3.25,2.3,2008/9,€27.88m,€57.25m
N1,05/10/2008,Volendam,NAC Breda,A,4.75,3.5,1.73,4.25,3.4,1.75,2008/9,€8.33m,€25.38m
N1,17/10/2008,Den Haag,Volendam,H,1.75,3.5,4.75,1.65,3.55,4.65,2008/9,€17.88m,€8.33m
N1,18/10/2008,Ajax,Groningen,H,1.57,3.6,5.5,1.65,3.5,4.75,2008/9,€114.70m,€41.23m
N1,18/10/2008,NAC Breda,PSV Eindhoven,H,3.2,3.3,2.1,3.15,3.25,2.1,2008/9,€25.38m,€80.15m
N1,18/10/2008,Roda,Heerenveen,D,3.2,3.5,2.0,3.2,3.25,2.05,2008/9,€25.25m,€50.40m
N1,18/10/2008,Twente,Heracles,H,1.4,4.33,6.5,1.45,3.75,6.5,2008/9,€57.25m,€15.90m
N1,19/10/2008,Graafschap,AZ Alkmaar,A,6.25,4.2,1.45,4.9,3.8,1.55,2008/9,€15.93m,€82.53m
N1,19/10/2008,Nijmegen,Vitesse,H,1.57,3.6,5.5,1.65,3.5,4.75,2008/9,€25.35m,€27.95m
N1,19/10/2008,Sparta Rotterdam,Utrecht,H,2.62,3.2,2.5,2.5,3.3,2.5,2008/9,€15.65m,€27.88m
N1,19/10/2008,Willem II,Feyenoord,H,2.9,3.25,2.25,2.9,3.2,2.25,2008/9,€18.73m,€74.73m
N1,24/10/2008,Heracles,Den Haag,H,1.85,3.6,4.0,1.8,3.35,4.0,2008/9,€15.90m,€17.88m
N1,25/10/2008,AZ Alkmaar,Volendam,H,1.14,7.5,18.0,1.15,6.5,13.0,2008/9,€82.53m,€8.33m
N1,25/10/2008,Groningen,Sparta Rotterdam,H,1.33,5.0,9.0,1.35,4.5,7.25,2008/9,€41.23m,€15.65m
N1,25/10/2008,PSV Eindhoven,Roda,A,1.29,5.25,11.0,1.3,4.5,9.0,2008/9,€80.15m,€25.25m
N1,25/10/2008,Willem II,Graafschap,D,1.67,3.75,5.0,1.7,3.5,4.4,2008/9,€18.73m,€15.93m
N1,26/10/2008,Ajax,Nijmegen,H,1.44,4.2,7.5,1.45,3.85,6.5,2008/9,€114.70m,€25.35m
N1,26/10/2008,Feyenoord,Heerenveen,D,2.5,3.4,2.75,2.1,3.3,3.1,2008/9,€74.73m,€50.40m
N1,26/10/2008,Utrecht,NAC Breda,D,2.8,3.4,2.4,2.4,3.3,2.6,2008/9,€27.88m,€25.38m
N1,26/10/2008,Vitesse,Twente,A,3.1,3.4,2.25,2.85,3.35,2.2,2008/9,€27.95m,€57.25m
N1,28/10/2008,Den Haag,PSV Eindhoven,A,6.0,4.0,1.55,5.45,3.7,1.52,2008/9,€17.88m,€80.15m
N1,28/10/2008,Roda,AZ Alkmaar,A,3.3,3.6,2.05,3.5,3.3,1.95,2008/9,€25.25m,€82.53m
N1,28/10/2008,Volendam,Willem II,D,3.5,3.25,2.0,3.1,3.3,2.1,2008/9,€8.33m,€18.73m
N1,29/10/2008,Heerenveen,Vitesse,A,1.33,4.75,8.0,1.35,4.25,8.0,2008/9,€50.40m,€27.95m
N1,29/10/2008,Heracles,Ajax,A,5.0,4.0,1.62,5.0,3.6,1.6,2008/9,€15.90m,€114.70m
N1,29/10/2008,NAC Breda,Twente,A,2.4,3.2,2.75,2.3,3.3,2.75,2008/9,€25.38m,€57.25m
N1,29/10/2008,Nijmegen,Groningen,D,2.4,3.2,2.75,2.35,3.2,2.75,2008/9,€25.35m,€41.23m
N1,29/10/2008,Sparta Rotterdam,Feyenoord,H,3.6,3.4,2.0,3.3,3.4,2.0,2008/9,€15.65m,€74.73m
N1,30/10/2008,Graafschap,Utrecht,A,2.75,3.3,2.5,2.4,3.2,2.7,2008/9,€15.93m,€27.88m
N1,01/11/2008,Heerenveen,AZ Alkmaar,D,2.62,3.3,2.6,2.4,3.4,2.55,2008/9,€50.40m,€82.53m
N1,01/11/2008,NAC Breda,Groningen,H,2.4,3.3,2.88,2.3,3.35,2.7,2008/9,€25.38m,€41.23m
N1,01/11/2008,PSV Eindhoven,Willem II,H,1.25,5.5,11.0,1.25,5.0,9.75,2008/9,€80.15m,€18.73m
N1,01/11/2008,Twente,Ajax,A,2.6,3.3,2.62,2.8,3.35,2.25,2008/9,€57.25m,€114.70m
N1,02/11/2008,Roda,Feyenoord,A,2.6,3.25,2.5,2.55,3.3,2.45,2008/9,€25.25m,€74.73m
N1,02/11/2008,Sparta Rotterdam,Nijmegen,A,3.1,3.3,2.05,2.7,3.35,2.3,2008/9,€15.65m,€25.35m
N1,02/11/2008,Utrecht,Heracles,H,1.75,3.25,4.2,1.8,3.35,4.0,2008/9,€27.88m,€15.90m
N1,02/11/2008,Vitesse,Den Haag,H,1.67,3.75,4.33,1.85,3.4,3.75,2008/9,€27.95m,€17.88m
N1,02/11/2008,Volendam,Graafschap,H,2.3,3.25,2.75,2.25,3.3,2.8,2008/9,€8.33m,€15.93m
N1,07/11/2008,Graafschap,NAC Breda,A,4.2,3.75,1.8,4.15,3.45,1.75,2008/9,€15.93m,€25.38m
N1,08/11/2008,Heracles,Vitesse,D,2.2,3.4,3.2,2.0,3.3,3.35,2008/9,€15.90m,€27.95m
N1,08/11/2008,Nijmegen,PSV Eindhoven,H,3.4,3.4,2.1,3.25,3.35,2.0,2008/9,€25.35m,€80.15m
N1,08/11/2008,Willem II,Roda,H,2.3,3.3,3.1,2.2,3.3,2.9,2008/9,€18.73m,€25.25m
N1,09/11/2008,Ajax,Sparta Rotterdam,H,1.17,7.5,13.0,1.2,5.75,10.25,2008/9,€114.70m,€15.65m
N1,09/11/2008,AZ Alkmaar,Twente,H,1.8,3.6,4.33,1.8,3.4,3.95,2008/9,€82.53m,€57.25m
N1,09/11/2008,Den Haag,Heerenveen,A,3.8,3.6,1.91,3.5,3.35,1.95,2008/9,€17.88m,€50.40m
N1,09/11/2008,Feyenoord,Utrecht,H,1.8,3.5,4.5,1.7,3.4,4.5,2008/9,€74.73m,€27.88m
N1,09/11/2008,Groningen,Volendam,H,1.29,5.5,10.0,1.25,5.0,10.0,2008/9,€41.23m,€8.33m
N1,14/11/2008,NAC Breda,Heracles,H,1.4,4.5,8.0,1.45,3.75,6.35,2008/9,€25.38m,€15.90m
N1,15/11/2008,Den Haag,Willem II,A,2.3,3.25,2.9,2.3,3.2,2.8,2008/9,€17.88m,€18.73m
N1,15/11/2008,Heerenveen,Utrecht,H,1.5,3.75,5.5,1.6,3.65,5.0,2008/9,€50.40m,€27.88m
N1,15/11/2008,Roda,Nijmegen,H,2.62,3.2,2.5,2.55,3.3,2.45,2008/9,€25.25m,€25.35m
N1,15/11/2008,Sparta Rotterdam,Volendam,H,1.62,3.6,4.75,1.6,3.65,4.95,2008/9,€15.65m,€8.33m
N1,16/11/2008,Ajax,PSV Eindhoven,H,2.2,3.25,3.0,2.15,3.2,3.1,2008/9,€114.70m,€80.15m
N1,16/11/2008,Groningen,Graafschap,H,1.22,5.5,11.0,1.3,4.5,9.0,2008/9,€41.23m,€15.93m
N1,16/11/2008,Twente,Feyenoord,D,1.95,3.4,3.5,2.0,3.3,3.35,2008/9,€57.25m,€74.73m
N1,16/11/2008,Vitesse,AZ Alkmaar,D,4.0,3.4,1.8,4.5,3.4,1.7,2008/9,€27.95m,€82.53m
N1,21/11/2008,Volendam,Roda,H,3.5,3.6,2.0,3.45,3.5,1.9,2008/9,€8.33m,€25.25m
N1,22/11/2008,Graafschap,Sparta Rotterdam,D,2.4,3.3,2.7,2.35,3.35,2.65,2008/9,€15.93m,€15.65m
N1,22/11/2008,NAC Breda,Nijmegen,D,2.05,3.5,3.5,1.85,3.45,3.65,2008/9,€25.38m,€25.35m
N1,22/11/2008,PSV Eindhoven,Heracles,H,1.25,5.5,12.0,1.25,5.0,10.0,2008/9,€80.15m,€15.90m
N1,22/11/2008,Twente,Heerenveen,H,2.0,3.3,3.4,2.0,3.35,3.3,2008/9,€57.25m,€50.40m
N1,23/11/2008,AZ Alkmaar,Ajax,H,2.3,3.3,2.75,2.4,3.3,2.6,2008/9,€82.53m,€114.70m
N1,23/11/2008,Feyenoord,Den Haag,H,1.33,4.5,8.5,1.3,4.95,7.5,2008/9,€74.73m,€17.88m
N1,23/11/2008,Utrecht,Vitesse,H,2.0,3.3,3.3,1.9,3.3,3.65,2008/9,€27.88m,€27.95m
N1,23/11/2008,Willem II,Groningen,H,3.1,3.3,2.1,3.15,3.5,2.0,2008/9,€18.73m,€41.23m
N1,28/11/2008,Groningen,AZ Alkmaar,A,2.6,3.6,2.5,2.6,3.3,2.4,2008/9,€41.23m,€82.53m
N1,29/11/2008,Den Haag,Twente,A,4.5,3.8,1.65,4.75,3.75,1.6,2008/9,€17.88m,€57.25m
N1,29/11/2008,Graafschap,Roda,D,2.75,3.3,2.38,2.8,3.3,2.25,2008/9,€15.93m,€25.25m
N1,29/11/2008,Heerenveen,PSV Eindhoven,D,2.62,3.2,2.5,2.6,3.25,2.45,2008/9,€50.40m,€80.15m
N1,29/11/2008,Heracles,Willem II,H,2.3,3.25,2.8,2.3,3.35,2.7,2008/9,€15.90m,€18.73m
N1,30/11/2008,Ajax,Utrecht,D,1.33,4.5,8.0,1.3,4.65,8.5,2008/9,€114.70m,€27.88m
N1,30/11/2008,Nijmegen,Volendam,H,1.25,5.0,11.0,1.35,4.25,8.0,2008/9,€25.35m,€8.33m
N1,30/11/2008,Sparta Rotterdam,NAC Breda,H,3.6,3.4,1.91,3.65,3.45,1.85,2008/9,€15.65m,€25.38m
N1,30/11/2008,Vitesse,Feyenoord,D,2.75,3.2,2.38,2.8,3.3,2.25,2008/9,€27.95m,€74.73m
N1,06/12/2008,AZ Alkmaar,Heracles,H,1.2,5.5,12.0,1.2,5.55,11.0,2008/9,€82.53m,€15.90m
N1,06/12/2008,PSV Eindhoven,Groningen,H,1.5,3.8,6.0,1.6,3.5,5.3,2008/9,€80.15m,€41.23m
N1,06/12/2008,Roda,Vitesse,H,2.0,3.2,3.5,2.05,3.2,3.3,2008/9,€25.25m,€27.95m
N1,06/12/2008,Twente,Sparta Rotterdam,H,1.22,5.25,10.0,1.3,4.65,8.5,2008/9,€57.25m,€15.65m
N1,07/12/2008,Feyenoord,Graafschap,A,1.22,5.25,11.0,1.25,5.5,8.5,2008/9,€74.73m,€15.93m
N1,07/12/2008,NAC Breda,Den Haag,A,1.25,5.0,9.5,1.35,4.55,7.0,2008/9,€25.38m,€17.88m
N1,07/12/2008,Nijmegen,Utrecht,A,1.75,3.4,4.33,1.85,3.3,3.85,2008/9,€25.35m,€27.88m
N1,07/12/2008,Volendam,Ajax,A,7.5,4.33,1.36,7.25,4.5,1.35,2008/9,€8.33m,€114.70m
N1,07/12/2008,Willem II,Heerenveen,A,2.55,3.25,2.55,2.45,3.25,2.6,2008/9,€18.73m,€50.40m
N1,12/12/2008,Ajax,NAC Breda,H,1.33,4.75,8.5,1.4,4.0,7.0,2008/9,€114.70m,€25.38m
N1,13/12/2008,Den Haag,Roda,D,2.7,3.3,2.55,2.45,3.1,2.65,2008/9,€17.88m,€25.25m
N1,13/12/2008,Feyenoord,AZ Alkmaar,A,3.25,3.4,2.15,3.2,3.25,2.05,2008/9,€74.73m,€82.53m
N1,13/12/2008,Heerenveen,Graafschap,H,1.33,5.0,8.5,1.3,4.5,9.0,2008/9,€50.40m,€15.93m
N1,13/12/2008,Willem II,Nijmegen,A,2.3,3.4,3.0,2.4,3.3,2.6,2008/9,€18.73m,€25.35m
N1,14/12/2008,Groningen,Twente,A,2.38,3.4,2.88,2.35,3.2,2.75,2008/9,€41.23m,€57.25m
N1,14/12/2008,Heracles,Sparta Rotterdam,H,1.91,3.3,3.75,1.95,3.25,3.55,2008/9,€15.90m,€15.65m
N1,14/12/2008,Utrecht,Volendam,D,1.25,5.0,10.0,1.3,5.0,7.5,2008/9,€27.88m,€8.33m
N1,14/12/2008,Vitesse,PSV Eindhoven,D,4.5,3.75,1.73,4.15,3.55,1.72,2008/9,€27.95m,€80.15m
N1,19/12/2008,AZ Alkmaar,Utrecht,H,1.33,5.0,9.0,1.3,4.6,8.5,2008/9,€82.53m,€27.88m
N1,20/12/2008,NAC Breda,Vitesse,H,1.72,3.6,4.75,1.65,3.45,4.85,2008/9,€25.38m,€27.95m
N1,20/12/2008,Roda,Groningen,A,2.4,3.5,2.8,2.4,3.3,2.6,2008/9,€25.25m,€41.23m
N1,20/12/2008,Sparta Rotterdam,Heerenveen,H,3.3,3.5,2.1,3.15,3.35,2.05,2008/9,€15.65m,€50.40m
N1,21/12/2008,Graafschap,Ajax,A,8.5,4.0,1.36,6.65,3.85,1.45,2008/9,€15.93m,€114.70m
N1,21/12/2008,Nijmegen,Den Haag,D,1.4,4.0,8.0,1.45,3.7,7.0,2008/9,€25.35m,€17.88m
N1,21/12/2008,PSV Eindhoven,Feyenoord,H,1.53,3.75,5.75,1.55,3.6,5.5,2008/9,€80.15m,€74.73m
N1,21/12/2008,Twente,Willem II,H,1.28,4.5,10.0,1.35,4.0,9.0,2008/9,€57.25m,€18.73m
N1,21/12/2008,Volendam,Heracles,H,2.5,3.25,2.6,2.3,3.2,2.8,2008/9,€8.33m,€15.90m
N1,26/12/2008,Feyenoord,NAC Breda,H,2.05,3.3,3.25,2.05,3.35,3.15,2008/9,€74.73m,€25.38m
N1,27/12/2008,Heracles,Graafschap,D,1.66,3.4,4.5,1.7,3.4,4.5,2008/9,€15.90m,€15.93m
N1,27/12/2008,PSV Eindhoven,Twente,D,1.9,3.3,3.6,1.9,3.3,3.7,2008/9,€80.15m,€57.25m
N1,27/12/2008,Vitesse,Volendam,H,1.57,3.5,5.25,1.65,3.5,4.7,2008/9,€27.95m,€8.33m
N1,27/12/2008,Willem II,Sparta Rotterdam,H,1.75,3.5,4.2,1.8,3.4,3.95,2008/9,€18.73m,€15.65m
N1,28/12/2008,Ajax,Den Haag,H,1.2,5.75,11.0,1.22,5.3,10.6,2008/9,€114.70m,€17.88m
N1,28/12/2008,AZ Alkmaar,Nijmegen,H,1.4,4.0,7.5,1.35,4.5,7.25,2008/9,€82.53m,€25.35m
N1,28/12/2008,Groningen,Heerenveen,A,2.0,3.2,3.5,2.0,3.45,3.0,2008/9,€41.23m,€50.40m
N1,28/12/2008,Utrecht,Roda,H,1.95,3.3,3.3,1.9,3.4,3.6,2008/9,€27.88m,€25.25m
N1,16/01/2009,Heerenveen,Feyenoord,H,1.85,3.75,3.8,1.95,3.3,3.5,2008/9,€50.40m,€74.73m
N1,17/01/2009,Den Haag,Heracles,D,2.3,3.6,2.88,2.3,3.3,2.75,2008/9,€17.88m,€15.90m
N1,17/01/2009,Graafschap,Willem II,H,2.6,3.4,2.6,2.5,3.3,2.5,2008/9,€15.93m,€18.73m
N1,17/01/2009,NAC Breda,Utrecht,D,1.95,3.5,3.75,1.85,3.4,3.75,2008/9,€25.38m,€27.88m
N1,17/01/2009,Twente,Vitesse,H,1.36,4.5,9.5,1.35,4.25,7.5,2008/9,€57.25m,€27.95m
N1,18/01/2009,Nijmegen,Ajax,A,3.6,3.5,2.0,3.55,3.4,1.9,2008/9,€25.35m,€114.70m
N1,18/01/2009,Roda,PSV Eindhoven,D,4.5,3.75,1.75,4.25,3.5,1.7,2008/9,€25.25m,€80.15m
