Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
N1,12/04/2019,NAC Breda,FC Emmen,1.0,1.0,D,0.0,1.0,A,2.2,3.4,3.2,2.25,3.5,3.1,2018/19,€17.25m,€13.63m,21.0,15.0,5.0,11.0,12.0,15.0,10.0,2.0,2.0,2.0,0.0,0.0
N1,13/04/2019,Ajax,Excelsior,6.0,2.0,H,3.0,1.0,H,1.05,13.0,31.0,1.08,11.0,29.0,2018/19,€503.15m,€14.00m,22.0,9.0,13.0,4.0,9.0,12.0,7.0,1.0,2.0,3.0,0.0,0.0
N1,13/04/2019,AZ Alkmaar,Den Haag,2.0,3.0,A,0.0,1.0,A,1.25,5.75,11.0,1.26,6.25,10.5,2018/19,€67.50m,€21.10m,36.0,11.0,11.0,5.0,6.0,6.0,6.0,4.0,1.0,1.0,0.0,0.0
N1,13/04/2019,Feyenoord,Heracles,2.0,1.0,H,1.0,0.0,H,1.25,6.5,9.0,1.26,6.5,9.75,2018/19,€106.55m,€27.20m,22.0,14.0,12.0,3.0,9.0,16.0,10.0,3.0,1.0,2.0,1.0,0.0
N1,13/04/2019,For Sittard,VVV Venlo,1.0,1.0,D,1.0,0.0,H,2.37,3.4,2.9,2.3,3.6,2.95,2018/19,€21.30m,€16.38m,13.0,15.0,5.0,3.0,14.0,17.0,5.0,10.0,2.0,1.0,0.0,0.0
N1,14/04/2019,Heerenveen,Groningen,1.0,1.0,D,1.0,0.0,H,2.37,3.4,2.9,2.4,3.6,2.8,2018/19,€48.63m,€41.00m,16.0,12.0,5.0,6.0,13.0,6.0,4.0,2.0,2.0,2.0,0.0,0.0
N1,14/04/2019,PSV Eindhoven,Graafschap,2.0,1.0,H,0.0,1.0,A,1.07,11.0,23.0,1.09,11.0,26.0,2018/19,€237.85m,€12.03m,26.0,5.0,10.0,1.0,10.0,25.0,9.0,3.0,2.0,1.0,0.0,0.0
N1,14/04/2019,Utrecht,Vitesse,0.0,0.0,D,0.0,0.0,D,2.05,3.6,3.3,2.1,3.7,3.3,2018/19,€45.33m,€49.18m,9.0,10.0,1.0,5.0,12.0,15.0,6.0,9.0,3.0,2.0,0.0,0.0
N1,14/04/2019,Willem II,Zwolle,2.0,0.0,H,1.0,0.0,H,2.0,3.6,3.5,2.0,3.6,3.4,2018/19,€36.00m,€24.60m,15.0,6.0,7.0,2.0,11.0,16.0,7.0,0.0,0.0,2.0,0.0,0.0
N1,19/04/2019,Heracles,Heerenveen,2.0,1.0,H,1.0,1.0,D,1.95,3.75,3.5,1.95,4.0,3.5,2018/19,€27.20m,€48.63m,11.0,19.0,7.0,10.0,10.0,11.0,9.0,9.0,0.0,0.0,0.0,0.0
N1,20/04/2019,FC Emmen,Utrecht,2.0,0.0,H,2.0,0.0,H,3.8,3.6,1.9,3.9,3.8,1.9,2018/19,€13.63m,€45.33m,10.0,13.0,7.0,5.0,23.0,15.0,6.0,2.0,3.0,3.0,0.0,0.0
N1,20/04/2019,Feyenoord,AZ Alkmaar,2.0,1.0,H,0.0,1.0,A,1.75,4.33,3.75,1.78,4.1,4.1,2018/19,€106.55m,€67.50m,18.0,7.0,11.0,2.0,7.0,14.0,9.0,6.0,2.0,0.0,0.0,0.0
N1,20/04/2019,Groningen,Ajax,0.0,1.0,A,0.0,0.0,D,8.5,6.0,1.28,9.0,5.75,1.3,2018/19,€41.00m,€503.15m,12.0,16.0,2.0,5.0,12.0,7.0,4.0,6.0,4.0,3.0,0.0,1.0
N1,20/04/2019,Vitesse,Zwolle,4.0,1.0,H,1.0,1.0,D,1.6,4.0,5.25,1.62,4.1,5.25,2018/19,€49.18m,€24.60m,10.0,11.0,5.0,3.0,8.0,8.0,8.0,5.0,0.0,2.0,1.0,0.0
N1,20/04/2019,VVV Venlo,Graafschap,4.0,1.0,H,1.0,1.0,D,2.05,3.6,3.3,2.05,3.7,3.4,2018/19,€16.38m,€12.03m,14.0,14.0,9.0,5.0,10.0,10.0,3.0,7.0,0.0,1.0,0.0,0.0
N1,21/04/2019,Excelsior,Willem II,1.0,1.0,D,0.0,1.0,A,3.6,3.5,2.0,3.5,3.5,2.1,2018/19,€14.00m,€36.00m,12.0,11.0,3.0,4.0,10.0,9.0,3.0,2.0,0.0,1.0,0.0,0.0
N1,21/04/2019,For Sittard,NAC Breda,2.0,1.0,H,1.0,0.0,H,2.1,3.75,3.1,2.05,3.8,3.3,2018/19,€21.30m,€17.25m,19.0,18.0,5.0,3.0,5.0,9.0,6.0,4.0,1.0,0.0,0.0,0.0
N1,21/04/2019,PSV Eindhoven,Den Haag,3.0,1.0,H,1.0,0.0,H,1.1,9.0,21.0,1.14,8.25,19.5,2018/19,€237.85m,€21.10m,22.0,5.0,10.0,1.0,11.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0
N1,23/04/2019,Ajax,Vitesse,4.0,2.0,H,1.0,0.0,H,1.2,7.0,11.0,1.18,7.75,13.5,2018/19,€503.15m,€49.18m,20.0,9.0,9.0,4.0,15.0,14.0,5.0,2.0,2.0,3.0,0.0,1.0
N1,23/04/2019,AZ Alkmaar,Heracles,2.0,1.0,H,1.0,1.0,D,1.28,5.75,9.0,1.3,6.25,8.5,2018/19,€67.50m,€27.20m,16.0,7.0,7.0,4.0,13.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0
N1,23/04/2019,Graafschap,FC Emmen,1.0,0.0,H,1.0,0.0,H,2.1,3.75,3.2,2.1,3.9,3.2,2018/19,€12.03m,€13.63m,7.0,14.0,2.0,4.0,7.0,10.0,3.0,3.0,2.0,1.0,0.0,0.0
N1,23/04/2019,Heerenveen,VVV Venlo,2.0,2.0,D,1.0,0.0,H,1.83,4.0,3.8,1.85,4.1,3.8,2018/19,€48.63m,€16.38m,12.0,7.0,6.0,4.0,12.0,13.0,1.0,4.0,0.0,1.0,0.0,0.0
N1,24/04/2019,NAC Breda,Feyenoord,0.0,4.0,A,0.0,2.0,A,7.5,5.0,1.36,8.0,5.25,1.36,2018/19,€17.25m,€106.55m,5.0,27.0,1.0,5.0,6.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0
N1,24/04/2019,Utrecht,For Sittard,2.0,1.0,H,1.0,1.0,D,1.36,5.25,7.0,1.34,5.5,8.0,2018/19,€45.33m,€21.30m,23.0,16.0,6.0,3.0,11.0,10.0,11.0,4.0,0.0,2.0,0.0,0.0
N1,25/04/2019,Den Haag,Excelsior,3.0,1.0,H,2.0,1.0,H,1.83,4.0,3.75,1.85,3.75,4.1,2018/19,€21.10m,€14.00m,12.0,18.0,7.0,4.0,6.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0
N1,25/04/2019,Willem II,PSV Eindhoven,0.0,3.0,A,0.0,2.0,A,6.0,5.5,1.4,6.75,5.0,1.42,2018/19,€36.00m,€237.85m,3.0,13.0,0.0,6.0,13.0,10.0,0.0,7.0,1.0,1.0,0.0,0.0
N1,29/04/2019,Zwolle,Groningen,3.0,2.0,H,0.0,1.0,A,2.25,3.6,2.9,2.3,3.6,3.0,2018/19,€24.60m,€41.00m,16.0,16.0,5.0,4.0,13.0,9.0,6.0,4.0,3.0,0.0,0.0,0.0
N1,12/05/2019,Ajax,Utrecht,4.0,1.0,H,2.0,1.0,H,1.12,8.0,19.0,1.17,7.75,14.5,2018/19,€503.15m,€45.33m,25.0,11.0,12.0,4.0,8.0,9.0,5.0,4.0,1.0,4.0,0.0,0.0
N1,12/05/2019,AZ Alkmaar,PSV Eindhoven,1.0,0.0,H,0.0,0.0,D,3.8,4.0,1.8,4.0,4.2,1.78,2018/19,€67.50m,€237.85m,13.0,15.0,2.0,5.0,11.0,11.0,3.0,6.0,1.0,1.0,0.0,0.0
N1,12/05/2019,Feyenoord,Den Haag,0.0,2.0,A,0.0,1.0,A,1.16,7.5,13.0,1.18,7.75,13.5,2018/19,€106.55m,€21.10m,29.0,12.0,7.0,5.0,5.0,14.0,10.0,7.0,0.0,0.0,0.0,0.0
N1,12/05/2019,Groningen,For Sittard,3.0,0.0,H,1.0,0.0,H,1.45,4.5,6.5,1.48,4.5,6.75,2018/19,€41.00m,€21.30m,16.0,14.0,7.0,3.0,8.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0
N1,12/05/2019,Heerenveen,NAC Breda,2.0,1.0,H,0.0,0.0,D,1.66,4.0,4.75,1.67,4.1,4.75,2018/19,€48.63m,€17.25m,19.0,17.0,3.0,6.0,16.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0
N1,12/05/2019,Heracles,Excelsior,4.0,5.0,A,1.0,2.0,A,1.7,4.33,4.0,1.67,4.0,5.0,2018/19,€27.20m,€14.00m,18.0,12.0,10.0,8.0,7.0,11.0,4.0,6.0,1.0,0.0,0.0,0.0
N1,12/05/2019,Vitesse,Graafschap,6.0,1.0,H,2.0,0.0,H,1.33,5.0,8.5,1.4,5.25,6.75,2018/19,€49.18m,€12.03m,20.0,11.0,9.0,3.0,10.0,7.0,9.0,10.0,1.0,1.0,0.0,0.0
N1,12/05/2019,Willem II,FC Emmen,2.0,3.0,A,2.0,1.0,H,1.61,4.33,4.75,1.67,4.2,4.75,2018/19,€36.00m,€13.63m,8.0,14.0,4.0,6.0,7.0,19.0,2.0,2.0,0.0,3.0,0.0,0.0
N1,12/05/2019,Zwolle,VVV Venlo,2.0,4.0,A,1.0,0.0,H,1.7,3.8,4.75,1.78,3.9,4.33,2018/19,€24.60m,€16.38m,11.0,13.0,6.0,8.0,13.0,8.0,5.0,3.0,0.0,1.0,0.0,0.0
N1,15/05/2019,Den Haag,Willem II,6.0,2.0,H,1.0,1.0,D,3.0,3.6,2.25,2.8,3.75,2.35,2018/19,€21.10m,€36.00m,24.0,13.0,8.0,7.0,13.0,16.0,6.0,5.0,1.0,3.0,0.0,1.0
N1,15/05/2019,Excelsior,AZ Alkmaar,4.0,2.0,H,1.0,1.0,D,5.5,4.75,1.5,5.5,5.0,1.5,2018/19,€14.00m,€67.50m,13.0,19.0,9.0,4.0,8.0,7.0,2.0,9.0,1.0,1.0,0.0,0.0
N1,15/05/2019,FC Emmen,Groningen,1.0,0.0,H,1.0,0.0,H,4.2,3.8,1.75,4.0,3.9,1.85,2018/19,€13.63m,€41.00m,15.0,9.0,7.0,4.0,7.0,8.0,6.0,3.0,1.0,0.0,0.0,0.0
N1,15/05/2019,For Sittard,Feyenoord,1.0,4.0,A,1.0,1.0,D,7.0,5.25,1.36,6.75,5.25,1.4,2018/19,€21.30m,€106.55m,16.0,17.0,8.0,9.0,4.0,13.0,8.0,4.0,0.0,1.0,1.0,0.0
N1,15/05/2019,Graafschap,Ajax,1.0,4.0,A,1.0,2.0,A,17.0,13.0,1.08,21.0,11.0,1.1,2018/19,€12.03m,€503.15m,11.0,16.0,3.0,9.0,8.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0
N1,15/05/2019,NAC Breda,Zwolle,0.0,0.0,D,0.0,0.0,D,2.7,3.5,2.45,2.65,3.7,2.5,2018/19,€17.25m,€24.60m,10.0,17.0,2.0,5.0,6.0,8.0,3.0,6.0,1.0,1.0,0.0,0.0
N1,15/05/2019,PSV Eindhoven,Heracles,3.0,1.0,H,1.0,1.0,D,1.14,7.5,17.0,1.2,7.5,12.0,2018/19,€237.85m,€27.20m,22.0,6.0,8.0,4.0,7.0,8.0,8.0,2.0,1.0,1.0,0.0,0.0
N1,15/05/2019,Utrecht,Heerenveen,3.0,1.0,H,1.0,1.0,D,1.57,4.0,5.5,1.62,4.25,5.0,2018/19,€45.33m,€48.63m,16.0,11.0,9.0,5.0,14.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0
N1,15/05/2019,VVV Venlo,Vitesse,1.0,3.0,A,0.0,2.0,A,3.75,4.0,1.85,3.8,3.8,1.91,2018/19,€16.38m,€49.18m,9.0,21.0,2.0,6.0,13.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0
N1,02/08/2019,Zwolle,Willem II,1.0,3.0,A,1.0,1.0,D,2.0,3.5,3.6,2.05,3.4,3.5,2019/20,€16.50m,€21.80m,9.0,17.0,2.0,8.0,10.0,6.0,2.0,9.0,1.0,1.0,0.0,0.0
N1,03/08/2019,FC Emmen,Groningen,0.0,1.0,A,0.0,0.0,D,3.1,3.4,2.25,3.0,3.4,2.25,2019/20,€13.23m,€30.40m,7.0,10.0,2.0,4.0,10.0,5.0,6.0,7.0,2.0,2.0,0.0,0.0
N1,03/08/2019,Vitesse,Ajax,2.0,2.0,D,1.0,1.0,D,6.5,4.5,1.44,5.75,4.5,1.48,2019/20,€30.53m,€400.40m,13.0,26.0,3.0,9.0,15.0,13.0,0.0,9.0,3.0,3.0,1.0,0.0
N1,03/08/2019,Twente,PSV Eindhoven,1.0,1.0,D,1.0,0.0,H,10.0,4.33,1.36,7.5,4.6,1.4,2019/20,€21.28m,€219.58m,3.0,16.0,2.0,5.0,10.0,15.0,0.0,7.0,1.0,1.0,0.0,0.0
N1,03/08/2019,VVV Venlo,Waalwijk,3.0,1.0,H,0.0,1.0,A,1.85,3.8,3.8,1.83,3.8,3.8,2019/20,€12.03m,€10.78m,11.0,15.0,6.0,3.0,12.0,12.0,2.0,3.0,2.0,3.0,0.0,0.0
N1,04/08/2019,Heracles,Heerenveen,0.0,4.0,A,0.0,3.0,A,2.05,3.8,3.2,2.0,3.75,3.3,2019/20,€22.48m,€26.75m,14.0,13.0,4.0,6.0,11.0,12.0,4.0,2.0,1.0,2.0,0.0,0.0
N1,04/08/2019,Feyenoord,Sparta Rotterdam,2.0,2.0,D,0.0,0.0,D,1.22,7.0,9.5,1.25,6.0,10.0,2019/20,€102.73m,€15.50m,15.0,13.0,6.0,5.0,9.0,17.0,5.0,3.0,2.0,2.0,0.0,0.0
N1,04/08/2019,Den Haag,Utrecht,2.0,4.0,A,2.0,2.0,D,3.2,3.5,2.15,3.5,3.4,2.05,2019/20,€19.40m,€48.58m,12.0,18.0,5.0,6.0,8.0,14.0,5.0,5.0,2.0,1.0,0.0,0.0
N1,04/08/2019,AZ Alkmaar,For Sittard,4.0,0.0,H,0.0,0.0,D,1.25,6.5,9.0,1.22,6.5,10.5,2019/20,€130.05m,€13.08m,21.0,5.0,10.0,1.0,8.0,2.0,14.0,1.0,1.0,1.0,0.0,0.0
N1,09/08/2019,Sparta Rotterdam,VVV Venlo,4.0,1.0,H,0.0,1.0,A,1.95,3.5,3.5,2.0,3.5,3.5,2019/20,€15.50m,€12.03m,17.0,6.0,8.0,2.0,13.0,10.0,2.0,4.0,2.0,2.0,0.0,0.0
N1,10/08/2019,Groningen,Twente,1.0,3.0,A,0.0,0.0,D,1.9,3.6,3.8,1.9,3.6,3.8,2019/20,€30.40m,€21.28m,9.0,7.0,4.0,4.0,15.0,10.0,3.0,0.0,3.0,2.0,2.0,0.0
N1,10/08/2019,Ajax,FC Emmen,5.0,0.0,H,1.0,0.0,H,1.1,10.0,17.0,1.07,10.0,26.0,2019/20,€400.40m,€13.23m,32.0,5.0,12.0,0.0,15.0,8.0,7.0,3.0,0.0,1.0,0.0,0.0
N1,10/08/2019,Willem II,Vitesse,0.0,2.0,A,0.0,0.0,D,2.87,3.4,2.37,3.0,3.4,2.25,2019/20,€21.80m,€30.53m,7.0,17.0,1.0,10.0,10.0,12.0,4.0,7.0,2.0,2.0,0.0,0.0
N1,11/08/2019,For Sittard,Heracles,1.0,1.0,D,0.0,0.0,D,2.3,3.5,2.9,2.4,3.6,2.65,2019/20,€13.08m,€22.48m,16.0,17.0,3.0,5.0,13.0,18.0,4.0,12.0,2.0,4.0,0.0,0.0
N1,11/08/2019,Heerenveen,Feyenoord,1.0,1.0,D,0.0,1.0,A,3.6,3.6,1.95,3.6,3.6,1.95,2019/20,€26.75m,€102.73m,12.0,6.0,6.0,3.0,15.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0
N1,11/08/2019,Waalwijk,AZ Alkmaar,0.0,2.0,A,0.0,2.0,A,5.75,3.8,1.57,5.0,4.1,1.6,2019/20,€10.78m,€130.05m,12.0,13.0,3.0,6.0,10.0,8.0,9.0,6.0,2.0,1.0,1.0,0.0
N1,11/08/2019,Utrecht,Zwolle,3.0,1.0,H,0.0,1.0,A,1.5,4.0,7.0,1.5,4.2,6.0,2019/20,€48.58m,€16.50m,18.0,8.0,9.0,4.0,13.0,11.0,11.0,3.0,2.0,1.0,0.0,0.0
N1,11/08/2019,PSV Eindhoven,Den Haag,3.0,1.0,H,1.0,1.0,D,1.12,8.5,17.0,1.12,8.5,17.5,2019/20,€219.58m,€19.40m,25.0,4.0,14.0,2.0,4.0,9.0,12.0,1.0,1.0,0.0,0.0,0.0
N1,16/08/2019,Vitesse,Zwolle,3.0,0.0,H,0.0,0.0,D,1.3,5.5,10.0,1.33,5.5,8.5,2019/20,€30.53m,€16.50m,12.0,8.0,6.0,2.0,9.0,16.0,2.0,3.0,1.0,3.0,0.0,0.0
N1,17/08/2019,Den Haag,Sparta Rotterdam,1.0,2.0,A,0.0,2.0,A,2.8,3.5,2.37,2.85,3.6,2.4,2019/20,€19.40m,€15.50m,16.0,10.0,3.0,3.0,12.0,20.0,13.0,2.0,1.0,2.0,0.0,0.0
N1,17/08/2019,VVV Venlo,Ajax,1.0,4.0,A,0.0,1.0,A,15.0,8.0,1.14,15.0,8.5,1.16,2019/20,€12.03m,€400.40m,7.0,20.0,4.0,9.0,4.0,7.0,3.0,13.0,2.0,2.0,0.0,0.0
N1,17/08/2019,FC Emmen,Heerenveen,2.0,0.0,H,2.0,0.0,H,2.9,3.4,2.3,2.85,3.6,2.4,2019/20,€13.23m,€26.75m,12.0,19.0,7.0,4.0,14.0,12.0,4.0,8.0,1.0,0.0,0.0,0.0
N1,18/08/2019,For Sittard,Willem II,2.0,3.0,A,1.0,3.0,A,3.1,3.5,2.2,3.0,3.7,2.25,2019/20,€13.08m,€21.80m,16.0,9.0,7.0,5.0,12.0,11.0,4.0,5.0,2.0,2.0,0.0,0.0
N1,18/08/2019,Twente,Waalwijk,3.0,3.0,D,0.0,1.0,A,1.45,4.5,6.0,1.53,4.4,6.0,2019/20,€21.28m,€10.78m,15.0,14.0,7.0,9.0,8.0,14.0,9.0,2.0,1.0,3.0,0.0,0.0
N1,18/08/2019,AZ Alkmaar,Groningen,0.0,0.0,D,0.0,0.0,D,1.4,4.75,7.5,1.4,4.75,8.25,2019/20,€130.05m,€30.40m,6.0,12.0,0.0,2.0,7.0,12.0,6.0,5.0,0.0,1.0,0.0,0.0
N1,18/08/2019,Feyenoord,Utrecht,1.0,1.0,D,0.0,1.0,A,1.9,4.0,3.5,1.87,4.0,3.75,2019/20,€102.73m,€48.58m,14.0,16.0,6.0,7.0,8.0,21.0,7.0,6.0,0.0,3.0,0.0,0.0
N1,18/08/2019,Heracles,PSV Eindhoven,0.0,2.0,A,0.0,1.0,A,7.5,5.0,1.36,6.5,5.5,1.4,2019/20,€22.48m,€219.58m,21.0,10.0,3.0,5.0,8.0,16.0,6.0,2.0,2.0,7.0,0.0,0.0
N1,24/08/2019,Willem II,FC Emmen,2.0,1.0,H,1.0,0.0,H,1.72,4.0,4.2,1.7,3.8,4.6,2019/20,€21.80m,€13.23m,17.0,11.0,6.0,2.0,14.0,15.0,3.0,4.0,2.0,3.0,0.0,0.0
N1,24/08/2019,Heracles,Vitesse,1.0,1.0,D,0.0,0.0,D,3.3,3.6,2.05,3.25,3.8,2.0,2019/20,€22.48m,€30.53m,16.0,16.0,4.0,6.0,8.0,7.0,5.0,5.0,2.0,2.0,0.0,0.0
N1,24/08/2019,Heerenveen,Twente,0.0,0.0,D,0.0,0.0,D,2.1,3.5,3.25,2.2,3.4,3.1,2019/20,€26.75m,€21.28m,17.0,11.0,3.0,1.0,11.0,11.0,5.0,8.0,2.0,2.0,0.0,0.0
N1,25/08/2019,Waalwijk,Den Haag,0.0,3.0,A,0.0,1.0,A,2.3,3.6,2.8,2.4,3.5,2.7,2019/20,€10.78m,€19.40m,13.0,7.0,3.0,5.0,11.0,5.0,10.0,3.0,1.0,2.0,0.0,1.0
N1,25/08/2019,Utrecht,VVV Venlo,1.0,2.0,A,0.0,2.0,A,1.25,5.25,11.0,1.28,5.75,9.0,2019/20,€48.58m,€12.03m,20.0,10.0,5.0,3.0,11.0,10.0,13.0,2.0,0.0,3.0,0.0,0.0
N1,25/08/2019,Zwolle,Sparta Rotterdam,2.0,2.0,D,1.0,1.0,D,3.3,3.6,2.0,3.25,3.8,2.0,2019/20,€16.50m,€15.50m,17.0,22.0,8.0,7.0,8.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0
N1,30/08/2019,FC Emmen,Zwolle,1.0,3.0,A,1.0,3.0,A,2.45,3.4,2.75,2.45,3.4,2.85,2019/20,€13.23m,€16.50m,30.0,18.0,8.0,9.0,12.0,8.0,15.0,2.0,5.0,1.0,0.0,0.0
N1,31/08/2019,Heerenveen,For Sittard,1.0,1.0,D,1.0,1.0,D,1.44,4.5,6.5,1.48,4.6,6.5,2019/20,€26.75m,€13.08m,27.0,8.0,11.0,3.0,12.0,8.0,14.0,1.0,1.0,1.0,0.0,0.0
N1,31/08/2019,Groningen,Heracles,1.0,2.0,A,0.0,1.0,A,1.95,3.6,3.6,2.0,3.7,3.6,2019/20,€30.40m,€22.48m,12.0,10.0,2.0,4.0,11.0,8.0,5.0,5.0,2.0,1.0,0.0,0.0
N1,31/08/2019,Den Haag,VVV Venlo,1.0,0.0,H,1.0,0.0,H,2.0,3.6,3.5,2.05,3.8,3.4,2019/20,€19.40m,€12.03m,12.0,9.0,4.0,2.0,14.0,13.0,1.0,6.0,3.0,4.0,0.0,1.0
N1,01/09/2019,Twente,Utrecht,3.0,1.0,H,1.0,0.0,H,3.8,3.6,1.9,3.6,3.8,1.95,2019/20,€21.28m,€48.58m,10.0,13.0,4.0,3.0,12.0,9.0,1.0,7.0,1.0,1.0,0.0,1.0
N1,01/09/2019,Sparta Rotterdam,Ajax,1.0,4.0,A,0.0,2.0,A,9.0,6.5,1.25,9.0,6.25,1.28,2019/20,€15.50m,€400.40m,12.0,15.0,3.0,6.0,16.0,4.0,4.0,8.0,2.0,0.0,0.0,0.0
N1,01/09/2019,Vitesse,AZ Alkmaar,2.0,1.0,H,1.0,1.0,D,2.3,3.6,2.8,2.3,3.6,2.95,2019/20,€30.53m,€130.05m,10.0,13.0,4.0,3.0,25.0,13.0,5.0,11.0,4.0,3.0,0.0,0.0
N1,01/09/2019,Willem II,Feyenoord,0.0,1.0,A,0.0,0.0,D,3.5,3.75,1.95,3.75,3.7,1.95,2019/20,€21.80m,€102.73m,10.0,8.0,2.0,3.0,6.0,15.0,6.0,5.0,1.0,2.0,0.0,0.0
N1,01/09/2019,Waalwijk,PSV Eindhoven,1.0,3.0,A,1.0,0.0,H,13.0,7.0,1.18,13.0,7.25,1.2,2019/20,€10.78m,€219.58m,8.0,16.0,2.0,7.0,12.0,8.0,5.0,6.0,2.0,2.0,0.0,0.0
N1,14/09/2019,Ajax,Heerenveen,4.0,1.0,H,2.0,1.0,H,1.1,9.0,21.0,1.14,8.5,17.5,2019/20,€400.40m,€26.75m,29.0,10.0,12.0,4.0,7.0,8.0,11.0,2.0,1.0,1.0,0.0,0.0
N1,14/09/2019,AZ Alkmaar,Sparta Rotterdam,5.0,1.0,H,4.0,1.0,H,1.5,4.6,5.5,1.53,4.33,6.0,2019/20,€130.05m,€15.50m,14.0,11.0,7.0,4.0,11.0,5.0,9.0,3.0,0.0,1.0,0.0,0.0
N1,14/09/2019,VVV Venlo,Groningen,2.0,1.0,H,1.0,1.0,D,2.8,3.25,2.5,2.95,3.3,2.45,2019/20,€12.03m,€30.40m,5.0,17.0,4.0,6.0,15.0,12.0,5.0,13.0,1.0,0.0,0.0,0.0
N1,14/09/2019,PSV Eindhoven,Vitesse,5.0,0.0,H,2.0,0.0,H,1.4,4.5,8.0,1.42,4.75,7.25,2019/20,€219.58m,€30.53m,19.0,14.0,12.0,2.0,6.0,11.0,8.0,3.0,0.0,1.0,0.0,0.0
N1,14/09/2019,Utrecht,FC Emmen,3.0,1.0,H,1.0,0.0,H,1.28,6.0,8.5,1.3,6.0,8.5,2019/20,€48.58m,€13.23m,23.0,8.0,7.0,3.0,13.0,16.0,10.0,4.0,3.0,4.0,0.0,0.0
N1,15/09/2019,Zwolle,Waalwijk,6.0,2.0,H,1.0,2.0,A,1.6,4.2,5.25,1.6,4.25,5.25,2019/20,€16.50m,€10.78m,14.0,11.0,6.0,5.0,7.0,12.0,4.0,5.0,1.0,2.0,0.0,0.0
N1,15/09/2019,Feyenoord,Den Haag,3.0,2.0,H,3.0,0.0,H,1.22,7.0,10.0,1.25,6.25,11.5,2019/20,€102.73m,€19.40m,15.0,7.0,9.0,3.0,12.0,10.0,1.0,4.0,1.0,3.0,0.0,0.0
N1,15/09/2019,Heracles,Willem II,4.0,1.0,H,2.0,1.0,H,2.1,3.4,3.4,2.15,3.7,3.2,2019/20,€22.48m,€21.80m,12.0,7.0,6.0,4.0,16.0,14.0,2.0,4.0,0.0,3.0,0.0,0.0
N1,15/09/2019,For Sittard,Twente,2.0,3.0,A,0.0,2.0,A,3.0,3.6,2.2,3.0,3.75,2.2,2019/20,€13.08m,€21.28m,25.0,9.0,10.0,5.0,9.0,14.0,12.0,2.0,1.0,1.0,1.0,1.0
N1,20/09/2019,Twente,Heracles,2.0,3.0,A,1.0,2.0,A,2.37,3.4,2.87,2.35,3.75,2.8,2019/20,€21.28m,€22.48m,9.0,7.0,2.0,5.0,13.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0
N1,21/09/2019,Sparta Rotterdam,Waalwijk,4.0,0.0,H,2.0,0.0,H,1.45,4.5,6.0,1.5,4.75,5.75,2019/20,€15.50m,€10.78m,19.0,15.0,8.0,4.0,14.0,9.0,4.0,8.0,1.0,2.0,0.0,0.0
N1,21/09/2019,Groningen,Zwolle,2.0,0.0,H,1.0,0.0,H,1.85,3.6,4.0,1.85,3.75,4.1,2019/20,€30.40m,€16.50m,18.0,5.0,7.0,1.0,15.0,6.0,7.0,3.0,1.0,0.0,0.0,0.0
N1,21/09/2019,Willem II,VVV Venlo,1.0,0.0,H,1.0,0.0,H,1.66,4.2,4.5,1.7,4.0,4.75,2019/20,€21.80m,€12.03m,20.0,8.0,6.0,1.0,17.0,14.0,8.0,2.0,1.0,1.0,0.0,0.0
N1,21/09/2019,Vitesse,For Sittard,4.0,2.0,H,0.0,1.0,A,1.25,5.75,11.0,1.28,6.25,9.25,2019/20,€30.53m,€13.08m,20.0,12.0,9.0,4.0,14.0,10.0,9.0,6.0,4.0,1.0,0.0,0.0
N1,22/09/2019,Heerenveen,Utrecht,1.0,1.0,D,1.0,1.0,D,3.3,3.8,2.0,3.2,3.8,2.1,2019/20,€26.75m,€48.58m,22.0,9.0,4.0,4.0,7.0,7.0,4.0,2.0,3.0,2.0,0.0,0.0
N1,22/09/2019,FC Emmen,Feyenoord,3.0,3.0,D,2.0,2.0,D,6.0,5.0,1.44,7.0,5.0,1.42,2019/20,€13.23m,€102.73m,10.0,20.0,5.0,7.0,20.0,11.0,4.0,7.0,2.0,1.0,1.0,0.0
N1,22/09/2019,Den Haag,AZ Alkmaar,0.0,1.0,A,0.0,0.0,D,5.75,4.2,1.53,5.25,4.25,1.6,2019/20,€19.40m,€130.05m,8.0,11.0,1.0,3.0,14.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0
