Div,Date,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,HF,AF
G1,04/01/2021,2.0,0.0,H,2.0,0.0,H,5.25,3.75,1.65,4.75,3.5,1.72,2020/21,Lamia,Aris,€9.35m,€18.33m,3.0,7.0,3.0,3.0,4.0,5.0,2.0,5.0,0.0,1.0,29.0,16.0
G1,06/01/2021,0.0,1.0,A,0.0,1.0,A,3.4,3.5,2.1,3.3,3.4,2.05,2020/21,Apollon,Panathinaikos,€7.40m,€28.60m,8.0,3.0,6.0,2.0,3.0,3.0,4.0,5.0,0.0,1.0,18.0,19.0
G1,06/01/2021,1.0,0.0,H,1.0,0.0,H,1.18,6.5,17.0,1.2,5.75,14.0,2020/21,AEK,Panetolikos,€40.15m,€9.78m,10.0,2.0,6.0,1.0,5.0,2.0,2.0,3.0,0.0,0.0,21.0,18.0
G1,06/01/2021,0.0,0.0,D,0.0,0.0,D,2.5,3.2,2.87,2.5,3.2,2.75,2020/21,Larisa,Giannina,€11.75m,€8.35m,5.0,8.0,1.0,3.0,3.0,4.0,2.0,2.0,0.0,0.0,19.0,26.0
G1,06/01/2021,0.0,4.0,A,0.0,2.0,A,7.5,4.2,1.4,7.5,4.33,1.4,2020/21,Asteras Tripolis,Olympiakos,€10.45m,€113.70m,6.0,10.0,0.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,15.0,18.0
G1,07/01/2021,2.0,0.0,H,1.0,0.0,H,1.45,4.2,6.5,1.48,4.25,6.0,2020/21,Aris,Volos NFC,€18.33m,€10.85m,9.0,1.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,19.0,30.0
G1,07/01/2021,2.0,0.0,H,1.0,0.0,H,1.57,3.75,5.75,1.6,3.7,5.5,2020/21,OFI Crete,Lamia,€14.20m,€9.35m,9.0,6.0,4.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,24.0,24.0
G1,07/01/2021,3.0,2.0,H,0.0,1.0,A,5.25,3.6,1.65,5.0,3.4,1.7,2020/21,Atromitos,PAOK,€12.15m,€93.65m,12.0,6.0,9.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,19.0,29.0
G1,09/01/2021,1.0,2.0,A,0.0,1.0,A,9.0,5.5,1.3,9.0,5.25,1.28,2020/21,Panetolikos,Olympiakos,€9.78m,€113.70m,6.0,9.0,5.0,5.0,2.0,4.0,2.0,1.0,0.0,0.0,16.0,18.0
G1,10/01/2021,3.0,1.0,H,1.0,1.0,D,1.14,7.5,17.0,1.13,7.25,17.0,2020/21,PAOK,Volos NFC,€93.65m,€10.85m,12.0,6.0,7.0,4.0,5.0,3.0,3.0,4.0,0.0,0.0,19.0,18.0
G1,10/01/2021,0.0,1.0,A,0.0,1.0,A,2.7,2.8,2.9,2.7,2.75,2.9,2020/21,Apollon,Asteras Tripolis,€7.40m,€10.45m,6.0,3.0,4.0,2.0,7.0,3.0,2.0,4.0,0.0,0.0,22.0,25.0
G1,10/01/2021,0.0,0.0,D,0.0,0.0,D,2.0,3.1,4.33,2.05,2.9,4.0,2020/21,Atromitos,OFI Crete,€12.15m,€14.20m,13.0,6.0,5.0,4.0,0.0,7.0,3.0,4.0,0.0,1.0,19.0,18.0
G1,10/01/2021,2.0,0.0,H,1.0,0.0,H,1.5,4.0,6.5,1.57,3.9,5.5,2020/21,Panathinaikos,Larisa,€28.60m,€11.75m,8.0,6.0,7.0,3.0,1.0,4.0,2.0,3.0,0.0,0.0,24.0,20.0
G1,11/01/2021,0.0,0.0,D,0.0,0.0,D,3.2,3.1,2.3,3.3,3.1,2.2,2020/21,Giannina,Aris,€8.35m,€18.33m,6.0,8.0,1.0,3.0,4.0,6.0,3.0,2.0,0.0,0.0,19.0,20.0
G1,11/01/2021,0.0,1.0,A,0.0,1.0,A,8.5,4.75,1.36,6.75,4.5,1.4,2020/21,Lamia,AEK,€9.35m,€40.15m,2.0,7.0,0.0,5.0,1.0,2.0,3.0,1.0,0.0,1.0,30.0,17.0
G1,13/01/2021,1.0,1.0,D,0.0,0.0,D,3.2,3.1,2.3,3.3,2.8,2.4,2020/21,PAOK,Olympiakos,€93.65m,€113.70m,17.0,6.0,7.0,4.0,4.0,5.0,3.0,1.0,0.0,0.0,15.0,14.0
G1,14/01/2021,0.0,1.0,A,0.0,0.0,D,2.87,3.1,2.5,2.9,2.85,2.6,2020/21,Aris,AEK,€18.33m,€40.15m,3.0,6.0,1.0,4.0,4.0,1.0,2.0,4.0,0.0,0.0,22.0,30.0
G1,14/01/2021,2.0,1.0,H,1.0,1.0,D,1.57,3.6,6.5,1.62,3.6,5.5,2020/21,Atromitos,Lamia,€12.15m,€9.35m,7.0,5.0,2.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,17.0,10.0
G1,16/01/2021,2.0,0.0,H,1.0,0.0,H,1.72,3.5,5.0,1.7,3.4,5.0,2020/21,Asteras Tripolis,Panetolikos,€10.45m,€9.78m,14.0,2.0,8.0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,18.0,19.0
G1,16/01/2021,0.0,1.0,A,0.0,0.0,D,2.45,2.75,3.4,2.65,2.7,3.0,2020/21,Larisa,Apollon,€11.75m,€7.40m,9.0,7.0,3.0,3.0,1.0,6.0,3.0,3.0,0.0,0.0,11.0,20.0
G1,17/01/2021,1.0,0.0,H,0.0,0.0,D,1.2,6.0,15.0,1.18,6.25,14.5,2020/21,Olympiakos,Giannina,€113.70m,€8.35m,10.0,8.0,5.0,3.0,8.0,2.0,1.0,5.0,0.0,0.0,17.0,19.0
G1,17/01/2021,0.0,3.0,A,0.0,0.0,D,6.0,4.0,1.53,6.0,3.9,1.53,2020/21,OFI Crete,PAOK,€14.20m,€93.65m,3.0,17.0,1.0,10.0,2.0,6.0,0.0,2.0,1.0,0.0,9.0,14.0
G1,17/01/2021,1.0,1.0,D,0.0,0.0,D,1.95,3.4,3.75,2.0,3.4,3.5,2020/21,Volos NFC,Lamia,€10.85m,€9.35m,10.0,9.0,7.0,6.0,6.0,3.0,3.0,3.0,0.0,1.0,17.0,14.0
G1,17/01/2021,0.0,1.0,A,0.0,1.0,A,2.2,3.1,3.5,2.2,3.0,3.4,2020/21,Aris,Panathinaikos,€18.33m,€28.60m,13.0,5.0,7.0,2.0,9.0,0.0,4.0,2.0,0.0,0.0,18.0,18.0
G1,17/01/2021,2.0,1.0,H,0.0,0.0,D,1.5,3.6,6.5,1.5,3.8,6.5,2020/21,AEK,Atromitos,€40.15m,€12.15m,14.0,6.0,8.0,5.0,4.0,2.0,2.0,5.0,0.0,0.0,17.0,20.0
G1,23/01/2021,1.0,0.0,H,0.0,0.0,D,1.66,3.6,4.5,1.75,3.25,5.0,2020/21,Asteras Tripolis,Larisa,€10.45m,€11.75m,8.0,2.0,3.0,1.0,4.0,3.0,4.0,4.0,0.0,0.0,19.0,16.0
G1,23/01/2021,0.0,1.0,A,0.0,1.0,A,3.4,3.1,2.1,3.4,3.1,2.15,2020/21,Apollon,Aris,€7.40m,€18.33m,3.0,8.0,1.0,6.0,1.0,6.0,1.0,1.0,0.0,0.0,16.0,25.0
G1,23/01/2021,2.0,0.0,H,1.0,0.0,H,1.4,4.33,8.0,1.48,4.0,6.5,2020/21,Panathinaikos,OFI Crete,€28.60m,€14.20m,8.0,4.0,5.0,1.0,6.0,3.0,2.0,2.0,0.0,0.0,19.0,12.0
G1,24/01/2021,0.0,1.0,A,0.0,1.0,A,6.5,4.33,1.4,7.5,3.9,1.45,2020/21,Atromitos,Olympiakos,€12.15m,€113.70m,3.0,10.0,0.0,4.0,3.0,5.0,1.0,4.0,0.0,0.0,14.0,22.0
G1,24/01/2021,0.0,1.0,A,0.0,1.0,A,1.9,3.3,3.6,2.05,2.95,3.9,2020/21,Giannina,Volos NFC,€8.35m,€10.85m,7.0,5.0,1.0,3.0,5.0,1.0,3.0,7.0,0.0,0.0,17.0,22.0
G1,24/01/2021,0.0,0.0,D,0.0,0.0,D,2.1,3.0,3.5,2.1,3.1,3.6,2020/21,Panetolikos,Lamia,€9.78m,€9.35m,10.0,10.0,4.0,6.0,2.0,7.0,1.0,4.0,0.0,0.0,19.0,25.0
G1,24/01/2021,2.0,2.0,D,1.0,1.0,D,2.0,3.2,3.6,2.05,3.25,3.5,2020/21,PAOK,AEK,€93.65m,€40.15m,7.0,9.0,5.0,6.0,7.0,4.0,4.0,3.0,0.0,0.0,12.0,24.0
G1,26/01/2021,0.0,1.0,A,0.0,1.0,A,2.1,3.1,3.8,2.15,3.0,3.5,2020/21,OFI Crete,Asteras Tripolis,€14.20m,€10.45m,11.0,5.0,6.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,15.0,21.0
G1,26/01/2021,1.0,0.0,H,1.0,0.0,H,1.4,4.33,9.0,1.4,4.25,7.5,2020/21,Aris,Larisa,€18.33m,€11.75m,7.0,2.0,5.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,21.0,33.0
G1,27/01/2021,0.0,2.0,A,0.0,1.0,A,4.2,2.87,2.1,3.9,2.8,2.15,2020/21,Volos NFC,Panathinaikos,€10.85m,€28.60m,10.0,5.0,4.0,4.0,10.0,2.0,1.0,1.0,0.0,1.0,22.0,14.0
G1,27/01/2021,0.0,2.0,A,0.0,1.0,A,1.28,5.25,9.0,1.28,5.0,10.0,2020/21,AEK,Giannina,€40.15m,€8.35m,7.0,5.0,3.0,3.0,5.0,2.0,2.0,4.0,0.0,0.0,16.0,23.0
G1,27/01/2021,1.0,0.0,H,1.0,0.0,H,2.2,3.3,3.1,2.25,3.2,3.1,2020/21,Lamia,Apollon,€9.35m,€7.40m,9.0,4.0,4.0,2.0,4.0,2.0,2.0,5.0,0.0,0.0,21.0,23.0
G1,27/01/2021,3.0,0.0,H,0.0,0.0,D,1.83,3.4,4.5,1.83,3.5,4.0,2020/21,Olympiakos,PAOK,€113.70m,€93.65m,9.0,4.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,19.0,9.0
G1,28/01/2021,1.0,1.0,D,0.0,0.0,D,3.25,2.8,2.4,2.95,2.85,2.55,2020/21,Panetolikos,Atromitos,€9.78m,€12.15m,7.0,5.0,4.0,1.0,6.0,2.0,1.0,4.0,0.0,1.0,19.0,21.0
G1,30/01/2021,0.0,0.0,D,0.0,0.0,D,2.45,3.0,3.1,2.5,2.7,3.25,2020/21,Larisa,Volos NFC,€11.75m,€10.85m,3.0,4.0,0.0,1.0,2.0,10.0,5.0,1.0,0.0,0.0,7.0,16.0
G1,30/01/2021,2.0,1.0,H,0.0,1.0,A,2.75,3.1,2.62,2.7,3.2,2.5,2020/21,Asteras Tripolis,Aris,€10.45m,€18.33m,5.0,6.0,2.0,4.0,1.0,7.0,1.0,3.0,0.0,0.0,20.0,24.0
G1,30/01/2021,0.0,0.0,D,0.0,0.0,D,1.36,4.33,9.5,1.4,4.0,8.5,2020/21,Panathinaikos,Lamia,€28.60m,€9.35m,9.0,4.0,7.0,2.0,8.0,2.0,2.0,1.0,0.0,0.0,25.0,18.0
G1,31/01/2021,0.0,2.0,A,0.0,1.0,A,4.75,3.5,1.75,4.25,3.6,1.75,2020/21,OFI Crete,AEK,€14.20m,€40.15m,6.0,5.0,3.0,4.0,3.0,6.0,0.0,3.0,0.0,0.0,18.0,33.0
G1,31/01/2021,0.0,1.0,A,0.0,1.0,A,2.5,3.0,3.0,2.6,2.7,3.1,2020/21,Giannina,Atromitos,€8.35m,€12.15m,6.0,10.0,2.0,6.0,9.0,1.0,2.0,3.0,0.0,0.0,14.0,20.0
G1,31/01/2021,5.0,0.0,H,1.0,0.0,H,1.14,8.0,15.0,1.14,7.25,15.5,2020/21,PAOK,Panetolikos,€93.65m,€9.78m,9.0,4.0,7.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,21.0,14.0
G1,31/01/2021,1.0,3.0,A,0.0,1.0,A,15.0,6.5,1.16,14.0,6.25,1.18,2020/21,Apollon,Olympiakos,€7.40m,€113.70m,3.0,12.0,3.0,7.0,1.0,9.0,3.0,2.0,0.0,0.0,15.0,18.0
G1,06/02/2021,2.0,3.0,A,1.0,1.0,D,3.5,3.3,2.1,3.4,3.0,2.2,2020/21,Atromitos,Panathinaikos,€12.15m,€28.60m,9.0,6.0,5.0,5.0,6.0,6.0,2.0,2.0,0.0,0.0,15.0,19.0
G1,07/02/2021,2.0,2.0,D,1.0,0.0,H,1.25,5.5,8.0,1.34,5.0,7.5,2020/21,PAOK,Apollon,€93.65m,€7.40m,15.0,5.0,7.0,2.0,15.0,2.0,1.0,1.0,0.0,0.0,10.0,12.0
G1,07/02/2021,3.0,0.0,H,2.0,0.0,H,1.22,6.5,11.0,1.25,6.25,8.5,2020/21,Olympiakos,OFI Crete,€113.70m,€14.20m,16.0,7.0,7.0,2.0,7.0,1.0,3.0,2.0,0.0,0.0,15.0,17.0
G1,07/02/2021,0.0,1.0,A,0.0,1.0,A,2.7,3.25,2.55,2.7,2.95,2.7,2020/21,Volos NFC,Asteras Tripolis,€10.85m,€10.45m,8.0,7.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,24.0,16.0
G1,07/02/2021,0.0,2.0,A,0.0,1.0,A,2.0,3.3,3.75,1.95,3.4,3.6,2020/21,AEK,Aris,€40.15m,€18.33m,4.0,7.0,3.0,4.0,4.0,3.0,3.0,2.0,0.0,0.0,25.0,22.0
G1,08/02/2021,1.0,2.0,A,1.0,0.0,H,2.8,3.25,2.5,2.65,3.2,2.55,2020/21,Panetolikos,Giannina,€9.78m,€8.35m,6.0,5.0,2.0,3.0,4.0,5.0,2.0,2.0,0.0,0.0,15.0,19.0
G1,13/02/2021,0.0,0.0,D,0.0,0.0,D,1.9,3.1,4.5,1.91,3.0,4.5,2020/21,Asteras Tripolis,Lamia,€10.45m,€9.35m,7.0,6.0,2.0,2.0,11.0,4.0,0.0,1.0,0.0,0.0,16.0,13.0
G1,13/02/2021,2.0,1.0,H,1.0,0.0,H,2.62,3.1,2.75,2.8,2.8,2.7,2020/21,Apollon,Atromitos,€7.40m,€12.15m,3.0,13.0,3.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,20.0,15.0
G1,14/02/2021,0.0,0.0,D,0.0,0.0,D,1.3,4.5,10.0,1.28,5.0,10.0,2020/21,Aris,Panetolikos,€18.33m,€9.78m,6.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,0.0,0.0,13.0,22.0
G1,14/02/2021,1.0,2.0,A,0.0,2.0,A,1.95,3.4,3.5,1.95,3.1,4.1,2020/21,OFI Crete,Volos NFC,€14.20m,€10.85m,10.0,12.0,4.0,5.0,3.0,1.0,3.0,1.0,0.0,0.0,18.0,25.0
G1,14/02/2021,2.0,1.0,H,1.0,0.0,H,4.0,3.5,1.83,4.1,3.5,1.83,2020/21,Panathinaikos,Olympiakos,€28.60m,€113.70m,5.0,13.0,3.0,5.0,4.0,2.0,3.0,3.0,0.0,1.0,15.0,15.0
G1,15/02/2021,0.0,2.0,A,0.0,0.0,D,7.0,3.8,1.55,7.5,3.9,1.45,2020/21,Giannina,PAOK,€8.35m,€93.65m,1.0,11.0,1.0,6.0,2.0,7.0,2.0,2.0,0.0,0.0,12.0,14.0
G1,15/02/2021,2.0,4.0,A,0.0,2.0,A,6.5,3.75,1.5,6.0,3.7,1.55,2020/21,Larisa,AEK,€11.75m,€40.15m,6.0,13.0,4.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,24.0,20.0
G1,18/02/2021,0.0,1.0,A,0.0,1.0,A,2.55,3.0,3.0,2.4,2.85,3.2,2020/21,Apollon,Lamia,€7.40m,€9.35m,9.0,6.0,4.0,2.0,8.0,0.0,5.0,2.0,1.0,1.0,20.0,26.0
G1,20/02/2021,1.0,1.0,D,0.0,1.0,A,1.9,3.0,4.75,1.95,2.8,4.75,2020/21,Atromitos,Larisa,€12.15m,€11.75m,10.0,9.0,4.0,6.0,5.0,5.0,2.0,3.0,0.0,0.0,8.0,13.0
G1,20/02/2021,2.0,2.0,D,1.0,2.0,A,1.36,4.75,8.0,1.4,4.5,6.75,2020/21,AEK,Asteras Tripolis,€40.15m,€10.45m,11.0,8.0,8.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,13.0,10.0
G1,21/02/2021,4.0,0.0,H,1.0,0.0,H,1.18,6.0,15.0,1.19,6.0,13.5,2020/21,PAOK,Lamia,€93.65m,€9.35m,17.0,1.0,10.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,12.0,10.0
G1,21/02/2021,2.0,0.0,H,1.0,0.0,H,2.37,2.87,3.4,2.35,2.85,3.3,2020/21,Volos NFC,Apollon,€10.85m,€7.40m,11.0,9.0,4.0,5.0,2.0,6.0,2.0,3.0,0.0,0.0,24.0,17.0
G1,21/02/2021,1.0,0.0,H,1.0,0.0,H,2.37,2.75,3.5,2.25,2.8,3.6,2020/21,Giannina,OFI Crete,€8.35m,€14.20m,5.0,4.0,2.0,2.0,3.0,5.0,3.0,3.0,0.0,0.0,16.0,17.0
G1,21/02/2021,1.0,1.0,D,1.0,0.0,H,1.5,4.0,7.5,1.48,4.0,6.5,2020/21,Olympiakos,Aris,€113.70m,€18.33m,8.0,7.0,4.0,4.0,10.0,2.0,5.0,3.0,0.0,0.0,16.0,19.0
G1,22/02/2021,1.0,0.0,H,1.0,0.0,H,5.5,3.2,1.72,5.0,3.25,1.75,2020/21,Panetolikos,Panathinaikos,€9.78m,€28.60m,4.0,7.0,3.0,3.0,2.0,8.0,2.0,1.0,0.0,0.0,24.0,17.0
G1,24/02/2021,0.0,1.0,A,0.0,1.0,A,2.4,3.2,3.0,2.5,2.9,3.0,2020/21,Larisa,Lamia,€11.75m,€9.35m,7.0,11.0,1.0,6.0,5.0,4.0,4.0,2.0,0.0,0.0,20.0,19.0
G1,27/02/2021,2.0,1.0,H,1.0,1.0,D,2.4,3.0,3.1,2.4,2.95,3.1,2020/21,Apollon,OFI Crete,€7.40m,€14.20m,10.0,11.0,5.0,6.0,5.0,4.0,2.0,1.0,0.0,0.0,23.0,19.0
G1,27/02/2021,2.0,1.0,H,1.0,0.0,H,5.75,4.5,1.5,6.0,4.0,1.5,2020/21,Asteras Tripolis,PAOK,€10.45m,€93.65m,6.0,10.0,3.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,9.0,11.0
G1,28/02/2021,3.0,0.0,H,1.0,0.0,H,1.55,3.75,6.5,1.55,3.7,6.25,2020/21,Aris,Atromitos,€18.33m,€12.15m,13.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,16.0,11.0
G1,28/02/2021,0.0,0.0,D,0.0,0.0,D,2.45,3.0,3.2,2.5,2.9,2.95,2020/21,Lamia,Giannina,€9.35m,€8.35m,3.0,5.0,2.0,2.0,4.0,1.0,3.0,2.0,0.0,0.0,30.0,24.0
G1,28/02/2021,1.0,0.0,H,1.0,0.0,H,2.45,3.1,3.1,2.35,3.1,3.0,2020/21,Larisa,Panetolikos,€11.75m,€9.78m,4.0,2.0,1.0,1.0,6.0,2.0,3.0,2.0,0.0,0.0,23.0,14.0
G1,28/02/2021,1.0,1.0,D,0.0,0.0,D,2.7,3.2,2.55,2.7,3.2,2.55,2020/21,Panathinaikos,AEK,€28.60m,€40.15m,4.0,7.0,3.0,4.0,4.0,3.0,4.0,2.0,0.0,0.0,20.0,16.0
G1,01/03/2021,1.0,2.0,A,1.0,1.0,D,8.0,5.0,1.28,8.75,4.75,1.33,2020/21,Volos NFC,Olympiakos,€10.85m,€113.70m,3.0,8.0,2.0,5.0,1.0,4.0,4.0,2.0,0.0,0.0,20.0,15.0
G1,06/03/2021,2.0,3.0,A,1.0,1.0,D,1.7,3.4,4.75,1.75,3.6,4.4,2020/21,OFI Crete,Larisa,€14.20m,€11.75m,8.0,8.0,4.0,5.0,5.0,1.0,2.0,3.0,1.0,0.0,19.0,24.0
G1,06/03/2021,1.0,1.0,D,1.0,0.0,H,3.4,2.75,2.5,3.0,2.75,2.6,2020/21,Atromitos,Asteras Tripolis,€12.15m,€10.45m,5.0,9.0,3.0,6.0,1.0,2.0,2.0,4.0,0.0,1.0,17.0,18.0
G1,06/03/2021,1.0,0.0,H,1.0,0.0,H,3.5,3.0,2.25,3.0,2.95,2.45,2020/21,Giannina,Panathinaikos,€8.35m,€28.60m,5.0,4.0,1.0,1.0,5.0,2.0,3.0,3.0,0.0,0.0,26.0,19.0
G1,07/03/2021,3.0,0.0,H,3.0,0.0,H,1.16,7.0,15.0,1.17,6.5,13.5,2020/21,Olympiakos,Lamia,€113.70m,€9.35m,9.0,3.0,5.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,14.0,12.0
G1,07/03/2021,1.0,0.0,H,0.0,0.0,D,2.0,3.2,4.0,1.91,3.25,4.0,2020/21,Panetolikos,Volos NFC,€9.78m,€10.85m,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,18.0,22.0
G1,07/03/2021,2.0,2.0,D,0.0,1.0,A,1.7,3.8,5.0,1.78,3.6,4.1,2020/21,PAOK,Aris,€93.65m,€18.33m,10.0,6.0,6.0,3.0,7.0,3.0,3.0,2.0,0.0,0.0,11.0,20.0
G1,08/03/2021,2.0,0.0,H,2.0,0.0,H,1.33,5.0,9.0,1.34,4.75,8.0,2020/21,AEK,Apollon,€40.15m,€7.40m,10.0,2.0,6.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,20.0,11.0
G1,10/03/2021,2.0,1.0,H,1.0,1.0,D,2.0,3.1,3.6,2.0,3.0,4.0,2020/21,Lamia,Larisa,€9.35m,€11.75m,6.0,6.0,4.0,3.0,3.0,2.0,3.0,4.0,0.0,0.0,25.0,27.0
G1,14/03/2021,1.0,0.0,H,0.0,0.0,D,2.05,3.1,3.5,2.05,2.95,4.0,2020/21,Apollon,Panetolikos,€7.40m,€9.78m,8.0,9.0,5.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,31.0,36.0
G1,14/03/2021,1.0,0.0,H,1.0,0.0,H,1.36,4.33,7.5,1.34,4.5,9.0,2020/21,Aris,OFI Crete,€18.33m,€14.20m,8.0,3.0,4.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,18.0,21.0
G1,14/03/2021,0.0,1.0,A,0.0,0.0,D,2.0,3.2,3.5,2.15,2.75,4.0,2020/21,Asteras Tripolis,Giannina,€10.45m,€8.35m,8.0,8.0,2.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,13.0,17.0
G1,14/03/2021,0.0,0.0,D,0.0,0.0,D,2.6,2.8,2.8,2.6,2.55,3.25,2020/21,Lamia,Atromitos,€9.35m,€12.15m,4.0,6.0,2.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,24.0,13.0
G1,14/03/2021,1.0,3.0,A,0.0,1.0,A,5.75,3.8,1.5,6.25,3.9,1.5,2020/21,Larisa,Olympiakos,€11.75m,€113.70m,11.0,9.0,6.0,7.0,2.0,5.0,3.0,3.0,0.0,0.0,17.0,18.0
G1,14/03/2021,2.0,1.0,H,1.0,0.0,H,3.4,3.1,2.1,3.5,3.1,2.1,2020/21,Panathinaikos,PAOK,€28.60m,€93.65m,5.0,12.0,2.0,3.0,1.0,6.0,3.0,5.0,0.0,0.0,12.0,15.0
G1,14/03/2021,1.0,0.0,H,1.0,0.0,H,5.25,3.4,1.65,4.4,3.3,1.83,2020/21,Volos NFC,AEK,€10.85m,€40.15m,8.0,6.0,3.0,0.0,4.0,3.0,5.0,2.0,1.0,0.0,17.0,17.0
G1,20/03/2021,0.0,2.0,A,0.0,0.0,D,2.0,3.3,3.6,2.05,3.4,3.4,2020/21,Apollon,Larisa,€7.40m,€11.75m,10.0,9.0,5.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,23.0,22.0
G1,20/03/2021,0.0,0.0,D,0.0,0.0,D,2.25,3.1,3.1,2.45,3.1,2.9,2020/21,Volos NFC,OFI Crete,€10.85m,€14.20m,5.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,16.0,20.0
G1,20/03/2021,1.0,0.0,H,1.0,0.0,H,2.15,3.1,3.3,2.1,3.2,3.4,2020/21,Giannina,Atromitos,€8.35m,€12.15m,11.0,9.0,7.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,23.0,15.0
G1,20/03/2021,0.0,3.0,A,0.0,3.0,A,2.5,2.87,3.1,2.45,2.95,3.0,2020/21,Panetolikos,Lamia,€9.78m,€9.35m,10.0,5.0,4.0,3.0,8.0,2.0,1.0,2.0,0.0,0.0,16.0,20.0
G1,21/03/2021,2.0,2.0,D,0.0,0.0,D,2.8,3.2,2.37,2.85,3.1,2.45,2020/21,Asteras Tripolis,Panathinaikos,€10.45m,€28.60m,11.0,7.0,7.0,4.0,1.0,4.0,1.0,4.0,0.0,0.0,13.0,24.0
G1,21/03/2021,1.0,0.0,H,1.0,0.0,H,1.6,3.8,4.75,1.62,3.7,5.25,2020/21,Olympiakos,Aris,€113.70m,€18.33m,3.0,8.0,1.0,6.0,4.0,9.0,2.0,1.0,1.0,0.0,17.0,14.0
G1,21/03/2021,3.0,1.0,H,1.0,1.0,D,1.75,3.3,4.5,1.75,3.5,4.5,2020/21,PAOK,AEK,€93.65m,€40.15m,10.0,7.0,5.0,4.0,2.0,9.0,4.0,2.0,0.0,0.0,17.0,19.0
G1,03/04/2021,1.0,1.0,D,0.0,0.0,D,1.8,3.1,5.25,1.83,3.1,4.75,2020/21,Atromitos,Apollon,€12.15m,€7.40m,4.0,3.0,2.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,15.0,18.0
G1,03/04/2021,2.0,1.0,H,0.0,1.0,A,2.2,3.25,3.25,2.15,3.2,3.3,2020/21,OFI Crete,Giannina,€14.20m,€8.35m,6.0,7.0,5.0,4.0,6.0,1.0,2.0,3.0,0.0,0.0,19.0,28.0
G1,03/04/2021,1.0,1.0,D,0.0,0.0,D,1.85,3.25,4.5,1.9,3.1,4.33,2020/21,Lamia,Volos NFC,€9.35m,€10.85m,3.0,4.0,1.0,1.0,2.0,7.0,2.0,1.0,0.0,0.0,14.0,20.0
G1,03/04/2021,1.0,1.0,D,1.0,0.0,H,1.95,3.25,4.0,1.95,3.3,3.8,2020/21,Larisa,Panetolikos,€11.75m,€9.78m,13.0,5.0,9.0,4.0,8.0,5.0,3.0,3.0,0.0,0.0,18.0,21.0
G1,04/04/2021,3.0,0.0,H,1.0,0.0,H,3.8,3.1,2.1,3.6,2.95,2.15,2020/21,Panathinaikos,PAOK,€28.60m,€93.65m,3.0,9.0,3.0,3.0,1.0,14.0,3.0,4.0,0.0,0.0,13.0,18.0
G1,04/04/2021,2.0,0.0,H,0.0,0.0,D,1.57,3.6,6.5,1.55,3.75,6.0,2020/21,Aris,Asteras Tripolis,€18.33m,€10.45m,10.0,7.0,7.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,19.0,22.0
G1,04/04/2021,1.0,5.0,A,0.0,4.0,A,3.2,3.2,2.3,3.0,3.25,2.3,2020/21,AEK,Olympiakos,€40.15m,€113.70m,6.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,18.0,10.0
G1,10/04/2021,3.0,1.0,H,3.0,1.0,H,2.2,3.2,3.3,2.15,3.3,3.2,2020/21,Volos NFC,Panetolikos,€10.85m,€9.78m,9.0,14.0,7.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,20.0,13.0
