Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue
G1,07/01/2009,D,2.4,2.87,3.0,2.4,2.95,2.9,2008/9,Panserraikos,Iraklis,€17.08m,€20.15m
G1,10/01/2009,H,1.25,5.25,10.0,1.25,5.0,10.0,2008/9,Olympiakos,Xanthi,€88.75m,€24.45m
G1,10/01/2009,H,1.57,3.6,5.75,1.55,3.45,5.95,2008/9,Panionios,Panserraikos,€36.10m,€17.08m
G1,10/01/2009,A,5.75,3.4,1.62,6.5,3.3,1.55,2008/9,Panthrakikos,Panathinaikos,€14.15m,€87.65m
G1,11/01/2009,H,1.95,3.1,4.0,1.9,3.05,4.0,2008/9,AEK,PAOK,€58.15m,€44.45m
G1,11/01/2009,D,1.57,3.6,5.75,1.5,3.5,6.75,2008/9,Aris,Ergotelis,€36.05m,€16.65m
G1,11/01/2009,H,1.85,3.1,4.5,1.7,3.2,5.0,2008/9,Larisa,Asteras Tripolis,€29.90m,€28.15m
G1,11/01/2009,A,2.1,3.1,3.25,2.25,2.95,3.15,2008/9,OFI Crete,Iraklis,€19.75m,€20.15m
G1,11/01/2009,H,2.5,3.0,2.8,2.4,2.85,3.0,2008/9,Thrasyvoulos,Levadeiakos,€11.45m,€15.60m
G1,17/01/2009,H,1.67,3.5,5.5,1.7,3.2,5.05,2008/9,Asteras Tripolis,Thrasyvoulos,€28.15m,€11.45m
G1,17/01/2009,A,3.75,3.1,2.1,3.9,3.0,1.95,2008/9,Iraklis,AEK,€20.15m,€58.15m
G1,17/01/2009,A,7.5,3.75,1.5,7.0,3.75,1.45,2008/9,Panserraikos,Olympiakos,€17.08m,€88.75m
G1,18/01/2009,H,1.91,3.1,4.0,2.0,2.95,3.8,2008/9,Levadeiakos,Ergotelis,€15.60m,€16.65m
G1,18/01/2009,H,2.7,3.1,2.7,2.7,2.95,2.55,2008/9,OFI Crete,Panionios,€19.75m,€36.10m
G1,18/01/2009,H,1.4,4.5,8.0,1.42,3.9,7.0,2008/9,Panathinaikos,Aris,€87.65m,€36.05m
G1,18/01/2009,H,1.36,4.33,10.0,1.4,4.0,7.5,2008/9,PAOK,Panthrakikos,€44.45m,€14.15m
G1,18/01/2009,D,2.1,3.1,3.75,2.0,2.95,3.8,2008/9,Xanthi,Larisa,€24.45m,€29.90m
G1,24/01/2009,H,7.0,4.2,1.45,7.75,3.55,1.45,2008/9,Ergotelis,Panathinaikos,€16.65m,€87.65m
G1,24/01/2009,H,1.14,7.5,19.0,1.12,7.0,15.0,2008/9,Olympiakos,OFI Crete,€88.75m,€19.75m
G1,25/01/2009,H,1.44,3.8,7.0,1.4,4.0,7.25,2008/9,AEK,Panionios,€58.15m,€36.10m
G1,25/01/2009,D,2.5,3.0,2.75,2.35,2.85,3.0,2008/9,Aris,PAOK,€36.05m,€44.45m
G1,25/01/2009,H,1.55,3.6,5.75,1.65,3.35,5.0,2008/9,Asteras Tripolis,Levadeiakos,€28.15m,€15.60m
G1,25/01/2009,D,1.53,3.5,6.5,1.5,3.5,6.75,2008/9,Larisa,Panserraikos,€29.90m,€17.08m
G1,25/01/2009,H,2.5,3.0,2.75,2.5,2.85,2.85,2008/9,Panthrakikos,Iraklis,€14.15m,€20.15m
G1,25/01/2009,D,2.5,3.0,2.75,2.7,2.9,2.6,2008/9,Thrasyvoulos,Xanthi,€11.45m,€24.45m
G1,31/01/2009,A,2.4,2.9,2.8,2.6,2.75,2.81,2008/9,Iraklis,Aris,€20.15m,€36.05m
G1,31/01/2009,A,2.5,3.0,2.62,2.4,2.95,2.9,2008/9,OFI Crete,Larisa,€19.75m,€29.90m
G1,01/02/2009,A,2.6,3.0,2.6,2.65,3.0,2.6,2008/9,AEK,Olympiakos,€58.15m,€88.75m
G1,01/02/2009,A,6.5,3.4,1.5,6.0,3.35,1.57,2008/9,Levadeiakos,Panathinaikos,€15.60m,€87.65m
G1,01/02/2009,H,1.61,3.3,5.0,1.65,3.35,5.0,2008/9,Panionios,Panthrakikos,€36.10m,€14.15m
G1,01/02/2009,H,2.0,3.0,3.25,1.95,2.95,4.0,2008/9,Panserraikos,Thrasyvoulos,€17.08m,€11.45m
G1,01/02/2009,H,1.4,3.6,9.0,1.44,3.35,9.0,2008/9,PAOK,Ergotelis,€44.45m,€16.65m
G1,01/02/2009,D,1.9,3.0,4.0,1.8,3.05,4.65,2008/9,Xanthi,Asteras Tripolis,€24.45m,€28.15m
G1,07/02/2009,H,2.0,3.0,3.8,1.9,3.0,3.95,2008/9,Aris,Panionios,€36.05m,€36.10m
G1,07/02/2009,H,1.61,3.3,5.5,1.65,3.35,5.0,2008/9,Asteras Tripolis,Panserraikos,€28.15m,€17.08m
G1,07/02/2009,A,6.0,3.6,1.53,7.0,3.45,1.5,2008/9,Panthrakikos,Olympiakos,€14.15m,€88.75m
G1,08/02/2009,A,2.3,3.0,3.0,2.25,2.95,3.15,2008/9,Ergotelis,Iraklis,€16.65m,€20.15m
G1,08/02/2009,D,3.0,3.0,2.3,3.15,2.95,2.25,2008/9,Larisa,AEK,€29.90m,€58.15m
G1,08/02/2009,H,1.5,3.4,7.0,1.48,3.6,6.75,2008/9,Panathinaikos,PAOK,€87.65m,€44.45m
G1,08/02/2009,A,2.3,3.0,3.0,2.35,3.0,2.9,2008/9,Thrasyvoulos,OFI Crete,€11.45m,€19.75m
G1,08/02/2009,H,1.61,3.3,5.5,1.6,3.35,5.55,2008/9,Xanthi,Levadeiakos,€24.45m,€15.60m
G1,14/02/2009,H,1.16,6.5,12.0,1.17,6.25,12.0,2008/9,AEK,Thrasyvoulos,€58.15m,€11.45m
G1,14/02/2009,A,3.3,2.87,2.25,3.4,2.9,2.15,2008/9,Levadeiakos,PAOK,€15.60m,€44.45m
G1,14/02/2009,H,1.33,4.5,8.0,1.3,4.5,9.0,2008/9,Olympiakos,Aris,€88.75m,€36.05m
G1,14/02/2009,D,1.6,3.5,5.5,1.55,3.5,5.75,2008/9,Panionios,Ergotelis,€36.10m,€16.65m
G1,15/02/2009,D,5.5,3.2,1.66,5.5,3.15,1.67,2008/9,Iraklis,Panathinaikos,€20.15m,€87.65m
G1,15/02/2009,D,2.1,3.0,3.75,1.9,3.15,3.85,2008/9,OFI Crete,Asteras Tripolis,€19.75m,€28.15m
G1,15/02/2009,H,2.75,2.9,2.6,2.55,2.85,2.8,2008/9,Panserraikos,Xanthi,€17.08m,€24.45m
G1,15/02/2009,A,2.75,2.9,2.6,2.65,2.85,2.7,2008/9,Panthrakikos,Larisa,€14.15m,€29.90m
G1,21/02/2009,H,1.36,4.2,8.0,1.3,4.5,9.0,2008/9,Panathinaikos,Panionios,€87.65m,€36.10m
G1,21/02/2009,H,1.53,3.5,6.0,1.55,3.5,5.75,2008/9,PAOK,Iraklis,€44.45m,€20.15m
G1,21/02/2009,D,1.83,3.2,4.0,1.85,3.2,4.0,2008/9,Xanthi,OFI Crete,€24.45m,€19.75m
G1,22/02/2009,A,3.3,3.0,2.1,3.75,3.0,2.0,2008/9,Asteras Tripolis,AEK,€28.15m,€58.15m
G1,22/02/2009,H,5.25,3.6,1.57,5.75,3.55,1.55,2008/9,Ergotelis,Olympiakos,€16.65m,€88.75m
G1,22/02/2009,D,2.2,3.0,3.2,2.25,2.9,3.2,2008/9,Larisa,Aris,€29.90m,€36.05m
G1,22/02/2009,H,1.9,3.25,3.75,2.05,3.05,3.5,2008/9,Panserraikos,Levadeiakos,€17.08m,€15.60m
G1,22/02/2009,A,2.5,2.8,2.9,2.4,2.95,2.9,2008/9,Thrasyvoulos,Panthrakikos,€11.45m,€14.15m
G1,28/02/2009,H,1.5,3.5,7.5,1.5,3.4,7.0,2008/9,AEK,Xanthi,€58.15m,€24.45m
G1,28/02/2009,H,1.33,4.33,9.0,1.27,4.6,10.5,2008/9,Aris,Thrasyvoulos,€36.05m,€11.45m
G1,28/02/2009,H,1.5,3.5,7.0,1.5,3.5,6.75,2008/9,Larisa,Ergotelis,€29.90m,€16.65m
G1,01/03/2009,H,2.2,3.1,3.2,2.25,2.95,3.15,2008/9,Levadeiakos,Iraklis,€15.60m,€20.15m
G1,01/03/2009,D,1.66,3.3,5.25,1.75,3.3,4.5,2008/9,OFI Crete,Panserraikos,€19.75m,€17.08m
G1,01/03/2009,D,2.0,3.0,3.8,2.0,3.0,3.75,2008/9,Olympiakos,Panathinaikos,€88.75m,€87.65m
G1,01/03/2009,A,2.6,2.87,2.8,2.55,2.85,2.8,2008/9,Panionios,PAOK,€36.10m,€44.45m
G1,01/03/2009,D,2.3,2.87,3.2,2.3,2.85,3.15,2008/9,Panthrakikos,Asteras Tripolis,€14.15m,€28.15m
G1,07/03/2009,H,2.5,2.87,3.2,2.45,2.85,2.95,2008/9,Asteras Tripolis,Aris,€28.15m,€36.05m
G1,07/03/2009,H,1.9,3.3,4.2,1.95,3.05,3.85,2008/9,Iraklis,Panionios,€20.15m,€36.10m
G1,07/03/2009,H,1.57,3.6,6.5,1.5,3.5,6.5,2008/9,Panathinaikos,Larisa,€87.65m,€29.90m
G1,08/03/2009,A,1.66,3.4,6.0,1.6,3.6,5.0,2008/9,OFI Crete,Levadeiakos,€19.75m,€15.60m
G1,08/03/2009,A,3.3,3.25,2.2,2.85,3.05,2.35,2008/9,Panserraikos,AEK,€17.08m,€58.15m
G1,08/03/2009,D,1.9,3.1,4.5,1.75,3.0,4.8,2008/9,PAOK,Olympiakos,€44.45m,€88.75m
G1,08/03/2009,A,3.4,3.1,2.25,3.05,3.05,2.25,2008/9,Thrasyvoulos,Ergotelis,€11.45m,€16.65m
G1,08/03/2009,H,1.8,3.3,5.0,1.7,3.3,4.75,2008/9,Xanthi,Panthrakikos,€24.45m,€14.15m
G1,14/03/2009,H,1.29,5.0,8.5,1.25,5.65,8.0,2008/9,AEK,OFI Crete,€58.15m,€19.75m
G1,14/03/2009,A,1.91,3.2,4.0,1.75,3.25,4.5,2008/9,Aris,Xanthi,€36.05m,€24.45m
G1,14/03/2009,D,2.3,3.0,3.0,2.35,2.9,3.0,2008/9,Larisa,PAOK,€29.90m,€44.45m
G1,15/03/2009,A,2.5,2.88,2.88,2.6,2.85,2.75,2008/9,Ergotelis,Asteras Tripolis,€16.65m,€28.15m
G1,15/03/2009,D,2.5,2.88,2.88,2.45,2.85,2.95,2008/9,Levadeiakos,Panionios,€15.60m,€36.10m
G1,15/03/2009,H,1.2,5.5,15.0,1.2,6.0,10.0,2008/9,Olympiakos,Iraklis,€88.75m,€20.15m
G1,15/03/2009,H,2.3,3.0,3.0,2.35,3.05,2.85,2008/9,Panthrakikos,Panserraikos,€14.15m,€17.08m
G1,15/03/2009,A,8.5,4.33,1.33,8.0,4.25,1.35,2008/9,Thrasyvoulos,Panathinaikos,€11.45m,€87.65m
G1,22/03/2009,H,1.25,5.0,10.0,1.22,5.5,10.0,2008/9,AEK,Levadeiakos,€58.15m,€15.60m
G1,22/03/2009,D,4.75,3.2,1.72,4.75,3.3,1.7,2008/9,Asteras Tripolis,Panathinaikos,€28.15m,€87.65m
G1,22/03/2009,A,2.3,3.0,3.0,2.35,2.85,3.05,2008/9,Iraklis,Larisa,€20.15m,€29.90m
G1,22/03/2009,H,1.9,3.3,3.6,1.9,3.35,3.65,2008/9,OFI Crete,Panthrakikos,€19.75m,€14.15m
G1,22/03/2009,A,4.0,3.25,1.83,4.5,3.25,1.75,2008/9,Panionios,Olympiakos,€36.10m,€88.75m
G1,22/03/2009,A,2.6,3.0,2.6,2.65,2.85,2.7,2008/9,Panserraikos,Aris,€17.08m,€36.05m
G1,22/03/2009,H,1.2,5.5,11.0,1.2,6.0,10.0,2008/9,PAOK,Thrasyvoulos,€44.45m,€11.45m
G1,22/03/2009,A,1.7,3.2,5.0,1.7,3.15,5.1,2008/9,Xanthi,Ergotelis,€24.45m,€16.65m
G1,05/04/2009,H,1.53,4.0,5.0,1.5,4.15,5.25,2008/9,Aris,OFI Crete,€36.05m,€19.75m
G1,05/04/2009,A,2.87,2.87,2.5,2.9,2.85,2.45,2008/9,Asteras Tripolis,PAOK,€28.15m,€44.45m
G1,05/04/2009,D,1.8,3.25,4.33,1.75,3.25,4.5,2008/9,Ergotelis,Panserraikos,€16.65m,€17.08m
G1,05/04/2009,D,1.66,3.4,5.0,1.65,3.45,4.85,2008/9,Larisa,Panionios,€29.90m,€36.10m
G1,05/04/2009,A,3.4,3.1,2.1,3.25,3.35,2.0,2008/9,Levadeiakos,Olympiakos,€15.60m,€88.75m
G1,05/04/2009,H,1.25,5.0,10.0,1.25,5.25,9.0,2008/9,Panathinaikos,Xanthi,€87.65m,€24.45m
G1,05/04/2009,D,5.0,3.3,1.7,4.75,3.35,1.7,2008/9,Panthrakikos,AEK,€14.15m,€58.15m
G1,05/04/2009,D,3.3,2.9,2.25,3.35,2.9,2.19,2008/9,Thrasyvoulos,Iraklis,€11.45m,€20.15m
G1,12/04/2009,A,1.57,3.75,6.0,1.55,3.75,5.25,2008/9,AEK,Aris,€58.15m,€36.05m
G1,12/04/2009,H,2.0,3.0,3.8,2.0,2.9,3.85,2008/9,Iraklis,Asteras Tripolis,€20.15m,€28.15m
G1,12/04/2009,D,1.7,3.3,4.33,1.7,3.4,4.6,2008/9,OFI Crete,Ergotelis,€19.75m,€16.65m
G1,12/04/2009,A,1.44,3.75,7.5,1.35,4.25,8.0,2008/9,Olympiakos,Larisa,€88.75m,€29.90m
G1,12/04/2009,H,1.44,3.75,7.5,1.45,3.75,7.0,2008/9,Panionios,Thrasyvoulos,€36.10m,€11.45m
G1,12/04/2009,D,7.5,3.75,1.44,7.0,3.5,1.5,2008/9,Panserraikos,Panathinaikos,€17.08m,€87.65m
G1,12/04/2009,A,4.5,3.0,1.85,4.0,2.9,1.95,2008/9,Xanthi,PAOK,€24.45m,€44.45m
G1,26/04/2009,H,1.16,6.5,11.0,1.15,7.0,11.0,2008/9,Aris,Panthrakikos,€36.05m,€14.15m
G1,26/04/2009,A,2.3,3.0,3.0,2.2,3.0,3.1,2008/9,Asteras Tripolis,Panionios,€28.15m,€36.10m
G1,26/04/2009,D,4.75,3.2,1.83,5.0,3.2,1.7,2008/9,Ergotelis,AEK,€16.65m,€58.15m
G1,26/04/2009,A,10.0,5.5,1.22,8.5,5.5,1.25,2008/9,Levadeiakos,Larisa,€15.60m,€29.90m
G1,26/04/2009,H,1.1,9.0,18.0,1.1,8.0,16.0,2008/9,Panathinaikos,OFI Crete,€87.65m,€19.75m
G1,26/04/2009,H,1.16,6.5,11.0,1.17,6.0,13.0,2008/9,PAOK,Panserraikos,€44.45m,€17.08m
G1,26/04/2009,A,9.0,4.5,1.36,9.0,4.5,1.3,2008/9,Thrasyvoulos,Olympiakos,€11.45m,€88.75m
G1,26/04/2009,H,2.1,3.0,3.4,2.0,2.85,4.0,2008/9,Xanthi,Iraklis,€24.45m,€20.15m
G1,22/08/2009,H,1.5,3.6,6.5,1.5,3.45,6.75,2009/10,Aris,Atromitos,€37.55m,€19.20m
G1,22/08/2009,A,5.5,3.6,1.57,5.25,3.5,1.6,2009/10,Ergotelis,Panathinaikos,€17.30m,€100.55m
G1,22/08/2009,D,1.73,3.25,4.75,1.7,3.25,4.85,2009/10,Xanthi,Giannina,€18.90m,€18.50m
G1,23/08/2009,D,2.25,3.2,3.0,2.2,3.0,3.2,2009/10,Asteras Tripolis,Larisa,€20.65m,€24.80m
G1,23/08/2009,A,1.95,3.2,3.75,1.95,3.0,4.0,2009/10,Levadeiakos,Kavala,€17.75m,€21.90m
G1,23/08/2009,A,2.75,3.0,2.5,2.7,2.8,2.65,2009/10,Panthrakikos,Iraklis,€13.60m,€23.45m
G1,29/08/2009,D,2.63,2.88,2.7,2.65,2.9,2.65,2009/10,Iraklis,Aris,€23.45m,€37.55m
G1,29/08/2009,A,2.4,2.88,3.0,2.25,2.9,3.2,2009/10,Kavala,Asteras Tripolis,€21.90m,€20.65m
G1,29/08/2009,D,1.62,3.4,5.5,1.7,3.1,5.25,2009/10,Panionios,Ergotelis,€26.23m,€17.30m
G1,30/08/2009,A,4.33,3.2,1.8,4.6,3.2,1.75,2009/10,Atromitos,AEK,€19.20m,€52.90m
G1,30/08/2009,H,1.75,3.25,4.75,1.75,3.15,4.5,2009/10,Giannina,Panthrakikos,€18.50m,€13.60m
G1,30/08/2009,A,5.5,3.5,1.62,5.85,3.45,1.55,2009/10,Larisa,Olympiakos,€24.80m,€96.95m
G1,30/08/2009,H,1.2,5.5,13.0,1.2,5.75,10.5,2009/10,Panathinaikos,Xanthi,€100.55m,€18.90m
G1,30/08/2009,H,1.33,4.33,8.5,1.35,4.25,8.0,2009/10,PAOK,Levadeiakos,€55.95m,€17.75m
G1,12/09/2009,H,1.62,3.5,6.5,1.6,3.35,5.6,2009/10,Aris,Giannina,€37.55m,€18.50m
G1,12/09/2009,D,1.83,3.2,4.75,1.7,3.25,5.0,2009/10,Larisa,Atromitos,€24.80m,€19.20m
G1,12/09/2009,D,1.17,6.5,19.0,1.15,6.5,13.0,2009/10,Olympiakos,Kavala,€96.95m,€21.90m
G1,13/09/2009,H,1.44,3.8,9.0,1.45,4.0,6.25,2009/10,AEK,Iraklis,€52.90m,€23.45m
G1,13/09/2009,D,3.75,3.1,2.1,3.25,2.95,2.2,2009/10,Asteras Tripolis,PAOK,€20.65m,€55.95m
G1,13/09/2009,H,2.38,3.0,3.25,2.5,2.8,2.9,2009/10,Ergotelis,Xanthi,€17.30m,€18.90m
G1,13/09/2009,H,2.9,2.9,2.6,2.85,2.9,2.45,2009/10,Levadeiakos,Panionios,€17.75m,€26.23m
G1,13/09/2009,A,9.0,4.5,1.36,9.0,3.95,1.35,2009/10,Panthrakikos,Panathinaikos,€13.60m,€100.55m
G1,19/09/2009,H,2.25,2.9,3.6,2.15,2.95,3.35,2009/10,Iraklis,Larisa,€23.45m,€24.80m
G1,19/09/2009,H,2.25,2.9,3.6,2.1,2.95,3.5,2009/10,Kavala,Atromitos,€21.90m,€19.20m
G1,19/09/2009,A,1.8,3.25,5.0,1.7,3.25,4.85,2009/10,Panionios,Asteras Tripolis,€26.23m,€20.65m
G1,20/09/2009,D,5.0,3.25,1.8,4.5,3.25,1.75,2009/10,Giannina,AEK,€18.50m,€52.90m
G1,20/09/2009,D,2.3,3.0,3.4,2.25,2.9,3.25,2009/10,Levadeiakos,Ergotelis,€17.75m,€17.30m
G1,20/09/2009,H,1.36,4.5,8.5,1.33,4.5,8.0,2009/10,Panathinaikos,Aris,€100.55m,€37.55m
G1,20/09/2009,A,2.5,3.0,3.0,2.35,2.95,2.95,2009/10,PAOK,Olympiakos,€55.95m,€96.95m
G1,20/09/2009,H,1.75,3.3,5.25,1.7,3.3,4.75,2009/10,Xanthi,Panthrakikos,€18.90m,€13.60m
G1,23/09/2009,A,2.8,2.88,2.6,2.9,2.9,2.45,2009/10,AEK,Olympiakos,€52.90m,€96.95m
G1,23/09/2009,D,3.0,3.0,2.38,2.85,2.9,2.45,2009/10,Panionios,PAOK,€26.23m,€55.95m
G1,26/09/2009,H,1.53,3.6,6.0,1.5,3.65,6.25,2009/10,Aris,Xanthi,€37.55m,€18.90m
G1,26/09/2009,D,1.83,3.3,4.0,1.75,3.25,4.5,2009/10,Larisa,Giannina,€24.80m,€18.50m
G1,26/09/2009,H,1.17,6.5,12.0,1.18,6.0,12.0,2009/10,Olympiakos,Panionios,€96.95m,€26.23m
G1,27/09/2009,A,2.75,3.0,2.5,2.55,3.0,2.65,2009/10,AEK,Panathinaikos,€52.90m,€100.55m
G1,27/09/2009,H,1.7,3.4,4.75,1.7,3.25,4.8,2009/10,Asteras Tripolis,Levadeiakos,€20.65m,€17.75m
G1,27/09/2009,D,2.9,3.0,2.38,2.95,2.95,2.35,2009/10,Atromitos,PAOK,€19.20m,€55.95m
G1,27/09/2009,H,1.7,3.4,4.75,1.7,3.25,4.85,2009/10,Ergotelis,Panthrakikos,€17.30m,€13.60m
G1,27/09/2009,H,2.63,3.0,2.63,2.75,2.85,2.6,2009/10,Kavala,Iraklis,€21.90m,€23.45m
G1,03/10/2009,H,1.95,3.1,4.33,1.85,3.0,4.4,2009/10,Giannina,Kavala,€18.50m,€21.90m
G1,03/10/2009,A,8.5,4.2,1.4,8.0,3.8,1.4,2009/10,Levadeiakos,Olympiakos,€17.75m,€96.95m
G1,03/10/2009,D,4.5,3.3,1.83,4.5,2.95,1.85,2009/10,Panthrakikos,Aris,€13.60m,€37.55m
G1,05/10/2009,A,1.85,3.0,4.5,1.85,3.05,4.25,2009/10,Asteras Tripolis,Ergotelis,€20.65m,€17.30m
G1,05/10/2009,H,1.25,5.0,11.0,1.22,5.5,10.0,2009/10,Panathinaikos,Larisa,€100.55m,€24.80m
G1,05/10/2009,H,1.85,3.2,4.33,1.7,3.25,4.85,2009/10,Panionios,Atromitos,€26.23m,€19.20m
G1,05/10/2009,H,1.6,3.4,6.0,1.55,3.5,5.85,2009/10,PAOK,Iraklis,€55.95m,€23.45m
G1,05/10/2009,H,3.4,3.0,2.2,3.5,2.95,2.1,2009/10,Xanthi,AEK,€18.90m,€52.90m
G1,17/10/2009,D,2.8,2.9,2.6,2.8,2.85,2.55,2009/10,Ergotelis,Aris,€17.30m,€37.55m
G1,17/10/2009,H,1.2,6.0,11.0,1.17,6.0,12.0,2009/10,Olympiakos,Asteras Tripolis,€96.95m,€20.65m
G1,17/10/2009,H,1.5,3.6,7.0,1.45,3.7,7.0,2009/10,PAOK,Giannina,€55.95m,€18.50m
G1,18/10/2009,H,1.2,6.0,11.0,1.2,5.75,11.0,2009/10,AEK,Panthrakikos,€52.90m,€13.60m
G1,18/10/2009,H,1.67,3.2,5.5,1.65,3.4,5.0,2009/10,Atromitos,Levadeiakos,€19.20m,€17.75m
G1,18/10/2009,A,2.2,3.1,3.2,2.25,2.9,3.2,2009/10,Iraklis,Panionios,€23.45m,€26.23m
G1,18/10/2009,D,7.0,3.6,1.5,6.0,3.75,1.5,2009/10,Kavala,Panathinaikos,€21.90m,€100.55m
G1,18/10/2009,H,1.95,3.0,4.0,1.95,2.95,4.0,2009/10,Larisa,Xanthi,€24.80m,€18.90m
G1,24/10/2009,A,2.1,3.1,3.5,1.9,3.0,4.15,2009/10,Asteras Tripolis,Atromitos,€20.65m,€19.20m
G1,24/10/2009,H,1.22,5.5,11.0,1.2,5.75,11.0,2009/10,Olympiakos,Ergotelis,€96.95m,€17.30m
G1,24/10/2009,H,1.8,3.2,4.33,1.75,3.15,4.75,2009/10,Panionios,Giannina,€26.23m,€18.50m
G1,25/10/2009,D,2.5,3.0,2.75,2.6,3.1,2.9,2009/10,Aris,AEK,€37.55m,€52.90m
G1,25/10/2009,H,2.5,3.0,2.75,2.45,2.9,2.9,2009/10,Levadeiakos,Iraklis,€17.75m,€23.45m
G1,25/10/2009,H,1.4,4.0,7.5,1.4,4.0,7.25,2009/10,Panathinaikos,PAOK,€100.55m,€55.95m
G1,25/10/2009,A,2.63,3.0,2.63,2.6,2.95,2.65,2009/10,Panthrakikos,Larisa,€13.60m,€24.80m
G1,25/10/2009,H,2.05,3.0,3.75,2.0,3.0,3.75,2009/10,Xanthi,Kavala,€18.90m,€21.90m
G1,31/10/2009,A,5.0,3.6,1.62,5.3,3.45,1.6,2009/10,Atromitos,Olympiakos,€19.20m,€96.95m
G1,31/10/2009,D,2.35,3.0,3.0,2.4,2.9,2.95,2009/10,Larisa,Aris,€24.80m,€37.55m
G1,31/10/2009,H,1.53,3.6,6.0,1.55,3.6,5.5,2009/10,PAOK,Xanthi,€55.95m,€18.90m
G1,01/11/2009,D,3.5,3.0,2.1,3.5,3.05,2.05,2009/10,Ergotelis,AEK,€17.30m,€52.90m
G1,01/11/2009,D,1.67,3.2,5.25,1.7,3.3,4.75,2009/10,Giannina,Levadeiakos,€18.50m,€17.75m
G1,01/11/2009,H,2.0,3.0,3.8,1.95,2.95,4.0,2009/10,Iraklis,Asteras Tripolis,€23.45m,€20.65m
G1,01/11/2009,H,1.62,3.4,5.5,1.6,3.25,6.0,2009/10,Kavala,Panthrakikos,€21.90m,€13.60m
G1,01/11/2009,H,1.25,5.0,11.0,1.27,4.45,11.35,2009/10,Panathinaikos,Panionios,€100.55m,€26.23m
G1,07/11/2009,D,1.62,3.6,5.0,1.6,3.2,6.0,2009/10,Aris,Kavala,€37.55m,€21.90m
G1,07/11/2009,D,1.2,6.0,11.0,1.2,6.0,10.0,2009/10,Olympiakos,Iraklis,€96.95m,€23.45m
G1,07/11/2009,A,5.25,3.5,1.62,6.25,3.15,1.6,2009/10,Panthrakikos,PAOK,€13.60m,€55.95m
G1,08/11/2009,H,1.95,3.2,3.75,1.75,3.25,4.5,2009/10,Asteras Tripolis,Giannina,€20.65m,€18.50m
G1,08/11/2009,D,2.2,3.0,3.25,2.15,2.9,3.4,2009/10,Atromitos,Ergotelis,€19.20m,€17.30m
G1,08/11/2009,A,6.5,3.6,1.5,6.8,3.45,1.5,2009/10,Levadeiakos,Panathinaikos,€17.75m,€100.55m
G1,08/11/2009,A,2.1,3.25,3.25,2.15,2.95,3.3,2009/10,Xanthi,Panionios,€18.90m,€26.23m
G1,09/11/2009,H,1.57,3.5,5.8,1.5,3.6,6.5,2009/10,AEK,Larisa,€52.90m,€24.80m
G1,21/11/2009,D,5.5,3.5,1.67,5.85,3.5,1.55,2009/10,Giannina,Olympiakos,€18.50m,€96.95m
G1,21/11/2009,H,3.5,3.2,2.15,3.5,2.95,2.1,2009/10,Kavala,AEK,€21.90m,€52.90m
G1,21/11/2009,H,1.57,3.6,7.0,1.6,3.35,5.75,2009/10,Xanthi,Levadeiakos,€18.90m,€17.75m
G1,22/11/2009,D,1.85,3.2,4.2,1.9,2.95,4.25,2009/10,Iraklis,Atromitos,€23.45m,€19.20m
G1,22/11/2009,D,1.22,5.5,11.0,1.22,5.5,10.0,2009/10,Panathinaikos,Asteras Tripolis,€100.55m,€20.65m
G1,22/11/2009,H,1.4,4.0,7.5,1.4,3.85,8.0,2009/10,Panionios,Panthrakikos,€26.23m,€13.60m
G1,22/11/2009,H,1.91,3.1,4.0,1.95,3.05,3.85,2009/10,PAOK,Aris,€55.95m,€37.55m
G1,28/11/2009,H,2.0,3.1,3.6,2.0,3.05,3.65,2009/10,AEK,PAOK,€52.90m,€55.95m
G1,28/11/2009,D,1.85,3.2,4.2,1.9,2.85,4.5,2009/10,Asteras Tripolis,Xanthi,€20.65m,€18.90m
G1,28/11/2009,A,2.1,3.0,3.5,2.05,2.95,3.65,2009/10,Iraklis,Ergotelis,€23.45m,€17.30m
G1,29/11/2009,D,1.83,3.1,4.5,1.9,3.0,4.15,2009/10,Aris,Panionios,€37.55m,€26.23m
G1,29/11/2009,H,1.95,3.0,4.0,1.9,2.95,4.25,2009/10,Atromitos,Giannina,€19.20m,€18.50m
G1,29/11/2009,H,1.85,3.2,4.2,1.95,3.15,3.7,2009/10,Larisa,Kavala,€24.80m,€21.90m
G1,29/11/2009,H,2.2,3.0,3.25,2.2,3.1,3.25,2009/10,Olympiakos,Panathinaikos,€96.95m,€100.55m
G1,29/11/2009,A,2.1,3.1,3.4,2.2,3.05,3.15,2009/10,Panthrakikos,Levadeiakos,€13.60m,€17.75m
G1,02/12/2009,D,1.91,3.2,4.0,2.0,3.2,3.5,2009/10,Ergotelis,Larisa,€17.30m,€24.80m
G1,05/12/2009,A,3.25,3.1,2.3,3.25,2.95,2.2,2009/10,Levadeiakos,Aris,€17.75m,€37.55m
G1,05/12/2009,H,1.53,3.75,6.5,1.5,3.75,6.0,2009/10,PAOK,Larisa,€55.95m,€24.80m
G1,05/12/2009,A,5.5,3.5,1.67,5.5,3.4,1.6,2009/10,Xanthi,Olympiakos,€18.90m,€96.95m
