Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
B1,17/01/2021,Gent,Antwerp,A,1.95,3.5,4.0,1.95,3.6,3.8,2020/21,€81.65m,€54.40m,1.99,3.64,3.81,2.19,3.58,3.35,2.05,3.6,3.5
B1,17/01/2021,Cercle Brugge,Standard,A,3.6,3.5,2.0,3.6,3.5,2.05,2020/21,€40.45m,€85.25m,3.79,3.43,2.07,3.51,3.59,2.12,3.5,3.5,2.0
B1,17/01/2021,Beerschot VA,Club Brugge,A,6.5,4.75,1.45,6.25,4.5,1.5,2020/21,€24.80m,€170.90m,5.94,4.93,1.49,8.9,5.84,1.32,10.0,6.0,1.25
B1,17/01/2021,St Truiden,Oud-Heverlee Leuven,H,2.0,3.4,3.75,2.1,3.25,3.7,2020/21,€23.08m,€32.65m,2.15,3.21,3.79,1.99,3.88,3.65,1.85,3.6,4.0
B1,19/01/2021,Mouscron,Waasland-Beveren,D,1.83,3.8,4.0,1.9,3.6,4.1,2020/21,€18.03m,€20.95m,1.91,3.68,4.19,1.85,3.85,4.23,1.75,4.0,4.0
B1,19/01/2021,Anderlecht,Charleroi,H,1.9,3.5,3.75,1.95,3.5,3.9,2020/21,€139.80m,€42.83m,2.0,3.58,3.92,1.99,3.51,4.04,1.9,3.5,3.75
B1,20/01/2021,Kortrijk,St Truiden,A,2.15,3.5,3.1,2.15,3.6,3.3,2020/21,€31.80m,€23.08m,2.24,3.48,3.28,2.5,3.52,2.87,2.37,3.5,2.8
B1,20/01/2021,Eupen,Beerschot VA,H,1.95,3.75,3.4,1.95,3.8,3.7,2020/21,€21.10m,€24.80m,1.99,3.75,3.68,2.05,3.69,3.62,1.95,3.6,3.4
B1,20/01/2021,Mechelen,Standard,A,2.25,3.75,2.8,2.3,3.5,3.0,2020/21,€31.88m,€85.25m,2.4,3.55,2.94,2.41,3.59,2.94,2.37,3.75,2.75
B1,20/01/2021,Antwerp,Cercle Brugge,H,1.5,4.33,5.75,1.55,4.4,5.75,2020/21,€54.40m,€40.45m,1.55,4.19,6.24,1.98,3.7,3.86,1.9,3.6,3.75
B1,20/01/2021,Club Brugge,Oostende,H,1.28,5.5,8.5,1.3,5.75,9.25,2020/21,€170.90m,€34.55m,1.32,5.52,9.42,1.41,5.04,7.71,1.4,5.0,7.0
B1,21/01/2021,Waregem,Oud-Heverlee Leuven,A,2.25,3.5,3.0,2.3,3.9,2.8,2020/21,€22.75m,€32.65m,2.27,3.93,2.9,2.68,4.02,2.43,2.8,3.5,2.37
B1,21/01/2021,Genk,Gent,D,2.05,3.75,3.3,2.05,3.8,3.1,2020/21,€140.05m,€81.65m,2.19,3.68,3.21,2.59,3.65,2.68,2.62,3.6,2.55
B1,22/01/2021,Anderlecht,Waasland-Beveren,D,1.28,4.5,11.0,1.3,5.5,10.0,2020/21,€139.80m,€20.95m,1.3,5.69,10.58,1.29,5.71,11.16,1.28,4.5,12.0
B1,23/01/2021,Mechelen,Eupen,H,1.75,3.6,3.6,1.9,3.8,3.8,2020/21,€31.88m,€21.10m,1.93,3.86,3.79,2.01,3.7,3.74,1.95,3.6,3.3
B1,23/01/2021,Kortrijk,Cercle Brugge,A,2.0,3.75,3.0,2.0,3.6,3.7,2020/21,€31.80m,€40.45m,2.11,3.45,3.62,2.54,3.31,2.96,2.37,3.4,2.8
B1,23/01/2021,St Truiden,Mouscron,A,1.9,3.6,3.25,1.95,3.6,3.9,2020/21,€23.08m,€18.03m,2.02,3.59,3.76,1.98,3.52,4.07,1.9,3.4,3.8
B1,23/01/2021,Antwerp,Oostende,A,2.0,3.75,3.4,2.05,3.7,3.4,2020/21,€54.40m,€34.55m,2.08,3.7,3.47,2.2,3.52,3.4,2.2,3.6,3.1
B1,24/01/2021,Club Brugge,Genk,H,1.55,3.8,5.0,1.6,3.8,6.25,2020/21,€170.90m,€140.05m,1.63,3.73,6.12,1.47,4.55,7.2,1.44,4.33,7.0
B1,24/01/2021,Waregem,Beerschot VA,A,1.95,3.6,3.1,2.1,3.5,3.5,2020/21,€22.75m,€24.80m,2.13,3.53,3.48,2.62,3.82,2.56,2.55,3.4,2.45
B1,24/01/2021,Standard,Charleroi,H,1.9,3.6,3.3,2.1,3.25,3.75,2020/21,€85.25m,€42.83m,2.13,3.24,3.82,1.93,3.65,4.1,1.83,3.6,3.5
B1,24/01/2021,Oud-Heverlee Leuven,Gent,A,3.8,3.6,1.72,3.7,4.25,1.85,2020/21,€32.65m,€81.65m,3.57,4.34,1.88,4.28,4.24,1.76,4.2,3.8,1.66
B1,26/01/2021,Eupen,Antwerp,A,2.75,3.6,2.37,3.0,3.5,2.3,2020/21,€21.10m,€54.40m,3.0,3.49,2.42,2.93,3.44,2.49,2.8,3.6,2.3
B1,26/01/2021,Waasland-Beveren,Mechelen,A,4.75,4.33,1.6,4.5,4.5,1.65,2020/21,€20.95m,€31.88m,4.73,4.36,1.68,5.16,4.61,1.6,5.25,4.5,1.53
B1,26/01/2021,Mouscron,Anderlecht,D,5.0,3.8,1.7,4.6,4.0,1.72,2020/21,€18.03m,€139.80m,4.7,3.89,1.76,5.07,3.87,1.72,4.75,4.0,1.66
B1,27/01/2021,Beerschot VA,Kortrijk,D,2.4,3.5,2.8,2.45,3.75,2.65,2020/21,€24.80m,€31.80m,2.38,3.96,2.74,2.81,3.49,2.56,2.75,3.5,2.45
B1,27/01/2021,Genk,Waregem,H,1.5,4.5,5.75,1.5,4.4,6.5,2020/21,€140.05m,€22.75m,1.5,4.41,6.71,1.56,4.63,5.5,1.5,4.33,5.0
B1,27/01/2021,Charleroi,Oud-Heverlee Leuven,D,1.8,3.8,4.0,1.9,3.8,3.9,2020/21,€42.83m,€32.65m,1.88,3.82,4.04,2.13,3.84,3.3,2.0,3.75,3.5
B1,27/01/2021,Gent,St Truiden,D,1.57,4.0,5.75,1.62,4.2,5.25,2020/21,€81.65m,€23.08m,1.57,4.32,5.71,1.75,3.83,4.92,1.72,3.75,4.75
B1,28/01/2021,Cercle Brugge,Club Brugge,A,7.5,5.0,1.36,8.0,4.6,1.42,2020/21,€40.45m,€170.90m,8.61,4.5,1.41,9.37,4.92,1.37,8.0,5.0,1.36
B1,28/01/2021,Oostende,Standard,D,2.7,3.2,2.6,2.7,3.25,2.7,2020/21,€34.55m,€85.25m,2.71,3.3,2.73,2.69,3.47,2.68,2.62,3.3,2.62
B1,29/01/2021,Antwerp,Waasland-Beveren,H,1.5,4.5,6.0,1.55,4.0,6.5,2020/21,€54.40m,€20.95m,1.52,4.14,7.3,1.52,4.21,7.12,1.45,4.5,6.5
B1,30/01/2021,Mechelen,Genk,D,2.55,3.4,2.62,2.65,3.4,2.65,2020/21,€31.88m,€140.05m,2.76,3.41,2.61,2.14,3.8,3.29,2.15,3.6,3.1
B1,30/01/2021,Eupen,Mouscron,D,2.05,3.3,3.5,2.05,3.4,3.8,2020/21,€21.10m,€18.03m,2.11,3.55,3.51,2.18,3.41,3.56,2.0,3.3,3.6
B1,30/01/2021,Oud-Heverlee Leuven,Beerschot VA,A,2.2,3.5,3.1,2.3,3.5,3.0,2020/21,€32.65m,€24.80m,2.42,3.38,3.04,2.12,3.81,3.34,2.05,3.5,3.5
B1,30/01/2021,Kortrijk,Charleroi,A,2.45,3.4,2.75,2.65,3.2,2.75,2020/21,€31.80m,€42.83m,2.62,3.33,2.8,2.68,3.43,2.72,2.6,3.4,2.6
B1,31/01/2021,Club Brugge,Standard,H,1.55,3.8,6.5,1.62,3.9,5.75,2020/21,€170.90m,€85.25m,1.61,3.75,6.49,1.56,4.13,6.39,1.57,3.6,6.5
B1,31/01/2021,Waregem,Oostende,H,3.4,3.5,2.05,3.2,4.0,2.05,2020/21,€22.75m,€34.55m,3.31,4.12,2.02,3.12,3.71,2.26,3.3,3.6,2.1
B1,31/01/2021,Anderlecht,Gent,D,2.25,3.4,3.1,2.35,3.3,3.1,2020/21,€139.80m,€81.65m,2.35,3.3,3.22,2.32,3.31,3.32,2.25,3.4,3.1
B1,31/01/2021,St Truiden,Cercle Brugge,H,2.0,3.5,3.5,2.15,3.3,3.6,2020/21,€23.08m,€40.45m,2.18,3.31,3.59,2.36,3.3,3.26,2.25,3.5,3.0
B1,05/02/2021,Mouscron,Kortrijk,A,3.0,3.4,2.3,3.0,3.4,2.35,2020/21,€18.03m,€31.80m,3.18,3.38,2.36,3.21,3.2,2.44,2.9,3.4,2.37
B1,06/02/2021,Oostende,St Truiden,H,2.0,3.2,3.8,2.05,3.3,3.9,2020/21,€34.55m,€23.08m,2.1,3.16,4.04,2.09,3.51,3.68,2.0,3.2,3.8
B1,06/02/2021,Cercle Brugge,Mechelen,A,3.0,3.6,2.15,3.0,3.75,2.2,2020/21,€40.45m,€31.88m,2.99,3.85,2.25,3.58,3.56,2.11,3.3,3.6,2.05
B1,06/02/2021,Waasland-Beveren,Club Brugge,A,13.0,7.5,1.16,13.5,6.25,1.22,2020/21,€20.95m,€170.90m,15.04,6.64,1.2,14.51,6.87,1.21,13.0,7.0,1.18
B1,06/02/2021,Standard,Oud-Heverlee Leuven,D,1.65,3.8,5.0,1.7,4.0,4.75,2020/21,€85.25m,€32.65m,1.69,4.08,4.84,1.73,4.39,4.34,1.72,4.0,4.33
B1,07/02/2021,Beerschot VA,Antwerp,A,3.4,3.25,2.2,3.5,3.1,2.25,2020/21,€24.80m,€54.40m,3.51,3.13,2.3,4.0,3.37,2.05,3.8,3.4,1.95
B1,07/02/2021,Charleroi,Waregem,D,1.75,3.6,4.33,1.83,3.6,4.4,2020/21,€42.83m,€22.75m,1.83,3.87,4.21,1.78,4.08,4.38,1.66,3.6,4.75
B1,07/02/2021,Genk,Anderlecht,A,2.3,3.4,3.0,2.4,3.3,3.0,2020/21,€140.05m,€139.80m,2.42,3.44,2.99,3.04,3.44,2.42,2.9,3.4,2.3
B1,07/02/2021,Gent,Eupen,D,1.65,3.75,5.0,1.72,3.9,4.75,2020/21,€81.65m,€21.10m,1.67,4.29,4.77,1.71,3.98,4.94,1.65,3.75,5.25
B1,12/02/2021,Oud-Heverlee Leuven,Kortrijk,H,2.9,3.4,2.37,2.65,3.7,2.5,2020/21,€32.65m,€31.80m,2.79,3.62,2.51,2.77,3.67,2.5,2.8,3.4,2.45
B1,13/02/2021,St Truiden,Waregem,A,2.0,3.5,3.6,2.05,3.6,3.5,2020/21,€23.08m,€22.75m,2.11,3.53,3.53,2.14,3.68,3.38,2.0,3.5,3.6
B1,14/02/2021,Standard,Antwerp,D,2.05,3.5,3.6,2.1,3.5,3.5,2020/21,€85.25m,€54.40m,2.18,3.34,3.55,2.6,3.37,2.85,2.6,3.25,2.7
B1,14/02/2021,Beerschot VA,Mechelen,A,3.1,3.5,2.25,3.25,3.25,2.3,2020/21,€24.80m,€31.88m,3.45,3.32,2.23,4.0,3.75,1.93,4.2,3.6,1.83
B1,14/02/2021,Cercle Brugge,Anderlecht,D,3.8,3.6,1.9,3.9,3.7,1.91,2020/21,€40.45m,€139.80m,3.67,3.63,2.03,5.08,4.07,1.68,5.25,4.0,1.61
B1,15/02/2021,Gent,Mouscron,H,1.5,4.2,6.5,1.55,4.2,6.0,2020/21,€81.65m,€18.03m,1.5,4.51,6.38,1.6,4.05,6.12,1.53,4.0,6.0
B1,17/02/2021,Waasland-Beveren,Eupen,H,4.0,3.8,1.83,3.7,3.9,1.91,2020/21,€20.95m,€21.10m,3.77,3.96,1.91,4.2,3.78,1.88,4.2,4.0,1.8
B1,17/02/2021,Oostende,Genk,H,2.25,3.6,2.8,2.4,3.75,2.7,2020/21,€34.55m,€140.05m,2.34,3.7,2.92,2.64,3.81,2.55,2.55,3.6,2.45
B1,19/02/2021,Mechelen,Gent,D,3.4,3.6,2.05,3.5,3.6,2.05,2020/21,€31.88m,€81.65m,3.63,3.53,2.1,3.36,3.53,2.21,3.4,3.4,2.05
B1,20/02/2021,Eupen,Oostende,D,2.7,3.5,2.45,2.75,3.5,2.5,2020/21,€21.10m,€34.55m,2.82,3.5,2.51,2.71,3.6,2.58,2.7,3.6,2.37
B1,20/02/2021,Mouscron,Cercle Brugge,A,2.37,3.5,2.8,2.5,3.3,2.85,2020/21,€18.03m,€40.45m,2.53,3.54,2.78,3.47,3.28,2.27,3.5,3.3,2.05
B1,20/02/2021,Waasland-Beveren,Charleroi,D,3.6,3.5,1.9,3.25,4.0,2.05,2020/21,€20.95m,€42.83m,3.51,3.95,1.99,4.73,4.28,1.69,4.5,3.8,1.66
B1,21/02/2021,Anderlecht,Kortrijk,A,1.6,4.0,5.25,1.6,4.0,5.75,2020/21,€139.80m,€31.80m,1.63,3.92,5.67,1.6,3.88,6.56,1.57,4.0,6.0
B1,21/02/2021,Waregem,Standard,H,3.5,3.4,1.95,3.6,3.7,2.0,2020/21,€22.75m,€85.25m,3.73,3.81,1.96,3.63,3.87,2.0,3.6,3.8,1.9
B1,21/02/2021,Genk,Beerschot VA,A,1.61,4.33,4.75,1.65,4.25,4.75,2020/21,€140.05m,€24.80m,1.68,4.18,4.81,1.65,4.1,5.4,1.57,4.5,5.25
B1,21/02/2021,Antwerp,St Truiden,D,1.7,4.0,4.33,1.8,4.0,4.1,2020/21,€54.40m,€23.08m,1.79,4.05,4.22,2.08,3.61,3.62,1.95,4.0,3.4
B1,22/02/2021,Club Brugge,Oud-Heverlee Leuven,H,1.2,7.0,11.0,1.34,5.5,8.25,2020/21,€170.90m,€32.65m,1.34,5.71,8.22,1.29,6.09,9.65,1.25,5.5,8.5
B1,26/02/2021,Charleroi,Genk,A,3.1,3.5,2.2,2.95,3.7,2.25,2020/21,€42.83m,€140.05m,3.12,3.72,2.25,2.75,3.74,2.48,2.9,3.5,2.3
B1,27/02/2021,Cercle Brugge,Waasland-Beveren,H,1.75,4.0,4.2,1.8,4.0,4.1,2020/21,€40.45m,€20.95m,1.79,4.17,4.12,1.68,3.88,5.45,1.6,4.2,5.25
B1,27/02/2021,Oostende,Mechelen,H,2.37,3.6,2.7,2.4,3.6,2.8,2020/21,€34.55m,€31.88m,2.46,3.66,2.78,2.46,3.61,2.87,2.37,3.6,2.75
B1,27/02/2021,Kortrijk,Waregem,A,1.95,3.6,3.5,1.95,4.0,3.5,2020/21,€31.80m,€22.75m,1.96,4.08,3.5,2.1,3.75,3.43,2.0,3.6,3.3
B1,28/02/2021,Standard,Anderlecht,A,2.5,3.5,2.62,2.65,3.3,2.7,2020/21,€85.25m,€139.80m,2.75,3.17,2.78,3.04,3.21,2.55,2.87,3.3,2.4
B1,28/02/2021,Beerschot VA,Mouscron,D,2.05,3.6,3.3,2.05,3.7,3.4,2020/21,€24.80m,€18.03m,2.12,3.92,3.19,2.46,3.34,3.06,2.3,3.6,2.9
B1,28/02/2021,St Truiden,Eupen,A,2.15,3.6,3.0,2.2,3.6,3.1,2020/21,€23.08m,€21.10m,2.24,3.7,3.1,2.39,3.44,3.09,2.25,3.6,2.87
B1,01/03/2021,Oud-Heverlee Leuven,Antwerp,H,3.4,3.6,2.0,3.7,3.6,2.0,2020/21,€32.65m,€54.40m,3.69,3.53,2.06,3.52,3.98,2.0,3.6,3.8,1.9
B1,05/03/2021,Charleroi,St Truiden,D,2.2,3.6,3.0,2.3,3.4,3.1,2020/21,€42.83m,€23.08m,2.33,3.48,3.16,2.36,3.47,3.11,2.25,3.6,2.87
B1,06/03/2021,Eupen,Oud-Heverlee Leuven,D,1.75,3.8,4.2,1.85,3.9,3.9,2020/21,€21.10m,€32.65m,1.86,4.0,3.93,2.1,3.71,3.47,2.0,3.6,3.5
B1,06/03/2021,Waasland-Beveren,Beerschot VA,A,3.0,3.6,2.15,2.95,3.6,2.3,2020/21,€20.95m,€24.80m,2.87,3.97,2.28,3.0,3.56,2.38,2.9,3.6,2.2
B1,06/03/2021,Antwerp,Kortrijk,H,1.9,3.6,3.6,2.0,3.8,3.5,2020/21,€54.40m,€31.80m,1.94,3.92,3.7,2.0,3.44,4.09,1.9,3.6,3.5
B1,07/03/2021,Mouscron,Standard,H,3.5,3.6,2.0,3.4,3.7,2.05,2020/21,€18.03m,€85.25m,3.51,3.63,2.09,3.75,3.5,2.07,3.5,3.6,2.0
B1,07/03/2021,Club Brugge,Waregem,H,1.22,7.0,10.0,1.26,6.25,10.0,2020/21,€170.90m,€22.75m,1.28,6.06,9.74,1.32,6.08,8.44,1.33,5.75,8.0
B1,07/03/2021,Anderlecht,Mechelen,D,1.9,3.75,3.6,1.83,3.9,4.1,2020/21,€139.80m,€31.88m,1.88,3.78,4.05,1.94,3.49,4.29,1.85,3.75,3.75
B1,07/03/2021,Genk,Cercle Brugge,H,1.7,3.8,4.33,1.78,3.8,4.4,2020/21,€140.05m,€40.45m,1.79,3.88,4.46,1.92,3.69,4.14,1.85,3.75,3.6
B1,08/03/2021,Gent,Oostende,H,1.72,3.8,4.5,1.75,3.8,4.6,2020/21,€81.65m,€34.55m,1.74,3.97,4.51,1.74,4.13,4.59,1.66,4.0,4.75
B1,12/03/2021,Charleroi,Club Brugge,D,6.5,4.0,1.5,7.0,4.0,1.53,2020/21,€42.83m,€170.90m,7.34,4.08,1.52,7.43,4.29,1.49,7.0,4.0,1.5
B1,15/03/2021,Gent,Club Brugge,A,3.3,3.6,2.1,3.4,3.4,2.15,2020/21,€81.65m,€170.90m,3.36,3.55,2.14,4.11,3.42,2.0,3.6,3.75,1.9
B1,19/03/2021,Genk,Standard,D,2.05,3.4,3.5,2.1,3.5,3.5,2020/21,€140.05m,€85.25m,2.14,3.65,3.42,2.29,3.36,3.34,2.15,3.3,3.4
B1,20/03/2021,Mouscron,Oostende,A,3.6,3.3,2.05,3.7,3.3,2.1,2020/21,€18.03m,€34.55m,3.62,3.44,2.12,4.31,3.58,1.91,4.33,3.5,1.85
B1,20/03/2021,Eupen,Kortrijk,H,2.45,3.3,2.75,2.45,3.5,2.8,2020/21,€21.10m,€31.80m,2.6,3.46,2.74,2.38,3.34,3.18,2.3,3.3,2.9
B1,21/03/2021,Club Brugge,Antwerp,A,1.5,4.2,6.5,1.53,4.0,6.75,2020/21,€170.90m,€54.40m,1.49,4.56,6.56,1.4,5.07,7.79,1.44,4.5,7.0
B1,21/03/2021,Mechelen,Oud-Heverlee Leuven,D,1.8,3.75,4.33,1.87,3.75,4.0,2020/21,€31.88m,€32.65m,1.84,3.94,4.09,1.83,3.87,4.29,1.75,3.8,4.33
B1,21/03/2021,Anderlecht,Waregem,H,1.57,4.0,5.75,1.6,4.1,5.5,2020/21,€139.80m,€22.75m,1.61,4.34,5.26,1.44,4.89,7.17,1.36,4.5,8.5
B1,21/03/2021,Gent,Cercle Brugge,H,2.05,3.75,3.2,2.15,3.6,3.25,2020/21,€81.65m,€40.45m,2.21,3.58,3.14,1.7,3.93,4.81,1.7,4.0,4.5
B1,03/04/2021,Oostende,Waasland-Beveren,A,1.44,4.5,7.0,1.45,4.75,6.75,2020/21,€34.55m,€20.95m,1.44,4.8,6.97,1.5,4.66,6.35,1.45,4.5,6.0
B1,03/04/2021,St Truiden,Mechelen,H,2.9,3.4,2.4,2.8,3.5,2.45,2020/21,€23.08m,€31.88m,2.92,3.53,2.42,3.02,3.45,2.43,2.87,3.4,2.4
B1,03/04/2021,Kortrijk,Club Brugge,A,6.5,4.2,1.5,5.25,4.1,1.62,2020/21,€31.80m,€170.90m,5.61,4.42,1.56,7.3,4.98,1.43,8.0,4.5,1.4
B1,04/04/2021,Cercle Brugge,Beerschot VA,H,1.95,3.6,3.6,2.0,3.7,3.6,2020/21,€40.45m,€24.80m,1.99,3.93,3.54,2.09,3.48,3.72,1.95,3.5,3.5
B1,04/04/2021,Standard,Gent,H,2.55,3.4,2.62,2.6,3.3,2.75,2020/21,€85.25m,€81.65m,2.79,3.2,2.72,3.04,3.42,2.43,3.0,3.4,2.3
B1,04/04/2021,Charleroi,Mouscron,D,1.8,3.6,4.5,1.8,3.7,4.5,2020/21,€42.83m,€18.03m,1.85,3.67,4.39,1.83,3.69,4.55,1.75,3.6,4.75
B1,05/04/2021,Oud-Heverlee Leuven,Genk,A,3.75,3.5,1.95,3.4,3.7,2.05,2020/21,€32.65m,€140.05m,3.49,3.91,2.01,3.98,4.36,1.8,3.9,4.5,1.72
B1,05/04/2021,Waregem,Eupen,H,2.3,3.4,2.9,2.45,3.5,2.8,2020/21,€22.75m,€21.10m,2.48,3.4,2.92,3.16,3.76,2.21,3.3,3.5,2.05
B1,05/04/2021,Antwerp,Anderlecht,A,3.0,3.2,2.45,2.9,3.5,2.4,2020/21,€54.40m,€139.80m,2.88,3.48,2.47,3.48,3.39,2.22,3.4,3.25,2.25
B1,06/04/2021,Waasland-Beveren,St Truiden,A,3.1,3.5,2.2,3.3,3.3,2.25,2020/21,€20.95m,€23.08m,3.34,3.44,2.25,3.33,3.41,2.27,3.2,3.5,2.15
B1,07/04/2021,Beerschot VA,Charleroi,H,2.8,3.5,2.37,2.8,3.6,2.4,2020/21,€24.80m,€42.83m,2.87,3.64,2.41,3.28,3.47,2.27,3.2,3.5,2.15
B1,09/04/2021,Eupen,Standard,A,3.5,3.4,2.05,3.2,3.2,2.35,2020/21,€21.10m,€85.25m,3.57,3.34,2.2,3.94,3.68,1.96,4.2,3.5,1.9
B1,10/04/2021,Cercle Brugge,Oud-Heverlee Leuven,H,2.0,3.75,3.4,2.0,3.9,3.4,2020/21,€40.45m,€32.65m,1.98,4.02,3.49,2.03,3.84,3.56,1.9,3.8,3.5
B1,10/04/2021,Mechelen,Waregem,H,1.75,4.2,4.0,1.78,4.0,4.25,2020/21,€31.88m,€22.75m,1.78,4.19,4.14,1.68,4.51,4.52,1.6,4.5,4.5
B1,10/04/2021,Gent,Charleroi,H,1.66,4.0,4.75,1.67,4.1,4.75,2020/21,€81.65m,€42.83m,1.73,3.92,4.78,1.7,3.87,5.24,1.65,4.0,5.0
B1,11/04/2021,Genk,St Truiden,H,1.55,4.2,5.5,1.57,4.4,5.5,2020/21,€140.05m,€23.08m,1.58,4.49,5.35,1.56,4.53,5.71,1.5,4.33,6.5
B1,11/04/2021,Waasland-Beveren,Kortrijk,A,3.4,3.8,2.0,3.4,3.75,2.05,2020/21,€20.95m,€31.80m,3.52,3.76,2.02,3.24,3.83,2.15,3.25,3.8,2.05
B1,11/04/2021,Anderlecht,Club Brugge,H,3.5,3.25,2.15,3.6,3.4,2.1,2020/21,€139.80m,€170.90m,3.39,3.44,2.21,3.36,3.24,2.34,3.4,3.25,2.2
B1,11/04/2021,Beerschot VA,Oostende,A,3.1,3.5,2.2,3.1,3.7,2.2,2020/21,€24.80m,€34.55m,3.12,3.76,2.21,3.48,3.92,2.03,3.6,3.5,1.95
B1,12/04/2021,Mouscron,Antwerp,A,3.5,3.75,1.95,3.7,3.75,1.95,2020/21,€18.03m,€54.40m,3.74,3.82,1.95,4.68,3.85,1.78,4.2,4.0,1.72
B1,17/04/2021,Charleroi,Eupen,A,2.25,3.3,2.87,2.3,3.3,3.2,2020/21,€42.83m,€21.10m,2.29,3.26,3.38,2.2,3.68,3.24,2.1,3.3,3.25
B1,17/04/2021,Antwerp,Genk,H,2.8,3.5,2.37,2.85,3.6,2.35,2020/21,€54.40m,€140.05m,2.84,3.75,2.38,2.95,3.65,2.38,3.0,3.5,2.3
B1,18/04/2021,Club Brugge,Mouscron,H,1.2,6.5,12.0,1.2,7.25,12.0,2020/21,€170.90m,€18.03m,1.21,7.0,12.5,1.21,7.08,12.88,1.18,6.0,13.0
B1,18/04/2021,Kortrijk,Mechelen,A,3.75,3.6,1.85,3.5,4.2,1.91,2020/21,€31.80m,€31.88m,3.58,4.34,1.88,4.03,4.44,1.78,3.8,4.5,1.72
B1,18/04/2021,Oostende,Cercle Brugge,D,1.55,4.0,6.0,1.62,4.2,5.25,2020/21,€34.55m,€40.45m,1.59,4.34,5.4,1.69,4.04,5.0,1.61,3.8,5.5
B1,18/04/2021,Oud-Heverlee Leuven,Waasland-Beveren,A,1.83,4.0,3.75,1.85,4.4,3.5,2020/21,€32.65m,€20.95m,1.81,4.71,3.6,1.87,4.35,3.7,1.75,4.0,4.0
B1,18/04/2021,Standard,Beerschot VA,H,1.6,4.0,5.25,1.62,4.0,5.5,2020/21,€85.25m,€24.80m,1.63,4.0,5.52,1.53,4.2,6.88,1.5,4.2,6.5
B1,18/04/2021,Waregem,Gent,A,4.75,3.6,1.72,4.33,4.0,1.75,2020/21,€22.75m,€81.65m,4.26,4.11,1.78,5.25,4.88,1.56,6.5,4.75,1.5
B1,23/07/2021,Standard,Genk,D,2.75,3.5,2.37,2.8,3.6,2.4,2021/22,€60.30m,€120.10m,2.76,3.74,2.48,3.29,3.91,2.11,3.4,3.5,2.0
B1,24/07/2021,Oud-Heverlee Leuven,Waregem,D,1.95,3.75,3.5,2.05,3.7,3.4,2021/22,€30.85m,€20.73m,2.06,3.77,3.46,1.97,4.11,3.52,1.95,3.6,3.6
B1,24/07/2021,Kortrijk,Seraing,H,1.75,3.8,4.5,1.83,3.8,4.1,2021/22,€28.25m,€15.28m,1.8,3.8,4.5,1.78,3.88,4.6,1.8,3.8,4.33
B1,24/07/2021,Oostende,Charleroi,A,2.3,3.5,2.9,2.35,3.4,3.0,2021/22,€45.45m,€51.30m,2.29,3.52,3.14,2.25,3.53,3.27,2.2,3.5,3.1
B1,25/07/2021,Mechelen,Antwerp,H,2.7,3.5,2.45,2.75,3.6,2.45,2021/22,€35.80m,€61.90m,2.85,3.5,2.49,2.16,3.8,3.26,2.05,3.5,3.6
B1,25/07/2021,Club Brugge,Eupen,D,1.18,6.5,15.0,1.2,6.75,15.0,2021/22,€200.50m,€21.03m,1.19,7.06,14.84,1.22,6.83,12.95,1.22,6.5,13.0
B1,25/07/2021,Anderlecht,St. Gilloise,A,1.5,4.33,5.5,1.57,4.2,5.75,2021/22,€113.05m,€54.80m,1.57,4.31,5.65,2.08,3.33,3.95,2.0,3.4,3.5
B1,25/07/2021,St Truiden,Gent,H,4.75,3.75,1.7,4.4,3.8,1.78,2021/22,€27.00m,€61.28m,4.62,3.95,1.75,4.62,3.71,1.82,4.5,3.6,1.75
B1,27/07/2021,Beerschot VA,Cercle Brugge,A,2.2,3.6,3.1,2.2,3.5,3.2,2021/22,€24.18m,€25.30m,2.33,3.4,3.16,2.44,3.36,3.07,2.37,3.6,2.75
B1,30/07/2021,Genk,Oostende,A,1.53,4.0,6.5,1.6,3.9,6.0,2021/22,€120.10m,€45.45m,1.59,4.23,5.85,1.52,4.5,6.44,1.45,4.5,6.5
B1,31/07/2021,Charleroi,St Truiden,D,1.95,3.4,3.5,2.05,3.5,3.6,2021/22,€51.30m,€27.00m,2.04,3.7,3.58,1.91,3.57,4.34,1.8,3.5,4.33
B1,31/07/2021,Cercle Brugge,Oud-Heverlee Leuven,D,2.15,3.4,3.0,2.4,3.6,2.8,2021/22,€25.30m,€30.85m,2.38,3.78,2.82,2.07,3.7,3.57,1.95,3.6,3.25
B1,31/07/2021,Seraing,Mechelen,H,3.4,3.5,1.95,3.5,4.0,1.95,2021/22,€15.28m,€35.80m,3.57,4.02,1.95,4.09,4.14,1.82,4.0,4.0,1.75
B1,31/07/2021,Eupen,Anderlecht,D,3.25,3.75,2.0,3.6,3.5,2.05,2021/22,€21.03m,€113.05m,3.58,3.47,2.12,3.62,3.69,2.06,3.3,3.6,2.0
B1,01/08/2021,St. Gilloise,Club Brugge,A,4.33,4.0,1.7,5.0,3.6,1.75,2021/22,€54.80m,€200.50m,5.12,3.63,1.75,3.32,3.49,2.24,2.87,3.6,2.05
