Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA
SC0,29/01/2020,Rangers,Ross County,H,1.11,9.0,19.0,1.1,8.75,19.5,2019/20,€55.35m,€8.25m,1.12,10.25,25.35,1.09,12.42,32.49,1.07,11.0,26.0
SC0,29/01/2020,St Johnstone,Celtic,A,9.0,5.75,1.28,10.5,6.25,1.22,2019/20,€7.43m,€111.43m,10.15,6.02,1.3,10.64,5.64,1.31,8.0,5.5,1.33
SC0,01/02/2020,Hibernian,St Mirren,D,1.83,3.6,4.2,1.83,3.5,4.2,2019/20,€14.73m,€6.23m,1.9,3.74,4.2,1.8,3.89,4.54,1.75,3.75,4.5
SC0,01/02/2020,Kilmarnock,Ross County,H,1.8,3.6,4.33,1.83,3.5,4.2,2019/20,€8.98m,€8.25m,1.9,3.51,4.55,1.79,3.69,4.89,1.75,3.5,4.75
SC0,01/02/2020,Livingston,Motherwell,H,2.3,3.2,3.2,2.3,3.25,3.1,2019/20,€7.45m,€10.53m,2.33,3.43,3.2,2.29,3.37,3.32,2.3,3.25,3.1
SC0,01/02/2020,Rangers,Aberdeen,D,1.25,6.0,10.0,1.25,6.0,10.0,2019/20,€55.35m,€15.48m,1.25,6.32,13.05,1.3,5.45,11.7,1.25,6.0,10.0
SC0,01/02/2020,St Johnstone,Hearts,D,3.1,3.1,2.4,3.0,3.2,2.35,2019/20,€7.43m,€18.98m,3.14,3.36,2.39,2.85,3.2,2.7,2.8,3.1,2.62
SC0,02/02/2020,Hamilton,Celtic,A,21.0,8.0,1.12,14.0,7.5,1.15,2019/20,€6.60m,€111.43m,14.08,7.69,1.18,17.92,8.4,1.15,21.0,8.0,1.12
SC0,05/02/2020,Aberdeen,St Johnstone,A,1.7,3.5,5.25,1.65,3.6,5.25,2019/20,€15.48m,€7.43m,1.79,3.54,5.22,1.73,3.64,5.5,1.66,3.5,5.5
SC0,05/02/2020,Hearts,Kilmarnock,A,2.0,3.3,4.0,2.0,3.4,3.6,2019/20,€18.98m,€8.98m,2.03,3.46,4.01,1.96,3.52,4.23,1.9,3.4,4.1
SC0,05/02/2020,Motherwell,Celtic,A,9.5,4.75,1.33,8.5,4.6,1.36,2019/20,€10.53m,€111.43m,9.15,4.96,1.38,12.85,5.88,1.26,13.0,5.5,1.25
SC0,05/02/2020,Rangers,Hibernian,H,1.2,6.5,13.0,1.18,7.0,13.0,2019/20,€55.35m,€14.73m,1.19,7.46,16.96,1.15,8.52,20.13,1.16,7.5,13.0
SC0,05/02/2020,Ross County,Livingston,H,3.75,3.6,1.9,3.4,3.5,2.05,2019/20,€8.25m,€7.45m,3.71,3.78,2.01,3.45,3.33,2.25,3.3,3.3,2.2
SC0,05/02/2020,St Mirren,Hamilton,D,1.83,3.6,4.33,1.85,3.5,4.1,2019/20,€6.23m,€6.60m,1.84,3.76,4.47,1.81,3.67,4.81,1.8,3.6,4.33
SC0,11/02/2020,Hamilton,Aberdeen,A,4.75,3.5,1.8,4.5,3.5,1.78,2019/20,€6.60m,€15.48m,5.06,3.53,1.81,4.68,3.37,1.92,4.75,3.5,1.85
SC0,12/02/2020,Celtic,Hearts,H,1.16,7.0,15.0,1.16,7.0,15.0,2019/20,€111.43m,€18.98m,1.17,7.9,20.8,1.16,7.92,16.81,1.12,8.0,19.0
SC0,12/02/2020,Hibernian,Ross County,H,1.5,4.75,5.5,1.53,4.5,5.25,2019/20,€14.73m,€8.25m,1.55,4.42,6.06,1.64,4.32,5.19,1.61,4.2,5.25
SC0,12/02/2020,Kilmarnock,Rangers,H,9.0,5.0,1.33,9.5,4.75,1.33,2019/20,€8.98m,€55.35m,9.91,5.06,1.36,9.83,5.42,1.34,9.5,5.25,1.3
SC0,12/02/2020,Livingston,St Mirren,H,1.85,3.6,4.0,1.85,3.5,4.1,2019/20,€7.45m,€6.23m,1.89,3.61,4.4,1.83,3.65,4.71,1.75,3.6,4.6
SC0,12/02/2020,St Johnstone,Motherwell,H,2.4,3.2,3.0,2.4,3.1,3.0,2019/20,€7.43m,€10.53m,2.45,3.35,3.06,2.48,3.19,3.16,2.4,3.2,3.0
SC0,15/02/2020,Hearts,Hamilton,D,1.53,4.0,6.0,1.55,4.0,5.75,2019/20,€18.98m,€6.60m,1.58,4.31,5.88,1.52,4.53,6.48,1.53,4.0,6.0
SC0,15/02/2020,Ross County,St Johnstone,D,2.87,3.3,2.4,2.8,3.25,2.45,2019/20,€8.25m,€7.43m,2.97,3.27,2.56,3.35,3.16,2.39,3.3,3.2,2.3
SC0,16/02/2020,Aberdeen,Celtic,A,9.0,4.75,1.33,7.5,4.25,1.42,2019/20,€15.48m,€111.43m,9.09,4.78,1.4,7.49,4.6,1.46,7.5,4.5,1.4
SC0,16/02/2020,Rangers,Livingston,H,1.16,7.0,15.0,1.18,6.5,15.0,2019/20,€55.35m,€7.45m,1.17,7.38,18.59,1.17,7.4,18.37,1.2,6.5,12.0
SC0,16/02/2020,Kilmarnock,Hibernian,A,2.3,3.5,2.9,2.25,3.3,3.1,2019/20,€8.98m,€14.73m,2.46,3.36,3.04,2.41,3.45,3.04,2.3,3.5,2.9
SC0,22/02/2020,Aberdeen,Ross County,A,1.53,4.0,6.0,1.53,4.1,5.75,2019/20,€15.48m,€8.25m,1.53,4.58,6.11,1.48,4.64,7.01,1.44,4.5,7.0
SC0,22/02/2020,Hamilton,Motherwell,D,3.6,3.3,2.05,3.5,3.4,2.05,2019/20,€6.60m,€10.53m,3.57,3.58,2.11,3.78,3.49,2.08,3.8,3.3,2.0
SC0,22/02/2020,Hibernian,Livingston,D,2.25,3.4,3.1,2.25,3.4,3.0,2019/20,€14.73m,€7.45m,2.25,3.72,3.12,2.25,3.52,3.28,2.25,3.4,3.2
SC0,23/02/2020,St Johnstone,Rangers,D,7.5,4.75,1.4,7.75,4.75,1.36,2019/20,€7.43m,€55.35m,8.68,4.8,1.4,8.12,4.94,1.41,8.0,4.75,1.36
SC0,23/02/2020,Celtic,Kilmarnock,H,1.16,6.5,17.0,1.17,6.5,16.5,2019/20,€111.43m,€8.98m,1.15,7.7,19.69,1.18,7.28,17.15,1.16,6.5,17.0
SC0,25/02/2020,Motherwell,St Mirren,A,2.0,3.4,3.75,1.95,3.4,3.8,2019/20,€10.53m,€6.23m,2.07,3.39,3.93,2.18,3.33,3.64,2.05,3.3,3.6
SC0,03/03/2020,Hibernian,Hearts,A,2.15,3.4,3.25,2.2,3.4,3.2,2019/20,€14.73m,€18.98m,2.24,3.47,3.34,2.16,3.6,3.4,2.1,3.5,3.25
SC0,04/03/2020,Kilmarnock,Aberdeen,D,2.8,3.1,2.6,2.9,3.1,2.5,2019/20,€8.98m,€15.48m,2.87,3.1,2.76,3.01,3.1,2.64,2.87,3.1,2.6
SC0,04/03/2020,Livingston,Celtic,D,8.0,4.0,1.44,8.0,4.33,1.4,2019/20,€7.45m,€111.43m,8.84,4.64,1.41,8.41,4.76,1.42,8.0,4.5,1.4
SC0,04/03/2020,Motherwell,Ross County,H,1.72,3.6,4.75,1.72,3.6,4.75,2019/20,€10.53m,€8.25m,1.72,3.86,5.14,1.81,3.7,4.75,1.75,3.6,4.75
SC0,04/03/2020,Rangers,Hamilton,A,1.1,9.0,21.0,1.09,9.5,23.0,2019/20,€55.35m,€6.60m,1.08,10.52,30.37,1.1,10.14,24.96,1.1,10.0,21.0
SC0,04/03/2020,St Mirren,St Johnstone,D,2.62,3.1,2.8,2.65,2.95,2.8,2019/20,€6.23m,€7.43m,2.74,3.02,2.96,2.91,3.05,2.76,2.87,3.1,2.6
SC0,07/03/2020,Aberdeen,Hibernian,H,2.0,3.5,3.6,2.05,3.25,3.6,2019/20,€15.48m,€14.73m,2.1,3.43,3.76,2.15,3.38,3.69,2.0,3.5,3.6
SC0,07/03/2020,Celtic,St Mirren,H,1.12,8.0,21.0,1.13,8.0,16.5,2019/20,€111.43m,€6.23m,1.14,8.74,18.83,1.1,10.16,27.89,1.12,8.0,21.0
SC0,07/03/2020,Hamilton,Kilmarnock,H,3.2,3.4,2.2,3.3,3.4,2.1,2019/20,€6.60m,€8.98m,3.46,3.47,2.19,3.66,3.59,2.08,3.5,3.4,2.1
SC0,07/03/2020,Hearts,Motherwell,D,2.05,3.75,3.25,2.1,3.5,3.25,2019/20,€18.98m,€10.53m,2.15,3.69,3.37,1.96,3.8,3.88,1.9,3.8,3.6
SC0,07/03/2020,St Johnstone,Livingston,H,2.5,3.25,2.8,2.5,3.25,2.75,2019/20,€7.43m,€7.45m,2.67,3.37,2.76,2.63,3.18,2.95,2.5,3.25,2.8
SC0,08/03/2020,Ross County,Rangers,A,11.0,7.0,1.2,10.0,6.0,1.25,2019/20,€8.25m,€55.35m,11.11,6.17,1.26,10.63,6.29,1.27,11.0,6.5,1.22
SC0,11/03/2020,St Mirren,Hearts,H,3.0,3.3,2.3,2.9,3.25,2.4,2019/20,€6.23m,€18.98m,3.02,3.38,2.46,3.42,3.39,2.25,3.3,3.3,2.2
SC0,01/08/2020,Aberdeen,Rangers,A,7.0,4.75,1.4,7.0,4.6,1.4,2020/21,€19.93m,€97.00m,7.45,4.61,1.45,6.98,3.9,1.56,6.5,4.0,1.53
SC0,01/08/2020,Dundee United,St Johnstone,D,2.7,3.3,2.55,2.7,3.25,2.55,2020/21,€12.63m,€11.18m,2.68,3.34,2.73,2.73,3.11,2.84,2.62,3.3,2.62
SC0,01/08/2020,Hibernian,Kilmarnock,H,2.05,3.4,3.5,2.15,3.25,3.4,2020/21,€23.08m,€9.00m,2.12,3.47,3.57,1.96,3.65,3.95,1.85,3.6,4.0
SC0,01/08/2020,St Mirren,Livingston,H,2.8,3.3,2.45,2.8,3.25,2.45,2020/21,€9.85m,€15.28m,2.97,3.29,2.5,3.42,3.07,2.37,3.1,3.25,2.3
SC0,02/08/2020,Celtic,Hamilton,H,1.1,10.0,19.0,1.09,9.5,23.0,2020/21,€116.80m,€8.65m,1.09,11.24,29.14,1.06,14.56,35.3,1.05,13.0,23.0
SC0,03/08/2020,Ross County,Motherwell,H,3.2,3.4,2.2,3.25,3.4,2.15,2020/21,€10.15m,€19.00m,3.32,3.54,2.19,3.8,3.7,1.98,3.75,3.6,1.95
SC0,08/08/2020,Hamilton,Ross County,A,2.55,3.4,2.62,2.6,3.4,2.55,2020/21,€8.65m,€10.15m,2.6,3.4,2.76,2.84,3.19,2.67,2.62,3.4,2.55
SC0,08/08/2020,Livingston,Hibernian,A,2.5,3.25,2.8,2.45,3.2,2.9,2020/21,€15.28m,€23.08m,2.57,3.2,2.95,2.58,3.22,2.92,2.5,3.3,2.8
SC0,08/08/2020,Motherwell,Dundee United,A,2.05,3.4,3.5,2.0,3.4,3.6,2020/21,€19.00m,€12.63m,2.09,3.26,3.92,1.93,3.41,4.4,1.83,3.4,4.2
SC0,09/08/2020,Rangers,St Mirren,H,1.16,7.5,15.0,1.16,7.25,14.5,2020/21,€97.00m,€9.85m,1.17,7.69,18.38,1.16,8.16,17.94,1.18,6.5,15.0
SC0,09/08/2020,Kilmarnock,Celtic,D,13.0,5.75,1.22,9.75,5.5,1.28,2020/21,€9.00m,€116.80m,11.11,5.97,1.27,10.82,6.19,1.27,11.0,6.0,1.25
SC0,11/08/2020,Dundee United,Hibernian,A,3.2,3.4,2.2,3.1,3.3,2.25,2020/21,€12.63m,€23.08m,3.32,3.37,2.26,3.51,3.42,2.17,3.5,3.4,2.05
SC0,12/08/2020,Motherwell,Livingston,D,2.05,3.4,3.75,2.1,3.3,3.4,2020/21,€19.00m,€15.28m,2.12,3.49,3.55,2.49,3.29,3.0,2.4,3.2,3.0
SC0,12/08/2020,Rangers,St Johnstone,H,1.2,6.0,15.0,1.2,6.0,14.0,2020/21,€97.00m,€11.18m,1.19,7.17,16.68,1.2,6.94,15.53,1.18,6.5,15.0
SC0,12/08/2020,Ross County,Kilmarnock,D,3.0,3.1,2.4,2.9,3.1,2.5,2020/21,€10.15m,€9.00m,3.02,3.28,2.48,3.2,3.23,2.39,3.0,3.25,2.35
SC0,15/08/2020,Hamilton,St Mirren,A,2.6,3.1,2.8,2.6,3.1,2.75,2020/21,€8.65m,€9.85m,2.77,3.2,2.73,3.02,3.17,2.54,3.0,3.2,2.4
SC0,15/08/2020,Kilmarnock,St Johnstone,A,2.37,3.2,3.1,2.35,3.2,3.0,2020/21,€9.00m,€11.18m,2.38,3.31,3.15,2.3,3.12,3.51,2.37,3.2,3.1
SC0,15/08/2020,Ross County,Dundee United,A,2.5,3.3,2.75,2.5,3.25,2.75,2020/21,€10.15m,€12.63m,2.65,3.45,2.68,2.85,3.2,2.66,2.7,3.3,2.55
SC0,15/08/2020,Hibernian,Motherwell,D,2.0,3.5,3.6,2.0,3.4,3.6,2020/21,€23.08m,€19.00m,2.05,3.54,3.72,2.11,3.55,3.52,2.0,3.6,3.5
SC0,16/08/2020,Livingston,Rangers,D,9.0,4.75,1.33,7.75,4.5,1.4,2020/21,€15.28m,€97.00m,8.59,4.87,1.39,11.27,6.03,1.27,11.0,5.25,1.28
SC0,22/08/2020,Motherwell,Hamilton,A,1.57,4.0,5.75,1.55,3.9,6.0,2020/21,€19.00m,€8.65m,1.62,3.88,5.98,1.59,3.96,6.29,1.5,4.2,6.5
SC0,22/08/2020,Rangers,Kilmarnock,H,1.16,7.0,15.0,1.19,7.0,11.5,2020/21,€97.00m,€9.00m,1.17,7.75,17.53,1.26,6.06,11.59,1.22,6.0,12.0
SC0,22/08/2020,St Mirren,Ross County,D,2.4,3.25,2.9,2.4,3.3,2.85,2020/21,€9.85m,€10.15m,2.47,3.43,2.92,2.46,3.27,3.06,2.4,3.25,2.9
SC0,22/08/2020,Dundee United,Celtic,A,13.0,6.5,1.2,12.0,6.0,1.22,2020/21,€12.63m,€116.80m,13.29,6.2,1.24,12.2,5.92,1.26,11.0,5.75,1.25
SC0,23/08/2020,St Johnstone,Hibernian,A,2.9,3.3,2.4,2.95,3.5,2.25,2020/21,€11.18m,€23.08m,3.03,3.45,2.38,3.25,3.41,2.28,3.2,3.3,2.25
SC0,29/08/2020,Kilmarnock,Dundee United,H,2.4,3.4,2.87,2.3,3.3,3.0,2020/21,€9.00m,€12.63m,2.44,3.34,2.99,2.54,3.27,2.9,2.5,3.2,2.87
SC0,29/08/2020,Livingston,Ross County,H,2.0,3.4,3.6,2.05,3.4,3.5,2020/21,€15.28m,€10.15m,2.18,3.34,3.49,2.0,3.42,3.98,1.85,3.5,4.0
SC0,29/08/2020,St Johnstone,St Mirren,H,2.15,3.25,3.4,2.15,3.3,3.3,2020/21,€11.18m,€9.85m,2.26,3.27,3.38,2.18,3.32,3.52,2.05,3.3,3.6
SC0,29/08/2020,Hamilton,Rangers,A,15.0,7.0,1.16,15.0,7.0,1.16,2020/21,€8.65m,€97.00m,15.94,7.37,1.18,18.42,8.37,1.15,19.0,8.0,1.12
SC0,30/08/2020,Celtic,Motherwell,H,1.14,8.0,15.0,1.13,7.5,21.0,2020/21,€116.80m,€19.00m,1.13,9.16,20.76,1.23,6.38,12.17,1.22,6.0,12.0
SC0,30/08/2020,Hibernian,Aberdeen,A,2.25,3.3,3.1,2.3,3.3,3.0,2020/21,€23.08m,€19.93m,2.51,3.26,2.95,2.6,3.15,2.91,2.45,3.3,2.8
SC0,12/09/2020,Aberdeen,Kilmarnock,H,1.8,3.6,4.33,1.8,3.6,4.25,2020/21,€19.93m,€9.00m,1.88,3.64,4.38,1.85,3.63,4.72,1.8,3.6,4.33
SC0,12/09/2020,Livingston,Hamilton,A,1.6,3.8,5.75,1.57,3.8,5.75,2020/21,€15.28m,€8.65m,1.6,4.01,6.1,1.62,3.95,6.26,1.57,4.0,5.75
SC0,12/09/2020,Motherwell,St Johnstone,H,2.3,3.4,3.0,2.4,3.1,3.0,2020/21,€19.00m,€11.18m,2.35,3.45,3.14,2.6,3.33,2.92,2.37,3.25,2.75
SC0,12/09/2020,Rangers,Dundee United,H,1.16,7.0,15.0,1.15,6.75,18.5,2020/21,€97.00m,€12.63m,1.17,7.71,20.9,1.16,8.06,24.11,1.12,8.0,19.0
SC0,12/09/2020,Ross County,Celtic,A,15.0,7.0,1.16,17.0,7.25,1.15,2020/21,€10.15m,€116.80m,16.56,7.36,1.19,18.56,7.92,1.18,17.0,7.5,1.14
SC0,12/09/2020,St Mirren,Hibernian,A,4.2,3.3,1.9,4.0,3.4,1.91,2020/21,€9.85m,€23.08m,4.26,3.66,1.89,4.9,4.01,1.74,5.0,3.75,1.66
SC0,16/09/2020,St Mirren,Celtic,A,13.0,7.5,1.16,13.0,6.75,1.18,2020/21,€9.85m,€116.80m,16.78,7.68,1.17,19.2,9.11,1.15,19.0,8.0,1.12
SC0,19/09/2020,Celtic,Livingston,H,1.1,9.0,23.0,1.11,8.5,19.0,2020/21,€116.80m,€15.28m,1.11,9.69,27.79,1.3,5.73,9.27,1.28,5.5,10.0
SC0,19/09/2020,Dundee United,St Mirren,H,2.1,3.3,3.5,2.2,3.25,3.25,2020/21,€12.63m,€9.85m,2.13,3.53,3.47,2.02,3.71,3.79,1.95,3.5,3.75
SC0,19/09/2020,Kilmarnock,Hamilton,H,1.72,3.75,4.75,1.7,3.8,4.6,2020/21,€9.00m,€8.65m,1.64,4.24,5.12,1.76,3.99,4.75,1.7,3.75,4.75
SC0,19/09/2020,St Johnstone,Ross County,A,2.05,3.25,3.6,2.0,3.25,3.8,2020/21,€11.18m,€10.15m,2.0,3.47,4.02,1.93,3.56,4.3,1.85,3.4,4.33
SC0,20/09/2020,Hibernian,Rangers,D,7.0,4.33,1.44,6.25,4.1,1.5,2020/21,€23.08m,€97.00m,7.06,4.27,1.5,9.26,5.31,1.36,8.5,5.0,1.33
SC0,20/09/2020,Aberdeen,Motherwell,A,1.8,3.5,4.5,1.75,3.5,4.6,2020/21,€19.93m,€19.00m,1.85,3.64,4.47,2.03,3.37,4.19,1.95,3.4,4.0
SC0,26/09/2020,Hamilton,Dundee United,D,3.8,3.4,2.0,3.5,3.5,2.0,2020/21,€8.65m,€12.63m,3.77,3.5,2.09,3.72,3.88,1.99,3.75,3.6,1.95
SC0,26/09/2020,Livingston,St Johnstone,H,2.4,3.2,3.0,2.4,3.2,2.9,2020/21,€15.28m,€11.18m,2.52,3.28,3.07,2.62,3.01,3.18,2.5,3.0,3.0
SC0,26/09/2020,St Mirren,Kilmarnock,A,3.0,3.3,2.3,2.9,3.3,2.35,2020/21,€9.85m,€9.00m,3.16,3.48,2.36,3.3,3.49,2.28,3.1,3.3,2.2
SC0,27/09/2020,Motherwell,Rangers,A,9.0,5.0,1.33,8.0,5.0,1.34,2020/21,€19.00m,€97.00m,8.87,5.53,1.35,10.67,5.77,1.31,11.0,5.75,1.25
SC0,27/09/2020,Celtic,Hibernian,H,1.28,5.25,10.0,1.3,5.25,9.0,2020/21,€116.80m,€23.08m,1.32,5.83,9.95,1.3,6.07,10.24,1.28,5.25,10.0
SC0,27/09/2020,Ross County,Aberdeen,A,4.33,3.75,1.8,4.1,3.5,1.85,2020/21,€10.15m,€19.93m,4.49,3.61,1.88,4.67,3.57,1.87,4.33,3.5,1.85
SC0,02/10/2020,Aberdeen,St Mirren,H,1.53,3.9,6.5,1.53,3.8,6.5,2020/21,€19.93m,€9.85m,1.55,4.08,7.04,1.51,4.21,7.51,1.5,4.1,7.0
SC0,02/10/2020,Dundee United,Livingston,A,2.7,3.2,2.6,2.6,3.2,2.7,2020/21,€12.63m,€15.28m,2.8,3.36,2.69,2.87,3.38,2.61,2.8,3.2,2.55
SC0,02/10/2020,Hibernian,Hamilton,H,1.5,4.33,6.0,1.5,4.33,5.75,2020/21,€23.08m,€8.65m,1.51,4.5,6.88,1.44,4.91,7.41,1.44,4.5,6.5
SC0,04/10/2020,St Johnstone,Celtic,A,10.0,6.0,1.25,10.5,5.5,1.26,2020/21,€11.18m,€116.80m,12.36,5.9,1.27,7.87,4.25,1.48,8.0,4.5,1.4
SC0,04/10/2020,Rangers,Ross County,H,1.11,9.0,19.0,1.1,8.5,21.0,2020/21,€97.00m,€10.15m,1.09,11.61,31.89,1.08,13.38,35.77,1.06,12.0,26.0
SC0,17/10/2020,Celtic,Rangers,A,2.6,3.4,2.6,2.55,3.4,2.6,2020/21,€116.80m,€97.00m,2.63,3.59,2.71,3.23,3.5,2.31,3.0,3.3,2.37
SC0,17/10/2020,Dundee United,Aberdeen,D,3.6,3.4,2.0,3.6,3.3,2.05,2020/21,€12.63m,€19.93m,3.78,3.51,2.09,4.03,3.58,1.99,3.8,3.4,1.9
SC0,17/10/2020,Hamilton,St Johnstone,A,4.0,3.75,1.85,3.9,3.6,1.85,2020/21,€8.65m,€11.18m,4.21,3.89,1.87,4.75,3.7,1.82,4.75,3.5,1.75
SC0,17/10/2020,Livingston,Kilmarnock,A,2.05,3.4,3.5,1.67,3.8,4.75,2020/21,€15.28m,€9.00m,1.65,4.17,5.4,1.94,3.53,4.32,1.85,3.6,4.1
SC0,17/10/2020,Ross County,Hibernian,D,4.2,3.6,1.83,4.0,3.4,1.91,2020/21,€10.15m,€23.08m,4.3,3.77,1.88,4.31,3.94,1.84,4.33,3.8,1.75
SC0,20/10/2020,Aberdeen,Hamilton,H,1.33,5.25,8.0,1.33,4.75,9.25,2020/21,€19.93m,€8.65m,1.34,5.36,10.29,1.39,4.85,9.43,1.33,5.0,8.5
SC0,24/10/2020,Motherwell,Ross County,H,1.75,3.75,4.33,1.8,3.75,4.1,2020/21,€19.00m,€10.15m,1.79,4.05,4.46,1.72,3.86,5.23,1.66,3.8,5.0
SC0,24/10/2020,St Johnstone,Dundee United,D,1.9,3.4,4.0,1.87,3.4,4.1,2020/21,€11.18m,€12.63m,1.9,3.74,4.22,1.98,3.46,4.24,1.9,3.3,4.2
SC0,25/10/2020,Aberdeen,Celtic,D,6.0,3.8,1.57,5.5,3.8,1.6,2020/21,€19.93m,€116.80m,6.2,3.74,1.66,5.15,3.64,1.78,5.0,3.75,1.66
SC0,25/10/2020,Rangers,Livingston,H,1.18,7.0,13.0,1.18,6.75,13.5,2020/21,€97.00m,€15.28m,1.17,7.71,19.41,1.24,6.38,14.37,1.22,6.0,12.0
SC0,31/10/2020,Dundee United,Ross County,H,1.95,3.2,3.6,2.0,3.25,3.8,2020/21,€12.63m,€10.15m,2.14,3.41,3.73,2.26,3.39,3.43,2.25,3.2,3.25
SC0,31/10/2020,Livingston,Motherwell,A,2.3,3.3,3.0,2.35,3.3,2.9,2020/21,€15.28m,€19.00m,2.38,3.48,3.12,2.25,3.44,3.42,2.05,3.4,3.5
SC0,01/11/2020,Kilmarnock,Rangers,A,10.0,5.0,1.28,10.0,5.25,1.28,2020/21,€9.00m,€97.00m,11.6,5.61,1.3,11.96,5.74,1.29,10.0,5.5,1.28
SC0,06/11/2020,Aberdeen,Hibernian,H,2.2,3.3,3.2,2.1,3.5,3.25,2020/21,€19.93m,€23.08m,2.33,3.4,3.28,2.19,3.38,3.62,2.2,3.3,3.3
SC0,06/11/2020,Ross County,Livingston,D,4.0,3.5,1.9,3.75,3.6,1.91,2020/21,€10.15m,€15.28m,4.34,3.63,1.91,4.41,3.69,1.88,4.2,3.6,1.83
SC0,06/11/2020,St Johnstone,Kilmarnock,H,2.0,3.2,4.0,2.05,3.1,3.8,2020/21,€11.18m,€9.00m,2.12,3.24,4.03,2.06,3.27,4.22,2.0,3.2,4.0
SC0,06/11/2020,St Mirren,Dundee United,D,2.7,3.3,2.55,2.85,3.3,2.4,2020/21,€9.85m,€12.63m,2.79,3.31,2.73,2.51,3.25,3.11,2.37,3.2,3.0
SC0,08/11/2020,Motherwell,Celtic,A,8.0,4.75,1.36,7.5,5.0,1.36,2020/21,€19.00m,€116.80m,8.13,4.88,1.42,8.54,5.35,1.37,8.0,5.25,1.33
SC0,08/11/2020,Rangers,Hamilton,H,1.1,9.0,21.0,1.1,9.25,19.0,2020/21,€97.00m,€8.65m,1.12,10.59,19.73,1.05,17.7,45.91,1.07,10.0,34.0
SC0,21/11/2020,Dundee United,Hamilton,H,1.7,3.9,4.5,1.7,3.7,4.75,2020/21,€12.63m,€8.65m,1.75,4.06,4.7,1.88,3.61,4.48,1.83,3.5,4.33
SC0,21/11/2020,Hibernian,Celtic,D,6.5,4.33,1.5,5.75,4.33,1.5,2020/21,€23.08m,€116.80m,6.56,4.6,1.51,6.58,4.7,1.5,6.5,4.5,1.45
SC0,21/11/2020,Kilmarnock,Ross County,H,1.75,3.5,4.75,1.67,3.8,4.75,2020/21,€9.00m,€10.15m,1.79,3.81,4.78,1.96,3.57,4.18,1.85,3.4,4.2
SC0,21/11/2020,St Johnstone,Motherwell,D,2.3,3.2,3.2,2.35,3.2,3.0,2020/21,€11.18m,€19.00m,2.32,3.39,3.31,2.25,3.27,3.61,2.15,3.2,3.5
SC0,22/11/2020,Rangers,Aberdeen,H,1.3,5.0,10.0,1.33,5.0,8.75,2020/21,€97.00m,€19.93m,1.3,5.79,10.8,1.22,6.64,14.36,1.2,6.0,15.0
SC0,24/11/2020,Hibernian,St Johnstone,D,2.25,3.25,3.2,2.2,3.25,3.2,2020/21,€23.08m,€11.18m,2.31,3.34,3.37,2.29,3.29,3.48,2.25,3.25,3.2
SC0,25/11/2020,Hamilton,Aberdeen,D,6.0,4.0,1.53,6.0,4.0,1.53,2020/21,€8.65m,€19.93m,6.01,4.23,1.59,6.43,4.07,1.59,6.5,4.0,1.55
SC0,05/12/2020,Hamilton,Kilmarnock,H,4.0,3.4,1.8,4.0,3.7,1.83,2020/21,€8.65m,€9.00m,4.33,3.7,1.89,4.58,3.78,1.83,4.33,3.5,1.72
SC0,05/12/2020,Livingston,Dundee United,H,1.61,3.8,5.25,1.95,3.5,3.75,2020/21,€15.28m,€12.63m,1.7,3.97,5.22,1.82,3.47,5.17,1.72,3.5,5.0
SC0,05/12/2020,Motherwell,Hibernian,A,2.62,3.25,2.5,2.7,3.3,2.5,2020/21,€19.00m,€23.08m,2.89,3.42,2.57,3.2,3.44,2.36,2.9,3.3,2.25
SC0,05/12/2020,St Mirren,Aberdeen,D,3.4,3.4,2.05,3.8,3.3,2.0,2020/21,€9.85m,€19.93m,3.84,3.37,2.12,3.72,3.29,2.19,3.4,3.4,2.05
SC0,06/12/2020,Ross County,Rangers,A,11.0,8.0,1.14,13.5,7.5,1.16,2020/21,€10.15m,€97.00m,15.26,7.91,1.18,17.19,8.3,1.17,15.0,9.0,1.12
SC0,06/12/2020,Celtic,St Johnstone,D,1.28,5.0,10.0,1.28,5.5,9.5,2020/21,€116.80m,€11.18m,1.32,5.81,9.56,1.32,5.67,10.06,1.3,5.25,9.5
SC0,12/12/2020,Aberdeen,Ross County,H,1.5,4.0,5.5,1.53,4.2,5.75,2020/21,€19.93m,€10.15m,1.53,4.32,6.75,1.76,3.56,5.5,1.66,3.6,5.25
SC0,12/12/2020,Hamilton,Hibernian,A,5.25,4.0,1.53,5.25,3.9,1.6,2020/21,€8.65m,€23.08m,5.38,4.32,1.63,6.71,4.58,1.51,6.5,4.6,1.45
SC0,12/12/2020,Motherwell,St Mirren,A,2.05,3.3,3.4,2.0,3.4,3.6,2020/21,€19.00m,€9.85m,2.13,3.61,3.54,2.28,3.39,3.39,2.2,3.3,3.25
SC0,12/12/2020,St Johnstone,Livingston,A,2.25,3.25,2.9,2.3,3.1,3.2,2020/21,€11.18m,€15.28m,2.38,3.27,3.32,2.39,3.09,3.49,2.25,3.0,3.25
SC0,13/12/2020,Dundee United,Rangers,A,16.0,6.5,1.16,15.5,7.0,1.16,2020/21,€12.63m,€97.00m,19.65,7.45,1.18,19.04,7.59,1.17,17.0,8.0,1.12
