Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
SP1,06/01/2007,Ath Madrid,Gimnastic,D,1.3,4.75,10.0,1.25,5.0,9.75,2006/7,€174.00m,€28.25m
SP1,06/01/2007,Sociedad,Osasuna,H,2.4,3.2,2.87,2.45,3.15,2.65,2006/7,€45.20m,€71.35m
SP1,06/01/2007,Zaragoza,Sevilla,H,2.6,3.2,2.62,2.65,3.15,2.45,2006/7,€121.25m,€139.80m
SP1,07/01/2007,Betis,Celta,H,2.37,3.2,2.9,2.4,3.15,2.7,2006/7,€78.93m,€54.88m
SP1,07/01/2007,Espanol,Recreativo,A,2.0,3.2,3.75,1.9,3.25,3.75,2006/7,€62.15m,€41.90m
SP1,07/01/2007,Getafe,Barcelona,D,5.0,3.4,1.72,5.35,3.45,1.6,2006/7,€40.05m,€366.50m
SP1,07/01/2007,La Coruna,Real Madrid,H,4.33,3.3,1.83,4.35,3.5,1.7,2006/7,€98.85m,€372.20m
SP1,07/01/2007,Levante,Santander,H,2.3,3.1,3.1,2.2,3.1,3.05,2006/7,€53.75m,€49.30m
SP1,07/01/2007,Mallorca,Ath Bilbao,A,2.25,3.2,3.1,2.2,3.15,3.05,2006/7,€55.30m,€54.90m
SP1,07/01/2007,Villarreal,Valencia,A,2.75,3.2,2.5,2.6,3.15,2.5,2006/7,€109.05m,€232.70m
SP1,13/01/2007,Espanol,Barcelona,H,5.5,3.4,1.66,5.55,3.35,1.6,2006/7,€62.15m,€366.50m
SP1,13/01/2007,Valencia,Levante,H,1.36,4.2,9.5,1.35,4.25,8.0,2006/7,€232.70m,€53.75m
SP1,14/01/2007,Ath Bilbao,Villarreal,A,2.3,3.1,3.1,2.35,3.15,2.8,2006/7,€54.90m,€109.05m
SP1,14/01/2007,Celta,Ath Madrid,A,2.6,3.2,2.62,2.45,3.15,2.65,2006/7,€54.88m,€174.00m
SP1,14/01/2007,Gimnastic,Getafe,A,2.7,3.1,2.6,2.6,3.15,2.5,2006/7,€28.25m,€40.05m
SP1,14/01/2007,Osasuna,Betis,H,2.05,3.2,3.6,1.95,3.25,3.55,2006/7,€71.35m,€78.93m
SP1,14/01/2007,Real Madrid,Zaragoza,H,1.66,3.5,5.0,1.6,3.5,5.25,2006/7,€372.20m,€121.25m
SP1,14/01/2007,Recreativo,La Coruna,D,2.25,3.2,3.1,2.15,3.1,3.2,2006/7,€41.90m,€98.85m
SP1,14/01/2007,Santander,Sociedad,H,2.1,3.2,3.5,2.0,3.2,3.45,2006/7,€49.30m,€45.20m
SP1,14/01/2007,Sevilla,Mallorca,A,1.33,4.5,9.5,1.35,4.25,8.0,2006/7,€139.80m,€55.30m
SP1,20/01/2007,Ath Madrid,Osasuna,H,1.9,3.25,4.0,1.8,3.25,4.15,2006/7,€174.00m,€71.35m
SP1,20/01/2007,Villarreal,Sevilla,D,2.87,3.2,2.4,2.65,3.15,2.45,2006/7,€109.05m,€139.80m
SP1,21/01/2007,Barcelona,Gimnastic,H,1.12,7.0,21.0,1.15,6.5,13.0,2006/7,€366.50m,€28.25m
SP1,21/01/2007,Betis,Santander,D,2.05,3.2,3.6,2.0,3.2,3.45,2006/7,€78.93m,€49.30m
SP1,21/01/2007,Getafe,Celta,H,2.1,3.2,3.5,1.95,3.2,3.6,2006/7,€40.05m,€54.88m
SP1,21/01/2007,La Coruna,Espanol,D,2.1,3.2,3.5,2.15,3.15,3.15,2006/7,€98.85m,€62.15m
SP1,21/01/2007,Levante,Ath Bilbao,D,2.3,3.25,3.0,2.25,3.1,3.0,2006/7,€53.75m,€54.90m
SP1,21/01/2007,Mallorca,Real Madrid,A,4.33,3.4,1.8,4.25,3.4,1.75,2006/7,€55.30m,€372.20m
SP1,21/01/2007,Sociedad,Valencia,A,3.6,3.1,2.1,3.45,3.2,2.0,2006/7,€45.20m,€232.70m
SP1,21/01/2007,Zaragoza,Recreativo,D,1.85,3.3,4.2,1.75,3.45,4.15,2006/7,€121.25m,€41.90m
SP1,24/01/2007,Betis,Barcelona,D,6.0,3.6,1.57,5.5,3.65,1.55,2006/7,€78.93m,€366.50m
SP1,27/01/2007,Ath Madrid,Santander,D,1.72,3.4,5.0,1.6,3.5,5.25,2006/7,€174.00m,€49.30m
SP1,27/01/2007,Villarreal,Real Madrid,H,3.75,3.2,2.0,3.75,3.25,1.9,2006/7,€109.05m,€372.20m
SP1,28/01/2007,Barcelona,Celta,H,1.28,4.75,11.0,1.3,4.5,9.0,2006/7,€366.50m,€54.88m
SP1,28/01/2007,Betis,Valencia,H,3.4,3.25,2.1,3.5,3.15,2.0,2006/7,€78.93m,€232.70m
SP1,28/01/2007,Getafe,Osasuna,H,1.83,3.25,4.5,1.9,3.25,3.75,2006/7,€40.05m,€71.35m
SP1,28/01/2007,Gimnastic,Espanol,H,3.1,3.2,2.25,3.25,3.15,2.1,2006/7,€28.25m,€62.15m
SP1,28/01/2007,Levante,Sevilla,A,4.0,3.25,1.9,4.65,3.35,1.7,2006/7,€53.75m,€139.80m
SP1,28/01/2007,Mallorca,Recreativo,H,2.3,3.25,3.0,2.35,3.15,2.8,2006/7,€55.30m,€41.90m
SP1,28/01/2007,Sociedad,Ath Bilbao,A,2.3,3.1,3.1,2.3,3.1,2.9,2006/7,€45.20m,€54.90m
SP1,28/01/2007,Zaragoza,La Coruna,D,1.9,3.25,4.0,1.7,3.35,4.65,2006/7,€121.25m,€98.85m
SP1,03/02/2007,Espanol,Zaragoza,A,2.5,3.2,2.75,2.4,3.2,2.7,2006/7,€62.15m,€121.25m
SP1,03/02/2007,La Coruna,Mallorca,H,2.0,3.2,3.75,1.9,3.3,3.65,2006/7,€98.85m,€55.30m
SP1,03/02/2007,Valencia,Ath Madrid,H,1.83,3.25,4.5,1.8,3.35,4.0,2006/7,€232.70m,€174.00m
SP1,04/02/2007,Ath Bilbao,Betis,A,2.15,3.2,3.4,2.2,3.15,3.05,2006/7,€54.90m,€78.93m
SP1,04/02/2007,Celta,Gimnastic,D,1.66,3.6,5.0,1.62,3.4,5.25,2006/7,€54.88m,€28.25m
SP1,04/02/2007,Osasuna,Barcelona,D,5.5,3.6,1.61,4.65,3.35,1.7,2006/7,€71.35m,€366.50m
SP1,04/02/2007,Real Madrid,Levante,A,1.28,5.0,10.0,1.25,5.0,9.75,2006/7,€372.20m,€53.75m
SP1,04/02/2007,Recreativo,Villarreal,H,2.37,3.2,2.9,2.25,3.15,2.95,2006/7,€41.90m,€109.05m
SP1,04/02/2007,Santander,Getafe,H,2.4,3.25,2.8,2.3,3.15,2.85,2006/7,€49.30m,€40.05m
SP1,04/02/2007,Sevilla,Sociedad,D,1.28,5.0,10.0,1.25,5.0,9.75,2006/7,€139.80m,€45.20m
SP1,10/02/2007,Betis,Sevilla,D,2.87,3.2,2.4,3.0,3.2,2.2,2006/7,€78.93m,€139.80m
SP1,10/02/2007,Sociedad,Real Madrid,A,4.33,3.3,1.83,3.85,3.3,1.85,2006/7,€45.20m,€372.20m
SP1,11/02/2007,Ath Madrid,Ath Bilbao,H,1.8,3.3,4.5,1.67,3.35,4.85,2006/7,€174.00m,€54.90m
SP1,11/02/2007,Barcelona,Santander,H,1.25,5.0,13.0,1.3,4.5,9.0,2006/7,€366.50m,€49.30m
SP1,11/02/2007,Celta,Espanol,A,2.25,3.1,3.2,2.25,3.15,2.95,2006/7,€54.88m,€62.15m
SP1,11/02/2007,Getafe,Valencia,H,2.87,3.2,2.4,2.7,3.15,2.4,2006/7,€40.05m,€232.70m
SP1,11/02/2007,Gimnastic,Osasuna,A,2.7,3.25,2.5,2.65,3.15,2.45,2006/7,€28.25m,€71.35m
SP1,11/02/2007,Levante,Recreativo,H,2.4,3.2,2.87,2.5,3.15,2.6,2006/7,€53.75m,€41.90m
SP1,11/02/2007,Mallorca,Zaragoza,H,2.75,3.2,2.5,2.8,3.15,2.35,2006/7,€55.30m,€121.25m
SP1,11/02/2007,Villarreal,La Coruna,A,2.1,3.2,3.5,1.88,3.25,3.8,2006/7,€109.05m,€98.85m
SP1,17/02/2007,Real Madrid,Betis,D,1.53,3.8,6.0,1.52,3.6,6.0,2006/7,€372.20m,€78.93m
SP1,17/02/2007,Zaragoza,Villarreal,H,1.9,3.25,4.0,1.85,3.35,3.8,2006/7,€121.25m,€109.05m
SP1,18/02/2007,Ath Bilbao,Getafe,H,2.4,3.2,2.87,2.3,3.15,2.85,2006/7,€54.90m,€40.05m
SP1,18/02/2007,Espanol,Mallorca,H,2.0,3.2,3.75,1.95,3.2,3.6,2006/7,€62.15m,€55.30m
SP1,18/02/2007,La Coruna,Levante,D,1.8,3.2,4.75,1.75,3.4,4.25,2006/7,€98.85m,€53.75m
SP1,18/02/2007,Osasuna,Celta,A,1.9,3.25,4.0,1.75,3.4,4.25,2006/7,€71.35m,€54.88m
SP1,18/02/2007,Recreativo,Sociedad,H,1.9,3.25,4.0,1.8,3.3,4.1,2006/7,€41.90m,€45.20m
SP1,18/02/2007,Santander,Gimnastic,H,1.66,3.4,5.5,1.65,3.45,4.85,2006/7,€49.30m,€28.25m
SP1,18/02/2007,Sevilla,Ath Madrid,H,1.9,3.2,4.0,1.85,3.3,3.85,2006/7,€139.80m,€174.00m
SP1,18/02/2007,Valencia,Barcelona,H,2.75,3.2,2.5,2.7,3.15,2.4,2006/7,€232.70m,€366.50m
SP1,24/02/2007,Ath Madrid,Real Madrid,D,2.6,3.3,2.37,2.7,3.2,2.4,2006/7,€174.00m,€372.20m
SP1,24/02/2007,Sociedad,La Coruna,A,2.5,3.0,2.62,2.45,3.15,2.65,2006/7,€45.20m,€98.85m
SP1,25/02/2007,Barcelona,Ath Bilbao,H,1.28,4.33,9.0,1.28,4.65,9.5,2006/7,€366.50m,€54.90m
SP1,25/02/2007,Betis,Recreativo,D,2.1,3.2,3.1,2.05,3.2,3.3,2006/7,€78.93m,€41.90m
SP1,25/02/2007,Celta,Santander,D,2.3,2.87,3.0,2.3,3.1,2.9,2006/7,€54.88m,€49.30m
SP1,25/02/2007,Getafe,Sevilla,D,2.75,3.2,2.3,2.5,3.15,2.6,2006/7,€40.05m,€139.80m
SP1,25/02/2007,Gimnastic,Valencia,D,4.75,3.75,1.57,7.25,3.65,1.45,2006/7,€28.25m,€232.70m
SP1,25/02/2007,Levante,Zaragoza,D,2.75,3.2,2.3,2.7,3.15,2.4,2006/7,€53.75m,€121.25m
SP1,25/02/2007,Osasuna,Espanol,A,2.25,3.0,3.0,2.1,3.15,3.25,2006/7,€71.35m,€62.15m
SP1,25/02/2007,Villarreal,Mallorca,H,1.83,3.3,3.75,1.95,3.2,3.6,2006/7,€109.05m,€55.30m
SP1,03/03/2007,Sevilla,Barcelona,H,2.6,3.1,2.7,2.55,3.2,2.5,2006/7,€139.80m,€366.50m
SP1,03/03/2007,Valencia,Celta,H,1.44,4.0,7.5,1.35,4.2,8.0,2006/7,€232.70m,€54.88m
SP1,04/03/2007,Ath Bilbao,Gimnastic,A,1.66,3.4,5.5,1.6,3.45,5.35,2006/7,€54.90m,€28.25m
SP1,04/03/2007,Espanol,Villarreal,D,2.1,3.2,3.5,2.1,3.1,3.3,2006/7,€62.15m,€109.05m
SP1,04/03/2007,La Coruna,Betis,A,2.1,3.2,3.5,2.0,3.15,3.5,2006/7,€98.85m,€78.93m
SP1,04/03/2007,Mallorca,Levante,H,2.1,3.2,3.5,2.0,3.2,3.45,2006/7,€55.30m,€53.75m
SP1,04/03/2007,Real Madrid,Getafe,D,1.66,3.4,5.5,1.55,3.5,5.75,2006/7,€372.20m,€40.05m
SP1,04/03/2007,Recreativo,Ath Madrid,H,2.62,3.2,2.6,2.55,3.15,2.55,2006/7,€41.90m,€174.00m
SP1,04/03/2007,Santander,Osasuna,H,2.2,3.2,3.25,2.15,3.15,3.15,2006/7,€49.30m,€71.35m
SP1,04/03/2007,Zaragoza,Sociedad,H,1.53,3.6,6.5,1.48,3.6,6.75,2006/7,€121.25m,€45.20m
SP1,10/03/2007,Barcelona,Real Madrid,D,1.72,3.5,4.75,1.75,3.35,4.75,2006/7,€366.50m,€372.20m
SP1,10/03/2007,Levante,Villarreal,A,2.4,3.2,2.87,2.35,3.1,2.85,2006/7,€53.75m,€109.05m
SP1,11/03/2007,Ath Madrid,La Coruna,H,1.9,3.25,4.0,1.7,3.3,4.75,2006/7,€174.00m,€98.85m
SP1,11/03/2007,Betis,Zaragoza,D,2.4,3.2,2.87,2.4,3.1,2.75,2006/7,€78.93m,€121.25m
SP1,11/03/2007,Celta,Ath Bilbao,D,2.15,3.2,3.3,2.15,3.1,3.2,2006/7,€54.88m,€54.90m
SP1,11/03/2007,Getafe,Recreativo,D,2.0,3.2,3.75,1.95,3.2,3.6,2006/7,€40.05m,€41.90m
SP1,11/03/2007,Gimnastic,Sevilla,H,6.0,3.8,1.53,6.0,3.45,1.55,2006/7,€28.25m,€139.80m
SP1,11/03/2007,Osasuna,Valencia,D,3.2,3.1,2.25,3.05,3.15,2.2,2006/7,€71.35m,€232.70m
SP1,11/03/2007,Santander,Espanol,D,2.2,3.2,3.25,2.25,3.1,3.0,2006/7,€49.30m,€62.15m
SP1,11/03/2007,Sociedad,Mallorca,H,2.3,3.2,3.0,2.35,3.15,2.8,2006/7,€45.20m,€55.30m
SP1,17/03/2007,Ath Bilbao,Osasuna,A,2.25,3.2,3.1,2.2,3.15,3.05,2006/7,€54.90m,€71.35m
SP1,17/03/2007,Mallorca,Betis,H,2.3,3.1,3.1,2.4,3.15,2.7,2006/7,€55.30m,€78.93m
SP1,17/03/2007,Recreativo,Barcelona,A,5.5,3.6,1.61,5.5,3.4,1.6,2006/7,€41.90m,€366.50m
SP1,17/03/2007,Valencia,Santander,A,1.53,3.6,6.5,1.5,3.65,6.15,2006/7,€232.70m,€49.30m
SP1,18/03/2007,Espanol,Levante,D,1.83,3.25,4.5,1.7,3.3,4.75,2006/7,€62.15m,€53.75m
SP1,18/03/2007,La Coruna,Getafe,H,2.3,3.1,3.1,2.2,3.1,3.1,2006/7,€98.85m,€40.05m
SP1,18/03/2007,Real Madrid,Gimnastic,H,1.3,4.75,10.0,1.27,4.75,9.5,2006/7,€372.20m,€28.25m
SP1,18/03/2007,Sevilla,Celta,H,1.4,4.33,7.5,1.4,3.85,7.65,2006/7,€139.80m,€54.88m
SP1,18/03/2007,Villarreal,Sociedad,D,1.72,3.5,4.75,1.65,3.35,5.0,2006/7,€109.05m,€45.20m
SP1,18/03/2007,Zaragoza,Ath Madrid,H,2.25,3.2,3.1,2.15,3.2,3.1,2006/7,€121.25m,€174.00m
SP1,31/03/2007,Barcelona,La Coruna,H,1.33,4.5,9.5,1.3,4.25,10.0,2006/7,€366.50m,€98.85m
SP1,31/03/2007,Betis,Villarreal,D,2.2,3.1,3.4,2.2,3.1,3.1,2006/7,€78.93m,€109.05m
SP1,31/03/2007,Sociedad,Levante,H,2.1,3.25,3.4,2.2,3.15,3.05,2006/7,€45.20m,€53.75m
SP1,31/03/2007,Valencia,Espanol,H,1.72,3.4,5.0,1.53,3.45,6.35,2006/7,€232.70m,€62.15m
SP1,01/04/2007,Ath Madrid,Mallorca,D,1.66,3.4,5.5,1.6,3.4,5.5,2006/7,€174.00m,€55.30m
SP1,01/04/2007,Celta,Real Madrid,A,3.8,3.4,1.9,4.3,3.35,1.75,2006/7,€54.88m,€372.20m
SP1,01/04/2007,Getafe,Zaragoza,D,2.4,3.2,2.87,2.3,3.2,2.8,2006/7,€40.05m,€121.25m
SP1,01/04/2007,Gimnastic,Recreativo,D,2.6,3.2,2.6,2.5,3.2,2.55,2006/7,€28.25m,€41.90m
SP1,01/04/2007,Osasuna,Sevilla,D,3.2,3.25,2.2,3.55,3.25,1.95,2006/7,€71.35m,€139.80m
SP1,01/04/2007,Santander,Ath Bilbao,H,2.0,3.25,3.75,1.95,3.25,3.55,2006/7,€49.30m,€54.90m
SP1,07/04/2007,Ath Bilbao,Valencia,H,3.25,3.2,2.2,2.95,3.25,2.2,2006/7,€54.90m,€232.70m
SP1,07/04/2007,Zaragoza,Barcelona,H,3.6,3.3,2.0,3.65,3.2,1.95,2006/7,€121.25m,€366.50m
SP1,08/04/2007,Espanol,Sociedad,H,1.83,3.3,4.33,1.75,3.3,4.4,2006/7,€62.15m,€45.20m
SP1,08/04/2007,La Coruna,Gimnastic,H,1.7,3.5,5.0,1.65,3.3,5.15,2006/7,€98.85m,€28.25m
SP1,08/04/2007,Levante,Betis,D,2.3,3.1,3.1,2.25,3.1,3.0,2006/7,€53.75m,€78.93m
SP1,08/04/2007,Mallorca,Getafe,H,2.3,3.1,3.1,2.3,3.15,2.85,2006/7,€55.30m,€40.05m
SP1,08/04/2007,Real Madrid,Osasuna,H,1.5,3.75,7.0,1.4,4.0,7.25,2006/7,€372.20m,€71.35m
SP1,08/04/2007,Recreativo,Celta,H,2.05,3.25,3.6,1.9,3.25,3.75,2006/7,€41.90m,€54.88m
SP1,08/04/2007,Sevilla,Santander,D,1.57,3.6,6.0,1.55,3.5,5.75,2006/7,€139.80m,€49.30m
SP1,08/04/2007,Villarreal,Ath Madrid,A,2.3,3.1,3.1,2.3,3.1,2.9,2006/7,€109.05m,€174.00m
SP1,14/04/2007,Betis,Sociedad,A,1.95,3.3,3.8,1.8,3.25,4.2,2006/7,€78.93m,€45.20m
SP1,14/04/2007,Santander,Real Madrid,H,3.8,3.3,1.95,3.75,3.25,1.9,2006/7,€49.30m,€372.20m
SP1,15/04/2007,Ath Bilbao,Espanol,H,2.1,3.2,3.2,2.1,3.15,3.25,2006/7,€54.90m,€62.15m
SP1,15/04/2007,Ath Madrid,Levante,H,1.57,3.6,6.0,1.55,3.45,6.0,2006/7,€174.00m,€53.75m
SP1,15/04/2007,Barcelona,Mallorca,H,1.22,5.5,13.0,1.25,4.75,11.0,2006/7,€366.50m,€55.30m
SP1,15/04/2007,Celta,La Coruna,H,2.15,3.2,3.4,2.2,3.1,3.1,2006/7,€54.88m,€98.85m
SP1,15/04/2007,Getafe,Villarreal,H,2.2,3.2,3.25,2.0,3.2,3.45,2006/7,€40.05m,€109.05m
SP1,15/04/2007,Gimnastic,Zaragoza,H,3.8,3.3,1.95,4.35,3.3,1.75,2006/7,€28.25m,€121.25m
SP1,15/04/2007,Osasuna,Recreativo,D,2.25,3.2,3.1,2.3,3.15,2.85,2006/7,€71.35m,€41.90m
SP1,15/04/2007,Valencia,Sevilla,H,2.05,3.2,3.75,2.2,3.1,3.1,2006/7,€232.70m,€139.80m
SP1,21/04/2007,Real Madrid,Valencia,H,2.05,3.2,3.6,1.9,3.35,3.6,2006/7,€372.20m,€232.70m
SP1,21/04/2007,Sociedad,Ath Madrid,H,2.87,3.2,2.4,3.05,3.25,2.15,2006/7,€45.20m,€174.00m
SP1,22/04/2007,Espanol,Betis,D,2.25,3.1,3.2,2.1,3.1,3.3,2006/7,€62.15m,€78.93m
SP1,22/04/2007,La Coruna,Osasuna,H,2.0,3.2,3.75,2.0,3.05,3.65,2006/7,€98.85m,€71.35m
SP1,22/04/2007,Levante,Getafe,D,2.15,3.1,3.5,2.25,3.05,3.05,2006/7,€53.75m,€40.05m
SP1,22/04/2007,Mallorca,Gimnastic,H,1.75,3.4,4.75,1.7,3.45,4.5,2006/7,€55.30m,€28.25m
SP1,22/04/2007,Recreativo,Santander,H,2.25,3.2,3.1,2.15,3.15,3.15,2006/7,€41.90m,€49.30m
SP1,22/04/2007,Sevilla,Ath Bilbao,H,1.53,3.6,6.5,1.5,3.65,6.25,2006/7,€139.80m,€54.90m
SP1,22/04/2007,Villarreal,Barcelona,H,4.33,3.4,1.83,3.6,3.35,1.9,2006/7,€109.05m,€366.50m
SP1,22/04/2007,Zaragoza,Celta,H,1.75,3.3,5.0,1.6,3.6,5.0,2006/7,€121.25m,€54.88m
SP1,28/04/2007,Ath Madrid,Betis,D,1.72,3.4,5.0,1.65,3.35,5.0,2006/7,€174.00m,€78.93m
SP1,28/04/2007,Valencia,Recreativo,H,1.53,3.8,6.0,1.55,3.5,5.75,2006/7,€232.70m,€41.90m
SP1,29/04/2007,Ath Bilbao,Real Madrid,A,4.0,3.5,1.83,4.65,3.35,1.7,2006/7,€54.90m,€372.20m
SP1,29/04/2007,Barcelona,Levante,H,1.16,6.5,15.0,1.16,6.35,12.0,2006/7,€366.50m,€53.75m
SP1,29/04/2007,Celta,Mallorca,A,1.95,3.25,3.8,1.85,3.35,3.8,2006/7,€54.88m,€55.30m
SP1,29/04/2007,Getafe,Sociedad,H,2.0,3.3,3.6,1.85,3.3,3.85,2006/7,€40.05m,€45.20m
SP1,29/04/2007,Gimnastic,Villarreal,A,2.8,3.1,2.5,2.7,3.15,2.4,2006/7,€28.25m,€109.05m
SP1,29/04/2007,Osasuna,Zaragoza,D,2.8,3.1,2.5,2.65,3.15,2.45,2006/7,€71.35m,€121.25m
SP1,29/04/2007,Santander,La Coruna,D,1.95,3.25,3.8,1.95,3.05,3.85,2006/7,€49.30m,€98.85m
SP1,29/04/2007,Sevilla,Espanol,H,1.44,4.0,7.5,1.45,3.8,6.75,2006/7,€139.80m,€62.15m
SP1,05/05/2007,La Coruna,Valencia,A,3.0,3.1,2.37,2.9,3.2,2.25,2006/7,€98.85m,€232.70m
SP1,05/05/2007,Sociedad,Barcelona,A,6.0,3.8,1.53,5.5,3.6,1.55,2006/7,€45.20m,€366.50m
SP1,06/05/2007,Betis,Getafe,A,2.0,3.1,4.0,2.0,3.1,3.6,2006/7,€78.93m,€40.05m
SP1,06/05/2007,Espanol,Ath Madrid,H,2.7,3.1,2.6,2.4,3.15,2.7,2006/7,€62.15m,€174.00m
SP1,06/05/2007,Levante,Gimnastic,H,1.72,3.4,5.0,1.8,3.3,4.1,2006/7,€53.75m,€28.25m
SP1,06/05/2007,Mallorca,Osasuna,H,2.0,3.3,3.6,2.0,3.2,3.45,2006/7,€55.30m,€71.35m
SP1,06/05/2007,Real Madrid,Sevilla,H,2.0,3.3,3.6,1.8,3.4,4.0,2006/7,€372.20m,€139.80m
SP1,06/05/2007,Recreativo,Ath Bilbao,D,2.05,3.25,3.5,1.85,3.35,3.85,2006/7,€41.90m,€54.90m
SP1,06/05/2007,Villarreal,Celta,H,2.1,3.25,3.4,1.9,3.3,3.65,2006/7,€109.05m,€54.88m
SP1,06/05/2007,Zaragoza,Santander,D,1.72,3.4,5.0,1.7,3.35,4.6,2006/7,€121.25m,€49.30m
SP1,12/05/2007,Real Madrid,Espanol,H,1.25,5.0,13.0,1.27,4.9,9.0,2006/7,€372.20m,€62.15m
SP1,12/05/2007,Sevilla,Recreativo,H,1.57,3.6,6.0,1.45,3.85,6.5,2006/7,€139.80m,€41.90m
SP1,13/05/2007,Ath Bilbao,La Coruna,D,1.9,3.25,4.0,1.9,3.3,3.65,2006/7,€54.90m,€98.85m
SP1,13/05/2007,Barcelona,Betis,D,1.2,5.75,15.0,1.23,5.3,10.0,2006/7,€366.50m,€78.93m
SP1,13/05/2007,Celta,Levante,A,1.9,3.25,4.0,1.95,3.1,3.8,2006/7,€54.88m,€53.75m
SP1,13/05/2007,Getafe,Ath Madrid,A,2.4,3.2,2.87,2.25,3.1,3.0,2006/7,€40.05m,€174.00m
SP1,13/05/2007,Gimnastic,Sociedad,A,2.6,3.4,2.5,2.5,3.15,2.6,2006/7,€28.25m,€45.20m
SP1,13/05/2007,Osasuna,Villarreal,A,2.3,3.25,3.0,2.3,3.0,3.0,2006/7,€71.35m,€109.05m
SP1,13/05/2007,Santander,Mallorca,A,1.95,3.3,3.8,1.8,3.25,4.15,2006/7,€49.30m,€55.30m
SP1,13/05/2007,Valencia,Zaragoza,H,1.72,3.5,4.75,1.7,3.4,4.5,2006/7,€232.70m,€121.25m
SP1,19/05/2007,Betis,Gimnastic,D,1.44,4.2,7.0,1.45,3.8,6.75,2006/7,€78.93m,€28.25m
SP1,19/05/2007,Mallorca,Valencia,A,3.6,3.3,2.0,3.35,3.3,2.0,2006/7,€55.30m,€232.70m
SP1,19/05/2007,Zaragoza,Ath Bilbao,H,1.8,3.4,4.33,1.65,3.4,5.0,2006/7,€121.25m,€54.90m
SP1,20/05/2007,Ath Madrid,Barcelona,A,3.6,3.3,2.0,3.1,3.2,2.15,2006/7,€174.00m,€366.50m
SP1,20/05/2007,Espanol,Getafe,A,2.25,3.2,3.1,2.1,3.2,3.2,2006/7,€62.15m,€40.05m
SP1,20/05/2007,La Coruna,Sevilla,A,3.6,3.3,2.0,3.2,3.2,2.1,2006/7,€98.85m,€139.80m
SP1,20/05/2007,Levante,Osasuna,A,2.25,3.1,3.2,2.2,3.0,3.2,2006/7,€53.75m,€71.35m
SP1,20/05/2007,Recreativo,Real Madrid,A,5.0,3.6,1.66,4.5,3.4,1.7,2006/7,€41.90m,€372.20m
SP1,20/05/2007,Sociedad,Celta,H,2.0,3.3,3.6,1.9,3.45,3.5,2006/7,€45.20m,€54.88m
SP1,20/05/2007,Villarreal,Santander,H,1.66,3.6,5.0,1.65,3.5,4.75,2006/7,€109.05m,€49.30m
SP1,26/05/2007,Barcelona,Getafe,H,1.22,5.5,13.0,1.25,4.9,10.0,2006/7,€366.50m,€40.05m
SP1,26/05/2007,Real Madrid,La Coruna,H,1.22,5.5,13.0,1.2,5.55,11.0,2006/7,€372.20m,€98.85m
SP1,26/05/2007,Valencia,Villarreal,A,1.61,3.6,5.5,1.55,3.65,5.5,2006/7,€232.70m,€109.05m
SP1,27/05/2007,Ath Bilbao,Mallorca,H,1.57,3.8,5.5,1.55,4.0,4.85,2006/7,€54.90m,€55.30m
SP1,27/05/2007,Celta,Betis,H,2.3,3.25,3.0,2.3,3.25,2.8,2006/7,€54.88m,€78.93m
SP1,27/05/2007,Gimnastic,Ath Madrid,A,4.5,3.6,1.72,3.95,3.4,1.8,2006/7,€28.25m,€174.00m
SP1,27/05/2007,Osasuna,Sociedad,H,3.2,3.25,2.2,3.35,3.3,2.0,2006/7,€71.35m,€45.20m
SP1,27/05/2007,Recreativo,Espanol,A,2.0,3.3,3.6,1.95,3.3,3.5,2006/7,€41.90m,€62.15m
SP1,27/05/2007,Santander,Levante,A,2.05,3.3,3.5,1.75,3.45,4.15,2006/7,€49.30m,€53.75m
SP1,27/05/2007,Sevilla,Zaragoza,H,1.57,4.0,5.25,1.55,3.65,5.5,2006/7,€139.80m,€121.25m
SP1,09/06/2007,Ath Madrid,Celta,A,1.66,3.6,5.0,1.6,3.65,4.95,2006/7,€174.00m,€54.88m
SP1,09/06/2007,Barcelona,Espanol,D,1.22,5.5,13.0,1.2,5.65,11.0,2006/7,€366.50m,€62.15m
SP1,09/06/2007,Betis,Osasuna,A,1.66,3.6,5.0,1.6,3.75,4.75,2006/7,€78.93m,€71.35m
SP1,09/06/2007,Levante,Valencia,H,3.2,3.25,2.2,3.2,3.2,2.1,2006/7,€53.75m,€232.70m
SP1,09/06/2007,Mallorca,Sevilla,D,5.5,3.8,1.57,5.35,4.0,1.5,2006/7,€55.30m,€139.80m
SP1,09/06/2007,Sociedad,Santander,D,1.57,3.8,5.5,1.55,3.75,5.4,2006/7,€45.20m,€49.30m
SP1,09/06/2007,Villarreal,Ath Bilbao,H,1.66,3.6,5.0,1.6,3.75,4.75,2006/7,€109.05m,€54.90m
SP1,09/06/2007,Zaragoza,Real Madrid,D,4.75,3.75,1.66,4.85,4.0,1.55,2006/7,€121.25m,€372.20m
SP1,10/06/2007,Getafe,Gimnastic,A,1.4,4.33,7.5,1.35,4.0,9.0,2006/7,€40.05m,€28.25m
SP1,10/06/2007,La Coruna,Recreativo,A,2.05,3.3,3.5,1.85,3.3,3.85,2006/7,€98.85m,€41.90m
SP1,17/06/2007,Ath Bilbao,Levante,H,1.33,5.25,8.5,1.35,5.0,6.25,2006/7,€54.90m,€53.75m
