Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
SP1,25/11/2007,Levante,Betis,4,3,H,2,2,D,2.65,3.2,2.65,2.6,3.0,2.6,2007/8,€41.50m,€81.10m,17.0,7.0,8.0,6.0,13.0,20.0,3.0,5.0,1.0,2.0,0.0,1.0
SP1,25/11/2007,Osasuna,Espanol,1,2,A,0,2,A,2.45,3.25,2.87,2.45,3.05,2.75,2007/8,€81.90m,€120.50m,12.0,13.0,4.0,6.0,16.0,15.0,6.0,1.0,1.0,3.0,0.0,0.0
SP1,25/11/2007,Santander,Valencia,1,0,H,0,0,D,3.0,3.2,2.4,3.1,2.9,2.3,2007/8,€73.70m,€236.50m,11.0,5.0,6.0,3.0,15.0,20.0,2.0,8.0,3.0,2.0,0.0,0.0
SP1,25/11/2007,Villarreal,Almeria,1,1,D,1,0,H,1.4,4.5,8.0,1.35,4.4,7.5,2007/8,€149.30m,€56.70m,9.0,7.0,3.0,2.0,25.0,25.0,7.0,3.0,5.0,4.0,0.0,0.0
SP1,25/11/2007,Zaragoza,Getafe,1,1,D,0,0,D,1.95,3.3,4.0,1.85,3.1,4.15,2007/8,€119.90m,€68.90m,15.0,19.0,2.0,9.0,19.0,19.0,8.0,7.0,3.0,1.0,0.0,0.0
SP1,01/12/2007,Almeria,Sevilla,1,0,H,0,0,D,3.75,3.25,2.05,4.0,2.95,1.95,2007/8,€56.70m,€199.40m,10.0,16.0,3.0,4.0,26.0,18.0,10.0,12.0,6.0,2.0,0.0,1.0
SP1,01/12/2007,Espanol,Barcelona,1,1,D,0,1,A,3.8,3.3,2.0,3.75,3.05,1.97,2007/8,€120.50m,€413.70m,12.0,16.0,2.0,7.0,17.0,16.0,4.0,7.0,2.0,1.0,0.0,0.0
SP1,01/12/2007,Real Madrid,Santander,3,1,H,2,0,H,1.33,4.75,10.0,1.26,5.0,9.0,2007/8,€355.80m,€73.70m,13.0,11.0,5.0,4.0,18.0,18.0,6.0,11.0,2.0,3.0,0.0,0.0
SP1,02/12/2007,Betis,Ath Madrid,0,2,A,0,1,A,3.25,3.3,2.2,3.15,3.05,2.2,2007/8,€81.10m,€211.70m,6.0,17.0,2.0,4.0,24.0,23.0,5.0,0.0,5.0,4.0,0.0,0.0
SP1,02/12/2007,Getafe,Levante,2,1,H,0,1,A,1.53,3.75,7.0,1.49,3.65,6.3,2007/8,€68.90m,€41.50m,23.0,8.0,4.0,4.0,16.0,18.0,12.0,2.0,4.0,5.0,0.0,0.0
SP1,02/12/2007,La Coruna,Osasuna,1,2,A,0,0,D,2.2,3.25,3.3,2.21,3.05,3.1,2007/8,€72.10m,€81.90m,16.0,11.0,6.0,5.0,22.0,16.0,4.0,5.0,0.0,2.0,0.0,0.0
SP1,02/12/2007,Mallorca,Murcia,1,1,D,0,1,A,1.66,3.5,5.5,1.65,3.2,5.5,2007/8,€79.60m,€50.10m,11.0,7.0,3.0,3.0,13.0,20.0,6.0,7.0,1.0,6.0,0.0,0.0
SP1,02/12/2007,Recreativo,Zaragoza,2,1,H,2,1,H,2.5,3.25,2.8,2.5,3.0,2.72,2007/8,€55.60m,€119.90m,11.0,13.0,5.0,4.0,23.0,17.0,3.0,9.0,2.0,3.0,0.0,0.0
SP1,02/12/2007,Valencia,Ath Bilbao,0,3,A,0,1,A,1.61,3.6,6.0,1.55,3.45,6.0,2007/8,€236.50m,€75.00m,14.0,12.0,1.0,4.0,19.0,18.0,7.0,3.0,3.0,4.0,0.0,0.0
SP1,02/12/2007,Valladolid,Villarreal,2,0,H,1,0,H,3.1,3.3,2.3,3.17,3.05,2.17,2007/8,€47.65m,€149.30m,8.0,6.0,4.0,2.0,16.0,10.0,4.0,5.0,1.0,2.0,0.0,0.0
SP1,05/12/2007,Osasuna,Sevilla,1,1,D,1,0,H,2.9,3.3,2.37,2.8,3.05,2.4,2007/8,€81.90m,€199.40m,10.0,14.0,3.0,5.0,21.0,14.0,7.0,6.0,3.0,2.0,0.0,0.0
SP1,08/12/2007,Ath Bilbao,Real Madrid,0,1,A,0,0,D,4.0,3.4,1.9,4.1,3.15,1.85,2007/8,€75.00m,€355.80m,18.0,15.0,4.0,5.0,14.0,21.0,5.0,0.0,2.0,2.0,0.0,0.0
SP1,08/12/2007,Osasuna,Valencia,0,0,D,0,0,D,2.8,3.25,2.5,2.75,2.95,2.5,2007/8,€81.90m,€236.50m,17.0,7.0,5.0,3.0,21.0,17.0,1.0,4.0,3.0,2.0,0.0,0.0
SP1,09/12/2007,Almeria,Valladolid,1,0,H,0,0,D,2.4,3.3,3.0,2.2,3.05,3.1,2007/8,€56.70m,€47.65m,13.0,15.0,3.0,4.0,23.0,19.0,3.0,7.0,3.0,2.0,0.0,1.0
SP1,09/12/2007,Ath Madrid,Getafe,1,0,H,1,0,H,1.72,3.6,4.75,1.6,3.5,5.25,2007/8,€211.70m,€68.90m,7.0,13.0,3.0,4.0,21.0,22.0,3.0,12.0,3.0,5.0,2.0,2.0
SP1,09/12/2007,Barcelona,La Coruna,2,1,H,1,1,D,1.2,6.0,15.0,1.2,5.35,12.0,2007/8,€413.70m,€72.10m,20.0,9.0,12.0,5.0,18.0,20.0,10.0,0.0,1.0,3.0,0.0,0.0
SP1,09/12/2007,Levante,Recreativo,0,2,A,0,1,A,2.4,3.3,2.87,2.5,3.0,2.7,2007/8,€41.50m,€55.60m,13.0,10.0,4.0,5.0,14.0,25.0,3.0,6.0,0.0,1.0,0.0,0.0
SP1,09/12/2007,Santander,Mallorca,3,1,H,2,1,H,2.3,3.3,3.1,2.1,3.05,3.35,2007/8,€73.70m,€79.60m,11.0,9.0,5.0,3.0,19.0,15.0,7.0,3.0,4.0,2.0,1.0,1.0
SP1,09/12/2007,Sevilla,Murcia,3,1,H,1,0,H,1.44,4.2,7.5,1.45,3.5,7.75,2007/8,€199.40m,€50.10m,17.0,12.0,7.0,1.0,26.0,25.0,9.0,7.0,2.0,3.0,0.0,0.0
SP1,09/12/2007,Villarreal,Betis,0,1,A,0,1,A,1.53,4.0,6.0,1.45,3.8,6.65,2007/8,€149.30m,€81.10m,19.0,2.0,8.0,1.0,11.0,26.0,6.0,1.0,2.0,2.0,0.0,0.0
SP1,09/12/2007,Zaragoza,Espanol,3,3,D,1,3,A,2.3,3.3,3.1,2.26,3.0,3.05,2007/8,€119.90m,€120.50m,23.0,9.0,6.0,4.0,20.0,26.0,10.0,1.0,4.0,3.0,1.0,0.0
SP1,15/12/2007,Espanol,Levante,1,0,H,1,0,H,1.36,4.5,9.0,1.3,4.75,8.0,2007/8,€120.50m,€41.50m,15.0,7.0,8.0,1.0,19.0,22.0,6.0,0.0,1.0,4.0,0.0,0.0
SP1,15/12/2007,Valencia,Barcelona,0,3,A,0,2,A,3.5,3.3,2.1,3.6,3.1,2.0,2007/8,€236.50m,€413.70m,11.0,16.0,2.0,11.0,18.0,15.0,3.0,6.0,3.0,1.0,0.0,0.0
SP1,16/12/2007,Betis,Almeria,3,1,H,1,1,D,2.05,3.3,3.6,2.0,3.05,3.61,2007/8,€81.10m,€56.70m,14.0,5.0,4.0,4.0,17.0,10.0,3.0,1.0,3.0,0.0,0.0,2.0
SP1,16/12/2007,Getafe,Villarreal,1,3,A,0,1,A,2.5,3.3,2.75,2.6,2.85,2.7,2007/8,€68.90m,€149.30m,8.0,13.0,4.0,7.0,11.0,8.0,4.0,3.0,1.0,3.0,0.0,1.0
SP1,16/12/2007,La Coruna,Zaragoza,1,1,D,0,1,A,2.4,3.3,2.9,2.4,3.0,2.85,2007/8,€72.10m,€119.90m,13.0,8.0,1.0,1.0,10.0,16.0,5.0,4.0,0.0,3.0,1.0,0.0
SP1,16/12/2007,Mallorca,Ath Bilbao,0,0,D,0,0,D,2.05,3.3,3.6,2.0,3.05,3.65,2007/8,€79.60m,€75.00m,18.0,12.0,5.0,4.0,13.0,16.0,8.0,5.0,1.0,5.0,1.0,0.0
SP1,16/12/2007,Murcia,Santander,2,1,H,0,0,D,2.5,3.25,2.8,2.45,2.95,2.8,2007/8,€50.10m,€73.70m,12.0,9.0,4.0,3.0,16.0,16.0,9.0,6.0,3.0,3.0,0.0,0.0
SP1,16/12/2007,Real Madrid,Osasuna,2,0,H,1,0,H,1.28,5.25,11.0,1.25,5.0,10.0,2007/8,€355.80m,€81.90m,16.0,11.0,5.0,4.0,24.0,13.0,3.0,6.0,2.0,0.0,0.0,0.0
SP1,16/12/2007,Recreativo,Ath Madrid,0,0,D,0,0,D,2.9,3.3,2.4,3.05,3.05,2.25,2007/8,€55.60m,€211.70m,11.0,15.0,3.0,6.0,18.0,20.0,9.0,5.0,3.0,4.0,0.0,0.0
SP1,16/12/2007,Valladolid,Sevilla,0,0,D,0,0,D,2.9,3.3,2.4,3.13,2.95,2.25,2007/8,€47.65m,€199.40m,13.0,8.0,4.0,2.0,17.0,16.0,8.0,3.0,3.0,2.0,0.0,2.0
SP1,22/12/2007,Almeria,Getafe,0,2,A,0,1,A,2.4,3.3,2.9,2.35,2.9,3.0,2007/8,€56.70m,€68.90m,6.0,7.0,2.0,3.0,29.0,15.0,2.0,2.0,4.0,3.0,1.0,0.0
SP1,22/12/2007,Sevilla,Santander,4,1,H,1,0,H,1.61,3.6,5.75,1.6,3.3,5.65,2007/8,€199.40m,€73.70m,17.0,8.0,7.0,6.0,17.0,19.0,5.0,4.0,4.0,3.0,0.0,1.0
SP1,22/12/2007,Zaragoza,Valencia,2,2,D,2,0,H,2.1,3.3,3.5,2.17,2.9,3.35,2007/8,€119.90m,€236.50m,10.0,14.0,4.0,6.0,21.0,27.0,1.0,6.0,4.0,5.0,0.0,0.0
SP1,23/12/2007,Ath Bilbao,Murcia,1,1,D,1,0,H,1.95,3.3,4.0,1.8,3.1,4.5,2007/8,€75.00m,€50.10m,14.0,19.0,4.0,4.0,20.0,21.0,4.0,3.0,4.0,3.0,1.0,0.0
SP1,23/12/2007,Ath Madrid,Espanol,1,2,A,1,0,H,1.95,3.3,4.0,1.95,2.97,3.95,2007/8,€211.70m,€120.50m,8.0,18.0,4.0,5.0,16.0,17.0,2.0,6.0,1.0,2.0,2.0,0.0
SP1,23/12/2007,Barcelona,Real Madrid,0,1,A,0,1,A,2.0,3.4,3.7,2.15,3.15,3.15,2007/8,€413.70m,€355.80m,16.0,11.0,6.0,5.0,19.0,23.0,7.0,0.0,2.0,1.0,0.0,0.0
SP1,23/12/2007,Levante,La Coruna,0,1,A,0,0,D,2.8,3.25,2.5,3.0,3.05,2.26,2007/8,€41.50m,€72.10m,10.0,13.0,4.0,3.0,19.0,10.0,7.0,9.0,0.0,2.0,0.0,0.0
SP1,23/12/2007,Osasuna,Mallorca,3,1,H,1,0,H,2.2,3.3,3.25,2.15,2.9,3.4,2007/8,€81.90m,€79.60m,11.0,11.0,5.0,2.0,25.0,18.0,3.0,3.0,4.0,5.0,0.0,0.0
SP1,23/12/2007,Valladolid,Betis,0,0,D,0,0,D,2.2,3.3,3.25,2.17,2.95,3.3,2007/8,€47.65m,€81.10m,8.0,6.0,2.0,3.0,16.0,27.0,9.0,4.0,3.0,5.0,0.0,0.0
SP1,23/12/2007,Villarreal,Recreativo,1,1,D,1,1,D,1.53,3.8,6.5,1.45,3.6,7.3,2007/8,€149.30m,€55.60m,16.0,8.0,7.0,4.0,18.0,19.0,7.0,6.0,3.0,3.0,0.0,0.0
SP1,05/01/2008,Espanol,Villarreal,3,0,H,3,0,H,2.3,3.3,3.1,2.15,3.05,3.25,2007/8,€120.50m,€149.30m,13.0,10.0,7.0,2.0,18.0,18.0,5.0,3.0,1.0,2.0,0.0,0.0
SP1,05/01/2008,Mallorca,Barcelona,0,2,A,0,0,D,4.75,3.5,1.75,5.05,3.15,1.7,2007/8,€79.60m,€413.70m,10.0,15.0,2.0,4.0,16.0,12.0,2.0,5.0,1.0,3.0,0.0,0.0
SP1,06/01/2008,Getafe,Valladolid,0,3,A,0,0,D,1.95,3.4,3.9,1.95,3.12,3.7,2007/8,€68.90m,€47.65m,11.0,13.0,5.0,4.0,11.0,18.0,8.0,7.0,2.0,1.0,0.0,0.0
SP1,06/01/2008,La Coruna,Ath Madrid,0,3,A,0,1,A,2.87,3.3,2.4,3.2,3.1,2.15,2007/8,€72.10m,€211.70m,10.0,9.0,4.0,4.0,17.0,27.0,3.0,3.0,2.0,1.0,0.0,0.0
SP1,06/01/2008,Murcia,Osasuna,2,0,H,0,0,D,2.4,3.3,2.87,2.25,3.0,3.1,2007/8,€50.10m,€81.90m,12.0,12.0,6.0,2.0,22.0,14.0,7.0,4.0,2.0,1.0,0.0,0.0
SP1,06/01/2008,Real Madrid,Zaragoza,2,0,H,0,0,D,1.33,4.75,10.0,1.3,4.5,9.0,2007/8,€355.80m,€119.90m,14.0,24.0,3.0,11.0,18.0,18.0,5.0,4.0,2.0,2.0,0.0,0.0
SP1,06/01/2008,Recreativo,Almeria,1,1,D,1,1,D,2.15,3.3,3.4,2.05,3.05,3.47,2007/8,€55.60m,€56.70m,18.0,11.0,9.0,4.0,11.0,24.0,10.0,4.0,2.0,4.0,0.0,0.0
SP1,06/01/2008,Santander,Ath Bilbao,1,0,H,1,0,H,2.05,3.25,3.75,1.9,3.05,4.0,2007/8,€73.70m,€75.00m,12.0,10.0,2.0,3.0,13.0,20.0,3.0,5.0,1.0,2.0,0.0,0.0
SP1,06/01/2008,Sevilla,Betis,3,0,H,2,0,H,1.61,3.4,6.5,1.57,3.25,6.4,2007/8,€199.40m,€81.10m,20.0,4.0,10.0,1.0,18.0,20.0,6.0,6.0,2.0,4.0,0.0,0.0
SP1,06/01/2008,Valencia,Levante,0,0,D,0,0,D,1.33,4.75,9.5,1.35,4.0,9.0,2007/8,€236.50m,€41.50m,15.0,8.0,7.0,2.0,17.0,29.0,13.0,5.0,1.0,3.0,1.0,0.0
SP1,12/01/2008,Ath Bilbao,Sevilla,2,0,H,1,0,H,3.0,3.25,2.35,3.1,3.1,2.2,2007/8,€75.00m,€199.40m,13.0,9.0,6.0,1.0,18.0,13.0,4.0,4.0,1.0,1.0,0.0,1.0
SP1,12/01/2008,Barcelona,Murcia,4,0,H,1,0,H,1.18,6.0,19.0,1.15,6.5,13.0,2007/8,€413.70m,€50.10m,18.0,9.0,10.0,3.0,13.0,9.0,4.0,5.0,3.0,1.0,0.0,0.0
SP1,13/01/2008,Almeria,Espanol,1,0,H,0,0,D,3.2,3.25,2.25,3.25,3.15,2.1,2007/8,€56.70m,€120.50m,17.0,8.0,4.0,2.0,24.0,18.0,10.0,6.0,3.0,4.0,0.0,0.0
SP1,13/01/2008,Ath Madrid,Valencia,1,0,H,1,0,H,2.0,3.3,3.75,1.95,3.2,3.6,2007/8,€211.70m,€236.50m,16.0,12.0,7.0,8.0,19.0,15.0,4.0,5.0,4.0,2.0,0.0,0.0
SP1,13/01/2008,Betis,Getafe,3,2,H,2,0,H,2.35,3.25,3.0,2.2,3.1,3.1,2007/8,€81.10m,€68.90m,8.0,23.0,3.0,10.0,33.0,17.0,3.0,8.0,2.0,3.0,0.0,0.0
SP1,13/01/2008,Levante,Real Madrid,0,2,A,0,0,D,9.0,5.0,1.33,8.0,4.25,1.35,2007/8,€41.50m,€355.80m,15.0,15.0,1.0,7.0,17.0,15.0,8.0,1.0,1.0,0.0,0.0,0.0
SP1,13/01/2008,Osasuna,Santander,0,2,A,0,0,D,2.25,3.25,3.2,2.15,3.05,3.25,2007/8,€81.90m,€73.70m,19.0,10.0,5.0,4.0,9.0,23.0,9.0,3.0,0.0,4.0,0.0,0.0
SP1,13/01/2008,Valladolid,Recreativo,3,1,H,2,1,H,2.0,3.3,3.75,2.0,3.15,3.5,2007/8,€47.65m,€55.60m,12.0,7.0,4.0,4.0,18.0,14.0,6.0,2.0,0.0,1.0,0.0,0.0
SP1,13/01/2008,Villarreal,La Coruna,4,3,H,1,1,D,1.57,3.75,6.0,1.55,3.55,5.75,2007/8,€149.30m,€72.10m,13.0,12.0,7.0,4.0,23.0,28.0,1.0,4.0,2.0,1.0,0.0,1.0
SP1,13/01/2008,Zaragoza,Mallorca,2,2,D,2,1,H,1.95,3.4,3.8,1.9,3.15,3.85,2007/8,€119.90m,€79.60m,13.0,12.0,7.0,5.0,20.0,13.0,9.0,5.0,2.0,4.0,0.0,0.0
SP1,19/01/2008,Getafe,Sevilla,3,2,H,1,1,D,2.62,3.3,2.6,2.65,3.15,2.45,2007/8,€68.90m,€199.40m,19.0,19.0,8.0,7.0,19.0,20.0,6.0,7.0,3.0,3.0,0.0,0.0
SP1,19/01/2008,Villarreal,Valencia,3,0,H,1,0,H,2.0,3.3,3.75,2.2,3.15,3.05,2007/8,€149.30m,€236.50m,12.0,5.0,7.0,2.0,14.0,21.0,4.0,5.0,1.0,2.0,0.0,0.0
SP1,20/01/2008,Almeria,La Coruna,1,0,H,0,0,D,2.1,3.3,3.5,2.2,3.15,3.05,2007/8,€56.70m,€72.10m,7.0,12.0,2.0,2.0,20.0,19.0,3.0,2.0,1.0,3.0,0.0,0.0
SP1,20/01/2008,Ath Madrid,Real Madrid,0,2,A,0,2,A,2.75,3.3,2.5,2.7,3.15,2.4,2007/8,€211.70m,€355.80m,19.0,8.0,6.0,5.0,24.0,15.0,7.0,5.0,5.0,4.0,0.0,0.0
SP1,20/01/2008,Barcelona,Santander,1,0,H,1,0,H,1.28,5.25,11.0,1.3,4.25,10.0,2007/8,€413.70m,€73.70m,12.0,9.0,2.0,1.0,10.0,19.0,5.0,2.0,1.0,2.0,0.0,0.0
SP1,20/01/2008,Betis,Recreativo,1,1,D,0,0,D,2.1,3.3,3.5,2.05,3.1,3.45,2007/8,€81.10m,€55.60m,12.0,13.0,4.0,4.0,22.0,13.0,4.0,7.0,2.0,1.0,0.0,0.0
SP1,20/01/2008,Levante,Mallorca,2,2,D,1,1,D,3.2,3.25,2.25,3.0,3.1,2.25,2007/8,€41.50m,€79.60m,10.0,13.0,6.0,4.0,13.0,16.0,4.0,6.0,3.0,1.0,0.0,0.0
SP1,20/01/2008,Osasuna,Ath Bilbao,2,0,H,0,0,D,2.15,3.25,3.4,2.05,3.0,3.55,2007/8,€81.90m,€75.00m,20.0,5.0,7.0,1.0,27.0,21.0,5.0,5.0,3.0,1.0,0.0,1.0
SP1,20/01/2008,Valladolid,Espanol,2,1,H,2,0,H,2.4,3.25,2.9,2.5,3.15,2.6,2007/8,€47.65m,€120.50m,8.0,15.0,5.0,6.0,20.0,23.0,5.0,8.0,1.0,3.0,0.0,0.0
SP1,20/01/2008,Zaragoza,Murcia,3,1,H,1,0,H,1.72,3.5,5.0,1.7,3.25,4.8,2007/8,€119.90m,€50.10m,13.0,11.0,7.0,3.0,24.0,18.0,5.0,9.0,2.0,0.0,0.0,0.0
SP1,26/01/2008,Sevilla,Osasuna,2,1,H,0,0,D,1.57,3.75,6.0,1.5,3.75,6.0,2007/8,€199.40m,€81.90m,18.0,6.0,8.0,4.0,14.0,22.0,9.0,5.0,4.0,5.0,0.0,2.0
SP1,27/01/2008,Ath Bilbao,Barcelona,1,1,D,0,1,A,5.5,3.5,1.66,5.45,3.4,1.6,2007/8,€75.00m,€413.70m,17.0,8.0,6.0,2.0,21.0,12.0,3.0,3.0,3.0,0.0,0.0,0.0
SP1,27/01/2008,Espanol,Betis,1,2,A,0,1,A,1.9,3.2,4.5,1.7,3.3,4.7,2007/8,€120.50m,€81.10m,15.0,18.0,5.0,5.0,14.0,22.0,6.0,5.0,1.0,0.0,0.0,0.0
SP1,27/01/2008,La Coruna,Valladolid,3,1,H,1,0,H,2.5,3.3,2.75,2.4,3.15,2.7,2007/8,€72.10m,€47.65m,12.0,12.0,8.0,6.0,21.0,12.0,3.0,6.0,2.0,0.0,0.0,1.0
SP1,27/01/2008,Mallorca,Ath Madrid,1,0,H,1,0,H,2.62,3.2,2.7,2.55,3.1,2.5,2007/8,€79.60m,€211.70m,10.0,9.0,5.0,2.0,24.0,19.0,7.0,6.0,2.0,3.0,0.0,1.0
SP1,27/01/2008,Murcia,Levante,2,3,A,0,0,D,1.72,3.5,5.0,1.6,3.45,5.3,2007/8,€50.10m,€41.50m,12.0,10.0,4.0,7.0,11.0,23.0,6.0,3.0,0.0,2.0,1.0,0.0
SP1,27/01/2008,Real Madrid,Villarreal,3,2,H,1,1,D,1.5,4.0,7.0,1.45,3.8,6.6,2007/8,€355.80m,€149.30m,18.0,15.0,12.0,4.0,13.0,19.0,9.0,12.0,1.0,2.0,0.0,0.0
SP1,27/01/2008,Recreativo,Getafe,1,3,A,1,2,A,2.4,3.3,2.87,2.2,3.1,3.05,2007/8,€55.60m,€68.90m,16.0,12.0,7.0,5.0,15.0,9.0,13.0,2.0,4.0,2.0,0.0,0.0
SP1,27/01/2008,Santander,Zaragoza,2,2,D,1,0,H,2.25,3.3,3.1,2.15,3.1,3.2,2007/8,€73.70m,€119.90m,11.0,6.0,3.0,4.0,16.0,14.0,6.0,3.0,1.0,3.0,0.0,0.0
SP1,27/01/2008,Valencia,Almeria,0,1,A,0,1,A,1.61,3.6,6.0,1.6,3.4,5.4,2007/8,€236.50m,€56.70m,9.0,4.0,4.0,1.0,23.0,17.0,6.0,3.0,3.0,4.0,0.0,0.0
SP1,02/02/2008,Almeria,Real Madrid,2,0,H,1,0,H,5.0,3.75,1.66,5.85,3.25,1.6,2007/8,€56.70m,€355.80m,11.0,16.0,4.0,7.0,19.0,16.0,6.0,8.0,3.0,4.0,0.0,0.0
SP1,02/02/2008,Betis,La Coruna,0,1,A,0,1,A,2.05,3.25,3.75,2.0,3.15,3.5,2007/8,€81.10m,€72.10m,12.0,11.0,0.0,5.0,18.0,12.0,7.0,6.0,3.0,4.0,0.0,0.0
SP1,03/02/2008,Ath Madrid,Murcia,1,1,D,0,0,D,1.5,4.0,7.0,1.45,3.8,6.8,2007/8,€211.70m,€50.10m,13.0,9.0,4.0,4.0,20.0,30.0,4.0,3.0,3.0,4.0,0.0,0.0
SP1,03/02/2008,Barcelona,Osasuna,1,0,H,0,0,D,1.22,5.5,15.0,1.22,5.75,9.0,2007/8,€413.70m,€81.90m,17.0,9.0,6.0,3.0,18.0,17.0,10.0,1.0,0.0,3.0,0.0,0.0
SP1,03/02/2008,Getafe,Espanol,0,1,A,0,1,A,2.1,3.3,3.5,2.15,3.15,3.15,2007/8,€68.90m,€120.50m,20.0,6.0,5.0,3.0,14.0,15.0,8.0,3.0,1.0,4.0,0.0,0.0
SP1,03/02/2008,Levante,Santander,1,1,D,0,0,D,3.25,3.3,2.2,3.5,3.15,2.0,2007/8,€41.50m,€73.70m,8.0,12.0,2.0,5.0,21.0,18.0,6.0,6.0,3.0,2.0,0.0,0.0
SP1,03/02/2008,Recreativo,Sevilla,1,2,A,0,1,A,3.25,3.3,2.2,3.15,2.95,2.25,2007/8,€55.60m,€199.40m,14.0,15.0,3.0,7.0,25.0,16.0,5.0,3.0,4.0,2.0,1.0,1.0
SP1,03/02/2008,Valladolid,Valencia,0,2,A,0,0,D,2.25,3.3,3.2,2.45,3.2,2.65,2007/8,€47.65m,€236.50m,15.0,5.0,6.0,2.0,17.0,22.0,7.0,1.0,1.0,3.0,0.0,0.0
SP1,03/02/2008,Villarreal,Mallorca,1,1,D,1,1,D,1.75,3.3,5.5,1.7,3.2,5.0,2007/8,€149.30m,€79.60m,13.0,11.0,5.0,3.0,13.0,20.0,1.0,7.0,0.0,4.0,0.0,0.0
SP1,03/02/2008,Zaragoza,Ath Bilbao,1,0,H,1,0,H,1.83,3.4,4.5,1.85,3.15,4.05,2007/8,€119.90m,€75.00m,12.0,12.0,3.0,4.0,21.0,16.0,5.0,2.0,2.0,4.0,0.0,1.0
SP1,09/02/2008,La Coruna,Getafe,1,1,D,1,0,H,2.37,3.25,3.0,2.25,3.1,3.0,2007/8,€72.10m,€68.90m,6.0,12.0,0.0,3.0,19.0,15.0,6.0,4.0,2.0,1.0,0.0,0.0
SP1,09/02/2008,Murcia,Villarreal,0,1,A,0,0,D,3.1,3.3,2.3,3.4,3.1,2.05,2007/8,€50.10m,€149.30m,8.0,8.0,2.0,1.0,13.0,22.0,6.0,3.0,2.0,4.0,0.0,0.0
SP1,09/02/2008,Sevilla,Barcelona,1,1,D,1,0,H,2.8,3.25,2.5,2.65,3.1,2.5,2007/8,€199.40m,€413.70m,19.0,13.0,6.0,5.0,20.0,14.0,2.0,2.0,3.0,4.0,1.0,0.0
SP1,10/02/2008,Ath Bilbao,Levante,1,0,H,0,0,D,1.72,3.5,5.0,1.55,3.45,6.0,2007/8,€75.00m,€41.50m,12.0,11.0,4.0,4.0,16.0,17.0,4.0,5.0,1.0,3.0,0.0,0.0
SP1,10/02/2008,Espanol,Recreativo,1,2,A,1,2,A,1.61,3.6,6.0,1.5,3.75,6.0,2007/8,€120.50m,€55.60m,10.0,22.0,3.0,3.0,17.0,18.0,3.0,4.0,4.0,4.0,0.0,0.0
SP1,10/02/2008,Mallorca,Almeria,0,0,D,0,0,D,2.0,3.3,3.8,2.05,3.1,3.4,2007/8,€79.60m,€56.70m,11.0,9.0,4.0,0.0,23.0,24.0,10.0,4.0,2.0,2.0,0.0,0.0
SP1,10/02/2008,Osasuna,Zaragoza,1,0,H,1,0,H,2.37,3.25,3.0,2.25,3.1,3.0,2007/8,€81.90m,€119.90m,14.0,7.0,5.0,3.0,22.0,17.0,11.0,1.0,5.0,2.0,0.0,0.0
SP1,10/02/2008,Real Madrid,Valladolid,7,0,H,5,0,H,1.3,5.0,10.0,1.2,5.5,12.0,2007/8,€355.80m,€47.65m,16.0,15.0,9.0,7.0,10.0,11.0,4.0,10.0,1.0,1.0,0.0,0.0
SP1,10/02/2008,Santander,Ath Madrid,0,2,A,0,0,D,2.5,3.25,2.8,2.5,3.2,2.6,2007/8,€73.70m,€211.70m,11.0,17.0,4.0,12.0,19.0,11.0,9.0,4.0,0.0,2.0,0.0,0.0
SP1,10/02/2008,Valencia,Betis,3,1,H,2,0,H,1.72,3.5,5.0,1.75,3.2,4.55,2007/8,€236.50m,€81.10m,12.0,12.0,6.0,4.0,14.0,21.0,8.0,3.0,3.0,5.0,0.0,0.0
SP1,16/02/2008,Betis,Real Madrid,2,1,H,2,1,H,4.75,3.5,1.8,4.85,3.3,1.68,2007/8,€81.10m,€355.80m,14.0,8.0,4.0,2.0,21.0,19.0,2.0,11.0,3.0,5.0,0.0,0.0
SP1,16/02/2008,Espanol,Sevilla,2,4,A,1,2,A,2.5,3.3,2.75,2.4,3.15,2.7,2007/8,€120.50m,€199.40m,15.0,10.0,8.0,6.0,25.0,16.0,10.0,3.0,3.0,3.0,1.0,0.0
SP1,16/02/2008,Zaragoza,Barcelona,1,2,A,0,1,A,3.75,3.3,2.0,3.8,3.05,1.95,2007/8,€119.90m,€413.70m,13.0,12.0,3.0,5.0,22.0,17.0,2.0,3.0,4.0,2.0,0.0,0.0
SP1,17/02/2008,Almeria,Murcia,1,0,H,1,0,H,1.9,3.4,4.0,1.85,3.25,3.95,2007/8,€56.70m,€50.10m,10.0,12.0,3.0,3.0,33.0,17.0,6.0,7.0,6.0,4.0,0.0,0.0
SP1,17/02/2008,Ath Madrid,Ath Bilbao,1,2,A,1,2,A,1.61,3.75,5.5,1.55,3.5,5.7,2007/8,€211.70m,€75.00m,14.0,13.0,3.0,5.0,18.0,22.0,2.0,5.0,4.0,2.0,1.0,0.0
SP1,17/02/2008,Getafe,Valencia,0,0,D,0,0,D,2.4,3.4,2.8,2.5,3.15,2.6,2007/8,€68.90m,€236.50m,16.0,7.0,4.0,2.0,14.0,19.0,3.0,2.0,3.0,3.0,0.0,1.0
