Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
T1,25/10/2019,Rizespor,Ankaragucu,2.0,0.0,H,1.0,0.0,H,1.57,4.0,5.5,1.6,4.0,5.25,2019/20,€22.68m,€11.85m,22.0,15.0,8.0,3.0,20.0,11.0,8.0,3.0,1.0,3.0,0.0,0.0
T1,26/10/2019,Sivasspor,Antalyaspor,2.0,1.0,H,0.0,0.0,D,1.75,3.5,4.75,1.72,3.6,4.75,2019/20,€27.30m,€19.15m,9.0,8.0,3.0,3.0,15.0,8.0,7.0,9.0,3.0,1.0,0.0,0.0
T1,26/10/2019,Gaziantep,Alanyaspor,1.0,1.0,D,0.0,1.0,A,3.6,3.5,2.0,3.3,3.4,2.1,2019/20,€20.10m,€21.30m,9.0,7.0,3.0,2.0,19.0,13.0,9.0,1.0,3.0,3.0,0.0,0.0
T1,26/10/2019,Fenerbahce,Konyaspor,5.0,1.0,H,3.0,1.0,H,1.44,4.33,7.0,1.48,4.33,6.0,2019/20,€75.90m,€20.23m,19.0,5.0,8.0,1.0,13.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0
T1,27/10/2019,Yeni Malatyaspor,Kayserispor,4.0,0.0,H,1.0,0.0,H,1.53,4.0,6.0,1.57,4.0,5.5,2019/20,€22.33m,€21.58m,18.0,5.0,7.0,2.0,15.0,18.0,4.0,2.0,1.0,3.0,0.0,0.0
T1,27/10/2019,Genclerbirligi,Denizlispor,0.0,2.0,A,0.0,1.0,A,1.8,3.6,4.5,1.8,3.5,4.4,2019/20,€13.75m,€15.95m,16.0,10.0,7.0,3.0,13.0,9.0,6.0,6.0,1.0,2.0,0.0,0.0
T1,27/10/2019,Goztep,Kasimpasa,1.0,4.0,A,1.0,1.0,D,1.83,3.5,4.33,1.87,3.6,3.9,2019/20,€17.23m,€30.00m,11.0,16.0,3.0,8.0,13.0,18.0,5.0,4.0,4.0,3.0,0.0,0.0
T1,27/10/2019,Besiktas,Galatasaray,1.0,0.0,H,0.0,0.0,D,2.8,3.3,2.45,2.55,3.6,2.5,2019/20,€63.25m,€105.13m,13.0,14.0,7.0,2.0,11.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0
T1,28/10/2019,Buyuksehyr,Trabzonspor,2.0,2.0,D,0.0,0.0,D,2.0,3.5,3.6,2.0,3.5,3.5,2019/20,€53.85m,€87.03m,15.0,9.0,5.0,7.0,11.0,6.0,3.0,6.0,2.0,3.0,0.0,0.0
T1,01/11/2019,Galatasaray,Rizespor,2.0,0.0,H,2.0,0.0,H,1.5,4.2,5.75,1.53,4.0,6.0,2019/20,€105.13m,€22.68m,12.0,10.0,7.0,3.0,14.0,19.0,4.0,3.0,1.0,3.0,0.0,0.0
T1,02/11/2019,Konyaspor,Genclerbirligi,1.0,1.0,D,1.0,0.0,H,2.25,3.2,3.2,2.35,3.25,3.0,2019/20,€20.23m,€13.75m,10.0,15.0,3.0,2.0,13.0,9.0,1.0,7.0,0.0,3.0,0.0,0.0
T1,02/11/2019,Alanyaspor,Buyuksehyr,0.0,0.0,D,0.0,0.0,D,2.37,3.3,2.9,2.35,3.4,2.85,2019/20,€21.30m,€53.85m,22.0,4.0,3.0,1.0,13.0,10.0,5.0,3.0,1.0,1.0,0.0,0.0
T1,02/11/2019,Trabzonspor,Goztep,0.0,1.0,A,0.0,1.0,A,1.61,3.75,5.5,1.65,3.8,5.0,2019/20,€87.03m,€17.23m,21.0,6.0,6.0,2.0,3.0,10.0,8.0,3.0,0.0,3.0,0.0,0.0
T1,02/11/2019,Antalyaspor,Besiktas,1.0,2.0,A,0.0,2.0,A,3.2,3.3,2.25,3.1,3.5,2.15,2019/20,€19.15m,€63.25m,14.0,12.0,4.0,6.0,13.0,17.0,2.0,0.0,3.0,2.0,0.0,0.0
T1,03/11/2019,Denizlispor,Sivasspor,0.0,2.0,A,0.0,1.0,A,2.8,3.3,2.5,2.75,3.4,2.4,2019/20,€15.95m,€27.30m,10.0,16.0,2.0,6.0,14.0,22.0,2.0,6.0,3.0,3.0,0.0,0.0
T1,03/11/2019,Kasimpasa,Yeni Malatyaspor,2.0,2.0,D,1.0,0.0,H,2.15,3.6,3.1,2.3,3.6,2.8,2019/20,€30.00m,€22.33m,19.0,13.0,6.0,5.0,13.0,14.0,7.0,8.0,2.0,3.0,0.0,1.0
T1,03/11/2019,Kayserispor,Fenerbahce,1.0,0.0,H,0.0,0.0,D,7.0,4.33,1.44,6.25,4.25,1.48,2019/20,€21.58m,€75.90m,11.0,22.0,1.0,5.0,19.0,10.0,3.0,8.0,1.0,3.0,0.0,0.0
T1,04/11/2019,Ankaragucu,Gaziantep,1.0,2.0,A,0.0,1.0,A,2.87,3.4,2.37,2.7,3.4,2.45,2019/20,€11.85m,€20.10m,13.0,9.0,6.0,5.0,16.0,16.0,6.0,3.0,2.0,2.0,0.0,0.0
T1,08/11/2019,Fenerbahce,Kasimpasa,3.0,2.0,H,2.0,1.0,H,1.33,5.25,8.0,1.33,5.5,7.25,2019/20,€75.90m,€30.00m,19.0,8.0,9.0,5.0,14.0,14.0,5.0,4.0,3.0,5.0,1.0,1.0
T1,09/11/2019,Genclerbirligi,Kayserispor,2.0,1.0,H,1.0,0.0,H,1.57,4.33,5.0,1.62,4.0,5.0,2019/20,€13.75m,€21.58m,15.0,7.0,7.0,3.0,13.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0
T1,09/11/2019,Rizespor,Antalyaspor,1.0,0.0,H,1.0,0.0,H,1.95,3.5,3.75,1.91,3.7,3.6,2019/20,€22.68m,€19.15m,5.0,33.0,3.0,8.0,18.0,13.0,3.0,10.0,2.0,4.0,1.0,0.0
T1,09/11/2019,Sivasspor,Konyaspor,2.0,0.0,H,0.0,0.0,D,1.8,3.6,4.33,1.8,3.6,4.2,2019/20,€27.30m,€20.23m,17.0,2.0,10.0,1.0,10.0,9.0,8.0,1.0,1.0,5.0,0.0,1.0
T1,09/11/2019,Gaziantep,Galatasaray,0.0,2.0,A,0.0,2.0,A,4.0,3.8,1.8,3.9,3.7,1.83,2019/20,€20.10m,€105.13m,7.0,12.0,0.0,3.0,17.0,13.0,7.0,6.0,3.0,1.0,0.0,0.0
T1,10/11/2019,Goztep,Yeni Malatyaspor,1.0,1.0,D,1.0,0.0,H,1.95,3.5,3.8,1.95,3.5,3.7,2019/20,€17.23m,€22.33m,7.0,7.0,3.0,2.0,19.0,13.0,4.0,4.0,6.0,6.0,1.0,1.0
T1,10/11/2019,Trabzonspor,Alanyaspor,1.0,0.0,H,0.0,0.0,D,2.37,3.6,2.75,2.3,3.6,2.8,2019/20,€87.03m,€21.30m,7.0,13.0,2.0,4.0,8.0,18.0,4.0,6.0,4.0,4.0,1.0,1.0
T1,10/11/2019,Besiktas,Denizlispor,1.0,0.0,H,0.0,0.0,D,1.57,4.2,5.25,1.55,4.2,5.5,2019/20,€63.25m,€15.95m,12.0,8.0,7.0,3.0,13.0,18.0,6.0,6.0,2.0,2.0,0.0,0.0
T1,10/11/2019,Buyuksehyr,Ankaragucu,2.0,1.0,H,1.0,0.0,H,1.25,5.5,12.0,1.25,5.25,12.0,2019/20,€53.85m,€11.85m,17.0,16.0,7.0,6.0,14.0,9.0,7.0,4.0,1.0,2.0,0.0,0.0
T1,22/11/2019,Galatasaray,Buyuksehyr,0.0,1.0,A,0.0,0.0,D,2.5,3.25,2.8,2.5,3.2,2.8,2019/20,€105.13m,€53.85m,8.0,7.0,3.0,2.0,19.0,17.0,11.0,5.0,3.0,3.0,0.0,0.0
T1,23/11/2019,Denizlispor,Rizespor,2.0,0.0,H,0.0,0.0,D,2.1,3.5,3.2,2.2,3.3,3.2,2019/20,€15.95m,€22.68m,12.0,5.0,3.0,0.0,13.0,14.0,7.0,5.0,3.0,2.0,0.0,0.0
T1,23/11/2019,Ankaragucu,Trabzonspor,0.0,3.0,A,0.0,1.0,A,3.8,3.6,1.9,3.8,3.75,1.85,2019/20,€11.85m,€87.03m,12.0,21.0,1.0,10.0,18.0,12.0,5.0,5.0,5.0,2.0,1.0,0.0
T1,23/11/2019,Konyaspor,Besiktas,0.0,1.0,A,0.0,0.0,D,2.9,3.25,2.45,2.85,3.4,2.35,2019/20,€20.23m,€63.25m,7.0,9.0,1.0,4.0,12.0,11.0,4.0,3.0,3.0,1.0,0.0,0.0
T1,24/11/2019,Kayserispor,Sivasspor,1.0,4.0,A,1.0,1.0,D,4.0,3.4,1.9,3.8,3.5,1.91,2019/20,€21.58m,€27.30m,9.0,19.0,6.0,6.0,14.0,14.0,5.0,10.0,0.0,0.0,0.0,0.0
T1,24/11/2019,Alanyaspor,Goztep,0.0,1.0,A,0.0,0.0,D,1.61,3.75,5.75,1.62,3.8,5.25,2019/20,€21.30m,€17.23m,14.0,7.0,7.0,2.0,12.0,10.0,6.0,2.0,3.0,1.0,0.0,0.0
T1,24/11/2019,Kasimpasa,Genclerbirligi,1.0,2.0,A,0.0,0.0,D,2.15,3.5,3.2,2.3,3.7,2.75,2019/20,€30.00m,€13.75m,10.0,18.0,4.0,3.0,10.0,13.0,6.0,7.0,1.0,1.0,0.0,0.0
T1,24/11/2019,Yeni Malatyaspor,Fenerbahce,0.0,0.0,D,0.0,0.0,D,2.62,3.4,2.55,2.6,3.5,2.5,2019/20,€22.33m,€75.90m,13.0,19.0,6.0,5.0,13.0,21.0,4.0,3.0,3.0,4.0,0.0,0.0
T1,25/11/2019,Antalyaspor,Gaziantep,1.0,1.0,D,0.0,1.0,A,2.0,3.5,3.6,2.1,3.4,3.3,2019/20,€19.15m,€20.10m,22.0,7.0,6.0,3.0,19.0,18.0,5.0,3.0,2.0,3.0,0.0,0.0
T1,29/11/2019,Genclerbirligi,Yeni Malatyaspor,3.0,3.0,D,0.0,1.0,A,2.15,3.5,3.2,2.15,3.4,3.2,2019/20,€13.75m,€22.33m,16.0,11.0,8.0,7.0,15.0,12.0,10.0,2.0,2.0,2.0,0.0,0.0
T1,30/11/2019,Rizespor,Konyaspor,3.0,1.0,H,2.0,1.0,H,2.25,3.2,3.3,2.3,3.1,3.2,2019/20,€22.68m,€20.23m,9.0,13.0,5.0,2.0,16.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0
T1,30/11/2019,Sivasspor,Kasimpasa,2.0,0.0,H,2.0,0.0,H,1.6,4.0,5.25,1.6,4.1,5.0,2019/20,€27.30m,€30.00m,16.0,16.0,9.0,4.0,19.0,10.0,6.0,5.0,1.0,3.0,0.0,0.0
T1,30/11/2019,Alanyaspor,Ankaragucu,5.0,0.0,H,2.0,0.0,H,1.3,5.5,9.0,1.3,5.25,9.0,2019/20,€21.30m,€11.85m,19.0,7.0,12.0,2.0,14.0,12.0,6.0,9.0,1.0,2.0,0.0,0.0
T1,30/11/2019,Goztep,Fenerbahce,2.0,2.0,D,1.0,1.0,D,3.3,3.4,2.15,3.0,3.2,2.35,2019/20,€17.23m,€75.90m,11.0,12.0,4.0,3.0,11.0,12.0,2.0,4.0,1.0,8.0,0.0,1.0
T1,01/12/2019,Gaziantep,Denizlispor,1.0,2.0,A,0.0,0.0,D,2.0,3.4,3.8,2.0,3.4,3.6,2019/20,€20.10m,€15.95m,18.0,5.0,3.0,2.0,10.0,18.0,5.0,2.0,3.0,5.0,0.0,0.0
T1,01/12/2019,Buyuksehyr,Antalyaspor,2.0,0.0,H,0.0,0.0,D,1.45,4.2,8.0,1.44,4.25,7.0,2019/20,€53.85m,€19.15m,12.0,14.0,4.0,5.0,16.0,18.0,7.0,2.0,1.0,3.0,0.0,0.0
T1,01/12/2019,Trabzonspor,Galatasaray,1.0,1.0,D,0.0,0.0,D,2.3,3.4,3.0,2.3,3.4,2.9,2019/20,€87.03m,€105.13m,10.0,9.0,5.0,3.0,11.0,7.0,5.0,9.0,4.0,3.0,0.0,0.0
T1,02/12/2019,Besiktas,Kayserispor,4.0,1.0,H,3.0,0.0,H,1.25,6.0,10.0,1.25,5.75,10.0,2019/20,€63.25m,€21.58m,24.0,7.0,13.0,3.0,12.0,10.0,9.0,5.0,2.0,1.0,0.0,0.0
T1,06/12/2019,Fenerbahce,Genclerbirligi,5.0,2.0,H,3.0,1.0,H,1.45,4.5,6.5,1.45,4.6,6.0,2019/20,€75.90m,€13.75m,24.0,14.0,13.0,6.0,14.0,12.0,4.0,4.0,3.0,4.0,0.0,0.0
T1,07/12/2019,Yeni Malatyaspor,Sivasspor,1.0,3.0,A,1.0,2.0,A,2.2,3.6,3.0,2.25,3.5,2.95,2019/20,€22.33m,€27.30m,14.0,13.0,2.0,7.0,14.0,16.0,3.0,4.0,2.0,4.0,0.0,0.0
T1,07/12/2019,Ankaragucu,Goztep,1.0,3.0,A,1.0,1.0,D,3.75,3.3,2.0,3.4,3.3,2.1,2019/20,€11.85m,€17.23m,11.0,15.0,4.0,6.0,13.0,9.0,2.0,3.0,2.0,3.0,0.0,0.0
T1,07/12/2019,Galatasaray,Alanyaspor,1.0,0.0,H,1.0,0.0,H,1.85,3.8,3.75,1.87,3.5,4.0,2019/20,€105.13m,€21.30m,7.0,21.0,4.0,5.0,15.0,13.0,6.0,13.0,2.0,4.0,0.0,0.0
T1,08/12/2019,Konyaspor,Gaziantep,0.0,0.0,D,0.0,0.0,D,2.0,3.3,3.75,2.05,3.2,3.7,2019/20,€20.23m,€20.10m,16.0,13.0,5.0,2.0,16.0,16.0,6.0,8.0,2.0,1.0,0.0,0.0
T1,08/12/2019,Antalyaspor,Trabzonspor,1.0,3.0,A,1.0,3.0,A,2.7,3.5,2.45,2.5,3.3,2.7,2019/20,€19.15m,€87.03m,24.0,11.0,8.0,5.0,12.0,14.0,11.0,4.0,2.0,2.0,0.0,0.0
T1,08/12/2019,Denizlispor,Buyuksehyr,1.0,1.0,D,0.0,0.0,D,3.6,3.3,2.05,3.4,3.3,2.1,2019/20,€15.95m,€53.85m,8.0,18.0,2.0,5.0,15.0,10.0,4.0,3.0,3.0,1.0,0.0,0.0
T1,08/12/2019,Kasimpasa,Besiktas,2.0,3.0,A,1.0,1.0,D,3.75,3.8,1.85,3.75,3.9,1.83,2019/20,€30.00m,€63.25m,9.0,13.0,5.0,7.0,10.0,12.0,5.0,9.0,3.0,5.0,1.0,0.0
T1,09/12/2019,Kayserispor,Rizespor,1.0,0.0,H,1.0,0.0,H,2.9,3.4,2.3,3.0,3.4,2.25,2019/20,€21.58m,€22.68m,17.0,19.0,7.0,7.0,8.0,6.0,3.0,11.0,2.0,3.0,0.0,0.0
T1,13/12/2019,Alanyaspor,Antalyaspor,0.0,0.0,D,0.0,0.0,D,1.53,4.33,5.5,1.55,4.0,5.75,2019/20,€21.30m,€19.15m,15.0,8.0,1.0,1.0,22.0,19.0,6.0,3.0,3.0,3.0,0.0,0.0
T1,14/12/2019,Rizespor,Kasimpasa,0.0,3.0,A,0.0,2.0,A,2.05,3.6,3.4,2.0,3.6,3.4,2019/20,€22.68m,€30.00m,16.0,9.0,4.0,4.0,16.0,19.0,7.0,5.0,5.0,6.0,1.0,0.0
T1,14/12/2019,Genclerbirligi,Goztep,3.0,1.0,H,2.0,1.0,H,2.0,3.4,3.75,2.0,3.3,3.7,2019/20,€13.75m,€17.23m,8.0,11.0,5.0,1.0,17.0,11.0,2.0,4.0,3.0,1.0,0.0,0.0
T1,14/12/2019,Galatasaray,Ankaragucu,2.0,2.0,D,0.0,0.0,D,1.28,5.5,9.5,1.25,5.5,12.0,2019/20,€105.13m,€11.85m,14.0,7.0,5.0,3.0,10.0,15.0,12.0,3.0,2.0,5.0,0.0,1.0
T1,15/12/2019,Gaziantep,Kayserispor,3.0,0.0,H,0.0,0.0,D,1.57,4.2,5.25,1.5,4.25,6.0,2019/20,€20.10m,€21.58m,14.0,5.0,6.0,1.0,21.0,19.0,7.0,4.0,2.0,2.0,0.0,0.0
T1,15/12/2019,Sivasspor,Fenerbahce,3.0,1.0,H,1.0,0.0,H,2.75,3.4,2.45,2.6,3.3,2.6,2019/20,€27.30m,€75.90m,14.0,9.0,3.0,4.0,19.0,12.0,5.0,7.0,4.0,3.0,0.0,2.0
T1,15/12/2019,Besiktas,Yeni Malatyaspor,0.0,2.0,A,0.0,0.0,D,1.45,4.5,6.5,1.5,4.5,5.5,2019/20,€63.25m,€22.33m,12.0,4.0,1.0,3.0,11.0,12.0,4.0,0.0,6.0,3.0,1.0,0.0
T1,16/12/2019,Buyuksehyr,Konyaspor,1.0,1.0,D,1.0,0.0,H,1.44,4.33,7.5,1.48,4.2,6.25,2019/20,€53.85m,€20.23m,19.0,6.0,6.0,2.0,14.0,10.0,9.0,0.0,0.0,3.0,0.0,0.0
T1,16/12/2019,Trabzonspor,Denizlispor,1.0,2.0,A,1.0,0.0,H,1.57,4.2,5.25,1.6,4.1,5.0,2019/20,€87.03m,€15.95m,15.0,10.0,7.0,4.0,11.0,13.0,5.0,3.0,0.0,1.0,0.0,0.0
T1,20/12/2019,Antalyaspor,Ankaragucu,2.0,2.0,D,1.0,0.0,H,1.57,4.2,5.25,1.55,4.25,5.25,2019/20,€19.15m,€11.85m,14.0,6.0,3.0,3.0,20.0,21.0,6.0,0.0,2.0,3.0,0.0,0.0
T1,21/12/2019,Yeni Malatyaspor,Rizespor,0.0,2.0,A,0.0,1.0,A,1.66,4.0,4.75,1.62,4.1,4.75,2019/20,€22.33m,€22.68m,11.0,7.0,5.0,3.0,11.0,12.0,6.0,4.0,2.0,3.0,0.0,0.0
T1,21/12/2019,Kasimpasa,Gaziantep,3.0,4.0,A,1.0,4.0,A,2.0,3.5,3.6,2.05,3.4,3.5,2019/20,€30.00m,€20.10m,7.0,6.0,4.0,5.0,12.0,15.0,8.0,3.0,4.0,2.0,0.0,0.0
T1,21/12/2019,Goztep,Galatasaray,2.0,1.0,H,1.0,1.0,D,2.87,3.3,2.4,2.9,3.25,2.4,2019/20,€17.23m,€105.13m,14.0,12.0,6.0,1.0,6.0,9.0,2.0,5.0,4.0,2.0,0.0,0.0
T1,22/12/2019,Genclerbirligi,Sivasspor,2.0,2.0,D,0.0,1.0,A,2.6,3.4,2.6,2.45,3.6,2.6,2019/20,€13.75m,€27.30m,11.0,9.0,7.0,6.0,16.0,11.0,8.0,7.0,3.0,2.0,0.0,0.0
T1,22/12/2019,Kayserispor,Buyuksehyr,1.0,4.0,A,1.0,2.0,A,8.0,4.75,1.36,8.5,4.75,1.35,2019/20,€21.58m,€53.85m,11.0,18.0,5.0,9.0,12.0,6.0,6.0,7.0,3.0,2.0,0.0,0.0
T1,22/12/2019,Fenerbahce,Besiktas,3.0,1.0,H,2.0,1.0,H,2.0,3.6,3.5,2.1,3.4,3.3,2019/20,€75.90m,€63.25m,14.0,5.0,5.0,2.0,18.0,21.0,9.0,5.0,2.0,3.0,0.0,0.0
T1,23/12/2019,Denizlispor,Alanyaspor,1.0,5.0,A,0.0,3.0,A,3.3,3.3,2.2,3.3,3.3,2.15,2019/20,€15.95m,€21.30m,7.0,14.0,3.0,10.0,12.0,21.0,4.0,7.0,1.0,3.0,0.0,0.0
T1,23/12/2019,Konyaspor,Trabzonspor,0.0,1.0,A,0.0,1.0,A,2.9,3.3,2.4,3.1,3.25,2.3,2019/20,€20.23m,€87.03m,8.0,5.0,3.0,2.0,13.0,17.0,3.0,3.0,5.0,2.0,1.0,0.0
T1,27/12/2019,Besiktas,Genclerbirligi,4.0,1.0,H,0.0,1.0,A,1.5,4.75,5.75,1.5,4.33,5.75,2019/20,€63.25m,€13.75m,17.0,4.0,6.0,3.0,12.0,9.0,8.0,5.0,2.0,4.0,0.0,2.0
T1,28/12/2019,Ankaragucu,Denizlispor,2.0,2.0,D,0.0,2.0,A,2.9,3.25,2.4,2.85,3.3,2.4,2019/20,€11.85m,€15.95m,16.0,7.0,5.0,3.0,22.0,9.0,2.0,3.0,2.0,1.0,0.0,1.0
T1,28/12/2019,Buyuksehyr,Kasimpasa,5.0,1.0,H,4.0,0.0,H,1.36,5.0,7.5,1.4,4.75,6.75,2019/20,€53.85m,€30.00m,14.0,18.0,9.0,6.0,21.0,12.0,5.0,8.0,2.0,3.0,0.0,0.0
T1,28/12/2019,Trabzonspor,Kayserispor,6.0,2.0,H,2.0,1.0,H,1.12,7.5,21.0,1.12,8.5,17.0,2019/20,€87.03m,€21.58m,21.0,6.0,13.0,3.0,8.0,10.0,14.0,2.0,0.0,2.0,0.0,0.0
T1,28/12/2019,Galatasaray,Antalyaspor,5.0,0.0,H,3.0,0.0,H,1.4,4.75,7.0,1.42,4.33,7.25,2019/20,€105.13m,€19.15m,12.0,7.0,8.0,3.0,16.0,18.0,6.0,3.0,2.0,4.0,0.0,0.0
T1,29/12/2019,Sivasspor,Goztep,1.0,0.0,H,0.0,0.0,D,1.75,3.75,4.5,1.72,3.7,4.5,2019/20,€27.30m,€17.23m,10.0,3.0,4.0,0.0,17.0,13.0,3.0,1.0,1.0,1.0,0.0,0.0
T1,29/12/2019,Alanyaspor,Konyaspor,2.0,1.0,H,1.0,1.0,D,1.53,3.8,6.5,1.53,3.8,6.5,2019/20,€21.30m,€20.23m,16.0,4.0,7.0,2.0,8.0,13.0,11.0,1.0,1.0,4.0,0.0,0.0
T1,29/12/2019,Gaziantep,Yeni Malatyaspor,1.0,1.0,D,1.0,0.0,H,2.37,3.6,2.75,2.4,3.5,2.75,2019/20,€20.10m,€22.33m,6.0,7.0,3.0,6.0,15.0,19.0,1.0,8.0,5.0,4.0,1.0,1.0
T1,29/12/2019,Rizespor,Fenerbahce,1.0,2.0,A,1.0,1.0,D,5.0,3.8,1.66,4.5,3.75,1.72,2019/20,€22.68m,€75.90m,5.0,12.0,4.0,4.0,17.0,13.0,5.0,2.0,3.0,2.0,0.0,0.0
T1,17/01/2020,Ankaragucu,Konyaspor,0.0,1.0,A,0.0,0.0,D,2.87,3.2,2.5,2.8,3.1,2.55,2019/20,€11.85m,€20.23m,6.0,5.0,1.0,2.0,18.0,14.0,4.0,4.0,0.0,1.0,0.0,0.0
T1,18/01/2020,Alanyaspor,Kayserispor,5.0,1.0,H,1.0,0.0,H,1.18,7.0,13.0,1.18,7.0,13.0,2019/20,€21.30m,€21.58m,16.0,9.0,8.0,5.0,10.0,17.0,2.0,2.0,0.0,2.0,0.0,1.0
T1,18/01/2020,Buyuksehyr,Yeni Malatyaspor,4.0,1.0,H,4.0,0.0,H,1.53,4.33,5.5,1.55,4.1,5.5,2019/20,€53.85m,€22.33m,11.0,9.0,6.0,7.0,15.0,21.0,4.0,5.0,2.0,4.0,0.0,0.0
T1,18/01/2020,Gaziantep,Fenerbahce,0.0,2.0,A,0.0,0.0,D,4.2,4.2,1.7,4.0,3.9,1.78,2019/20,€20.10m,€75.90m,10.0,10.0,3.0,6.0,15.0,19.0,4.0,3.0,5.0,5.0,0.0,1.0
T1,19/01/2020,Antalyaspor,Goztep,0.0,3.0,A,0.0,3.0,A,2.5,3.1,2.9,2.45,3.1,2.95,2019/20,€19.15m,€17.23m,8.0,6.0,2.0,3.0,16.0,8.0,9.0,5.0,4.0,2.0,1.0,0.0
T1,19/01/2020,Galatasaray,Denizlispor,2.0,1.0,H,1.0,0.0,H,1.33,5.0,9.0,1.33,5.0,8.5,2019/20,€105.13m,€15.95m,14.0,4.0,4.0,2.0,15.0,10.0,5.0,9.0,1.0,4.0,0.0,0.0
T1,19/01/2020,Trabzonspor,Kasimpasa,6.0,0.0,H,3.0,0.0,H,1.4,5.0,6.5,1.45,5.0,5.5,2019/20,€87.03m,€30.00m,12.0,3.0,9.0,2.0,15.0,14.0,5.0,2.0,1.0,4.0,0.0,1.0
T1,19/01/2020,Besiktas,Sivasspor,1.0,2.0,A,1.0,2.0,A,1.83,3.8,4.0,1.9,3.6,3.75,2019/20,€63.25m,€27.30m,12.0,9.0,7.0,5.0,5.0,21.0,14.0,5.0,2.0,6.0,0.0,1.0
T1,20/01/2020,Rizespor,Genclerbirligi,2.0,0.0,H,0.0,0.0,D,2.3,3.4,3.0,2.35,3.3,2.9,2019/20,€22.68m,€13.75m,8.0,7.0,4.0,3.0,19.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0
T1,24/01/2020,Genclerbirligi,Gaziantep,1.0,0.0,H,0.0,0.0,D,1.85,3.6,4.0,1.95,3.5,3.7,2019/20,€13.75m,€20.10m,13.0,7.0,6.0,2.0,11.0,8.0,10.0,2.0,3.0,2.0,0.0,0.0
T1,25/01/2020,Kayserispor,Ankaragucu,1.0,1.0,D,1.0,0.0,H,2.75,3.6,2.37,2.55,3.5,2.55,2019/20,€21.58m,€11.85m,12.0,8.0,5.0,2.0,20.0,15.0,12.0,3.0,5.0,6.0,0.0,1.0
T1,25/01/2020,Kasimpasa,Alanyaspor,1.0,2.0,A,0.0,1.0,A,3.6,3.75,1.9,3.6,3.75,1.9,2019/20,€30.00m,€21.30m,4.0,12.0,2.0,4.0,23.0,21.0,4.0,7.0,3.0,1.0,1.0,0.0
T1,25/01/2020,Fenerbahce,Buyuksehyr,2.0,0.0,H,0.0,0.0,D,2.1,3.6,3.2,2.2,3.3,3.2,2019/20,€75.90m,€53.85m,24.0,3.0,9.0,1.0,13.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0
T1,26/01/2020,Denizlispor,Antalyaspor,0.0,3.0,A,0.0,2.0,A,2.2,3.4,3.25,2.2,3.4,3.1,2019/20,€15.95m,€19.15m,9.0,8.0,3.0,6.0,12.0,16.0,8.0,4.0,2.0,2.0,0.0,0.0
T1,26/01/2020,Goztep,Besiktas,2.0,1.0,H,2.0,1.0,H,2.87,3.3,2.4,2.8,3.25,2.45,2019/20,€17.23m,€63.25m,10.0,5.0,6.0,4.0,14.0,14.0,5.0,4.0,4.0,4.0,0.0,0.0
T1,26/01/2020,Konyaspor,Galatasaray,0.0,3.0,A,0.0,2.0,A,3.5,3.6,2.0,3.5,3.4,2.05,2019/20,€20.23m,€105.13m,6.0,6.0,4.0,5.0,9.0,14.0,8.0,6.0,0.0,2.0,0.0,0.0
T1,27/01/2020,Sivasspor,Rizespor,1.0,1.0,D,0.0,0.0,D,1.45,4.75,6.0,1.45,4.6,6.0,2019/20,€27.30m,€22.68m,17.0,5.0,5.0,3.0,10.0,16.0,6.0,1.0,1.0,5.0,0.0,0.0
T1,31/01/2020,Buyuksehyr,Genclerbirligi,3.0,1.0,H,1.0,1.0,D,1.44,4.33,7.0,1.4,4.5,7.25,2019/20,€53.85m,€13.75m,9.0,14.0,3.0,5.0,11.0,13.0,3.0,8.0,1.0,1.0,0.0,0.0
T1,01/02/2020,Antalyaspor,Konyaspor,0.0,0.0,D,0.0,0.0,D,2.15,3.2,3.5,2.3,3.2,3.1,2019/20,€19.15m,€20.23m,6.0,15.0,2.0,3.0,16.0,10.0,12.0,4.0,3.0,0.0,0.0,0.0
T1,01/02/2020,Rizespor,Besiktas,1.0,2.0,A,1.0,1.0,D,3.5,3.6,2.0,3.5,3.5,2.0,2019/20,€22.68m,€63.25m,14.0,7.0,4.0,2.0,15.0,10.0,4.0,4.0,3.0,0.0,0.0,0.0
T1,01/02/2020,Trabzonspor,Fenerbahce,2.0,1.0,H,2.0,1.0,H,2.5,3.75,2.5,2.4,3.7,2.6,2019/20,€87.03m,€75.90m,16.0,23.0,4.0,9.0,20.0,14.0,6.0,10.0,4.0,5.0,0.0,1.0
T1,02/02/2020,Ankaragucu,Kasimpasa,1.0,1.0,D,0.0,1.0,A,2.37,3.75,2.62,2.45,3.5,2.65,2019/20,€11.85m,€30.00m,11.0,19.0,3.0,3.0,14.0,15.0,3.0,9.0,3.0,3.0,0.0,0.0
